,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005507685288490135,0.004774351955156801,0.7333333333333334,0.0007333333333333334,1.0047743519551569,0.0
2006-07-07,0.004511925237740752,0.004511925237740752,0.0,0.0,1.009307818711978,0.0
2006-07-14,-0.012407797593512552,-0.012407797593512552,0.0,0.0,0.9967845315878501,-0.012407797593512515
2006-07-21,0.02042099039090193,0.02042099039090193,0.0,0.0,1.017139858929205,0.0
2006-07-28,0.007896866429127654,0.007648547996502365,0.24831843262528885,0.00024831843262528887,1.0249195019593806,0.0
2006-08-04,-0.015778881156145126,-0.015785814346740392,0.006933190595265131,6.933190595265131e-06,1.0087403129810961,-0.015785814346740534
2006-08-11,0.006059104522592719,0.006054917171626894,0.004187350965825003,4.187350965825003e-06,1.0148481520238777,-0.009826478973469777
2006-08-18,0.0018184666374256434,0.0017870944269060413,0.031372210519602206,3.137221051960221e-05,1.0166617815005154,-0.008056945392373338
2006-08-25,0.009037184560711157,0.008955126081931953,0.08205847877920366,8.205847877920367e-05,1.0257661159365343,0.0
2006-09-01,-0.010108027636461816,-0.010130776577937317,0.02274894147550166,2.274894147550166e-05,1.0153743085947629,-0.010130776577937262
2006-09-08,-0.00949493406936468,-0.009514307840223982,0.01937377085930215,1.937377085930215e-05,1.0057137248497376,-0.019548697091138267
2006-09-15,0.002306380165382954,0.002256110793030773,0.05026937235218092,5.0269372352180924e-05,1.0079827264390704,-0.017336690324604387
2006-09-22,0.010390102186019521,0.010362721395006892,0.027380791012629888,2.7380791012629887e-05,1.0184281706041378,-0.0071536242213430246
2006-09-29,-0.0015317541728334667,-0.0016528527846958142,0.12109861186234751,0.00012109861186234752,1.0167448587663421,-0.008794653118323836
2006-10-06,0.013949659920537642,0.013918094887389178,0.031565033148463685,3.156503314846368e-05,1.0308960101869171,0.0
2006-10-13,0.0024977641550846877,0.002453877343573395,0.04388681151129236,4.388681151129236e-05,1.033425702549895,0.0
2006-10-20,0.006871286878844121,0.006780890147845961,0.09039673099816012,9.039673099816012e-05,1.0404332487148462,0.0
2006-10-27,-0.003324575203347804,-0.0034993490528827946,0.17477384953499037,0.00017477384953499037,1.036792409611368,-0.0034993490528828497
2006-11-03,0.009097179596277457,0.009003940109991681,0.09323948628577494,9.323948628577495e-05,1.046127626374003,0.0
2006-11-10,0.007303853749583191,0.007185603738917436,0.11825001066575543,0.00011825001066575543,1.0536446849574608,0.0
2006-11-17,0.023331990040527127,0.023270001976823815,0.061988063703313535,6.198806370331354e-05,1.0781629988592907,0.0
2006-11-24,0.0022390679910383408,0.002019632595498017,0.21943539554032346,0.00021943539554032345,1.0803404919950468,0.0
2006-12-01,0.004041281463371012,0.004002203374215222,0.039078089155789884,3.907808915578988e-05,1.0846642343574109,0.0
2006-12-08,0.0023864203585935617,0.0022689469397502333,0.11747341884332822,0.00011747341884332823,1.0871252799526128,0.0
2006-12-15,-0.008568538613292079,-0.008653472208008085,0.08493359471600541,8.493359471600541e-05,1.07771787155592,-0.00865347220800805
2006-12-22,0.013353896402518968,0.013247674775274157,0.1062216272448112,0.0001062216272448112,1.0919951274177935,0.0
2006-12-29,-0.019816885507529598,-0.020059294458567505,0.24240895103790652,0.00024240895103790652,1.070090475609599,-0.020059294458567467
2007-01-05,0.023231047048001944,0.023084297388218128,0.1467496597838151,0.0001467496597838151,1.0947927623808709,0.0
2007-01-12,0.00869548804042209,0.008570637028111807,0.12485101231028302,0.00012485101231028302,1.1041758337682412,0.0
2007-01-19,0.003801701951869551,0.0037743981207652216,0.027303831104329324,2.7303831104329325e-05,1.1083434329602104,0.0
2007-01-26,0.016399765585742684,0.01626167893507865,0.13808665066403256,0.00013808665066403255,1.1263669580168123,0.0
2007-02-02,0.00147757601852054,0.0014403323753111382,0.03724364320940174,3.724364320940174e-05,1.1279893008129247,0.0
2007-02-09,0.012817504333335564,0.0127453154724965,0.07218886083906395,7.218886083906395e-05,1.1423658803013863,0.0
2007-02-16,-0.000546528169122073,-0.0006453433669985386,0.09881519787646553,9.881519787646553e-05,1.1416286620578484,-0.0006453433669985076
2007-02-23,-0.04256051565107446,-0.04277717908938992,0.21666343831546192,0.00021666343831546194,1.092793008327419,-0.043394916487604296
2007-03-02,0.013160238490821062,0.013134979638310649,0.02525885251041335,2.5258852510413348e-05,1.107146822240688,-0.03082992819376451
2007-03-09,-0.00809522171831334,-0.008273849670982996,0.17862795266965592,0.0001786279526696559,1.097986455869762,-0.03884869567350502
2007-03-16,0.029008900754522938,0.028818284817673123,0.19061593684981354,0.00019061593684981354,1.1296285422809644,-0.011149963632546056
2007-03-23,-0.004133479181272823,-0.004328315290837019,0.1948361095641954,0.0001948361095641954,1.124739153788444,-0.015430018365299891
2007-03-30,0.012779172482498224,0.012529775888435141,0.24939659406308273,0.0002493965940630827,1.1388318833183613,-0.0030935771489364328
2007-04-06,0.002493671625934924,0.002238830985992334,0.2548406399425899,0.0002548406399425899,1.1413815354265706,-0.0008616721593225352
2007-04-13,0.012541111317111886,0.012286270677169297,0.25484063994258993,0.00025484063994258996,1.1554048579167446,0.0
2007-04-20,-0.0012374822320725557,-0.0013056584855305512,0.06817625345799558,6.817625345799558e-05,1.1538962937597823,-0.0013056584855306586
2007-04-27,0.0038719389530497608,0.0037156945766087983,0.15624437644096253,0.00015624437644096254,1.1581838199604746,0.0
2007-05-04,-0.000381332207650858,-0.000403500046669314,0.022167839018456,2.2167839018456e-05,1.157716492735069,-0.0004035000466692251
2007-05-11,-0.010544000704010329,-0.010577317567626187,0.0333168636158576,3.33168636158576e-05,1.1454709577381317,-0.010976549666163349
2007-05-18,-0.0005714501312211155,-0.0006107872641621253,0.03933713294100989,3.933713294100989e-05,1.1447713186656776,-0.011580632593584994
2007-05-25,0.020108813165213842,0.020000069175308388,0.1087439899054551,0.0001087439899054551,1.1676668242289001,0.0
2007-06-01,-0.0210673422117184,-0.0211406419768829,0.07329976516450043,7.329976516450044e-05,1.142981597949593,-0.021140641976883034
2007-06-08,0.012350123696646696,0.012319664844866556,0.030458851780140135,3.0458851780140136e-05,1.1570627481601818,-0.009081422755777058
2007-06-15,-0.007608705864157001,-0.0077690499623495985,0.16034409819259812,0.00016034409819259813,1.1480734698601518,-0.01677991869100781
2007-06-22,0.004423793808308465,0.004261943825393015,0.1618499829154495,0.00016184998291544951,1.1529664944961198,-0.012589489936470577
2007-06-29,0.014038118458223031,0.013766308466192643,0.2718099920303873,0.00027180999203038733,1.168838586910538,0.0
2007-07-06,0.011625446016957813,0.011607701942856796,0.01774407410101781,1.774407410101781e-05,1.1824061168467055,0.0
2007-07-13,-0.003717793665083095,-0.003730971171433765,0.013177506350670155,1.3177506350670155e-05,1.1779945937118235,-0.003730971171433728
