,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.003195054396976018,-0.003365674414987961,0.17062001801194276,0.00017062001801194276,1.0442721610360983,-0.003365674414988029
2006-11-03,0.01021151435498301,0.010187572826100461,0.023941528882547657,2.3941528882547657e-05,1.054910759726923,0.0
2006-11-10,0.00687209978177157,0.006830495774271919,0.04160400749965109,4.160400749965109e-05,1.0621163232134718,0.0
2006-11-17,0.025380443731304624,0.025312025726138773,0.06841800516585071,6.841800516585072e-05,1.0890006389108031,0.0
2006-11-24,0.0037891713273349786,0.0035325839115229666,0.2565874158120121,0.0002565874158120121,1.0928476250474577,0.0
2006-12-01,0.0040017757619317555,0.0039622385351749285,0.03953722675682694,3.953722675682694e-05,1.0971777480204952,0.0
2006-12-08,0.001740633761051446,0.0016654983901285354,0.0751353709229105,7.51353709229105e-05,1.0990050957935082,0.0
2006-12-15,-0.007262712817717253,-0.007325390873983456,0.06267805626620382,6.267805626620383e-05,1.0909544538943212,-0.007325390873983428
2006-12-22,0.014073849610134165,0.014003026383036342,0.0708232270978229,7.082322709782291e-05,1.1062311178948945,0.0
2006-12-29,-0.021420566366908863,-0.021626087801353763,0.2055214344448989,0.0002055214344448989,1.0823076666107097,-0.021626087801353888
2007-01-05,0.022701019789237,0.02263436466610247,0.06665512313453345,6.665512313453346e-05,1.106805013017695,0.0
2007-01-12,0.011480437534155969,0.01143499448672832,0.045443047427649486,4.5443047427649487e-05,1.1194613222394354,0.0
2007-01-19,0.005675201286476019,0.005651351619122825,0.023849667353194194,2.3849667353194195e-05,1.1257877917954187,0.0
2007-01-26,0.016281351922507056,0.01609705249365407,0.18429942885298628,0.0001842994288529863,1.1439096569766645,0.0
2007-02-02,0.0036095437320366186,0.003596404290199633,0.013139441836985497,1.3139441836985497e-05,1.1480236185746162,0.0
2007-02-09,0.012544734384420012,0.01250068374586439,0.044050638555622176,4.405063855562218e-05,1.1623746987632002,0.0
2007-02-16,-0.0015965925635879393,-0.0016641958367495974,0.067603273161658,6.7603273161658e-05,1.1604402796287754,-0.0016641958367495935
2007-02-23,-0.03690269208596301,-0.037052635338170714,0.1499432522077062,0.00014994325220770623,1.1174429091159654,-0.03865516833345006
2007-03-02,0.01138651714751187,0.011364501499809714,0.022015647702155416,2.2015647702155417e-05,1.1301420907325654,-0.0277299635521413
2007-03-09,-0.008829299838774665,-0.008834665497761154,0.005365658986488497,5.365658986488498e-06,1.1201576633960029,-0.03631964409765409
2007-03-16,0.025030525082004318,0.024981090241616558,0.04943484038775964,4.943484038775964e-05,1.1481404230701366,-0.012245858162784562
2007-03-23,-0.005499832974505854,-0.00553020273496186,0.030369760456005614,3.0369760456005614e-05,1.141790973762354,-0.01770833881944256
2007-03-30,0.010622723471170173,0.01037491292871727,0.24781054245290252,0.00024781054245290253,1.1536369556979336,-0.007517148364089343
2007-04-06,0.0029090025053755894,0.0027904814133274318,0.11852109204815767,0.00011852109204815767,1.1568561581805363,-0.004747643413553049
2007-04-13,0.010144453014091113,0.010036933767211008,0.10751924688010482,0.00010751924688010482,1.1684674468183847,0.0
2007-04-20,-0.0031759481540953975,-0.0032467170796319886,0.07076892553659096,7.076892553659097e-05,1.1646737636018054,-0.0032467170796319778
2007-04-27,0.0027492993997981045,0.002532727708407595,0.21657169139050966,0.00021657169139050966,1.167623565114135,-0.0007222124215334746
2007-05-04,-0.0006426126809197395,-0.0006685654816655137,0.02595280074577419,2.595280074577419e-05,1.1668429323029204,-0.0013902950569035788
2007-05-11,-0.014715415622733511,-0.01475442104505621,0.039005422322699344,3.9005422322699344e-05,1.149626840386275,-0.016124203103313306
2007-05-18,9.80687071436576e-05,5.2015107950786543e-05,0.04605359919287106,4.605359919287106e-05,1.149686638350481,-0.016073026697527526
2007-05-25,0.019938699200587773,0.019831415739354975,0.10728346123279772,0.00010728346123279772,1.1724865520455907,0.0
2007-06-01,-0.020081354907237323,-0.020143632780439073,0.06227787320175128,6.227787320175128e-05,1.148868413501181,-0.02014363278043918
2007-06-08,0.009004821309704467,0.008993655534387657,0.011165775316809248,1.1165775316809249e-05,1.159200940266549,-0.011331142140490025
2007-06-15,-0.009418960382169862,-0.009430449641921223,0.011489259751361659,1.1489259751361658e-05,1.1482691541744976,-0.020654734017069964
2007-06-22,0.00526733342841233,0.00523817639313019,0.029157035282139893,2.9157035282139893e-05,1.154283990550854,-0.015524750764074446
2007-06-29,0.013539383624389544,0.01337738291425129,0.16200071013825434,0.00016200071013825436,1.169725289484243,-0.0023550483854423154
2007-07-06,0.012042627698658659,0.012017338088687038,0.025289609971622096,2.5289609971622096e-05,1.1837822737588624,0.0
