,selected_config,selection_score,margin_confidence,agreement,score_top_gap,score_top_median_gap
2007-07-27,balanced,,0.2683908045977011,0.0,0.039999999999999925,0.35
2007-08-03,balanced,,0.35593390804597697,0.0,0.26,0.36000000000000004
2007-08-10,balanced,,0.39464089760640586,0.0,0.3400000000000001,0.37000000000000005
2007-08-17,balanced,,0.23321467310487096,0.0,0.040000000000000036,0.32000000000000006
2007-08-24,balanced,,0.36730026654856485,0.0,0.3400000000000001,0.37000000000000005
2007-08-31,balanced,,0.484669540229885,0.3333333333333333,0.38,0.5800000000000001
2007-09-07,balanced,,0.484669540229885,0.3333333333333333,0.38,0.6300000000000001
2007-09-14,balanced,,0.48332252458466357,0.3333333333333333,0.38,0.5800000000000001
2007-09-21,balanced,,0.2652145293719923,0.0,0.040000000000000036,0.5000000000000001
2007-09-28,balanced,,0.427993625158856,0.3333333333333333,0.24,0.6500000000000001
2007-10-05,balanced,,0.42776042877711173,0.3333333333333333,0.24,0.6000000000000001
2007-10-12,balanced,,0.2607893629179777,0.0,0.040000000000000036,0.55
2007-10-19,balanced,,0.26839080459770115,0.0,0.040000000000000036,0.55
2007-10-26,balanced,,0.24214080459770115,0.0,0.040000000000000036,0.55
2007-11-02,balanced,,0.2651127751348714,0.0,0.040000000000000036,0.5000000000000001
2007-11-09,balanced,,0.26106749341588953,0.0,0.040000000000000036,0.55
2007-11-16,balanced,,0.24992636389394468,0.0,0.040000000000000036,0.55
2007-11-23,balanced,,0.2428714556073775,0.0,0.040000000000000036,0.55
2007-11-30,balanced,,0.41225574712643676,0.3333333333333333,0.24,0.6500000000000001
2007-12-07,balanced,,0.46397988505747123,0.3333333333333333,0.34,0.65
2007-12-14,balanced,,0.41225574712643676,0.3333333333333333,0.24,0.67
2007-12-21,balanced,,0.4531392106572033,0.3333333333333333,0.34,0.55
2007-12-28,balanced,,0.2178950889442708,0.0,0.03999999999999998,0.10000000000000003
2008-01-04,balanced,,0.4009928902666847,0.3333333333333333,0.24,0.6500000000000001
2008-01-11,balanced,1.0342476763877724,0.4009928902666847,0.3333333333333333,0.24,0.7000000000000001
2008-01-18,balanced,1.0342476763877724,0.41225574712643676,0.3333333333333333,0.24,0.6500000000000001
2008-01-25,balanced,1.0342476763877724,0.41225574712643676,0.3333333333333333,0.24,0.6500000000000001
2008-02-01,balanced,1.0342476763877724,0.5898419540229884,0.3333333333333333,0.42666666666666664,0.5333333333333333
2008-02-08,balanced,1.0342476763877724,0.6208764367816092,0.3333333333333333,0.4866666666666667,0.5466666666666666
2008-02-15,balanced,1.0342476763877724,0.6208764367816092,0.3333333333333333,0.4866666666666667,0.5766666666666667
2008-02-22,balanced,1.0342476763877724,0.4748994252873563,0.0,0.33333333333333337,0.5066666666666667
2008-02-29,balanced,1.0342476763877724,0.5898419540229884,0.3333333333333333,0.42666666666666664,0.6933333333333334
2008-03-07,balanced,1.0342476763877724,0.5898419540229884,0.3333333333333333,0.42666666666666664,0.7
2008-03-14,balanced,1.0342476763877724,0.4748994252873563,0.0,0.33333333333333337,0.5066666666666667
2008-03-21,balanced,1.0342476763877724,0.5898419540229884,0.3333333333333333,0.42666666666666664,0.67
2008-03-28,balanced,1.0342476763877724,0.812830459770115,1.0,0.6733333333333332,0.8266666666666665
2008-04-04,balanced,1.0342476763877724,0.812830459770115,1.0,0.7066666666666666,0.9266666666666665
2008-04-11,balanced,1.0342476763877724,0.5898419540229884,0.3333333333333333,0.42666666666666664,0.74
2008-04-18,balanced,1.0342476763877724,0.812830459770115,1.0,0.7666666666666666,0.9899999999999999
2008-04-25,balanced,1.0342476763877724,0.3921408045977012,0.0,0.17333333333333345,0.29000000000000004
2008-05-02,balanced,1.0342476763877724,0.31283045977011487,0.0,0.01333333333333342,0.07666666666666672
2008-05-09,balanced,1.0342476763877724,0.31666666666666665,0.0,0.07333333333333336,0.32333333333333336
2008-05-16,balanced,1.0342476763877724,0.5584249559906819,0.0,0.5266666666666666,0.5733333333333334
2008-05-23,balanced,1.0342476763877724,0.39597701149425285,0.0,0.22666666666666668,0.38666666666666666
2008-05-30,balanced,1.0342476763877724,0.2994252873563218,0.0,0.040000000000000036,0.2
2008-06-06,balanced,1.0342476763877724,0.30977011494252865,0.0,0.05999999999999994,0.24666666666666662
2008-06-13,balanced,1.0342476763877724,0.29252873563218385,0.0,0.026666666666666616,0.2466666666666666
2008-06-20,balanced,1.0342476763877724,0.47438246606147544,0.0,0.3533333333333334,0.4333333333333334
2008-06-27,balanced,1.0342476763877724,0.42656469051135976,0.0,0.26,0.34
2008-07-04,balanced,1.0342476763877724,0.3257572515560979,0.0,0.0666666666666666,0.2966666666666666
2008-07-11,conviction,0.9743154958793406,0.4211484145834563,0.3333333333333333,0.1466666666666666,0.6933333333333334
2008-07-18,conviction,0.9743154958793406,0.4450143678160919,0.3333333333333333,0.1466666666666666,0.6766666666666666
2008-07-25,conviction,0.9743154958793406,0.4450143678160919,0.3333333333333333,0.1466666666666666,0.6466666666666667
2008-08-01,conviction,0.9743154958793406,0.5415660919540229,0.3333333333333333,0.33333333333333326,0.88
2008-08-08,conviction,0.9743154958793406,0.3847393267651888,0.0,0.20666666666666667,0.21666666666666667
2008-08-15,conviction,0.9743154958793406,0.31318760262725776,0.0,0.006666666666666599,0.31999999999999995
2008-08-22,conviction,0.9743154958793406,0.3140804597701149,0.0,0.006666666666666599,0.31999999999999995
2008-08-29,conviction,0.9743154958793406,0.3580151888341543,0.0,0.10666666666666669,0.26999999999999996
2008-09-05,conviction,0.9743154958793406,0.420638341543514,0.0,0.2933333333333334,0.3900000000000001
2008-09-12,conviction,0.9743154958793406,0.4054289819376026,0.0,0.2466666666666666,0.41333333333333333
2008-09-19,conviction,0.9743154958793406,0.438117816091954,0.3333333333333333,0.13333333333333341,0.67
2008-09-26,conviction,0.9743154958793406,0.3967385057471263,0.3333333333333333,0.05333333333333323,0.4733333333333333
2008-10-03,conviction,0.9743154958793406,0.41972701149425284,0.0,0.22666666666666668,0.4866666666666667
2008-10-10,conviction,0.9743154958793406,0.42662356321839073,0.0,0.24,0.56
2008-10-17,conviction,0.9743154958793406,0.4045977011494253,0.0,0.14666666666666672,0.7500000000000001
2008-10-24,conviction,0.9743154958793406,0.47126436781609193,0.3333333333333333,0.1466666666666666,0.6766666666666666
2008-10-31,conviction,0.9743154958793406,0.4471264367816091,0.3333333333333333,0.09999999999999998,0.6833333333333333
2008-11-07,conviction,0.9743154958793406,0.42298850574712643,0.3333333333333333,0.053333333333333344,0.8466666666666667
2008-11-14,conviction,0.9743154958793406,0.39770114942528734,0.0,0.1333333333333333,0.74
2008-11-21,conviction,0.9743154958793406,0.49540229885057463,0.3333333333333333,0.19333333333333325,0.54
2008-11-28,conviction,0.9743154958793406,0.3804597701149425,0.0,0.09999999999999987,0.5166666666666666
2008-12-05,conviction,0.9743154958793406,0.4471264367816091,0.3333333333333333,0.09999999999999998,0.77
2008-12-12,conviction,0.9743154958793406,0.49540229885057463,0.3333333333333333,0.19333333333333325,0.54
2008-12-19,conviction,0.9743154958793406,0.4402298850574712,0.3333333333333333,0.08666666666666667,0.36666666666666675
2008-12-26,conviction,0.9743154958793406,0.42183908045977014,0.0,0.18000000000000005,0.32000000000000006
2009-01-02,conviction,0.9743154958793406,0.47011494252873554,0.0,0.2733333333333333,0.46
2009-01-09,conservative,0.6152425604317623,0.3873563218390804,0.0,0.11333333333333334,0.20333333333333337
2009-01-16,conservative,0.6152425604317623,0.48477620749190653,0.3333333333333333,0.20666666666666672,0.29666666666666675
2009-01-23,conservative,0.6152425604317623,0.3874140496091314,0.3333333333333333,0.020000000000000073,0.22000000000000008
2009-01-30,conservative,0.6152425604317623,0.3440656225146408,0.0,0.06666666666666671,0.3666666666666667
2009-02-06,conservative,0.6152425604317623,0.37510010527326143,0.0,0.1266666666666666,0.3
2009-02-13,conservative,0.6152425604317623,0.4417667719399281,0.3333333333333333,0.1266666666666666,0.3433333333333333
2009-02-20,conservative,0.6152425604317623,0.4747126436781609,0.3333333333333333,0.15333333333333343,0.2633333333333334
2009-02-27,conservative,0.6152425604317623,0.460919540229885,0.3333333333333333,0.1266666666666666,0.3433333333333333
2009-03-06,conservative,0.6152425604317623,0.40574712643678157,0.3333333333333333,0.020000000000000073,0.20333333333333337
2009-03-13,conservative,0.6152425604317623,0.4160919540229885,0.3333333333333333,0.040000000000000036,0.20333333333333342
2009-03-20,conservative,0.6152425604317623,0.5126436781609195,0.3333333333333333,0.22666666666666668,0.48333333333333345
2009-03-27,conservative,0.6152425604317623,0.5126436781609195,0.3333333333333333,0.22666666666666668,0.48333333333333345
2009-04-03,conservative,0.6152425604317623,0.43218390804597695,0.0,0.2,0.4033333333333333
2009-04-10,conservative,0.6152425604317623,0.35977011494252875,0.0,0.06000000000000011,0.29000000000000015
2009-04-17,conservative,0.6152425604317623,0.3420427172521058,0.0,0.10666666666666658,0.4133333333333332
2009-04-24,conservative,0.6152425604317623,0.3108100694439507,0.0,0.039999999999999925,0.30333333333333334
2009-05-01,conservative,0.6152425604317623,0.38621120291663685,0.3333333333333333,0.06000000000000005,0.2733333333333334
2009-05-08,conservative,0.6152425604317623,0.3413144825104695,0.0,0.1266666666666666,0.6066666666666666
2009-05-15,conservative,0.6152425604317623,0.3078376564331219,0.0,0.05333333333333323,0.09000000000000002
2009-05-22,conservative,0.6152425604317623,0.43211566499110265,0.0,0.27333333333333343,0.6000000000000001
2009-05-29,conservative,0.6152425604317623,0.4754779163374737,0.0,0.36666666666666675,0.6733333333333333
2009-06-05,conservative,0.6152425604317623,0.3337185360014119,0.0,0.12666666666666665,0.3400000000000001
2009-06-12,conservative,0.6152425604317623,0.39006870856058956,0.3333333333333333,0.1066666666666668,0.2466666666666667
2009-06-19,conservative,0.6152425604317623,0.37298850574712633,0.3333333333333333,0.053333333333333316,0.11666666666666675
2009-06-26,conservative,0.6152425604317623,0.2890804597701149,0.0,0.01333333333333342,0.15333333333333332
2009-07-03,conservative,0.6152425604317623,0.5229885057471264,0.3333333333333333,0.2466666666666666,0.4799999999999999
2009-07-10,conservative,0.34257819506709863,0.5471264367816091,0.3333333333333333,0.29333333333333333,0.5266666666666666
2009-07-17,conservative,0.34257819506709863,0.5195402298850574,0.3333333333333333,0.24,0.39
2009-07-24,conservative,0.34257819506709863,0.5436781609195401,0.3333333333333333,0.2866666666666666,0.5066666666666666
2009-07-31,conservative,0.34257819506709863,0.5292692939244663,0.3333333333333333,0.29333333333333333,0.72
2009-08-07,conservative,0.34257819506709863,0.5083781161367368,0.3333333333333333,0.2466666666666666,0.5299999999999999
2009-08-14,conservative,0.34257819506709863,0.46280788177339893,0.3333333333333333,0.15333333333333327,0.5499999999999999
2009-08-21,conservative,0.34257819506709863,0.5133731211317417,0.3333333333333333,0.24666666666666665,0.5733333333333333
2009-08-28,conservative,0.34257819506709863,0.5229885057471264,0.3333333333333333,0.24666666666666665,0.5733333333333333
2009-09-04,conservative,0.34257819506709863,0.4505747126436781,0.3333333333333333,0.10666666666666658,0.5033333333333332
2009-09-11,conservative,0.34257819506709863,0.5954022988505747,0.3333333333333333,0.3866666666666667,0.7366666666666667
2009-09-18,conservative,0.34257819506709863,0.4747126436781608,0.3333333333333333,0.1533333333333332,0.7133333333333333
2009-09-25,conservative,0.34257819506709863,0.6919540229885057,0.3333333333333333,0.5733333333333334,0.9133333333333333
2009-10-02,conservative,0.34257819506709863,0.6402298850574712,0.3333333333333333,0.4733333333333333,0.7483333333333333
2009-10-09,conservative,0.34257819506709863,0.6160919540229884,0.3333333333333333,0.42666666666666664,0.6466666666666667
2009-10-16,conservative,0.34257819506709863,0.6040229885057471,0.3333333333333333,0.40333333333333327,0.5316666666666666
2009-10-23,conservative,0.34257819506709863,0.5798850574712643,0.3333333333333333,0.35666666666666663,0.48499999999999993
2009-10-30,conservative,0.34257819506709863,0.6229885057471264,0.3333333333333333,0.44,0.765
2009-11-06,conservative,0.34257819506709863,0.4408045977011493,0.0,0.2166666666666665,0.5033333333333333
2009-11-13,conservative,0.34257819506709863,0.532183908045977,0.0,0.3933333333333333,0.5083333333333333
2009-11-20,conservative,0.34257819506709863,0.3442528735632183,0.0,0.02999999999999986,0.26999999999999996
2009-11-27,conservative,0.34257819506709863,0.3442528735632183,0.0,0.02999999999999986,0.29666666666666663
2009-12-04,conservative,0.34257819506709863,0.5781609195402299,0.3333333333333333,0.3533333333333333,0.5116666666666666
2009-12-11,conservative,0.34257819506709863,0.5781609195402299,0.3333333333333333,0.35333333333333333,0.5116666666666666
2009-12-18,conservative,0.34257819506709863,0.43333333333333335,0.3333333333333333,0.07333333333333336,0.6516666666666666
2009-12-25,conservative,0.34257819506709863,0.5080459770114942,0.0,0.34666666666666673,0.625
2010-01-01,conservative,0.34257819506709863,0.40919540229885054,0.3333333333333333,0.026666666666666616,0.605
2010-01-08,conservative,0.7293154738044815,0.5988505747126437,0.3333333333333333,0.3933333333333333,0.5233333333333333
2010-01-15,conservative,0.7293154738044815,0.3821839080459769,0.0,0.10333333333333322,0.1466666666666666
2010-01-22,conservative,0.7293154738044815,0.557471264367816,0.3333333333333333,0.31333333333333324,0.46166666666666667
2010-01-29,conservative,0.7293154738044815,0.41839080459770117,0.0,0.17333333333333334,0.3450000000000001
2010-02-05,conservative,0.7293154738044815,0.37356321839080464,0.0,0.08666666666666673,0.1933333333333333
2010-02-12,conservative,0.7293154738044815,0.4304597701149425,0.0,0.1966666666666667,0.4033333333333334
2010-02-19,conservative,0.7293154738044815,0.6298850574712643,0.3333333333333333,0.45333333333333325,0.5
2010-02-26,conservative,0.7293154738044815,0.557471264367816,0.3333333333333333,0.31333333333333324,0.5616666666666666
2010-03-05,conservative,0.7293154738044815,0.382183908045977,0.0,0.10333333333333333,0.4150000000000001
2010-03-12,conservative,0.7293154738044815,0.6160919540229884,0.3333333333333333,0.42666666666666664,0.5366666666666666
2010-03-19,conservative,0.7293154738044815,0.5936781609195402,0.3333333333333333,0.38333333333333325,0.6283333333333333
2010-03-26,conservative,0.7293154738044815,0.5936781609195402,0.3333333333333333,0.38333333333333325,0.6283333333333333
2010-04-02,conservative,0.7293154738044815,0.5333333333333332,0.3333333333333333,0.2666666666666666,0.6166666666666666
2010-04-09,conservative,0.7293154738044815,0.4304597701149425,0.0,0.1966666666666666,0.465
2010-04-16,conservative,0.7293154738044815,0.6419540229885057,0.3333333333333333,0.4766666666666666,0.6433333333333333
2010-04-23,conservative,0.7293154738044815,0.34080459770114935,0.0,0.02333333333333326,0.2833333333333333
2010-04-30,conservative,0.7293154738044815,0.43735632183908046,0.0,0.21000000000000002,0.26
2010-05-07,conservative,0.7293154738044815,0.38908045977011485,0.0,0.11666666666666664,0.35333333333333333
2010-05-14,conservative,0.7293154738044815,0.3781383763322593,0.0,0.10000000000000009,0.29000000000000015
2010-05-21,conservative,0.7293154738044815,0.41063218390804596,0.0,0.20666666666666667,0.26
2010-05-28,conservative,0.7293154738044815,0.36632987669528255,0.3333333333333333,0.00666666666666671,0.30333333333333334
2010-06-04,conservative,0.7293154738044815,0.494371000719513,0.0,0.3933333333333333,0.48333333333333334
2010-06-11,conservative,0.7293154738044815,0.5281609195402298,0.3333333333333333,0.35333333333333333,0.39999999999999997
2010-06-18,conservative,0.7293154738044815,0.4554597701149425,0.0,0.29333333333333333,0.37
2010-06-25,conservative,0.7293154738044815,0.2890804597701149,0.0,0.01333333333333342,0.2466666666666667
2010-07-02,conservative,0.7293154738044815,0.3545977011494253,0.0,0.14666666666666672,0.6333333333333333
2010-07-09,conservative,0.3219180132395999,0.48678160919540214,0.3333333333333333,0.2733333333333332,0.6733333333333333
2010-07-16,conservative,0.3219180132395999,0.35459770114942524,0.0,0.1466666666666666,0.74
2010-07-23,conservative,0.3219180132395999,0.6014367816091952,0.3333333333333333,0.44666666666666655,0.78
2010-07-30,conservative,0.3219180132395999,0.35459770114942524,0.0,0.1466666666666666,0.5733333333333333
2010-08-06,conservative,0.3219180132395999,0.4975929914374757,0.0,0.33333333333333337,0.38000000000000006
2010-08-13,conservative,0.3219180132395999,0.40833333333333327,0.3333333333333333,0.07333333333333325,0.21333333333333326
2010-08-20,conservative,0.3219180132395999,0.38074712643678155,0.3333333333333333,0.019999999999999907,0.24
2010-08-27,conservative,0.3219180132395999,0.44971264367816083,0.3333333333333333,0.1533333333333332,0.41333333333333333
2010-09-03,conservative,0.3219180132395999,0.42206950913544355,0.3333333333333333,0.05333333333333323,0.5133333333333333
2010-09-10,conservative,0.3219180132395999,0.4224573155091104,0.3333333333333333,0.05333333333333323,0.4633333333333334
2010-09-17,conservative,0.3219180132395999,0.46032511345819954,0.3333333333333333,0.1466666666666666,0.41666666666666663
2010-09-24,conservative,0.3219180132395999,0.51844582540198,0.3333333333333333,0.2666666666666666,0.5866666666666666
2010-10-01,conservative,0.3219180132395999,0.39954565016539184,0.3333333333333333,0.04000000000000015,0.41000000000000014
2010-10-08,conservative,0.3219180132395999,0.5229885057471264,0.3333333333333333,0.2466666666666666,0.7250000000000001
