,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005755400438286016,0.005003121509037225,0.752278929248791,0.0007522789292487911,1.0050031215090371,0.0
2006-07-07,0.0017966843193605942,0.0017966843193605942,0.0,0.0,1.0068087948583608,0.0
2006-07-14,-0.011776004239576535,-0.011776004239576535,0.0,0.0,0.9949526102216658,-0.011776004239576587
2006-07-21,0.024318180056932998,0.024318180056932998,0.0,0.0,1.0191480469451517,0.0
2006-07-28,0.007321489215323302,0.0070558445650147185,0.26564465030858386,0.0002656446503085839,1.026338997153135,0.0
2006-08-04,-0.017123142528301556,-0.017129630013787124,0.006487485485569516,6.487485485569516e-06,1.0087581898631803,-0.0171296300137872
2006-08-11,0.012658017293115378,0.012654099128997356,0.0039181641180219,3.9181641180219e-06,1.021523115994897,-0.004692290921027298
2006-08-18,-0.00027806172627958077,-0.00030741715183720854,0.029355425557627775,2.9355425557627775e-05,1.021209082268042,-0.004998265582153993
2006-08-25,0.01175738390639472,0.011620836277880584,0.13654762851413602,0.00013654762851413602,1.0330763858185636,0.0
2006-09-01,-0.010759458907044536,-0.010782164517202942,0.02270561015840545,2.270561015840545e-05,1.0219375862678304,-0.010782164517203041
2006-09-08,-0.006195281092625263,-0.006214617961063881,0.019336868438617705,1.9336868438617706e-05,1.015586634589124,-0.016929775444999184
2006-09-15,0.0004291298584248064,0.00037895623725805815,0.050173621166748214,5.0173621166748215e-05,1.0159714974787775,-0.01655723485174143
2006-09-22,0.01228582316276877,0.012258494525643784,0.0273286371249868,2.7328637124986802e-05,1.0284257785188313,-0.004501707098887309
2006-09-29,-0.0007140679416548354,-0.0008026168151512312,0.08854887349639584,8.854887349639584e-05,1.027600346695857,-0.005300710768224248
2006-10-06,0.01667786595602428,0.01664478580128469,0.033080154739589925,3.3080154739589924e-05,1.0447045343559354,0.0
2006-10-13,0.0028513030454642456,0.0028140430003337443,0.03726004513050106,3.726004513050106e-05,1.0476443778382567,0.0
2006-10-20,0.008039709593864772,0.007952397153112033,0.08731244075273842,8.731244075273842e-05,1.0559756620060516,0.0
2006-10-27,-0.0030686447012398628,-0.0031211284799159394,0.052483778676076426,5.248377867607643e-05,1.0526798262932664,-0.003121128479915969
2006-11-03,0.009952865019118445,0.009929597018913583,0.023268000204861892,2.3268000204861893e-05,1.0631325127582985,0.0
2006-11-10,0.006681695539792799,0.006641261945941128,0.04043359385166999,4.043359385166999e-05,1.0701930542587728,0.0
2006-11-17,0.02477543454629963,0.024708941292421606,0.0664932538780228,6.64932538780228e-05,1.09663639160801,0.0
2006-11-24,0.003774884230889757,0.0035164808763442665,0.25840335454549057,0.00025840335454549055,1.1004926925074028,0.0
2006-12-01,0.004079575141594071,0.004038638302127142,0.040936839466929165,4.0936839466929166e-05,1.1049371844465743,0.0
2006-12-08,0.0017312506083398977,0.001653455455010681,0.07779515332921691,7.779515332921691e-05,1.1067641488616418,0.0
2006-12-15,-0.007214621267593041,-0.007279518118938987,0.0648968513459457,6.48968513459457e-05,1.0987074391866114,-0.007279518118938899
2006-12-22,0.014309410700960533,0.014236080340789714,0.07333036017081868,7.333036017081868e-05,1.1143487265618954,0.0
2006-12-29,-0.021780895999669973,-0.021982822244283336,0.2019262446133614,0.0002019262446133614,1.0898521965877417,-0.021982822244283384
2007-01-05,0.022937803287739637,0.02286199712882655,0.07580615891308853,7.580615891308854e-05,1.114768394376976,0.0
2007-01-12,0.01149575597412969,0.011444074082134045,0.05168189199564553,5.1681891995645534e-05,1.1275258864666475,0.0
2007-01-19,0.005539894048328364,0.005512770076630773,0.02712397169759111,2.712397169759111e-05,1.1337416774341875,0.0
2007-01-26,0.016369167204201417,0.01619120973951887,0.17795746468254486,0.00017795746468254487,1.1520983267239584,0.0
2007-02-02,0.0035181174828950368,0.0035042580524854046,0.01385943040963198,1.3859430409631981e-05,1.1561355765626358,0.0
2007-02-09,0.012585053330257423,0.012538588893857774,0.04646443639964873,4.646443639964873e-05,1.170631885262718,0.0
2007-02-16,-0.0016007822347734889,-0.0016720898954391034,0.07130766066561442,7.130766066561442e-05,1.1686744835160914,-0.0016720898954390995
2007-02-23,-0.0389523643320261,-0.039108977913186696,0.15661358116059604,0.00015661358116059605,1.1229688189525557,-0.040715674081836184
2007-03-02,0.012146321677433996,0.012120108164032884,0.026213513401111888,2.6213513401111888e-05,1.1365793225030971,-0.029089044291646493
2007-03-09,-0.009174496092991383,-0.009180884856822044,0.006388763830661455,6.388763830661455e-06,1.1261445186125514,-0.038002865982232015
2007-03-16,0.026313990061954826,0.026255129161357315,0.05886090059750998,5.886090059750998e-05,1.1557115884030784,-0.01274550697573995
2007-03-23,-0.00541232540444072,-0.005448485963215655,0.03616055877493548,3.616055877493548e-05,1.1494147100361385,-0.018124549223104247
2007-03-30,0.010905919685728991,0.010654742529372267,0.2511771563567238,0.0002511771563567238,1.1616614278310466,-0.007662919099165166
2007-04-06,0.002867495737732373,0.002732016424727464,0.13547931300490895,0.00013547931300490895,1.1648351059318536,-0.004951837895277755
2007-04-13,0.010180230764611145,0.01005732746149103,0.12290330312011533,0.00012290330312011532,1.176550234030851,0.0
2007-04-20,-0.003157468187471379,-0.0032383628640906023,0.08089467661922324,8.089467661922324e-05,1.1727401374452282,-0.003238362864090627
2007-04-27,0.002717999212010583,0.002522233129222734,0.19576608278784924,0.00019576608278784924,1.1756980614718617,-0.0007242976409682633
2007-05-04,-0.0005398785735512019,-0.0005685266520057701,0.02864807845456816,2.864807845456816e-05,1.1750296457892033,-0.0012924125104611939
2007-05-11,-0.014022270448203363,-0.014065326702894341,0.04305625469097786,4.3056254690977864e-05,1.1585024699355921,-0.015339561009160896
2007-05-18,6.703758852335295e-05,1.620118224425688e-05,0.05083640627909607,5.083640627909607e-05,1.158521239045238,-0.015323608345940154
2007-05-25,0.01957438686747243,0.019475614664945868,0.09877220252656026,9.877220252656026e-05,1.1810841522780389,0.0
2007-06-01,-0.019567149082936927,-0.019629340209025556,0.0621911260886281,6.219112608862809e-05,1.1579002496374848,-0.019629340209025403
2007-06-08,0.009006174479156012,0.008995024256694892,0.011150222461120456,1.1150222461120456e-05,1.1683155904698073,-0.01081088234365346
2007-06-15,-0.00913598068992012,-0.009147453946232955,0.01147325631283507,1.147325631283507e-05,1.1576284774113188,-0.019859444241529634
2007-06-22,0.005128337656273137,0.005099221233948825,0.029116422324311993,2.9116422324311993e-05,1.1635314811243584,-0.014861490707351654
2007-06-29,0.012800557932051527,0.01265203968958311,0.14851824246841744,0.00014851824246841743,1.178252527603623,-0.002397479188044449
2007-07-06,0.011594025593565477,0.011570340191559754,0.02368540200572327,2.368540200572327e-05,1.1918853101795621,0.0
