,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.003147172936049878,-0.003310603973953269,0.16343103790339084,0.00016343103790339084,1.0443298637731928,-0.003310603973953219
2006-11-03,0.010134601519873788,0.010110839030259992,0.02376248961379582,2.376248961379582e-05,1.054888914920297,0.0
2006-11-10,0.0068173703457372024,0.006776077460852838,0.041292884884365,4.1292884884365e-05,1.0620369239203917,0.0
2006-11-17,0.02522140303579295,0.025153496673374496,0.06790636241845342,6.790636241845343e-05,1.0887508661532241,0.0
2006-11-24,0.0037771541111101753,0.0035247231925231216,0.2524309185870536,0.0002524309185870536,1.092588411582034,0.0
2006-12-01,0.004054535197237618,0.004013598357770689,0.04093683946692918,4.093683946692918e-05,1.0969736226364788,0.0
2006-12-08,0.0017232749620326908,0.0016454798087034738,0.07779515332921703,7.779515332921704e-05,1.0987786705832074,0.0
2006-12-15,-0.007205617496186993,-0.007270514347532938,0.06489685134594558,6.489685134594559e-05,1.090789984493969,-0.007270514347533008
2006-12-22,0.014299101993299285,0.014225771633128466,0.07333036017081859,7.333036017081859e-05,1.1063073137130839,0.0
2006-12-29,-0.02166717101246897,-0.021868853538895165,0.2016825264261976,0.00020168252642619762,1.082113641100484,-0.021868853538895117
2007-01-05,0.02285807913947483,0.022784706210370827,0.07337292910400559,7.337292910400559e-05,1.106769282499193,0.0
2007-01-12,0.01148088507969932,0.01143086207560931,0.05002300409000995,5.0023004090009946e-05,1.1194206095169625,0.0
2007-01-19,0.005560896064414425,0.005534642719291529,0.026253345122895934,2.6253345122895934e-05,1.1256162026432504,0.0
2007-01-26,0.016274627060787614,0.016095782218017836,0.1788448427697774,0.0001788448427697774,1.1437338759020683,0.0
2007-02-02,0.0035911673434586445,0.0035777781492268013,0.013389194231843426,1.3389194231843427e-05,1.1478259019718011,0.0
2007-02-09,0.012524750824239655,0.012479862878238955,0.044887946000700556,4.488794600070056e-05,1.1621506118365001,0.0
2007-02-16,-0.0016016311660056988,-0.0016705194312988205,0.06888826529312174,6.888826529312173e-05,1.1602092166573315,-0.0016705194312988114
2007-02-23,-0.038645760721995145,-0.038806169257031176,0.16040853503603086,0.00016040853503603087,1.1151859414221594,-0.04041186222853188
2007-03-02,0.012036568699417483,0.012011343597846539,0.025225101570945083,2.5225101570945082e-05,1.1285808229400691,-0.028885919393340953
2007-03-09,-0.009116317851755484,-0.009122465719615669,0.006147867860184529,6.1478678601845294e-06,1.1182853830709827,-0.037744874303511255
2007-03-16,0.02611457374488864,0.026057932264847032,0.05664148004160746,5.664148004160746e-05,1.1474255878358148,-0.012670495416610361
2007-03-23,-0.0054108959413426885,-0.005445693023061661,0.03479708171897267,3.4797081718972666e-05,1.141177060317655,-0.018047188811183057
2007-03-30,0.0109299731431268,0.01068761621049453,0.24235693263226854,0.00024235693263226855,1.1533735227665505,-0.007552454028380673
2007-04-06,0.0028645519687789493,0.002729498985586001,0.13505298319294798,0.000135052983192948,1.1565216546269435,-0.004843569458403918
2007-04-13,0.010243641961568751,0.01012112541374689,0.12251654782186042,0.00012251654782186042,1.168226955337137,0.0
2007-04-20,-0.003142595856523896,-0.0032232359716790346,0.08064011515513855,8.064011515513856e-05,1.1644614841916092,-0.0032232359716790615
2007-04-27,0.0027717768876952724,0.002568988519862012,0.20278836783326054,0.00020278836783326054,1.167452972376319,-0.0006625279080250124
2007-05-04,-0.000563323131421373,-0.0005922500129481066,0.02892688152673358,2.8926881526733578e-05,1.1667615483383127,-0.0012543855388110758
2007-05-11,-0.014227752433133905,-0.014271227711254424,0.04347527812051839,4.3475278120518396e-05,1.1501104285972408,-0.015507711628403476
2007-05-18,0.00012021722986567003,6.888608372920658e-05,0.051331146136463446,5.1331146136463445e-05,1.150189655200523,-0.015439893810195948
2007-05-25,0.01987369807746682,0.019772454018510653,0.10124405895616732,0.00010124405895616732,1.1729317272705422,0.0
2007-06-01,-0.019855427505473915,-0.01991872879516327,0.0633012896893548,6.33012896893548e-05,1.1495684182997978,-0.01991872879516332
2007-06-08,0.009163917427524142,0.009152568164269024,0.011349263255118907,1.1349263255118907e-05,1.1600899216077776,-0.010948468153937685
2007-06-15,-0.009270848219140853,-0.00928252628267204,0.01167806353118592,1.1678063531185921e-05,1.1493213564201905,-0.020129364993215715
2007-06-22,0.005186846088296394,0.0051572099134883954,0.02963617480799873,2.9636174807998733e-05,1.1552486479133046,-0.015075966440422528
2007-06-29,0.013085532877913036,0.012934991565312321,0.15054131260071577,0.00015054131260071576,1.1701917794299017,-0.002335982373856016
2007-07-06,0.011787419014908622,0.011763190419999979,0.02422859490864226,2.4228594908642262e-05,1.1839569681592543,0.0
