,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.006593979471773677,0.005753979471773677,0.84,0.00084,1.0057539794717736,0.0
2006-07-07,0.006055298307280285,0.006055298307280285,0.0,0.0,1.0118441198412096,0.0
2006-07-14,-0.014426667681535006,-0.014426667681535006,0.0,0.0,0.9972465809787452,-0.014426667681535
2006-07-21,0.022615878650708573,0.022615878650708573,0.0,0.0,1.0198001886389945,0.0
2006-07-28,0.009068311464823375,0.008778175800066304,0.2901356647570706,0.0002901356647570706,1.0287521739758083,0.0
2006-08-04,-0.018125783064636445,-0.01813514287194005,0.009359807303607928,9.359807303607929e-06,1.010095606320938,-0.01813514287194007
2006-08-11,0.00724418448414016,0.007238531560336297,0.0056529238038636465,5.652923803863646e-06,1.0174072152462492,-0.011027883115633519
2006-08-18,0.002185468818270814,0.0021431163340693508,0.042352484201463064,4.235248420146307e-05,1.0195876372676433,-0.008908400817999595
2006-08-25,0.010294506143335946,0.010204879573716505,0.08962656961943995,8.962656961943995e-05,1.0299924063208097,0.0
2006-09-01,-0.011365852245787227,-0.01139451591204636,0.028663666259132057,2.8663666259132056e-05,1.0182561414577003,-0.011394515912046432
2006-09-08,-0.01037375219837024,-0.01039816314965296,0.024410951282720653,2.4410951282720655e-05,1.007668147970687,-0.02167419702623452
2006-09-15,0.0024065234269746126,0.0023431840178108647,0.06333940916374803,6.333940916374803e-05,1.0100292998702691,-0.019381799640494357
2006-09-22,0.011799516109958857,0.011765016313282944,0.034499796675913685,3.4499796675913685e-05,1.0219123110601367,-0.007844810516162481
2006-09-29,-0.0016177886530358452,-0.0017462917693780158,0.1285031163421706,0.0001285031163421706,1.0201277540023064,-0.009577402957503756
2006-10-06,0.015930631403305924,0.015892645140556973,0.037986262748951186,3.798626274895119e-05,1.0363402823946986,0.0
2006-10-13,0.002782106889628483,0.002735480818175465,0.04662607145301821,4.662607145301821e-05,1.0391751713582917,0.0
2006-10-20,0.007749836412035911,0.007645734688903268,0.10410172313264301,0.00010410172313264301,1.0471204290137928,0.0
2006-10-27,-0.005041850296210319,-0.005198926252725227,0.15707595651490763,0.00015707595651490763,1.041676527125628,-0.005198926252725222
2006-11-03,0.00890243550634485,0.008730953811435868,0.17148169490898216,0.00017148169490898216,1.0507713567704189,0.0
2006-11-10,0.00927026052856926,0.009079482312392802,0.19077821617645857,0.00019077821617645858,1.0603118167185848,0.0
2006-11-17,0.02524581677616053,0.02518156341123598,0.0642533649245486,6.42533649245486e-05,1.0870121259669667,0.0
2006-11-24,0.0003464382465291245,0.00017397622900486632,0.1724620175242582,0.00017246201752425818,1.087201240237525,0.0
2006-12-01,0.004527268124120439,0.00448633128465351,0.040936839466929144,4.0936839466929146e-05,1.0920787851743168,0.0
2006-12-08,0.0012041683542848335,0.0010430398676222832,0.16112848666255025,0.00016112848666255026,1.093217866885838,0.0
2006-12-15,-0.004768374825124914,-0.00508327167647086,0.3148968513459456,0.00031489685134594557,1.0876607434668855,-0.005083271676470824
2006-12-22,0.014526437719344667,0.014209870638860355,0.31656708048431237,0.0003165670804843124,1.1031162619305164,0.0
2006-12-29,-0.020724362225218985,-0.020874478433420714,0.1501162082017275,0.0001501162082017275,1.0800892853112922,-0.020874478433420607
2007-01-05,0.025637453215610614,0.025477656820599173,0.1597963950114391,0.0001597963950114391,1.1076074294580596,0.0
2007-01-12,0.009140688534069932,0.009088558789574699,0.05212974449523196,5.212974449523196e-05,1.1176739846964587,0.0
2007-01-19,0.004647146076051467,0.00453645372663547,0.11069234941599654,0.00011069234941599655,1.1227442610094984,0.0
2007-01-26,0.018203377804211624,0.01808183489586407,0.1215429083475558,0.00012154290834755579,1.143045537367351,0.0
2007-02-02,0.0027224087477495398,0.0027084523504588465,0.013956397290693444,1.3956397290693445e-05,1.146141421739715,0.0
2007-02-09,0.013546551092150494,0.013499761569412894,0.04678952273759939,4.678952273759939e-05,1.161614057658029,0.0
2007-02-16,-0.0010771816213847295,-0.0011489881828887019,0.07180656150397244,7.180656150397244e-05,1.1602793768327024,-0.0011489881828887771
2007-02-23,-0.045792039572463764,-0.04595381733420273,0.16177776173896885,0.00016177776173896885,1.10696011029309,-0.047050005124015803
2007-03-02,0.013617824357266068,0.013503997345018271,0.11382701224779718,0.00011382701224779718,1.1219084966835289,-0.034181370923275334
2007-03-09,-0.007498047874229207,-0.007752260958431629,0.2542130842024218,0.00025421308420242177,1.1132111692457565,-0.04166864897439282
2007-03-16,0.0300837317388156,0.029767789074790954,0.3159426640246457,0.0003159426640246457,1.1463490045275655,-0.013141243453303142
2007-03-23,-0.0032571348430627998,-0.0035491997296645214,0.29206488660172153,0.00029206488660172154,1.1422803829505952,-0.016643802285255638
2007-03-30,0.013374715565376545,0.013008639574582292,0.3660759907942527,0.0003660759907942527,1.1571398967455153,-0.003851675935752863
2007-04-06,0.0018146345043605378,0.0014214970286986282,0.3931374756619096,0.0003931374756619096,1.1587847676705276,-0.0024356540529524295
2007-04-13,0.01178801932179557,0.011408168733030875,0.3798505887646949,0.0003798505887646949,1.1720043798253792,0.0
2007-04-20,6.349712804022261e-05,-2.1970236304491607e-05,0.08546736434471422,8.546736434471422e-05,1.1719786306122046,-2.1970236304347246e-05
2007-04-27,0.004168819143222619,0.0040305877076130025,0.1382314356096165,0.00013823143560961652,1.1767023932743352,0.0
2007-05-04,0.0013221127896164105,0.0012938326441114855,0.028280145504925004,2.8280145504925004e-05,1.1782248492431575,0.0
2007-05-11,-0.004972923685070838,-0.0050154269597490675,0.04250327467822908,4.250327467822908e-05,1.172315548569617,-0.005015426959749103
2007-05-18,-0.0033746171477715766,-0.0034248006520090513,0.05018350423747464,5.018350423747464e-05,1.1683006015145156,-0.008423050774236218
2007-05-25,0.02173762207917757,0.021644954684086646,0.09266739509092198,9.266739509092199e-05,1.1935884150916884,0.0
2007-06-01,-0.021062777045872824,-0.021206758017185304,0.1439809713124818,0.0001439809713124818,1.1682762744007233,-0.0212067580171853
2007-06-08,0.016965349507276406,0.016954476016189504,0.01087349108690044,1.0873491086900441e-05,1.1880837864753335,-0.004611831471179384
2007-06-15,-0.006722745693686367,-0.006983934201421556,0.2611885077351901,0.0002611885077351901,1.179786287484814,-0.011563556945058173
2007-06-22,0.0022879413280636144,0.0020095475305649747,0.2783937974986396,0.0002783937974986396,1.1821571241054236,-0.009577246931796624
2007-06-29,0.015141063070509289,0.014789496467647052,0.35156660286223707,0.00035156660286223706,1.1996406327165847,0.0
2007-07-06,0.01220980802581572,0.0121865549651739,0.02325306064182002,2.325306064182002e-05,1.2142601192256413,0.0
2007-07-13,-0.003923740307626039,-0.003941009022383183,0.017268714757144064,1.7268714757144064e-05,1.209474709140253,-0.003941009022383146
