,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004938696788616814,0.0042940121191713055,0.6446846694455082,0.0006446846694455082,1.0042940121191712,0.0
2006-07-07,0.0015453724003174994,0.0015453724003174994,0.0,0.0,1.0058460203673045,0.0
2006-07-14,-0.010093925737248894,-0.010093925737248894,0.0,0.0,0.9956930853346097,-0.010093925737248877
2006-07-21,0.020841384634986648,0.020841384634986648,0.0,0.0,1.0164447079044647,0.0
2006-07-28,0.006262934325098211,0.006036854153163543,0.22608017193466826,0.00022608017193466825,1.0225808363608389,0.0
2006-08-04,-0.014646685324748377,-0.01465223187722459,0.0055465524762120695,5.5465524762120695e-06,1.0075977448332736,-0.014652231877224642
2006-08-11,0.010814363158179272,0.010811013277406613,0.0033498807726599217,3.3498807726599217e-06,1.018490897430951,-0.003999624073186325
2006-08-18,-0.0002753805721587509,-0.00030658931394991366,0.031208741791162762,3.120874179116276e-05,1.0181786390054435,-0.004304987145135608
2006-08-25,0.010052511666597675,0.009940561103445347,0.11195056315232765,0.00011195056315232765,1.0282999059806999,0.0
2006-09-01,-0.009195876016976775,-0.009215288447035869,0.01941243005909475,1.941243005909475e-05,1.018823825737028,-0.009215288447035785
2006-09-08,-0.005278644976836107,-0.005295177261302711,0.016532284466604524,1.6532284466604525e-05,1.0134289729817119,-0.014461669122497356
2006-09-15,0.0003772296249238312,0.0003343330938499701,0.04289653107386112,4.289653107386112e-05,1.013767795825646,-0.014132171043227504
2006-09-22,0.010494409281795439,0.010471044340131328,0.023364941664110864,2.3364941664110866e-05,1.0243830033663333,-0.003809105292712278
2006-09-29,-0.0005976371485650338,-0.000672833351345078,0.07519620278004419,7.519620278004418e-05,1.0236937643171173,-0.004479375750977677
2006-10-06,0.014265661939125478,0.014237379669424455,0.028282269701023433,2.8282269701023434e-05,1.0382684811049223,0.0
2006-10-13,0.00243289333511454,0.002401037418667089,0.0318559164474513,3.1855916447451305e-05,1.040761402578678,0.0
2006-10-20,0.0068709459370290965,0.006796297132721412,0.0746488043076848,7.464880430768479e-05,1.0478347263148704,0.0
2006-10-27,-0.003187709493565602,-0.0033567604654370863,0.16905097187148416,0.00016905097187148416,1.0443173961312646,-0.003356760465436981
2006-11-03,0.01020191152398297,0.010178014754917612,0.02389676906535973,2.3896769065359732e-05,1.0549464739979058,0.0
2006-11-10,0.006864700442934416,0.006823174216088587,0.04152622684582956,4.152622684582956e-05,1.062144557578642,0.0
2006-11-17,0.025347618758956674,0.02527932866447767,0.06829009447900145,6.829009447900144e-05,1.0889948589388587,0.0
2006-11-24,0.00379067005159701,0.003533326791166137,0.2573432604308729,0.00025734326043087293,1.0928426336493895,0.0
2006-12-01,0.0040012469228543086,0.003961707271026135,0.03953965182817399,3.953965182817399e-05,1.0971721562572057,0.0
2006-12-08,0.0017395140429365252,0.0016643740634800848,0.07513997945644024,7.513997945644024e-05,1.0989982611372526,0.0
2006-12-15,-0.007260527759827853,-0.007323209660540691,0.06268190071283845,6.268190071283845e-05,1.090950066454375,-0.007323209660540564
2006-12-22,0.014079523842125225,0.014008696270985272,0.07082757113995311,7.082757113995311e-05,1.1062328545821456,0.0
2006-12-29,-0.0214312555296238,-0.021636525712939534,0.20527018331573565,0.00020527018331573566,1.0822978189794805,-0.021636525712939503
2007-01-05,0.022706049979569973,0.02263924087170751,0.06680910786246239,6.680910786246239e-05,1.1068002199982807,0.0
2007-01-12,0.01148047336355069,0.011434925334915814,0.04554802863487468,4.554802863487468e-05,1.1194563978746295,0.0
2007-01-19,0.005672308185350647,0.005648403421189198,0.023904764161449498,2.3904764161449498e-05,1.1257795392222567,0.0
2007-01-26,0.01628967076705523,0.016105598050329982,0.18407271672525058,0.0001840727167252506,1.143910891974256,0.0
2007-02-02,0.00360484082995924,0.0035916744673955064,0.01316636256373356,1.3166362563733562e-05,1.1480194475179357,0.0
2007-02-09,0.012551438616209604,0.012507297724565734,0.04414089164386904,4.4140891643869044e-05,1.162378068541634,0.0
2007-02-16,-0.0015939962496120503,-0.00166173803164392,0.0677417820318697,6.774178203186971e-05,1.1604465006979896,-0.0016617380316439334
2007-02-23,-0.037587196210267446,-0.037720451810986544,0.1332556007191008,0.0001332556007191008,1.1166739343891832,-0.03931950833328535
2007-03-02,0.011402889385749156,0.011380758129074506,0.02213125667464931,2.213125667464931e-05,1.1293825303455085,-0.028386236018306032
2007-03-09,-0.008899786371472032,-0.008934364925253322,0.03457855378129073,3.4578553781290735e-05,1.1192922146791957,-0.03706698795211749
2007-03-16,0.025230037225456067,0.02518034279192892,0.049694433527146344,4.969443352714635e-05,1.1474763763291551,-0.012820004623087189
2007-03-23,-0.005544781416271075,-0.005575310654969498,0.03052923869842247,3.052923869842247e-05,1.1410788390618813,-0.01832383976968488
2007-03-30,0.0107464746141006,0.010508139989775686,0.23833462432491273,0.00023833462432491274,1.1530694552421143,-0.0080082492533593
2007-04-06,0.0029012885011654934,0.002782344732258155,0.11894376890733843,0.00011894376890733844,1.156277691966835,-0.005248186231225915
2007-04-13,0.010361414165039943,0.010253511476725175,0.10790268831476793,0.00010790268831476793,1.1681335985516983,0.0
2007-04-20,-0.00317255841803171,-0.003243579723854852,0.0710213058231417,7.10213058231417e-05,1.1643446640966824,-0.003243579723854917
2007-04-27,0.002768078504789601,0.0025590936461156602,0.20898485867394068,0.00020898485867394068,1.167324331128461,-0.0006927867020011247
2007-05-04,-0.0006504040581557682,-0.0006764437716858225,0.02603971353005437,2.603971353005437e-05,1.1665347018551318,-0.0013687618424372827
2007-05-11,-0.014819588887681917,-0.014858724934436612,0.03913604675469404,3.9136046754694035e-05,1.1492014835937914,-0.01620714872115636
2007-05-18,0.00010892723361003234,6.271940649505056e-05,0.04620782711498178,4.6207827114981784e-05,1.1492735608287856,-0.016145445817410065
2007-05-25,0.02005091997658325,0.019942921765035013,0.10799821154823572,0.00010799821154823572,1.1721934335390174,0.0
2007-06-01,-0.020209681448678914,-0.020272151358653446,0.062469909974531154,6.246990997453115e-05,1.1484305508326949,-0.020272151358653345
2007-06-08,0.009035801120963088,0.009024600915449049,0.011200205514039632,1.1200205514039632e-05,1.1587946782330694,-0.011430498518913645
2007-06-15,-0.009486375003350617,-0.009497899690778789,0.011524687428172871,1.152468742817287e-05,1.1477885626170035,-0.020819832481344114
2007-06-22,0.005296765337501339,0.005267518395119429,0.029246942381909873,2.9246942381909874e-05,1.1538345599842963,-0.01566198293680343
2007-06-29,0.013601872622434084,0.01343867052169774,0.16320210073634467,0.00016320210073634468,1.1693405624724733,-0.002433788643509849
2007-07-06,0.012103806123041775,0.012078438337012241,0.02536778602953277,2.536778602953277e-05,1.1834643703512644,0.0
