,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004349733531896675,0.0037702855151697185,0.5794480167269561,0.0005794480167269562,1.0037702855151698,0.0
2006-07-07,-0.001821861489584643,-0.0019178614895846429,0.09599999999999999,9.599999999999999e-05,1.0018451931401908,-0.0019178614895846158
2006-07-14,-0.008718293851465454,-0.008718293851465454,0.0,0.0,0.9931108123527165,-0.010619434861017574
2006-07-21,0.01959567305857607,0.01949967305857607,0.09599999999999999,9.599999999999999e-05,1.0124761485045315,0.0
2006-07-28,0.00582251544300028,0.005604994481334454,0.21752096166582569,0.00021752096166582568,1.0181510717293822,0.0
2006-08-04,-0.01442572448722246,-0.014488871039698672,0.06314655247621209,6.31465524762121e-05,1.0033992121521642,-0.014488871039698648
2006-08-11,0.011616955904081273,0.011613606023308614,0.0033498807726599217,3.3498807726599217e-06,1.0150522952861976,-0.003043533056367842
2006-08-18,-0.0005664033100692759,-0.0005915010784849577,0.025097768415681825,2.5097768415681827e-05,1.0144518907588171,-0.003633233881767506
2006-08-25,0.010094505189502796,0.009967096495833988,0.12740869366880708,0.0001274086936688071,1.0245630306443916,0.0
2006-09-01,-0.008929185663612386,-0.00894859809367148,0.01941243005909471,1.941243005909471e-05,1.015394627861521,-0.008948598093671434
2006-09-08,-0.004436678082887102,-0.0044532103673537065,0.016532284466604485,1.6532284466604484e-05,1.0108728619777727,-0.013361958471221125
2006-09-15,0.00012815540015429275,8.52588690804317e-05,0.04289653107386106,4.289653107386106e-05,1.0109590478547692,-0.013277838827608579
2006-09-22,0.01043851628818686,0.010415151346522749,0.023364941664110878,2.336494166411088e-05,1.0214883393433132,-0.003000978182030045
2006-09-29,-0.0002897949768214522,-0.00037585151892669384,0.08605654210524165,8.605654210524165e-05,1.021104411399405,-0.0033757017787487964
2006-10-06,0.013999704135632863,0.01397142186593184,0.02828226970102351,2.828226970102351e-05,1.0353706919002301,0.0
2006-10-13,0.0024289595160731296,0.0023971035996256784,0.031855916447451324,3.1855916447451326e-05,1.0378525827127312,0.0
2006-10-20,0.006934101070675884,0.0068594522663681995,0.07464880430768477,7.464880430768477e-05,1.0449716829633762,0.0
2006-10-27,-0.0037882758512119757,-0.003962711895699343,0.17443604448736716,0.00017443604448736717,1.0408307612446284,-0.003962711895699189
2006-11-03,0.010209416536997284,0.010185519767931925,0.023896769065359674,2.3896769065359674e-05,1.0514321635383572,0.0
2006-11-10,0.007048200986336411,0.007006674759490582,0.04152622684582955,4.152622684582955e-05,1.058799206739938,0.0
2006-11-17,0.024794131362257842,0.02472584126777884,0.06829009447900139,6.829009447900139e-05,1.08497890786024,0.0
2006-11-24,0.003788895262473219,0.0035455814516170666,0.24331381085615236,0.00024331381085615237,1.088825788951345,0.0
2006-12-01,0.004039567702652628,0.003998630863185699,0.04093683946692918,4.093683946692918e-05,1.0931796013556783,0.0
2006-12-08,0.001712176984063827,0.00163438183073461,0.07779515332921692,7.779515332921693e-05,1.0949662742338635,0.0
2006-12-15,-0.00718701417468358,-0.007251911026029526,0.0648968513459457,6.48968513459457e-05,1.0870256762366164,-0.007251911026029623
2006-12-22,0.014332249224581869,0.01425891886441105,0.07333036017081868,7.333036017081868e-05,1.102525487157606,0.0
2006-12-29,-0.021748472136862502,-0.021948106775954827,0.19963463909232337,0.00019963463909232338,1.0783271400422592,-0.021948106775954934
2007-01-05,0.022873849084818692,0.022800827339773472,0.07302174504521869,7.30217450452187e-05,1.1029138909781544,0.0
2007-01-12,0.011478804649920505,0.011429021070395161,0.049783579525343354,4.978357952534336e-05,1.1155191170769752,0.0
2007-01-19,0.005557989688930796,0.005531861999910357,0.02612768902043995,2.6127689020439952e-05,1.1216900148909068,0.0
2007-01-26,0.016531400231068718,0.016354726190842852,0.1766740402258659,0.00017667404022586592,1.14003494795545,0.0
2007-02-02,0.0034473417609484245,0.0034331571336192576,0.014184627329166997,1.4184627329166999e-05,1.1439488670695983,0.0
2007-02-09,0.012731801221328823,0.012684246545926668,0.04755467540215431,4.755467540215431e-05,1.1584589965354426,0.0
2007-02-16,-0.0015279087720497153,-0.0016008895917775942,0.07298081972787904,7.298081972787904e-05,1.1566044315853878,-0.0016008895917776211
2007-02-23,-0.039088937931642524,-0.03925918964311765,0.17025171147512852,0.00017025171147512852,1.1111970788637067,-0.04079722960681409
2007-03-02,0.01221749420536649,0.012192731497971813,0.02476270739467777,2.476270739467777e-05,1.1247456064876225,-0.029101927775299297
2007-03-09,-0.009179791808257018,-0.009185826981296647,0.006035173039629901,6.0351730396299015e-06,1.1144138879484535,-0.03802042948322992
2007-03-16,0.026383029347040697,0.02632742614589096,0.055603201149737,5.5603201149737e-05,1.1437535372793717,-0.012693983386593666
2007-03-23,-0.005363006006292819,-0.005397165232584621,0.0341592262918023,3.41592262918023e-05,1.1375805104533219,-0.018022637093381144
2007-03-30,0.010573500452879346,0.010327219702277636,0.24628075060171,0.00024628075060171,1.1493285543138025,-0.007881541123981206
2007-04-06,0.0026901966636989523,0.00255739551268834,0.13280115101061196,0.00013280115101061197,1.1522678420012091,-0.0053443018291964295
2007-04-13,0.009957201853704007,0.009836728109371055,0.12047374433295253,0.00012047374433295254,1.1636023874721466,0.0
2007-04-20,-0.0029012919402282363,-0.0029805874867392733,0.07929554651103694,7.929554651103695e-05,1.1601341687565072,-0.002980587486739239
2007-04-27,0.002850268590921784,0.002635004663104867,0.2152639278169171,0.00021526392781691712,1.163191127701008,-0.00035343668556053753
2007-05-04,-0.0006239187126240084,-0.0006530335498547905,0.02911483723078208,2.9114837230782077e-05,1.162431524869726,-0.0010062394294019228
2007-05-11,-0.014174220642242922,-0.014217978405929687,0.04375776368676576,4.3757763686765764e-05,1.1459040985507563,-0.01520991114485315
2007-05-18,0.0005009503143002001,0.00044928563820120744,0.05166467609899271,5.166467609899271e-05,1.146418936804991,-0.014767459101287628
2007-05-25,0.020359050326817764,0.02023844812530316,0.1206022015146049,0.00012060220151460491,1.169620676987384,0.0
2007-06-01,-0.019754137599221615,-0.019823364704550407,0.06922710532879259,6.922710532879258e-05,1.14643485974148,-0.019823364704550372
2007-06-08,0.010034844999898391,0.010022433299495098,0.012411700403292758,1.2411700403292759e-05,1.157924926655455,-0.009999609755578232
2007-06-15,-0.009102380590507327,-0.009115151871125417,0.012771280618089676,1.2771280618089677e-05,1.1473702650936288,-0.019023613665129502
2007-06-22,0.005050327590067748,0.005017917087769233,0.03241050229851561,3.241050229851561e-05,1.1531276739528407,-0.014101155493441486
2007-06-29,0.013913960663892957,0.0137709910534548,0.1429696104381575,0.00014296961043815752,1.1690073848343363,-0.0005243513261302679
2007-07-06,0.011996194743255912,0.011971084014941376,0.02511072831453555,2.511072831453555e-05,1.183001670452275,0.0
