,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.0027593248093175796,-0.0029284099733176217,0.16908516400004203,0.00016908516400004203,1.0447303261541614,-0.0029284099733175584
2006-11-03,0.01020084671915719,0.010177756347362368,0.023090371794822793,2.3090371794822794e-05,1.0553633368624589,0.0
2006-11-10,0.00670925858749925,0.006669133664565785,0.04012492293346452,4.012492293346452e-05,1.0624016960206766,0.0
2006-11-17,0.0255827956443226,0.025516810001363466,0.06598564295913469,6.598564295913469e-05,1.0895107982431624,0.0
2006-11-24,0.004034663306783013,0.003785521866579799,0.24914144020321433,0.00024914144020321435,1.0936351651937868,0.0
2006-12-01,0.004121327562023058,0.004087805898314462,0.03352166370859619,3.3521663708596186e-05,1.09810573347267,0.0
2006-12-08,0.0017882392786965507,0.0017245357050445736,0.0637035736519771,6.37035736519771e-05,1.0999994560179578,0.0
2006-12-15,-0.007345865747574457,-0.007399007378801826,0.05314163122736875,5.3141631227368754e-05,1.091860551926203,-0.007399007378801725
2006-12-22,0.014100896127679275,0.014040848608005406,0.060047519673868205,6.0047519673868204e-05,1.107191200636852,0.0
2006-12-29,-0.022026667336753063,-0.022240662741616717,0.2139954048636537,0.0002139954048636537,1.0825665345530022,-0.022240662741616624
2007-01-05,0.023101581037882703,0.023041294388584623,0.0602866492980786,6.02866492980786e-05,1.107510268770868,0.0
2007-01-12,0.01176940205110016,0.011728300798346082,0.04110125275407806,4.110125275407806e-05,1.12049948234027,0.0
2007-01-19,0.006162702200836633,0.006141131217782625,0.021570983054008275,2.1570983054008275e-05,1.1273806166907792,0.0
2007-01-26,0.01623969190377609,0.01604484829610436,0.19484360767173,0.00019484360767173,1.1454692676575513,0.0
2007-02-02,0.0037517072420429932,0.0037406425548345322,0.011064687208460797,1.1064687208460797e-05,1.1497540587454063,0.0
2007-02-09,0.012569619325832311,0.012532524406352632,0.03709491947968032,3.709491947968032e-05,1.164163379547936,0.0
2007-02-16,-0.0017618051161696713,-0.0018187336433538584,0.0569285271841871,5.692852718418711e-05,1.1620460764431917,-0.0018187336433538315
2007-02-23,-0.039002174366541985,-0.03913692068553189,0.13474631898990364,0.00013474631898990362,1.116567171316501,-0.0408844746945376
2007-03-02,0.012151225083579676,0.012129823990490892,0.021401093088784323,2.1401093088784325e-05,1.1301109345781304,-0.029250572186035217
2007-03-09,-0.00911900310530657,-0.009124218984893944,0.005215879587375023,5.215879587375023e-06,1.1197995549338164,-0.03810790254487029
2007-03-16,0.026292278838217484,0.026244223944022205,0.04805489419528016,4.805489419528016e-05,1.1491878252259158,-0.0128637909292727
2007-03-23,-0.005532899884891822,-0.005562421890303429,0.029522005411606767,2.9522005411606767e-05,1.1427955577108089,-0.018354658987319028
2007-03-30,0.011515077736277204,0.01126500083726723,0.2500768990099742,0.0002500768990099742,1.1556691506252463,-0.007296423398911678
2007-04-06,0.003467246730244542,0.003344821318649796,0.12242541159474607,0.00012242541159474606,1.1595346574375636,-0.003976007312796459
2007-04-13,0.010451333610018494,0.010340272466164828,0.11106114385366546,0.00011106114385366546,1.171524561729429,0.0
2007-04-20,-0.00351270472414229,-0.003585804918269887,0.07310019412759677,7.310019412759677e-05,1.1673237031941057,-0.0035858049182697638
2007-04-27,0.0026282672257313695,0.0024082530508815754,0.22001417484979402,0.00022001417484979402,1.1701349140636892,-0.0011861873930225642
2007-05-04,-0.0004904183496662142,-0.0005176136444033641,0.02719529473714984,2.719529473714984e-05,1.169529236266377,-0.0017031870506466484
2007-05-11,-0.01433792636163066,-0.014378799174041303,0.040872812410642494,4.087281241064249e-05,1.1527128102499329,-0.01605749644013077
2007-05-18,-0.0001908432268669921,-0.000239101648608261,0.04825842174126892,4.825842174126892e-05,1.1524371947166303,-0.016292758714867683
2007-05-25,0.021027425550899217,0.020932900237499972,0.09452531339924546,9.452531339924546e-05,1.176561047543618,0.0
2007-06-01,-0.020388891410095127,-0.020449754819491947,0.06086340939682079,6.0863409396820796e-05,1.1525006625911862,-0.020449754819492072
2007-06-08,0.009680773512445246,0.009669861335785996,0.01091217665924996,1.0912176659249959e-05,1.1636451841878444,-0.010977639777161485
2007-06-15,-0.009756742472295842,-0.009767970786365723,0.011228314069881812,1.1228314069881813e-05,1.1522787320230024,-0.020638381298880626
2007-06-22,0.005038574216615422,0.005010079400014579,0.028494816600842587,2.8494816600842588e-05,1.1580517399613857,-0.01573170182786121
2007-06-29,0.014485977692647183,0.014323995675012339,0.16198201763484418,0.00016198201763484418,1.174639668076033,-0.0016330469817918969
2007-07-06,0.012363772945557561,0.012340095951618071,0.023676993939489247,2.3676993939489248e-05,1.1891348342886678,0.0
