,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005032180528275485,0.004363745925761939,0.6684346025135456,0.0006684346025135457,1.004363745925762,0.0
2006-07-07,0.0008875742389325147,0.0008875742389325147,0.0,0.0,1.0052551933131635,0.0
2006-07-14,-0.01078973000042468,-0.01078973000042468,0.0,0.0,0.9944087611957897,-0.010789730000424713
2006-07-21,0.02294302364517203,0.02294302364517203,0.0,0.0,1.017223504916871,0.0
2006-07-28,0.006162129161979738,0.005967748010967023,0.19438115101271541,0.00019438115101271542,1.0232940384650475,0.0
2006-08-04,-0.014657238015810876,-0.01466278456828709,0.0055465524762120695,5.5465524762120695e-06,1.0082896984290222,-0.014662784568286957
2006-08-11,0.01077033492087228,0.010766985040099621,0.0033498807726599217,3.3498807726599217e-06,1.0191459385280939,-0.004053673510280409
2006-08-18,-0.00030122529712965857,-0.0003263230655453404,0.025097768415681853,2.5097768415681854e-05,1.0188133677011952,-0.0043786737686591914
2006-08-25,0.010093495682577464,0.009972233016011087,0.1212626665663773,0.0001212626665663773,1.0289732120037385,0.0
2006-09-01,-0.009197222517767768,-0.009216634947826862,0.019412430059094765,1.9412430059094764e-05,1.019489541537607,-0.009216634947826985
2006-09-08,-0.0051850002908902,-0.005201532575356805,0.016532284466604513,1.6532284466604515e-05,1.0141866334770635,-0.014370226896267546
2006-09-15,0.0003609470275156405,0.0003180504964417794,0.042896531073861106,4.289653107386111e-05,1.0145091960393255,-0.014056746857624147
2006-09-22,0.010515163234707936,0.010491798293043825,0.02336494166411085,2.336494166411085e-05,1.0251532218906083,-0.003712429117266769
2006-09-29,-0.0005812600044944787,-0.000654285066813362,0.07302506231888335,7.302506231888336e-05,1.0244824794463296,-0.004364285197147155
2006-10-06,0.01431939479754052,0.014291112527839498,0.028282269701023446,2.8282269701023448e-05,1.0391234738428972,0.0
2006-10-13,0.0024106474101826744,0.002378791493735223,0.03185591644745127,3.185591644745127e-05,1.0415953319234152,0.0
2006-10-20,0.00685886193724371,0.006784213132936025,0.07464880430768484,7.464880430768483e-05,1.048661736653455,0.0
2006-10-27,-0.0031392624725289464,-0.0033114807148858015,0.17221824235685523,0.00017221824235685523,1.0451891135360885,-0.0033114807148857395
2006-11-03,0.010180412946179782,0.010156516177114423,0.02389676906535968,2.389676906535968e-05,1.0558045936758615,0.0
2006-11-10,0.006841212193893857,0.006799685967048027,0.04152622684582956,4.152622684582956e-05,1.0629837333554242,0.0
2006-11-17,0.025393225266410264,0.025324935171931264,0.06829009447900136,6.829009447900136e-05,1.0899037274914678,0.0
2006-11-24,0.004037435721793659,0.003830838863940229,0.2065968578534307,0.0002065968578534307,1.0940789730486955,0.0
2006-12-01,0.003930777761040716,0.0038920332780326993,0.03874448300801638,3.874448300801638e-05,1.0983371648205968,0.0
2006-12-08,0.001592442901240304,0.0015188140369821134,0.0736288642581906,7.36288642581906e-05,1.1000053347238656,0.0
2006-12-15,-0.006977588552596928,-0.00703900987840001,0.06142132580308267,6.142132580308267e-05,1.0922623863064516,-0.007039009878400115
2006-12-22,0.014829252699259315,0.014759849517904652,0.06940318135466271,6.940318135466272e-05,1.1083840147624022,0.0
2006-12-29,-0.022293106333404387,-0.0224848870444097,0.1917807110053113,0.0001917807110053113,1.0834621253886403,-0.02248488704440965
2007-01-05,0.023009939911904583,0.022945630938646815,0.06430897325776934,6.430897325776933e-05,1.10832284745381,-5.5186025580966636e-05
2007-01-12,0.011569101470040128,0.011525257942575962,0.04384352746416556,4.384352746416556e-05,1.1210965541543654,0.0
2007-01-19,0.005788196204495211,0.005765186005910361,0.02301019858485025,2.301019858485025e-05,1.1275598843196506,0.0
2007-01-26,0.016849632035314248,0.016675172142989938,0.1744598923243092,0.0001744598923243092,1.1463621394922106,0.0
2007-02-02,0.0034643536586085487,0.0034514964872313786,0.012857171377170046,1.2857171377170046e-05,1.150318804389763,0.0
2007-02-09,0.013119708882982035,0.013076604570317157,0.04310431266487831,4.3104312664878315e-05,1.165361068524568,0.0
2007-02-16,-0.0013840803106396355,-0.0014502312841346014,0.06615097349496586,6.615097349496587e-05,1.163671025445681,-0.0014502312841345733
2007-02-23,-0.043466471063517975,-0.043614879947995414,0.14840888447743641,0.0001484088844774364,1.112917653371907,-0.04500185956877567
2007-03-02,0.013721242179106502,0.013695846571058157,0.02539560804834609,2.5395608048346093e-05,1.1281600027987106,-0.0319223515617838
2007-03-09,-0.009585747748291623,-0.009591937172031748,0.0061894237401249885,6.189423740124989e-06,1.1173387629318663,-0.041208091543251335
2007-03-16,0.02873463847539326,0.028677614133097974,0.05702434229528426,5.702434229528426e-05,1.1493813728311795,-0.013712227158591994
2007-03-23,-0.005216083771729376,-0.005251116060740223,0.03503228901084632,3.503228901084632e-05,1.14334583784439,-0.01889133872307136
2007-03-30,0.012120970331269184,0.011902104563916764,0.21886576735241933,0.00021886576735241934,1.1569540595591328,-0.007214080847989024
2007-04-06,0.0036205736659612815,0.0034808563401564703,0.1397173258048114,0.00013971732580481138,1.160981250432619,-0.003758335686890768
2007-04-13,0.010737621887141766,0.010610873969222383,0.1267479179193834,0.0001267479179193834,1.1733002761615896,0.0
2007-04-20,-0.0034015629644048827,-0.003484988157804508,0.08342519339962513,8.342519339962514e-05,1.1692113385936178,-0.003484988157804403
2007-04-27,0.0030387459017943534,0.0028300799869371406,0.20866591485721267,0.00020866591485721269,1.1725203002034716,-0.0006647709661073975
2007-05-04,-0.0005862070736727332,-0.0006171511801694797,0.030944106496746497,3.09441064967465e-05,1.1717966779164284,-0.0012815118820905802
2007-05-11,-0.0132520920733849,-0.013298599113381371,0.04650703999647166,4.6507039996471664e-05,1.1562134236544257,-0.01456306868269297
2007-05-18,-0.00033161561934777673,-0.0003865263587297189,0.05491073938194216,5.491073938194216e-05,1.155766516689866,-0.014943966031512934
2007-05-25,0.02227615791902593,0.022158256714242472,0.1179012047834562,0.0001179012047834562,1.181376287868406,0.0
2007-06-01,-0.02045044575423132,-0.020524390052603272,0.07394429837195293,7.394429837195294e-05,1.1571292601372982,-0.020524390052603314
2007-06-08,0.012390743913539086,0.012377486469456087,0.013257444082999222,1.3257444082999222e-05,1.1714516118980594,-0.00840094394331714
2007-06-15,-0.009184324241174283,-0.009197965767569627,0.013641526395343672,1.3641526395343672e-05,1.1606766400734567,-0.017521638116080984
2007-06-22,0.004655444725099892,0.004620825743980231,0.03461898111966165,3.461898111966165e-05,1.1660399245723445,-0.012981776808584256
2007-06-29,0.018853367397568155,0.018697252212487327,0.15611518508082764,0.00015611518508082764,1.1878416671319032,0.0
2007-07-06,0.01397879057632172,0.013948663967099664,0.03012660922205416,3.0126609222054158e-05,1.2044104713928454,0.0
