,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,0.5903425585196561,0.0,0.0,0.0,0.0,0.14611330844665932,0.008696842583360299,0.0,0.0,0.0,0.1270603966300421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277868938202821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.5979291717981833,0.0,0.0,0.0,0.0,0.1444421394370179,0.008,0.0,0.0,0.0,0.12309601489011379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12653267387468511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.5993076934197785,0.0,0.0,0.0,0.0,0.1439608002952397,0.008,0.0,0.0,0.0,0.1224250609536508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12630644533133095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.5995921796789042,0.0,0.0,0.0,0.0,0.1438605729072282,0.008,0.0,0.0,0.0,0.12229102282399468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12625622458987304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.5996509046917071,0.0,0.0,0.0,0.0,0.14383970785814765,0.008000000000000002,0.0,0.0,0.0,0.12226422456061337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262451628895319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.5996630302506872,0.0,0.0,0.0,0.0,0.1438353651151369,0.008,0.0,0.0,0.0,0.1222588623517106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12624274228246524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.3601316985175804,0.0,0.0,0.0,0.0,0.20371792042944656,0.008,0.0,0.0,0.0,0.18214124751380437,0.0,0.0,0.05988345901237291,0.0,0.0,0.0,0.0,0.18612567452679563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.36013155614688497,0.0,0.0,0.0,0.0,0.20371789733970797,0.008000000000000002,0.0,0.0,0.0,0.18214119720883637,0.0,0.0,0.05988362393998397,0.0,0.0,0.0,0.0,0.1861257253645868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.3765659952207995,0.0,0.0,0.0,0.0,0.2002665913849337,0.008000000000000002,0.0,0.0,0.0,0.18449973456248198,0.0,0.0,0.0524365512077567,0.0,0.0,0.0,0.0,0.17823112762402815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.45514009477440304,0.0,0.0,0.0,0.0,0.13262548807555014,0.03590770078080373,0.0,0.0,0.0,0.23962383944965265,0.0,0.0,0.025897588069393344,0.0,0.0,0.0,0.0,0.11080528885019708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.4626884921925388,0.0,0.0,0.0,0.0,0.10987348934139413,0.03785804474968549,0.0,0.0,0.0,0.25204323287213365,0.0,0.0,0.025875000000000002,0.0,0.0,0.0,0.0,0.11166174084424776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.4600278142025851,0.0,0.0,0.0,0.0,0.10454690776684639,0.04320879568471217,0.0,0.0,0.0,0.24921547138504935,0.0,0.0,0.025875000000000002,0.0,0.0,0.0,0.0,0.11712601096080705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.46205844916792305,0.0,0.0,0.0,0.0,0.10341856678924258,0.043614433892639644,0.0,0.0,0.0,0.2476423026379864,0.0,0.0,0.025875000000000002,0.0,0.0,0.0,0.0,0.11739124751220839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.4629687408500447,0.0,0.0,0.0,0.0,0.10333184944934826,0.04345115691399196,0.0,0.0,0.0,0.24712559501779294,0.0,0.0,0.025875000000000002,0.0,0.0,0.0,0.0,0.11724765776882226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.4631242896747584,0.0,0.0,0.0,0.0,0.10322010124786321,0.04350476959314114,0.0,0.0,0.0,0.24698258590289596,0.0,0.0,0.02587500000000001,0.0,0.0,0.0,0.0,0.11729325358134135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.43730492755048445,0.0,0.0,0.0,0.0,0.12903840415857815,0.04353711896861338,0.0,0.0,0.0,0.24692785463420708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11731669468811691,0.0,0.0,0.0,0.025874999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.43750571591722076,0.0,0.0,0.0,0.0,0.1346714825688362,0.03858094774659179,0.0,0.0,0.0,0.2511004941582197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11226635960913153,0.0,0.0,0.0,0.025875000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.4372975762942054,0.0,0.0,0.0,0.0,0.13069885072774695,0.04210058669554842,0.0,0.0,0.0,0.24814526239150292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158827238909964,0.0,0.0,0.0,0.02587500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.4357289790923895,0.0,0.0,0.0,0.0,0.12649682270759818,0.04600468579862526,0.0,0.0,0.0,0.24681964008824062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11907487231314656,0.0,0.0,0.0,0.025875000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.43532812492384376,0.0,0.0,0.0,0.0,0.12567502369230568,0.04682100553804472,0.0,0.0,0.0,0.24642243877027684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11987840707552899,0.0,0.0,0.0,0.025875000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.4352362973717006,0.0,0.0,0.0,0.0,0.12549437707246067,0.04700247265364646,0.0,0.0,0.0,0.24633006422096257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12006178868122971,0.0,0.0,0.0,0.025875000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.46288852300882677,0.0,0.0,0.0,0.0,0.11418781550933513,0.049236665724933945,0.0,0.0,0.0,0.2263875145226352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12142448123426905,0.0,0.0,0.0,0.025875000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.4605749419630566,0.0,0.0,0.0,0.0,0.11539209250354994,0.04895272074556399,0.0,0.0,0.0,0.22657171207260648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12234481324911393,0.0,0.0,0.0,0.026163719466109136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.22734105730147672,0.0,0.0,0.04781174345069206,0.0,0.16431666529874575,0.04679972977899154,0.0,0.0,0.0,0.2231159221909725,0.0,0.0,0.0,0.0,0.0,0.04781174345069206,0.0,0.1691163950777373,0.0,0.0,0.0,0.07368674345069207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.2433952989865835,0.0,0.0,0.038000000000000006,0.0,0.16303074891985267,0.04821666545693255,0.0,0.0,0.0,0.24364729248234454,0.0,0.0,0.0,0.0,0.0,0.038000000000000006,0.0,0.16146029021801364,0.0,0.0,0.0,0.06424970393627313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,0.24426682431871805,0.0,0.0,0.038000000000000006,0.0,0.1641828550384506,0.04690942159187585,0.0,0.0,0.0,0.2446384278327412,0.0,0.0,0.0,0.0,0.0,0.038000000000000006,0.0,0.1597705311460395,0.0,0.0,0.0,0.0642319400721748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.2463364435618583,0.0,0.023467803337628074,0.038000000000000006,0.0,0.16545263861869983,0.0,0.0,0.0,0.0,0.16873427729222973,0.0,0.0,0.0,0.0,0.0,0.03907861637201795,0.0,0.14467264923354825,0.0,0.0,0.0,0.06418392403725787,0.0,0.01150873436315226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09856491318360783,0.0,0.0
2005-07-22,0.21384590781489352,0.0,0.030330375366588086,0.06028327374808517,0.0,0.1697675121229382,0.0,0.0,0.0,0.0,0.138384238374853,0.0,0.0,0.0,0.0,0.0,0.06929211934683753,0.0,0.1564076661119919,0.0,0.0,0.0,0.08646751212293817,0.0,0.018220553552060554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05700084143881383,0.0,0.0
2005-07-29,0.2083827809763808,0.0,0.030837820821018953,0.08081721902361924,0.0,0.10941583903484466,0.0,0.0,0.0,0.0,0.1383158390348447,0.0,0.0,0.0,0.0,0.0,0.08752483637353967,0.0,0.17365005541641662,0.0,0.0,0.0,0.10693305805846388,0.0,0.019002173961479272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04512037729939227,0.0,0.0
2005-08-05,0.2541887334244942,0.0,0.029954425953065245,0.04842070253178103,0.0,0.13389599351907047,0.0,0.0,0.0,0.0,0.1863377208813471,0.0,0.0,0.0,0.0,0.0,0.04842070253178103,0.0,0.14661618281625577,0.0,0.0,0.0,0.07467070253178104,0.0,0.02342553457582288,0.0,0.0,0.0,0.0,0.0,0.014026099021943595,0.0,0.04004320221265772,0.0,0.0
