,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.0021230935747650996,-0.002291890887230684,0.16879731246558433,0.00016879731246558432,1.045397270031675,-0.0022918908872305854
2006-11-03,0.010216992506320665,0.010197015559467063,0.019976946853601428,1.9976946853601428e-05,1.0560572022600123,0.0
2006-11-10,0.006252395215407755,0.006217680596688346,0.03471461871940914,3.471461871940914e-05,1.0626234286354972,0.0
2006-11-17,0.025173549360454333,0.02511646099071267,0.05708836974166464,5.708836974166464e-05,1.089312768528638,0.0
2006-11-24,0.004544542660349727,0.004325940468051027,0.21860219229869987,0.00021860219229869986,1.0940250707163808,0.0
2006-12-01,0.0029485190822080938,0.0029260694900666508,0.02244959214144318,2.244959214144318e-05,1.097226264097172,0.0
2006-12-08,0.0014738076868373775,0.0014311451489970334,0.042662537840344024,4.2662537840344024e-05,1.0987965541423867,0.0
2006-12-15,-0.0070849468310009945,-0.007120535993793039,0.03558916279204477,3.558916279204477e-05,1.0909725337287601,-0.007120535993793031
2006-12-22,0.013318978372021204,0.013278764308139944,0.040214063881260705,4.0214063881260706e-05,1.1054593008707987,0.0
2006-12-29,-0.021038725222004603,-0.021226297242065185,0.18757202006058202,0.00018757202006058202,1.0819944931615095,-0.02122629724206515
2007-01-05,0.022090750976554913,0.02204967393857442,0.0410770379804938,4.1077037980493804e-05,1.105852118939054,0.0
2007-01-12,0.011325277849151332,0.011297273013253463,0.028004835897870083,2.800483589787008e-05,1.1183452322389933,0.0
2007-01-19,0.00584744978996482,0.0058327521396475,0.014697650317320341,1.4697650317320341e-05,1.1248682627851998,0.0
2007-01-26,0.015676365685608554,0.01550126344939452,0.1751022362140345,0.0001751022362140345,1.142305142072496,0.0
2007-02-02,0.004325332357822893,0.004317619403798064,0.007712954024829036,7.712954024829036e-06,1.1472371809189665,0.0
2007-02-09,0.012346717513220633,0.012320859447546375,0.025858065674258628,2.585806567425863e-05,1.1613721289780685,0.0
2007-02-16,-0.0013547301404829002,-0.0013944137849095687,0.03968364442666851,3.968364442666851e-05,1.1597526956720117,-0.001394413784909565
2007-02-23,-0.03934723238587231,-0.039486991319708606,0.1397589338362951,0.0001397589338362951,1.1139575510450024,-0.040826343899597384
2007-03-02,0.012102590613162538,0.012086833777250332,0.015756835912206987,1.5756835912206986e-05,1.1274217707993963,-0.02923297135479419
2007-03-09,-0.008702530325294363,-0.008706370585156564,0.0038402598622015865,3.840259862201587e-06,1.1176060190570434,-0.037684828858030595
2007-03-16,0.02591104074959874,0.02587565970249651,0.035381047102230556,3.5381047102230555e-05,1.1465248120876252,-0.012784288963011314
2007-03-23,-0.005343374383928292,-0.005365110348214796,0.021735964286504532,2.1735964286504532e-05,1.140373579953809,-0.0180808101902159
2007-03-30,0.011088895110221063,0.01085256156028911,0.2363335499319518,0.0002363335499319518,1.152749554431985,-0.007424471735576144
2007-04-06,0.0037312829788952416,0.0036402362380827005,0.09104674081254097,9.104674081254097e-05,1.156945835133462,-0.0038112623285537772
2007-04-13,0.010332540837050957,0.010249945605823464,0.08259523122749268,8.259523122749268e-05,1.168804467012464,0.0
2007-04-20,-0.0032981742207409044,-0.0033525382154490696,0.05436399470816534,5.436399470816534e-05,1.164886005370417,-0.003352538215449119
2007-04-27,0.0031597986431193817,0.0029465869212416335,0.21321172187774834,0.00021321172187774835,1.1683184432385791,-0.0004158298394659754
2007-05-04,-0.0009909588834480568,-0.0010113266263493646,0.02036774290130792,2.0367742901307918e-05,1.167136891688877,-0.001426735926026601
2007-05-11,-0.013969290290859597,-0.01399990172356807,0.03061143270847309,3.061143270847309e-05,1.150797089907282,-0.01540666348684483
2007-05-18,-0.0002093087414599038,-0.00024545157926876766,0.036142837808863876,3.614283780886388e-05,1.1505146249441462,-0.015648333476229515
2007-05-25,0.01997609303976053,0.019865459258205074,0.11063378155545414,0.00011063378155545414,1.1733701263519432,0.0
2007-06-01,-0.02044483774817074,-0.020490819758254262,0.045982010083519195,4.59820100835192e-05,1.1493268105831453,-0.020490819758254397
2007-06-08,0.010025362347746897,0.0100171182512996,0.008244096447298031,8.244096447298032e-06,1.1608397531541457,-0.010678960471539267
2007-06-15,-0.009125727372591916,-0.009134210309316935,0.00848293672502016,8.48293672502016e-06,1.15023639871342,-0.019715626910024375
2007-06-22,0.004762542114415215,0.0047410144189204495,0.021527695494765006,2.1527695494765006e-05,1.1556896860648875,-0.015068084562562367
2007-06-29,0.015352889023248401,0.015180976313339301,0.1719127099090997,0.00017191270990909972,1.173234183814609,-0.00011585648405487703
2007-07-06,0.012669110762759686,0.01265098942813232,0.01812133462736759,1.8121334627367592e-05,1.188076757070771,0.0
