,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.003813335944524697,0.0033056275150427374,0.5077084294819596,0.0005077084294819596,1.0033056275150427,0.0
2006-07-07,-0.004484887050537566,-0.004669918830614077,0.18503178007651105,0.00018503178007651106,0.9986202716722491,-0.004669918830614073
2006-07-14,-0.007071978928410957,-0.007071978928410957,0.0,0.0,0.991558050153499,-0.011708872191457553
2006-07-21,0.017212999992344644,0.01702796821226813,0.18503178007651105,0.00018503178007651106,1.0084422691121313,0.0
2006-07-28,0.005173749288150483,0.004976489684699122,0.19725960345136112,0.00019725960345136112,1.0134607716619823,0.0
2006-08-04,-0.014025186655260697,-0.014175650498873758,0.1504638436130617,0.0001504638436130617,0.9990943059685833,-0.014175650498873704
2006-08-11,0.01284562935602326,0.012842279475250601,0.0033498807726599945,3.3498807726599945e-06,1.0119249542679634,-0.0015154186890730115
2006-08-18,-0.0010580343329682983,-0.00108313210138398,0.02509776841568178,2.509776841568178e-05,1.0108289058658042,-0.002596909391827884
2006-08-25,0.010192337957149612,0.010057712513938463,0.13462544321114883,0.00013462544321114883,1.0209955324017814,0.0
2006-09-01,-0.008247033494190176,-0.00826644592424927,0.019412430059094765,1.9412430059094764e-05,1.012555528044282,-0.0082664459242493
2006-09-08,-0.002487878522053744,-0.0025044108065203487,0.01653228446660445,1.653228446660445e-05,1.010019673037646,-0.01075015415426539
2006-09-15,-0.0005476019748481672,-0.0005904985059220283,0.04289653107386107,4.289653107386107e-05,1.0094232579297655,-0.011334304710220788
2006-09-22,0.010321058484093912,0.0102976935424298,0.023364941664110836,2.3364941664110835e-05,1.0198179892945272,-0.0011533283642135572
2006-09-29,0.0006826206109446695,0.0005854372675885429,0.09718334335612669,9.718334335612669e-05,1.0204150287516174,-0.0005685662980311479
2006-10-06,0.013663512543007569,0.013635230273306546,0.028282269701023453,2.8282269701023455e-05,1.0343286226429884,0.0
2006-10-13,0.0021992436668209856,0.0021673877503735344,0.03185591644745135,3.185591644745135e-05,1.0365704138295657,0.0
2006-10-20,0.007081846841857946,0.007007198037550262,0.07464880430768485,7.464880430768485e-05,1.043833867999135,0.0
2006-10-27,-0.005843545531018891,-0.006014569522647456,0.17102399162856524,0.00017102399162856525,1.0375556566299602,-0.0060145695226474505
2006-11-03,0.010213797659341458,0.0101899008902761,0.023896769065359733,2.3896769065359735e-05,1.048128245939165,0.0
2006-11-10,0.00799914015904434,0.00795761393219851,0.041526226845829614,4.152622684582961e-05,1.0564688458717812,0.0
2006-11-17,0.023632795498071735,0.02356450540359273,0.06829009447900139,6.829009447900139e-05,1.0813640116990542,0.0
2006-11-24,0.003543140484972322,0.0033005802048698346,0.24256028010248742,0.00024256028010248744,1.0849331403503266,0.0
2006-12-01,0.004359646187673758,0.004320339109465744,0.03930707820801393,3.9307078208013926e-05,1.0896204194277377,0.0
2006-12-08,0.0020984478624361835,0.002023749858976823,0.07469800345936047,7.469800345936047e-05,1.0918255385978928,0.0
2006-12-15,-0.007378966183565834,-0.007441279387138125,0.06231320357229056,6.231320357229056e-05,1.0837009597231733,-0.007441279387138122
2006-12-22,0.014094904690689488,0.014024493729809503,0.0704109608799853,7.04109608799853e-05,1.0988993170377994,0.0
2006-12-29,-0.020556512477852413,-0.02074205465242328,0.1855421745708702,0.0001855421745708702,1.0761058873462908,-0.020742054652423292
2007-01-05,0.022017503490552745,0.021952839443127096,0.06466404742564982,6.466404742564982e-05,1.0997294671150077,0.0
2007-01-12,0.011177580709451476,0.011133495105287237,0.04408560416423797,4.408560416423797e-05,1.1119732997542728,0.0
2007-01-19,0.005426307675582586,0.005403170428987149,0.023137246595437026,2.3137246595437028e-05,1.1179814810053283,0.0
2007-01-26,0.016985603161043954,0.016822001350022976,0.16360181102097962,0.00016360181102097963,1.1367881669881006,0.0
2007-02-02,0.003872508381743336,0.003860505399853191,0.012002981890144641,1.2002981890144642e-05,1.1411767438452474,0.0
2007-02-09,0.011971571944661651,0.011931331345145154,0.04024059951649692,4.024059951649692e-05,1.154792501699439,0.0
2007-02-16,-0.0018987113078103332,-0.001960467421467292,0.061756113656959044,6.175611365695904e-05,1.1525285686213025,-0.0019604674214672713
2007-02-23,-0.03841870193925383,-0.03860243050050271,0.18372856124888234,0.00018372856124888236,1.1080381646512547,-0.040487219114584305
2007-03-02,0.011814384557098644,0.011793526048620044,0.02085850847860049,2.0858508478600492e-05,1.1211058416089343,-0.02917118013922848
2007-03-09,-0.00881115193496693,-0.008816235575701787,0.005083640734857502,5.083640734857502e-06,1.1112219084040145,-0.03773023571880163
2007-03-16,0.027906999478266085,0.027860162925859525,0.04683655240655923,4.6836552406559227e-05,1.1421807318189348,-0.010921243307299044
2007-03-23,-0.005797243971728295,-0.005826017502016148,0.028773530287852483,2.8773530287852485e-05,1.135526366884892,-0.01668363345466306
2007-03-30,0.011438131702789909,0.01118200768125162,0.25612402153828884,0.00025612402153828883,1.1482238314416626,-0.005688182290852772
2007-04-06,0.0024465568323630564,0.0023338575965050723,0.11269923585798416,0.00011269923585798417,1.1509036223531608,-0.0033676001017975965
2007-04-13,0.010960990019095122,0.010858752208474121,0.10223781062100104,0.00010223781062100105,1.1634009996041292,0.0
2007-04-20,-0.0021498203206425006,-0.0022171130167579207,0.06729269611542002,6.729269611542002e-05,1.1608216081041978,-0.0022171130167578657
2007-04-27,0.0020270750119992923,0.0018081956738681111,0.2188793381311812,0.0002188793381311812,1.1629206007141044,-0.00041292631705514005
2007-05-04,-0.00027198674218412546,-0.0002966811515129332,0.024694409328807725,2.4694409328807724e-05,1.1625755840911665,-0.0007094849611128939
2007-05-11,-0.01257085017116239,-0.01260796431056935,0.037114139406961164,3.7114139406961165e-05,1.1479178726186057,-0.013308504110613684
2007-05-18,-0.0013574894693251696,-0.0014013100357709233,0.04382056644575382,4.3820566445753825e-05,1.1463092837834643,-0.014691164806013401
2007-05-25,0.020583925273921173,0.020444435139999086,0.1394901339220876,0.0001394901339220876,1.1697449295861542,0.0
2007-06-01,-0.021672786857534865,-0.021731186608721555,0.05839975118668965,5.839975118668965e-05,1.1443249842367116,-0.02173118660872153
2007-06-08,0.010146951768470776,0.010136481300120072,0.010470468350704767,1.0470468350704768e-05,1.1559244130406872,-0.011814983075290275
2007-06-15,-0.0125240668164629,-0.01253484062546285,0.010773808999949966,1.0773808999949965e-05,1.1414350847481405,-0.02420172477091176
2007-06-22,0.005311176517229618,0.005283835127450582,0.027341389779036645,2.7341389779036644e-05,1.1474662395446373,-0.019045767566950533
2007-06-29,0.013402851063048886,0.013241679058361587,0.16117200468729884,0.00016117200468729884,1.1626606192189926,-0.006056286450130566
2007-07-06,0.012170339355768299,0.012149577672961633,0.020761682806666553,2.0761682806666554e-05,1.1767864547194873,0.0
