,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,0.9233914099385354,0.0,0.0,0.0,0.0,0.02217624155420679,0.0010835417338441761,0.0,0.005999999999999998,0.0,0.01595355452802797,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.01779525224538557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.9250724504489533,0.0,0.0,0.0,0.0,0.0216746186045792,0.0010835417338441841,0.0,0.005999999999999998,0.0,0.014712334972647217,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.017857054239976196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.9253412932435439,0.0,0.0,0.0,0.0,0.021644747182958023,0.0010835417338441841,0.0,0.005999999999999998,0.0,0.014264263648329617,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.018066154191324416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.9254880833960013,0.0,0.0,0.0,0.0,0.021602424678930726,0.0010938810820241042,0.0,0.005999999999999998,0.0,0.014080664783486609,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.01813494605955728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.9255609767350285,0.0,0.0,0.0,0.0,0.02157471235223556,0.0011016768120468562,0.0,0.005999999999999998,0.0,0.014005207814766144,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.01815742628592301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.925592589159007,0.0,0.0,0.0,0.0,0.02156249839938535,0.001105135437041888,0.0,0.005999999999999998,0.0,0.013972942798582225,0.0,0.0,0.0,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.01816683420598361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.8890403221201036,0.0,0.0,0.0,0.0,0.030698622845622026,0.0011066623212131201,0.0,0.005999999999999998,0.0,0.02310065428720024,0.0,0.0,0.009141485199477913,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.027312253226383136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.8890441437535817,0.0,0.0,0.0,0.0,0.03069679728657153,0.0011073341127090961,0.0,0.005999999999999998,0.0,0.023095301735220675,0.0,0.0,0.009142005775657241,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.027314417336259857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.8888668247517264,0.0,0.0,0.0,0.0,0.030758492475969762,0.0011004989969485282,0.0,0.005999999999999998,0.0,0.023236646552301544,0.0,0.0,0.00913888919640652,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.02729864802664725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.9089278186076181,0.0,0.0,0.0,0.0,0.019928306589788745,0.004028797139463559,0.0,0.005999999999999998,0.0,0.02866392739597703,0.0,0.0,0.003833367188195456,0.007999999999999998,0.0,0.0023999999999999994,0.0031999999999999997,0.015017783078957209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
