,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004587011297172798,0.003787011297172798,0.7999999999999999,0.0007999999999999999,1.0037870112971727,0.0
2006-07-07,6.353555247710482e-05,6.196423970731578e-05,0.0015713127697890364,1.5713127697890363e-06,1.0038492101961558,0.0
2006-07-14,-0.009603851880934995,-0.009775416997425556,0.1715651164905599,0.0001715651164905599,0.994036165563952,-0.009775416997425568
2006-07-21,0.018436193182583972,0.018436193182583972,0.0,0.0,1.0123624083427643,0.0
2006-07-28,0.007220902125713178,0.00686396176808464,0.3569403576285376,0.0003569403576285376,1.019311225209075,0.0
2006-08-04,-0.014928351162778424,-0.014935992638882956,0.007641476104531201,7.641476104531202e-06,1.0040868002526215,-0.0149359926388829
2006-08-11,0.0064169015872574085,0.00627519033601975,0.1417112512376583,0.0001417112512376583,1.0103876360380917,-0.008754528499529624
2006-08-18,0.0013148723868289807,0.0012835001763093785,0.031372210519602234,3.1372210519602236e-05,1.0116844687470874,-0.007482264762092905
2006-08-25,0.009179435825870004,0.008984459373142779,0.19497645272722425,0.00019497645272722425,1.020773906754985,0.0
2006-09-01,-0.008400951855127525,-0.008556924155413181,0.15597230028565714,0.00015597230028565714,1.0120392218550578,-0.008556924155413204
2006-09-08,-0.007338460100302142,-0.0073578338711614445,0.019373770859302093,1.9373770859302093e-05,1.0045928053895488,-0.015851797600190953
2006-09-15,0.0008816532573496627,0.000716326621265317,0.16532663608434572,0.00016532663608434574,1.0053124219595808,-0.015146826043541672
2006-09-22,0.009697029514856053,0.00966864498199011,0.028384532865943685,2.8384532865943686e-05,1.0150324308634926,-0.005624630345170578
2006-09-29,-0.00034111390008759336,-0.0004293759049136683,0.08826200482607496,8.826200482607497e-05,1.0145966003949738,-0.006051591169340065
2006-10-06,0.013458945978554024,0.01338934387229805,0.06960210625597486,6.960210625597486e-05,1.0281813831693267,0.0
2006-10-13,0.002598626225241906,0.002530383471340224,0.06824275390168211,6.82427539016821e-05,1.030783076346838,0.0
2006-10-20,0.006271293262559204,0.006154829802239183,0.11646346032002161,0.00011646346032002162,1.0371273707447812,0.0
2006-10-27,-0.004507627306468387,-0.004704297492616595,0.19667018614820703,0.00019667018614820704,1.0322484150550626,-0.0047042974926164716
2006-11-03,0.009241760634911628,0.009175932378267089,0.06582825664453869,6.582825664453869e-05,1.0417202567091814,0.0
2006-11-10,0.007453325081618524,0.007379840905515452,0.07348417610307163,7.348417610307164e-05,1.049407986471748,0.0
2006-11-17,0.022410659451971925,0.022352816545389557,0.05784290658236589,5.784290658236589e-05,1.0728652106746175,0.0
2006-11-24,0.0028624882936238486,0.0026418794606322357,0.22060883299161305,0.00022060883299161306,1.0756995912387257,0.0
2006-12-01,0.0036924543628956913,0.0036516003662518024,0.040853996643888946,4.085399664388895e-05,1.07962761626007,0.0
2006-12-08,0.0019919962110297304,0.0018524212059505283,0.13957500507920217,0.0001395750050792022,1.08162754135096,0.0
2006-12-15,-0.008134244242520919,-0.00824544926380967,0.11120502128875097,0.00011120502128875097,1.0727090363364113,-0.008245449263809768
2006-12-22,0.013206300257573536,0.013103843287975078,0.10245696959845736,0.00010245696959845736,1.0867656474421585,0.0
2006-12-29,-0.02048711763282178,-0.020728902212353763,0.2417845795319834,0.0002417845795319834,1.0642381886085848,-0.020728902212353684
2007-01-05,0.022012593047555824,0.021865033230011436,0.14755981754438932,0.00014755981754438932,1.0875077919671587,0.0
2007-01-12,0.009364727227904839,0.009221729069454567,0.1429981584502714,0.0001429981584502714,1.0975364941856005,0.0
2007-01-19,0.00397635002511719,0.003946869994992486,0.0294800301247033,2.9480030124703302e-05,1.101868328042911,0.0
2007-01-26,0.016153642052704312,0.01601058914407052,0.14305290863379236,0.00014305290863379235,1.1195098891340698,0.0
2007-02-02,0.0017271061596372337,0.0016708857480895788,0.05622041154765496,5.6220411547654964e-05,1.1213804622526693,0.0
2007-02-09,0.012479939495268277,0.012389831598760918,0.09010789650735948,9.010789650735949e-05,1.1352741773381205,0.0
2007-02-16,-0.0006359227191050115,-0.0007487959583396865,0.112873239234675,0.000112873239234675,1.1344240886225223,-0.0007487959583396542
2007-02-23,-0.03966538990598964,-0.03992824784661364,0.2628579406240004,0.0002628579406240004,1.0891285224488334,-0.040647145694342246
2007-03-02,0.01231752473202278,0.012285460288065694,0.0320644439570866,3.2064443957086605e-05,1.1025089676599782,-0.028861054300527655
2007-03-09,-0.008697989847658301,-0.008747832864757612,0.04984301709931076,4.984301709931076e-05,1.0928644034789923,-0.03735641548596347
2007-03-16,0.028078411940667573,0.028016692411634077,0.06171952903349694,6.171952903349694e-05,1.123482849318887,-0.010386326276600966
2007-03-23,-0.005400697122607078,-0.005465825854566921,0.0651287319598435,6.51287319598435e-05,1.1173420877139175,-0.01579538228047117
2007-03-30,0.011911886697401557,0.011748790660315452,0.16309603708610393,0.00016309603708610393,1.1304695059984282,-0.004232168259968527
2007-04-06,0.0023265408786228934,0.0021626836144880194,0.1638572641348739,0.00016385726413487389,1.1329143538757296,-0.0020786374864300017
2007-04-13,0.0124526913925563,0.012329471216284494,0.12322017627180666,0.00012322017627180667,1.146882588792356,0.0
2007-04-20,-0.0015065320045107276,-0.0015820022195733748,0.0754702150626471,7.54702150626471e-05,1.1450682179912963,-0.0015820022195733863
2007-04-27,0.004222603833619328,0.004049598627432164,0.1730052061871644,0.0001730052061871644,1.1497052846751903,0.0
2007-05-04,-0.0005142538305231679,-0.0005392240569992067,0.024970226476038745,2.4970226476038745e-05,1.1490853359272342,-0.0005392240569993545
2007-05-11,-0.010285577793144318,-0.010322636047565545,0.037058254421226025,3.705825442122603e-05,1.1372237462168626,-0.0108562938908765
2007-05-18,-0.0006381472320610094,-0.0006827535575978941,0.04460632553688469,4.460632553688469e-05,1.1364473026583481,-0.011531635275198182
2007-05-25,0.018733888102965064,0.01861929649989441,0.11459160307065362,0.00011459160307065362,1.157607151943049,0.0
2007-06-01,-0.02149974039337255,-0.02158665981676745,0.08691942339489898,8.691942339489899e-05,1.1326182801525975,-0.02158665981676744
2007-06-08,0.011254733231965288,0.011208596000669774,0.046137231295513094,4.613723129551309e-05,1.1453133408778013,-0.010620019964987737
2007-06-15,-0.009816525217207401,-0.009826373562024218,0.009848344816816942,9.848344816816943e-06,1.134059064144766,-0.020342037243599842
2007-06-22,0.004619989504275833,0.00459386663112647,0.026122873149363034,2.6122873149363035e-05,1.1392687802372672,-0.015841619218575853
2007-06-29,0.015235109973728565,0.015035199585325206,0.19991038840335834,0.00019991038840335833,1.1563979137294647,-0.0010446015399565578
2007-07-06,0.013865664966479403,0.013818051598291256,0.047613368188146835,4.7613368188146834e-05,1.1723770797695348,0.0
