,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005090717224716186,0.004422706853494181,0.668010371222005,0.000668010371222005,1.004422706853494,0.0
2006-07-07,0.0014385075849378615,0.0014385075849378615,0.0,0.0,1.0058675765357867,0.0
2006-07-14,-0.010527447263348056,-0.010527447263348056,0.0,0.0,0.9952783586698944,-0.010527447263348089
2006-07-21,0.021884939829754105,0.021884939829754105,0.0,0.0,1.0170599656632415,0.0
2006-07-28,0.006474533230351207,0.006239268298299471,0.23526493205173607,0.0002352649320517361,1.0234056756644738,0.0
2006-08-04,-0.015260137630740965,-0.015266100174652892,0.005962543911927978,5.962543911927979e-06,1.0077822621004717,-0.015266100174652797
2006-08-11,0.011259078612122969,0.01125547749029236,0.0036011218306094134,3.6011218306094134e-06,1.0191253326666596,-0.004182449931240728
2006-08-18,-0.00025425930644928365,-0.0002812394074961416,0.026980101046857954,2.6980101046857956e-05,1.0188387144619362,-0.0044625130689962544
2006-08-25,0.010552873965704552,0.010424197353870127,0.1286766118344254,0.0001286766118344254,1.0294592902932507,0.0
2006-09-01,-0.00961291137869054,-0.009634047762849658,0.021136384159118074,2.1136384159118076e-05,1.019541430320656,-0.009634047762849818
2006-09-08,-0.005398474079970454,-0.005416474542274774,0.01800046230431947,1.800046230431947e-05,1.0140191101185299,-0.01499833973067799
2006-09-15,0.0003138485306301438,0.00026714249964326605,0.04670603098687774,4.670603098687774e-05,1.0142899977182929,-0.01473520392500094
2006-09-22,0.01103106814040862,0.01100562823508174,0.02543990532687907,2.543990532687907e-05,1.0254528963557423,-0.003891745866285823
2006-09-29,-0.0004386444595130879,-0.0005180555523413682,0.07941109282828024,7.941109282828023e-05,1.0249216547891207,-0.004407785278072951
2006-10-06,0.015115249704496249,0.01508421806059046,0.031031643905788844,3.1031643905788845e-05,1.0403817965249809,0.0
2006-10-13,0.0024772657839336847,0.0024423130921610685,0.03495269177261612,3.495269177261612e-05,1.0429227346074799,0.0
2006-10-20,0.00715263039223022,0.0070707248331022985,0.08190555912792126,8.190555912792126e-05,1.050296954286076,0.0
2006-10-27,-0.0033930596421759738,-0.003531956810215403,0.13889716803942942,0.00013889716803942943,1.0465873508056367,-0.003531956810215564
2006-11-03,0.010298570814540893,0.01027383893953155,0.02473187500934218,2.473187500934218e-05,1.0573398206839648,0.0
2006-11-10,0.007052304907666192,0.007009327488871557,0.04297741879463513,4.297741879463513e-05,1.0647510617541636,0.0
2006-11-17,0.025546247057323623,0.02547557047019122,0.07067658713240388,7.067658713240388e-05,1.0918762024610926,0.0
2006-11-24,0.003774884230889757,0.0035196428516874262,0.2552413792023309,0.0002552413792023309,1.0957192167320124,0.0
2006-12-01,0.004079575141594071,0.004038638302127142,0.040936839466929165,4.0936839466929166e-05,1.100144430329083,0.0
2006-12-08,0.0017312506083398977,0.0016534554550106807,0.07779515332921697,7.779515332921697e-05,1.1019634701387104,0.0
2006-12-15,-0.007214621267593041,-0.007279518118938987,0.06489685134594571,6.489685134594571e-05,1.0939417070914268,-0.00727951811893901
2006-12-22,0.014309410700960533,0.014236080340789714,0.07333036017081862,7.333036017081862e-05,1.109515149121721,0.0
2006-12-29,-0.02178089599966998,-0.021982822244283343,0.20192624461336142,0.00020192624461336142,1.0851248748212385,-0.021982822244283495
2007-01-05,0.022937803287739637,0.02286199712882655,0.07580615891308855,7.580615891308855e-05,1.10993299659382,0.0
2007-01-12,0.011495755974129688,0.011444074082134043,0.05168189199564553,5.1681891995645534e-05,1.1226351520330446,0.0
2007-01-19,0.005539894048328362,0.005512770076630771,0.027123971697591204,2.7123971697591203e-05,1.1288239815061463,0.0
2007-01-26,0.016369167204201417,0.01619120973951887,0.17795746468254475,0.00017795746468254477,1.1471010073497112,0.0
2007-02-02,0.0035181174828950368,0.0035042580524854046,0.01385943040963198,1.3859430409631981e-05,1.1511207452917305,0.0
2007-02-09,0.012585053330257423,0.012538588893857774,0.04646443639964873,4.646443639964873e-05,1.1655541750841347,0.0
2007-02-16,-0.0016007822347734889,-0.0016720898954391034,0.07130766066561442,7.130766066561442e-05,1.1636052637253897,-0.0016720898954390995
2007-02-23,-0.03895236433202609,-0.03910897791318669,0.15661358116059604,0.00015661358116059605,1.1180978511666857,-0.040715674081836184
2007-03-02,0.012146321677433996,0.012120108164032884,0.026213513401111922,2.621351340111192e-05,1.1316493180607987,-0.029089044291646604
2007-03-09,-0.009174496092991383,-0.009180884856822044,0.006388763830661413,6.388763830661413e-06,1.1212597759733813,-0.038002865982232015
2007-03-16,0.026313990061954826,0.026255129161357315,0.058860900597509994,5.8860900597509995e-05,1.150698596214997,-0.012745506975740062
2007-03-23,-0.00541232540444072,-0.005448485963215655,0.036160558774935486,3.616055877493549e-05,1.1444290310656275,-0.018124549223104358
2007-03-30,0.011178604593139324,0.010939831768295495,0.23877282484382803,0.00023877282484382803,1.156948892136239,-0.007382996974185763
2007-04-06,0.0029287342064924747,0.0027882907659881493,0.14044344050432542,0.00014044344050432542,1.1601748020489027,-0.004615292150486061
2007-04-13,0.010401840117354778,0.010274433487097437,0.12740663025734092,0.0001274066302573409,1.1720949408859607,0.0
2007-04-20,-0.0032220363821481215,-0.0033058951385213317,0.08385875637321004,8.385875637321005e-05,1.1682201179190004,-0.0033058951385213087
2007-04-27,0.0027831463181836715,0.0025872736133816876,0.19587270480198365,0.00019587270480198366,1.1712426230047137,-0.000727174780400186
2007-05-04,-0.0005289334143786311,-0.0005589669822910954,0.030033567912464306,3.0033567912464307e-05,1.1705879370502021,-0.0012857352959986246
2007-05-11,-0.014157697281856714,-0.014202835839801135,0.0451385579444209,4.51385579444209e-05,1.1539622687442268,-0.015470310048457114
2007-05-18,3.7427538401761684e-05,-1.586743783303698e-05,0.05329497623479866,5.329497623479866e-05,1.1539439583196658,-0.01548593201210724
2007-05-25,0.020134618668273513,0.020033177141513286,0.10144152676022601,0.00010144152676022601,1.1770611220480627,0.0
2007-06-01,-0.019934082163981362,-0.01999974067158158,0.06565850760021831,6.565850760021831e-05,1.1535202048525006,-0.0199997406715815
2007-06-08,0.009451552086874237,0.009439780198949836,0.011771887924400714,1.1771887924400714e-05,1.1644091820413558,-0.0107487536286075
2007-06-15,-0.009286317500202687,-0.009298430432291133,0.01211293208844595,1.211293208844595e-05,1.1535820042674232,-0.019947237523049166
2007-06-22,0.005178692061373373,0.0051479522925879095,0.030739768785463036,3.0739768785463036e-05,1.15952058939098,-0.014901972657598739
2007-06-29,0.013490908591762439,0.013341634792781335,0.14927379898110316,0.00014927379898110315,1.1749904896293448,-0.0017591545417072751
2007-07-06,0.011960575232819544,0.011935452425713422,0.025122807106121983,2.5122807106121985e-05,1.1890145327189816,0.0
