,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.002415965696387503,0.0018691983328942919,0.5467673634932112,0.0005467673634932112,1.0018691983328942,0.0
2006-07-07,-0.002370138601852826,-0.002370138601852826,0.0,0.0,0.999494629471918,-0.002370138601852867
2006-07-14,-0.008313695302592078,-0.008313695302592078,0.0,0.0,0.9911851356659114,-0.010664129294284175
2006-07-21,0.021842284846812457,0.021842284846812457,0.0,0.0,1.0128348837350527,0.0
2006-07-28,0.005334120788254822,0.005146128153401164,0.18799263485365844,0.00018799263485365844,1.0180470618449884,0.0
2006-08-04,-0.011915250232165433,-0.011919756806052355,0.004506573886922313,4.5065738869223135e-06,1.0059121884506799,-0.011919756806052506
2006-08-11,0.008758552667638461,0.008755830889510674,0.0027217781277861924,2.7217781277861926e-06,1.0147197854624515,-0.003268293291379898
2006-08-18,9.226081941677341e-05,7.186888257903198e-05,0.02039193683774143,2.0391936837741432e-05,1.0147927122395635,-0.0031966592973876606
2006-08-25,0.008010038744569622,0.007929300572556863,0.08073817201275874,8.073817201275873e-05,1.0228393086737513,0.0
2006-09-01,-0.007445095492481825,-0.0074608680919048395,0.015772599423014497,1.5772599423014498e-05,1.0152080395125214,-0.0074608680919047154
2006-09-08,-0.004664286012363063,-0.004677718493492179,0.013432481129116151,1.3432481129116151e-05,1.0104591820913518,-0.012103686744745823
2006-09-15,0.0003710296730967988,0.0003361762415992867,0.03485343149751214,3.485343149751214e-05,1.0107988744614766,-0.011771579475066019
2006-09-22,0.008427951508984287,0.008408967493882197,0.018984015102090177,1.8984015102090178e-05,1.0192986493396758,-0.0034615988103413597
2006-09-29,-0.0009935064309723176,-0.0010578023107201935,0.06429587974787582,6.429587974787582e-05,1.0182204328730904,-0.004515739433841204
2006-10-06,0.011378861251919224,0.011355881907787142,0.022979344132081626,2.2979344132081628e-05,1.0297832238648932,0.0
2006-10-13,0.0021496943605660043,0.00212381142845245,0.025882932113554205,2.5882932113554206e-05,1.0319702892445661,0.0
2006-10-20,0.00567897354170746,0.005618321388207466,0.06065215349999388,6.065215349999388e-05,1.0377682299926236,0.0
2006-10-27,-0.0020043864260539256,-0.0020533721204199235,0.04898569436599787,4.8985694365997866e-05,1.0356373056416992,-0.002053372120420005
2006-11-03,0.006694371991676099,0.006678208724358218,0.016163267317881216,1.6163267317881217e-05,1.0425535077315065,0.0
2006-11-10,0.004535361483025885,0.004507274024701443,0.028087458324442486,2.8087458324442486e-05,1.047252582076266,0.0
2006-11-17,0.017161328700276236,0.01711513873002509,0.04618997025114564,4.618997025114564e-05,1.065176455303878,0.0
2006-11-24,0.003943504962802816,0.0035134681524521248,0.4300368103506915,0.0004300368103506915,1.06891891885633,0.0
2006-12-01,0.003104381586730253,0.0030666279959002726,0.03775359082998077,3.775359082998077e-05,1.0721968955382422,0.0
2006-12-08,0.0010238655885107303,0.0009521197863043933,0.07174580220633697,7.174580220633697e-05,1.0732177554172984,0.0
2006-12-15,-0.00712209599151689,-0.0071819464637021746,0.059850472185284984,5.9850472185284983e-05,1.0655099629539968,-0.007181946463702071
2006-12-22,0.013959508017474672,0.013891879826110736,0.06762819136393576,6.762819136393576e-05,1.0803118993128775,0.0
2006-12-29,-0.021398715231745146,-0.02159478200573869,0.19606677399354605,0.00019606677399354604,1.0569827993490104,-0.021594782005738722
2007-01-05,0.02213933944974964,0.02206644384867719,0.07289560107245212,7.289560107245212e-05,1.0803066509398631,-4.858201615443036e-06
2007-01-12,0.011185770730875278,0.011136073151739216,0.04969757913606235,4.969757913606235e-05,1.0923370248310398,0.0
2007-01-19,0.005254141877223351,0.00522805932339504,0.02608255382831043,2.608255382831043e-05,1.0980478275979975,0.0
2007-01-26,0.016770451138768985,0.016607233211358347,0.16321792741063645,0.00016321792741063647,1.1162833639481426,0.0
2007-02-02,0.003242530330529141,0.0032280890541140045,0.01444127641513647,1.444127641513647e-05,1.1198868260565933,0.0
2007-02-09,0.012637465112983743,0.012589050008633241,0.04841510435050232,4.841510435050232e-05,1.1339851373138292,0.0
2007-02-16,-0.0015028948128206908,-0.0015771961085992842,0.07430129577859332,7.430129577859331e-05,1.1321966203680485,-0.0015771961085991881
2007-02-23,-0.04326988807791124,-0.043447957426085954,0.17806934817471193,0.00017806934817471193,1.0830049898083391,-0.044956627585306164
2007-03-02,0.013466196494730525,0.01343415527366921,0.03204122106131478,3.204122106131478e-05,1.0975542470035828,-0.03212642662719856
2007-03-09,-0.009757840186651701,-0.009765649280803807,0.007809094152105123,7.809094152105123e-06,1.0868359171606892,-0.041578340492915644
2007-03-16,0.02856429555536409,0.028492348880416164,0.07194667494792567,7.194667494792567e-05,1.1178024252881984,-0.014270656195692455
2007-03-23,-0.005384466026176661,-0.005428665689139781,0.044199662963119876,4.4199662963119876e-05,1.111734249614799,-0.019621851263181278
2007-03-30,0.00708292837862117,0.006678772225434731,0.40415615318643827,0.0004041561531864383,1.1191592694431909,-0.013074128912974659
2007-04-06,0.000897867056584712,0.0007829763912723032,0.11489066531240878,0.00011489066531240878,1.1200355447292385,-0.01230138925597768
2007-04-13,0.007452582638783133,0.007348356820454315,0.10422581832881789,0.00010422581832881789,1.1282659655635008,-0.005043427433163661
2007-04-20,-0.0010156532916007867,-0.0010842544899009137,0.0686011983001269,6.86011983001269e-05,1.1270426381245362,-0.006122213564225709
2007-04-27,0.002438779683711615,0.002266471071842379,0.17230861186923585,0.00017230861186923587,1.1295970476605783,-0.0038696183123222427
2007-05-04,-0.0006812145861923188,-0.0007054693547326805,0.02425476854036168,2.425476854036168e-05,1.1288001515602573,-0.004572357769921154
2007-05-11,-0.009859839148048326,-0.009896292535084412,0.03645338703608597,3.645338703608597e-05,1.1176292150467693,-0.014423400914939433
2007-05-18,0.0020283884412520326,0.0019853480233867063,0.04304041786532618,4.3040417865326184e-05,1.1198480979997416,-0.012466688362049672
2007-05-25,0.013736867804037323,0.013657670003510345,0.0791978005269782,7.91978005269782e-05,1.1351426137762808,0.0
2007-06-01,-0.012134520152485869,-0.01218764725099141,0.05312709850553987,5.3127098505539874e-05,1.1213078960200071,-0.012187647250991418
2007-06-08,0.00997246838171474,0.0099629432451831,0.009525136531640152,9.525136531640153e-06,1.13247942294843,-0.002346128843662254
2007-06-15,-0.00686994479320582,-0.006879745883114413,0.009801089908593082,9.801089908593083e-06,1.1246882523006887,-0.009209733956523358
2007-06-22,0.0026433744553463674,0.0026185015975250087,0.02487285782135846,2.487285782135846e-05,1.1276332502860558,-0.006615348062076198
2007-06-29,0.009999498158164656,0.009850532964412394,0.14896519375226092,0.0001489651937522609,1.1387410387897658,0.0
2007-07-06,0.008323655528254585,0.008303075295819768,0.020580232434817436,2.0580232434817436e-05,1.1481960913772773,0.0
