date,bucket,prod_share,partner_share,l1_distance_to_production,l1_distance_to_partner,bil_weight
2005-06-24,ambiguous_abstain,0.7,0.30000000000000004,0.06437298093818089,0.15020362218908861,0.9678135095309095
2005-07-01,ambiguous_abstain,0.7,0.30000000000000004,0.06448986542950666,0.15047635266884896,0.9677550672852466
2005-07-08,ambiguous_abstain,0.7,0.30000000000000004,0.14038135871476584,0.3275565036677869,0.929809320642617
2005-07-15,defense_production,0.9,0.09999999999999998,0.046814225634823056,0.421328030713407,0.9765928871825884
2005-07-22,defense_production,0.9,0.09999999999999998,0.04694837805889845,0.4225354025300872,0.9765258109705508
2005-07-29,ambiguous_abstain,0.7,0.30000000000000004,0.1407844098108784,0.3284969562253836,0.9296077950945608
2005-08-05,defense_production,0.9,0.09999999999999998,0.046959163063363764,0.4226324675702735,0.976520418468318
2005-08-12,defense_production,0.9,0.09999999999999998,0.04714094653738677,0.42426851883648065,0.9764295267313066
2005-08-19,defense_production,0.9,0.09999999999999998,0.02030812439250113,0.18277311953251205,0.9898459378037495
2005-08-26,defense_production,0.9,0.09999999999999998,0.01999874972189853,0.1799887474970849,0.9900006251390506
2005-09-02,defense_production,0.9,0.09999999999999998,0.01995099631309264,0.17955896681783456,0.9900245018434537
2005-09-09,defense_production,0.9,0.09999999999999998,0.019973193593707545,0.17975874234336858,0.9900134032031462
2005-09-16,ambiguous_abstain,0.7,0.30000000000000004,0.06448917479667686,0.1504747411922459,0.9677554126016615
2005-09-23,defense_production,0.9,0.09999999999999998,0.021591902702725884,0.1943271243245341,0.9892040486486371
2005-09-30,defense_production,0.9,0.09999999999999998,0.02040090897644859,0.18360818078803845,0.9897995455117757
2005-10-07,defense_production,0.9,0.09999999999999998,0.020021033708123092,0.18018930337310896,0.9899894831459385
2005-10-14,defense_production,0.9,0.09999999999999998,0.02119168120186198,0.1907251308167561,0.9894041593990689
2005-10-21,ambiguous_abstain,0.7,0.30000000000000004,0.06118320309941189,0.14276080723196174,0.9694083984502941
2005-10-28,ambiguous_abstain,0.7,0.30000000000000004,0.06251984002923495,0.14587962673488225,0.9687400799853826
2005-11-04,ambiguous_abstain,0.7,0.30000000000000004,0.14021833892334298,0.3271761241544671,0.9298908305383284
2005-11-11,ambiguous_abstain,0.7,0.30000000000000004,0.14051504556432476,0.32786843965009205,0.9297424772178376
2005-11-18,ambiguous_abstain,0.7,0.30000000000000004,0.13757628502248223,0.3210113317191252,0.9312118574887588
2005-11-25,ambiguous_abstain,0.7,0.30000000000000004,0.13648665257358117,0.31846885600502317,0.9317566737132094
2005-12-02,defense_production,0.9,0.09999999999999998,0.04534823756142556,0.4081341380528307,0.9773258812192872
2005-12-09,ambiguous_abstain,0.7,0.30000000000000004,0.13497578593453627,0.31494350051391823,0.9325121070327318
2005-12-16,ambiguous_abstain,0.7,0.30000000000000004,0.13499955901239136,0.3149989710289138,0.9325002204938043
2005-12-23,defense_production,0.9,0.09999999999999998,0.0450206893146059,0.4051862038314538,0.977489655342697
2005-12-30,ambiguous_abstain,0.7,0.30000000000000004,0.1325819673423923,0.3093579237989162,0.9337090163288039
2006-01-06,ambiguous_abstain,0.7,0.30000000000000004,0.1310013152383605,0.30566973555617527,0.9344993423808198
2006-01-13,defense_production,0.9,0.09999999999999998,0.04509120767875644,0.4058208691088113,0.9774543961606219
2006-01-20,defense_production,0.9,0.09999999999999998,0.042272418148191895,0.3804517633337276,0.978863790925904
2006-01-27,defense_production,0.9,0.09999999999999998,0.020899125353414708,0.1880921281807325,0.9895504373232926
2006-02-03,defense_production,0.9,0.09999999999999998,0.020357100568595816,0.18321390511736257,0.9898214497157021
2006-02-10,defense_production,0.9,0.09999999999999998,0.020431111635996667,0.18388000472396968,0.9897844441820016
2006-02-17,defense_production,0.9,0.09999999999999998,0.02045950874665565,0.18413557871990094,0.9897702456266722
2006-02-24,defense_production,0.9,0.09999999999999998,0.02255965158136546,0.20303686423229125,0.9887201742093173
2006-03-03,defense_production,0.9,0.09999999999999998,0.022594352922055097,0.203349176298496,0.9887028235389724
2006-03-10,defense_production,0.9,0.09999999999999998,0.022603156658042967,0.20342840992238773,0.9886984216709785
2006-03-17,defense_production,0.9,0.09999999999999998,0.02211390096491033,0.19902510868419387,0.9889430495175449
2006-03-24,defense_production,0.9,0.09999999999999998,0.022648347314173704,0.20383512582756444,0.9886758263429132
2006-03-31,defense_production,0.9,0.09999999999999998,0.024017185453587858,0.21615466908229194,0.9879914072732061
2006-04-07,defense_production,0.9,0.09999999999999998,0.02389338694617977,0.2150404825156192,0.9880533065269101
2006-04-14,ambiguous_abstain,0.7,0.30000000000000004,0.07180321398423282,0.16754083262987698,0.9640983930078836
2006-04-21,defense_production,0.9,0.09999999999999998,0.023478082854202408,0.21130274568782112,0.9882609585728988
2006-04-28,ambiguous_abstain,0.7,0.30000000000000004,0.07161926967377291,0.16711162923880452,0.9641903651631136
2006-05-05,ambiguous_abstain,0.7,0.30000000000000004,0.07235089083217675,0.16881874527507978,0.9638245545839117
2006-05-12,ambiguous_abstain,0.7,0.30000000000000004,0.15627722999792115,0.36464686999515,0.9218613850010394
2006-05-19,ambiguous_abstain,0.7,0.30000000000000004,0.15575831963821563,0.3634360791558368,0.9221208401808921
2006-05-26,defense_production,0.9,0.09999999999999998,0.04037630802115142,0.3633867721903655,0.9798118459894244
2006-06-02,ambiguous_abstain,0.7,0.30000000000000004,0.1330759342643245,0.3105105132834247,0.9334620328678378
2006-06-09,defense_production,0.9,0.09999999999999998,0.04358526761431565,0.3922674085288423,0.9782073661928422
2006-06-16,ambiguous_abstain,0.7,0.30000000000000004,0.13027002596000745,0.303963393906685,0.9348649870199963
2006-06-23,defense_production,0.9,0.09999999999999998,0.039509398595533804,0.35558458735980575,0.9802453007022331
2006-06-30,ambiguous_abstain,0.7,0.30000000000000004,0.05363405378475322,0.12514612549775783,0.35784503174205995
2006-07-07,ambiguous_abstain,0.7,0.30000000000000004,0.05259104978756146,0.12271244950431032,0.35770643030171245
2006-07-14,ambiguous_abstain,0.7,0.30000000000000004,0.040017980021423157,0.09337528671665404,0.35907992186450244
2006-07-21,defense_production,0.9,0.09999999999999998,0.013545544687078196,0.12190990218370411,0.3585635723406035
2006-07-28,defense_production,0.9,0.09999999999999998,0.02333821716154831,0.21004395445393678,0.25236947995925463
2006-08-04,defense_production,0.9,0.09999999999999998,0.005951818532215044,0.05356636678993705,0.25047487126855295
2006-08-11,defense_production,0.9,0.09999999999999998,0.005872769081693466,0.05285492173524391,0.25044646641091944
2006-08-18,defense_production,0.9,0.09999999999999998,0.006963944990911863,0.06267550491820784,0.2514908957729374
2006-08-25,ambiguous_abstain,0.7,0.30000000000000004,0.021338726101529343,0.04979036090357014,0.1997631612871531
2006-09-01,defense_production,0.9,0.09999999999999998,0.004209981471142673,0.03788983324028765,0.1998768032603352
2006-09-08,defense_production,0.9,0.09999999999999998,0.004522845312084821,0.04070560780876409,0.19977162099736753
2006-09-15,ambiguous_abstain,0.7,0.30000000000000004,0.021385862135200547,0.04990034498213619,0.19981185701287063
2006-09-22,ambiguous_abstain,0.7,0.30000000000000004,0.021143242363173078,0.049334232180739394,0.19964704168683706
2006-09-29,ambiguous_abstain,0.7,0.30000000000000004,0.07748625070192319,0.18080125163782157,0.2067230550193744
2006-10-06,defense_production,0.9,0.09999999999999998,0.02468396465004618,0.2221556818504176,0.20214948933367685
2006-10-13,ambiguous_abstain,0.7,0.30000000000000004,0.07429293549935155,0.17335018283182096,0.20675742172415373
2006-10-20,ambiguous_abstain,0.7,0.30000000000000004,0.0666882964251883,0.15560602499210713,0.20673424693991999
2006-10-27,ambiguous_abstain,0.7,0.30000000000000004,0.09726296609926578,0.2269469208982881,0.06546943601535965
2006-11-03,ambiguous_abstain,0.7,0.30000000000000004,0.09535377138406403,0.22249213322948425,0.06551835221582879
2006-11-10,defense_production,0.9,0.09999999999999998,0.02931174464980825,0.26380570184827545,0.04976813608618276
2006-11-17,defense_production,0.9,0.09999999999999998,0.028885800055384395,0.2599722004984618,0.04954186551638982
2006-11-24,defense_production,0.9,0.09999999999999998,0.011317948653673348,0.10186153788305993,0.0025390712468045893
2006-12-01,defense_production,0.9,0.09999999999999998,0.00895587681732415,0.08060289135591849,0.0024890812425460798
2006-12-08,defense_production,0.9,0.09999999999999998,0.009574820406303253,0.08617338365673104,0.0025191055286561195
2006-12-15,defense_production,0.9,0.09999999999999998,0.013344606659968903,0.12010145993972185,0.0020444766963662697
2006-12-22,defense_production,0.9,0.09999999999999998,0.011975734714400046,0.10778161242960195,0.0013934325625844
2006-12-29,defense_production,0.9,0.09999999999999998,0.015257846055544075,0.13732061449989888,0.00196395854175039
2007-01-05,defense_production,0.9,0.09999999999999998,0.014560439161367896,0.13104395245231235,0.00196652232844091
2007-01-12,defense_production,0.9,0.09999999999999998,0.01357713321692617,0.12219419895233892,0.0013959178339954003
2007-01-19,defense_production,0.9,0.09999999999999998,0.013836106377339395,0.12452495739605818,0.0016912397660733102
2007-01-26,defense_production,0.9,0.09999999999999998,0.01243882211846346,0.1119493990661743,0.00162226213532151
2007-02-02,defense_production,0.9,0.09999999999999998,0.012600607970576761,0.11340547173519464,0.0010736084826096501
2007-02-09,defense_production,0.9,0.09999999999999998,0.012428266851166204,0.11185440166049873,0.0015787387626075202
2007-02-16,ambiguous_abstain,0.7,0.30000000000000004,0.03986247838860282,0.09301244957340765,0.005935956282147333
2007-02-23,ambiguous_abstain,0.7,0.30000000000000004,0.034304100329696025,0.08004290076929196,0.06703128250344928
2007-03-02,ambiguous_abstain,0.7,0.30000000000000004,0.10556657098568388,0.24632199896659654,0.08148532520636803
2007-03-09,ambiguous_abstain,0.7,0.30000000000000004,0.10037144014687276,0.23420002700937118,0.08434369719999674
2007-03-16,ambiguous_abstain,0.7,0.30000000000000004,0.10550249981895246,0.246172499577557,0.08447560926195932
2007-03-23,ambiguous_abstain,0.7,0.30000000000000004,0.09870299112810116,0.23030697929890387,0.0844857518747061
2007-03-30,ambiguous_abstain,0.7,0.30000000000000004,0.09087376586574264,0.2120387870200671,0.21452053322703982
2007-04-06,ambiguous_abstain,0.7,0.30000000000000004,0.07091885796585244,0.16547733525365615,0.21456253815209084
2007-04-13,ambiguous_abstain,0.7,0.30000000000000004,0.08584296399869124,0.2003002493302801,0.21447491990689102
2007-04-20,ambiguous_abstain,0.7,0.30000000000000004,0.06994910803142797,0.1632145854066662,0.20875173818180986
2007-04-27,ambiguous_abstain,0.7,0.30000000000000004,0.10589367663488175,0.24708524548139235,0.11761374760660111
2007-05-04,ambiguous_abstain,0.7,0.30000000000000004,0.1037962549217696,0.2421912614841307,0.11757426887115692
2007-05-11,ambiguous_abstain,0.7,0.30000000000000004,0.1044132686861494,0.24363096026768302,0.11767414318781591
2007-05-18,ambiguous_abstain,0.7,0.30000000000000004,0.11841310874274857,0.2762972537330808,0.11781291292210277
2007-05-25,ambiguous_abstain,0.7,0.30000000000000004,0.11481122631424807,0.2678928613999132,0.11558862939515774
2007-06-01,ambiguous_abstain,0.7,0.30000000000000004,0.11735970235971814,0.2738393055060102,0.11568758385859845
2007-06-08,ambiguous_abstain,0.7,0.30000000000000004,0.11711937696187495,0.27327854624437614,0.11568556868927662
2007-06-15,ambiguous_abstain,0.7,0.30000000000000004,0.10591551873828556,0.24713621038933387,0.11476225314378716
2007-06-22,ambiguous_abstain,0.7,0.30000000000000004,0.11038056030403408,0.2575546407094138,0.11485364924087611
2007-06-29,ambiguous_abstain,0.7,0.30000000000000004,0.09466339318031261,0.2208812507540639,0.11458806810807196
2007-07-06,ambiguous_abstain,0.7,0.30000000000000004,0.09317528307539724,0.21740899384259493,0.11496736111224226
2007-07-13,ambiguous_abstain,0.7,0.30000000000000004,0.09291695149487618,0.2168062201547123,0.11495413609863168
2007-07-20,ambiguous_abstain,0.7,0.30000000000000004,0.09795318682160538,0.2285574359170806,0.1144895579768243
2007-07-27,ambiguous_abstain,0.7,0.30000000000000004,0.0727908717286879,0.16984536736693961,0.24528902051922785
2007-08-03,defense_production,0.9,0.09999999999999998,0.021623072098652475,0.1946076488878723,0.25015597840535986
2007-08-10,defense_production,0.9,0.09999999999999998,0.021540894533060927,0.19386805079754915,0.24979862399881536
2007-08-17,defense_production,0.9,0.09999999999999998,0.007174457269956018,0.06457011542960331,0.24763399462511043
2007-08-24,defense_production,0.9,0.09999999999999998,0.006573237577601856,0.05915913819841544,0.24755739421834383
2007-08-31,defense_production,0.9,0.09999999999999998,0.01033203002498995,0.09298827022491304,0.6613362982930187
2007-09-07,defense_production,0.9,0.09999999999999998,0.010341889107144064,0.09307700196429963,0.6613381981880077
2007-09-14,defense_production,0.9,0.09999999999999998,0.010114146807752678,0.09102732126977758,0.6613373470388094
2007-09-21,defense_production,0.9,0.09999999999999998,0.00986271862704019,0.0887644676433641,0.6613286067540695
2007-09-28,defense_production,0.9,0.09999999999999998,0.00988485531748599,0.08896369785737429,0.0872688652248585
2007-10-05,defense_production,0.9,0.09999999999999998,0.00982991476720247,0.08846923290482292,0.08726885340072119
2007-10-12,defense_production,0.9,0.09999999999999998,0.00980776308960037,0.08826986780640424,0.08727312196304396
2007-10-19,defense_production,0.9,0.09999999999999998,0.010338673306891331,0.09304805976202381,0.08728729251590113
2007-10-26,defense_production,0.9,0.09999999999999998,0.009349111690415243,0.08414200521373941,0.6620550456087911
2007-11-02,defense_production,0.9,0.09999999999999998,0.009534909431806762,0.08581418488626494,0.6620563805252312
2007-11-09,defense_production,0.9,0.09999999999999998,0.009451186700212902,0.08506068030192024,0.6621432052346842
2007-11-16,defense_production,0.9,0.09999999999999998,0.010194233227193525,0.09174809904474465,0.6621480898558678
2007-11-23,defense_production,0.9,0.09999999999999998,0.01013119015021172,0.09118071135190824,0.662154319430314
2007-11-30,defense_production,0.9,0.09999999999999998,0.009044860510744598,0.08140374459670242,0.6798628878460868
2007-12-07,defense_production,0.9,0.09999999999999998,0.008962745840417823,0.08066471256376193,0.6798533975611589
2007-12-14,defense_production,0.9,0.09999999999999998,0.008688668797678625,0.07819801917910994,0.6799508883683056
2007-12-21,defense_production,0.9,0.09999999999999998,0.00849975563679752,0.07649780073118088,0.6798494642353725
2007-12-28,ambiguous_abstain,0.7,0.30000000000000004,0.011110157858536338,0.025923701669918746,0.2700894549144592
2008-01-04,defense_production,0.9,0.09999999999999998,0.003145074594289452,0.028305671348604167,0.2709157617593569
2008-01-11,defense_production,0.9,0.09999999999999998,0.004741275815595787,0.04267148234036283,0.2702772540791759
2008-01-18,defense_production,0.9,0.09999999999999998,0.004709319421703748,0.042383874795338346,0.2702232547517766
2008-01-25,defense_production,0.9,0.09999999999999998,0.009645255687395535,0.08680730118656231,0.6953133354708293
2008-02-01,defense_production,0.9,0.09999999999999998,0.00968334141606728,0.08715007274460705,0.695277952422542
2008-02-08,defense_production,0.9,0.09999999999999998,0.009681649934471796,0.08713484941024821,0.6952508512780288
2008-02-15,defense_production,0.9,0.09999999999999998,0.009708930337658605,0.0873803730389289,0.6952436474241716
2008-02-22,defense_production,0.9,0.09999999999999998,0.00962228599490693,0.08660057395416462,0.6952766397883369
2008-02-29,defense_production,0.9,0.09999999999999998,0.009832473497780003,0.08849226148002134,0.7012159024345519
2008-03-07,defense_production,0.9,0.09999999999999998,0.009757272306555025,0.08781545075899666,0.7012394846737301
2008-03-14,defense_production,0.9,0.09999999999999998,0.009693994382111729,0.08724594943900643,0.7012689488690174
2008-03-21,defense_production,0.9,0.09999999999999998,0.00985336506329481,0.08868028556965378,0.7012452426529611
2008-03-28,defense_production,0.9,0.09999999999999998,0.010043359636490532,0.09039023672841615,0.7055981665217816
2008-04-04,defense_production,0.9,0.09999999999999998,0.009901780319290204,0.0891160228736125,0.7056316632356611
2008-04-11,defense_production,0.9,0.09999999999999998,0.009974754327632318,0.08977278894869242,0.7055928490577263
2008-04-18,defense_production,0.9,0.09999999999999998,0.009949926373308823,0.08954933735978006,0.7055918518340887
2008-04-25,defense_production,0.9,0.09999999999999998,0.011465800426952662,0.10319220384257612,0.6378181646578465
2008-05-02,defense_production,0.9,0.09999999999999998,0.011594328447048406,0.10434895602343663,0.6377762080916497
2008-05-09,ambiguous_abstain,0.7,0.30000000000000004,0.03463591878026753,0.08081714382062474,0.6261617601796972
2008-05-16,recovery_trust,0.7,0.30000000000000004,0.03464236358203007,0.08083218169140416,0.6261564003476241
2008-05-23,ambiguous_abstain,0.7,0.30000000000000004,0.0364512268352495,0.08505286261558247,0.6256303935572736
2008-05-30,defense_production,0.9,0.09999999999999998,0.004888212918814121,0.0439939162693284,0.28437102138626846
2008-06-06,ambiguous_abstain,0.7,0.30000000000000004,0.01424183287707445,0.03323094337984074,0.2833700690156089
2008-06-13,ambiguous_abstain,0.7,0.30000000000000004,0.01548500212212377,0.03613167161828988,0.2832919328589387
2008-06-20,defense_production,0.9,0.09999999999999998,0.005352935289254611,0.048176417603293616,0.2842657361589373
2008-06-27,defense_production,0.9,0.09999999999999998,0.006547440047636667,0.058926960428730545,0.28341063735608324
2008-07-04,ambiguous_abstain,0.7,0.30000000000000004,0.020576442804582776,0.04801169987735999,0.28160004658721943
2008-07-11,defense_production,0.9,0.09999999999999998,0.003479029890920339,0.03131126901828264,0.2839598980550309
2008-07-18,defense_production,0.9,0.09999999999999998,0.0041679086519974,0.03751117786797685,0.2839109525053666
2008-07-25,defense_production,0.9,0.09999999999999998,0.004036612770138864,0.036329514931250056,0.42433006039808074
2008-08-01,recovery_trust,0.7,0.30000000000000004,0.011283099761959584,0.026327232777905836,0.42335790465622536
2008-08-08,defense_production,0.9,0.09999999999999998,0.006495520347373794,0.058459683126365104,0.42335296341575873
2008-08-15,defense_production,0.9,0.09999999999999998,0.008028324694507726,0.07225492225057051,0.42281269740169736
2008-08-22,defense_production,0.9,0.09999999999999998,0.007634671283483378,0.06871204155135098,0.4228702928574457
2008-08-29,ambiguous_abstain,0.7,0.30000000000000004,0.017731436598984532,0.04137335206429715,0.20055014559062279
2008-09-05,defense_production,0.9,0.09999999999999998,0.005113599338097113,0.04602239404287352,0.20022503249246526
2008-09-12,defense_production,0.9,0.09999999999999998,0.005090641047569611,0.04581576942812579,0.2002705304116999
2008-09-19,defense_production,0.9,0.09999999999999998,0.0036358618428683,0.03272275658581239,0.20013345249005313
2008-09-26,recovery_trust,0.7,0.30000000000000004,0.030602047485618893,0.07140477746644473,0.6994073869144432
2008-10-03,defense_production,0.9,0.09999999999999998,0.010326021353431535,0.09293419218088643,0.7088994170059929
2008-10-10,defense_production,0.9,0.09999999999999998,0.010410575615456616,0.09369518053910987,0.7088673691215718
2008-10-17,defense_production,0.9,0.09999999999999998,0.010525197726830277,0.094726779541474,0.7087651721166576
2008-10-24,defense_production,0.9,0.09999999999999998,0.010551114768562705,0.0949600329170658,0.7088037845741005
2008-10-31,defense_production,0.9,0.09999999999999998,0.01016908791925166,0.09152179127326589,0.7170373275418572
2008-11-07,defense_production,0.9,0.09999999999999998,0.010169745246646586,0.09152770721982138,0.7170357229530098
2008-11-14,defense_production,0.9,0.09999999999999998,0.010212112113916047,0.09190900902524606,0.7169942987050025
2008-11-21,defense_production,0.9,0.09999999999999998,0.010183111689716823,0.09164800520745461,0.7170554399369169
2008-11-28,defense_production,0.9,0.09999999999999998,0.010015681716767349,0.09014113545090799,0.7254747170234666
2008-12-05,defense_production,0.9,0.09999999999999998,0.010044293103405131,0.09039863793064884,0.725476229226902
2008-12-12,defense_production,0.9,0.09999999999999998,0.010043492111811485,0.09039142900630628,0.7254737950564879
2008-12-19,defense_production,0.9,0.09999999999999998,0.010030337652949277,0.09027303887654439,0.7254801102726784
2008-12-26,defense_production,0.9,0.09999999999999998,0.010200874253252052,0.09180786827926916,0.7321789884042827
2009-01-02,defense_production,0.9,0.09999999999999998,0.010225410322426336,0.09202869290183865,0.7321647733888004
2009-01-09,defense_production,0.9,0.09999999999999998,0.01020414918323261,0.09183734264909639,0.7321680906028895
2009-01-16,defense_production,0.9,0.09999999999999998,0.010153392427825501,0.09138053185043048,0.7322044456182635
2009-01-23,defense_production,0.9,0.09999999999999998,0.010204419208610245,0.09183977287749534,0.7321858192861804
2009-01-30,defense_production,0.9,0.09999999999999998,0.011411632508916966,0.10270469258025355,0.663887745000642
2009-02-06,defense_production,0.9,0.09999999999999998,0.011514047165539042,0.10362642448985289,0.663809216685624
2009-02-13,defense_production,0.9,0.09999999999999998,0.011602981531895986,0.10442683378706466,0.6637892783748028
2009-02-20,defense_production,0.9,0.09999999999999998,0.0116057405623213,0.10445166506089282,0.6637523668117618
2009-02-27,defense_production,0.9,0.09999999999999998,0.010271646049139707,0.09244481444225924,0.7392755774080251
2009-03-06,defense_production,0.9,0.09999999999999998,0.010238593856744475,0.09214734471070138,0.7392850159417083
2009-03-13,defense_production,0.9,0.09999999999999998,0.010251070033017952,0.09225963029716192,0.7392920507756681
2009-03-20,defense_production,0.9,0.09999999999999998,0.01044650616214007,0.09401855545926052,0.7392123682932773
2009-03-27,defense_production,0.9,0.09999999999999998,0.010458445559756273,0.09412601003780853,0.7264629158777323
2009-04-03,defense_production,0.9,0.09999999999999998,0.010435231986077903,0.0939170878747039,0.7264813361873694
2009-04-10,defense_production,0.9,0.09999999999999998,0.010499199695802805,0.09449279726222579,0.7264727226734493
2009-04-17,defense_production,0.9,0.09999999999999998,0.010443004238003078,0.09398703814202979,0.7264794706850527
2009-04-24,defense_production,0.9,0.09999999999999998,0.0032259839881852393,0.02903385589366786,0.3176862871259529
2009-05-01,defense_production,0.9,0.09999999999999998,0.003161266145607285,0.028451395310467063,0.3176611871588926
2009-05-08,defense_production,0.9,0.09999999999999998,0.00212281129238602,0.01910530163147418,0.3176467411845414
2009-05-15,defense_production,0.9,0.09999999999999998,0.003407856016038223,0.030670704144345674,0.317744575201098
2009-05-22,defense_production,0.9,0.09999999999999998,0.002592978647902721,0.023336807831124597,0.31737354704085574
2009-05-29,defense_production,0.9,0.09999999999999998,0.0053840944905602164,0.04845685041504265,0.3527541654487576
2009-06-05,defense_production,0.9,0.09999999999999998,0.006475093952727914,0.05827584557455187,0.35267541273447656
2009-06-12,defense_production,0.9,0.09999999999999998,0.006325082653810943,0.056925743884298816,0.35268815617253835
2009-06-19,defense_production,0.9,0.09999999999999998,0.005976009635063866,0.05378408671557541,0.3527333579771058
2009-06-26,defense_production,0.9,0.09999999999999998,0.007771770152185271,0.06994593136966892,0.0323272405131086
2009-07-03,defense_production,0.9,0.09999999999999998,0.010026665017338697,0.09023998515605484,0.031095126594525974
2009-07-10,defense_production,0.9,0.09999999999999998,0.008256780846196342,0.07431102761577196,0.03072753718997154
2009-07-17,defense_production,0.9,0.09999999999999998,0.008052998845781794,0.07247698961204072,0.030637738539279577
2009-07-24,defense_production,0.9,0.09999999999999998,0.007867517542850616,0.07080765788566039,0.030703842291787558
2009-07-31,recovery_trust,0.7,0.30000000000000004,0.02328697932915999,0.054336285101375226,0.033371150374402345
2009-08-07,recovery_trust,0.7,0.30000000000000004,0.02128163616603459,0.04965715105408072,0.03206966225468086
2009-08-14,recovery_trust,0.7,0.30000000000000004,0.11437529562070355,0.2668756897816426,0.04106268808443073
2009-08-21,recovery_trust,0.7,0.30000000000000004,0.12975322283795396,0.3027575199552255,0.04177807600648779
2009-08-28,defense_production,0.9,0.09999999999999998,0.0413094578188992,0.3717851203700948,0.04789612617620667
2009-09-04,calm_trust,0.7,0.30000000000000004,0.12902284201792208,0.3010532980418184,0.05176002722117604
2009-09-11,calm_trust,0.7,0.30000000000000004,0.14757764094081977,0.3443478288619131,0.05279610857256881
2009-09-18,defense_production,0.9,0.09999999999999998,0.0441514175836638,0.39736275825297596,0.046910241595612405
2009-09-25,calm_trust,0.7,0.30000000000000004,0.13397260013090218,0.31260273363877256,0.018139099515056215
2009-10-02,calm_trust,0.7,0.30000000000000004,0.12238998164134622,0.28557662382980886,0.011187658138050114
2009-10-09,calm_trust,0.7,0.30000000000000004,0.15847192617578917,0.36976782774350964,0.021865631281659186
2009-10-16,defense_production,0.9,0.09999999999999998,0.05775131655511122,0.5197618489960054,0.005581406537549592
2009-10-23,defense_production,0.9,0.09999999999999998,0.061585093806350064,0.5542658442571551,0.005795529361656272
2009-10-30,calm_trust,0.7,0.30000000000000004,0.2167771552313702,0.5058133622065323,0.02001126533366336
2009-11-06,defense_production,0.9,0.09999999999999998,0.06476813165234216,0.5829131848710847,0.005604816762184532
2009-11-13,calm_trust,0.7,0.30000000000000004,0.22006037399544576,0.5134742059893743,0.01941545410743722
2009-11-20,calm_trust,0.7,0.30000000000000004,0.20811282289258934,0.485596586749376,0.02055149472142328
2009-11-27,calm_trust,0.7,0.30000000000000004,0.21178304149103053,0.49416043014573907,0.015518067433793624
2009-12-04,calm_trust,0.7,0.30000000000000004,0.20586781947153487,0.48035824543358285,0.02101876971311435
2009-12-11,calm_trust,0.7,0.30000000000000004,0.20658393425289961,0.48202917992343386,0.02085563940619895
2009-12-18,calm_trust,0.7,0.30000000000000004,0.20062390423957044,0.4681224432256659,0.02097010190566076
2009-12-25,calm_trust,0.7,0.30000000000000004,0.18458461170062088,0.4306974273014502,0.020828477604371575
2010-01-01,calm_trust,0.7,0.30000000000000004,0.1856139697516433,0.4330992627538353,0.02005407246757421
