,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0025218848266965713,0.0019513508928152299,0.5705339338813413,0.0005705339338813413,1.0019513508928153,0.0
2006-07-07,-0.002739680860491839,-0.002739680860491839,0.0,0.0,0.9992063239536303,-0.002739680860491811
2006-07-14,-0.008916214196425363,-0.008916214196425363,0.0,0.0,0.9902971863428369,-0.011631467475535229
2006-07-21,0.023513384385191245,0.023513384385191245,0.0,0.0,1.0135824247408896,0.0
2006-07-28,0.0047190796914415006,0.004590562329307855,0.1285173621336459,0.0001285173621336459,1.0182353380375537,0.0
2006-08-04,-0.01091986175459969,-0.01091986175459969,0.0,0.0,1.0071163489125357,-0.01091986175459958
2006-08-11,0.007886211743954529,0.007886211743954529,0.0,0.0,1.0150586816908582,-0.00311976635265665
2006-08-18,-0.000645040745186713,-0.000645040745186713,0.0,0.0,1.0144039274824121,-0.0037627947214303736
2006-08-25,0.007838361356082953,0.00775369521941116,0.0846661366717936,8.46661366717936e-05,1.0222693063654844,0.0
2006-09-01,-0.007291067897275307,-0.007292088759825202,0.0010208625498956073,1.0208625498956074e-06,1.0148148278470224,-0.007292088759825233
2006-09-08,-0.004770972686980523,-0.0047718420881850505,0.0008694012045272828,8.694012045272828e-07,1.0099722917397878,-0.012029134151955279
2006-09-15,0.001668491085649058,0.0016662352391651077,0.0022558464839502208,2.255846483950221e-06,1.011655143162865,-0.010382942280010576
2006-09-22,0.007427653906240308,0.007426425188668485,0.0012287175718225848,1.2287175718225847e-06,1.0191681244002957,-0.003033625235423054
2006-09-29,-0.0022884917183450815,-0.002325142471138291,0.036650752793209194,3.6650752793209194e-05,1.0167984133090222,-0.005351714095684912
2006-10-06,0.010919251651516667,0.010917882996764055,0.0013686547526105966,1.3686547526105967e-06,1.0278996994168255,0.0
2006-10-13,0.002223266894480092,0.002221725301393488,0.0015415930866040737,1.5415930866040737e-06,1.0301834101863145,0.0
2006-10-20,0.005855775978979039,0.0058521635234769715,0.0036124555020671622,3.6124555020671624e-06,1.036212211961898,0.0
2006-10-27,0.0037291870153923997,0.003624527129530603,0.10465988586179657,0.00010465988586179657,1.0399679912361046,0.0
2006-11-03,0.006039805643373832,0.006039146356184703,0.0006592871891296357,6.592871891296357e-07,1.0462485101409267,0.0
2006-11-10,0.001584584101199907,0.001583438435470056,0.0011456657298510374,1.1456657298510375e-06,1.047905180244937,0.0
2006-11-17,0.017752734795385486,0.017750850742176815,0.0018840532086709526,1.8840532086709526e-06,1.0665063886914188,0.0
2006-11-24,0.004344925922491196,0.00383026037528053,0.5146655472106655,0.0005146655472106655,1.070591385852007,0.0
2006-12-01,-0.0003415978065086317,-0.00034246983349247396,0.000872026983842234,8.72026983842234e-07,1.0702247405983558,-0.00034246983349250915
2006-12-08,-0.000695138507004962,-0.0006967956811737208,0.0016571741687588033,1.6571741687588033e-06,1.0694790126212215,-0.0010390268831654836
2006-12-15,-0.008621426055268768,-0.00862280847282413,0.0013824175553606352,1.3824175553606352e-06,1.0602570999296836,-0.009652876026177926
2006-12-22,0.007785779760975723,0.007784217694787016,0.0015620661887071128,1.5620661887071128e-06,1.06851037200798,-0.001943798419759335
2006-12-29,-0.01712477092977511,-0.01739391732791569,0.26914639814057995,0.00026914639814057997,1.0499247909332527,-0.019303905478659567
2007-01-05,0.018514068153587714,0.018512510602181374,0.00155755140634006,1.55755140634006e-06,1.0693615347568977,-0.0011487586313153608
2007-01-12,0.010901350406176376,0.010900288524071884,0.0010618821044926165,1.0618821044926166e-06,1.0810178840222922,0.0
2007-01-19,0.0065653072201403906,0.006564749917397858,0.0005573027425323823,5.573027425323824e-07,1.088114496087133,0.0
2007-01-26,0.015005676309756778,0.014731715395353622,0.2739609144031566,0.0002739609144031566,1.1041442891610473,0.0
2007-02-02,0.004159592515073857,0.004158247534068215,0.0013449810056418293,1.3449810056418293e-06,1.1087355944287067,0.0
2007-02-09,0.010170899505555388,0.010166390389195748,0.004509116359641158,4.509116359641158e-06,1.120007433320066,0.0
2007-02-16,-0.0034267485399708227,-0.003433668553731659,0.0069200137608361675,6.920013760836168e-06,1.1161616990163292,-0.003433668553731617
2007-02-23,-0.02843644155794469,-0.02854161300039184,0.10517144244714893,0.00010517144244714893,1.0843046437571453,-0.031877279115091306
2007-03-02,0.007622827937713409,0.007620691835733193,0.002136101980216139,2.136101980216139e-06,1.0925677953032729,-0.024499514200055916
2007-03-09,-0.00786532281395047,-0.007865843425242096,0.0005206112916261094,5.206112916261094e-07,1.0839738280939553,-0.03217264828260602
2007-03-16,0.019502715558000865,0.01949791906680185,0.004796491199013219,4.796491199013219e-06,1.1051090620646626,-0.013302028908182995
2007-03-23,-0.007242559420575315,-0.007245506093156854,0.0029466725815390227,2.9466725815390226e-06,1.0971019876218702,-0.020451155069834415
2007-03-30,0.005127058270883269,0.004702097828518181,0.42496044236508834,0.00042496044236508835,1.1022606684955298,-0.015845220573160845
2007-04-06,0.000705324907242129,0.0006917233447018916,0.013601562540237387,1.3601562540237388e-05,1.103023127931875,-0.015164457737431358
2007-04-13,0.006959397163451316,0.006947058180275859,0.012338983175456633,1.2338983175456634e-05,1.1106858937758077,-0.008322747927329566
2007-04-20,-0.00044307426141848767,-0.00045119575228527974,0.008121490866792086,8.121490866792086e-06,1.110184757018413,-0.00877018849110267
2007-04-27,0.0018342508927677416,0.0016292512156301422,0.20499967713759953,0.00020499967713759953,1.1119935268833592,-0.007155226115733049
2007-05-04,-0.001133146491371874,-0.0011349352178666857,0.0017887264948117407,1.7887264948117408e-06,1.1107314862676594,-0.008282040615489206
2007-05-11,-0.013743999957807684,-0.013746688300889934,0.002688343082250722,2.688343082250722e-06,1.0954626067399535,-0.021914878285542838
2007-05-18,0.004109457818751771,0.004106283699169662,0.0031741195821087913,3.1741195821087916e-06,1.0999608869850597,-0.017898583293846415
2007-05-25,0.013119071173761427,0.013032861841181896,0.08620933257953049,8.62093325795305e-05,1.1142965252558399,-0.005098991215886084
2007-06-01,-0.012248454108217125,-0.012255664169366172,0.007210061149046914,7.210061149046914e-06,1.1006400812572126,-0.01729216386130794
2007-06-08,0.007149615446026221,0.007148322757007283,0.0012926890189379953,1.2926890189379953e-06,1.108507811797338,-0.01026745107274818
2007-06-15,-0.010357094610928333,-0.010358424750528577,0.001330139600243629,1.330139600243629e-06,1.0970254170434621,-0.020519521203959945
2007-06-22,0.002001886871097159,0.0019985112900681133,0.0033755810290457128,3.3755810290457127e-06,1.099217834724915,-0.018562018408684877
2007-06-29,0.006332171044582575,0.006064453032975934,0.2677180116066413,0.00026771801160664133,1.1058839896566137,-0.01261013386454568
2007-07-06,0.006907429726001368,0.006902725271615345,0.00470445438602274,4.70445438602274e-06,1.1135176030194913,-0.005794452882635581
