,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027264,-0.010068034159027264,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212073,5.546552476212073e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182614,0.010818771774409954,0.0033498807726599356,3.3498807726599357e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.0002377321629260542,-0.00026282993134173595,0.02509776841568176,2.509776841568176e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856557,0.009935371474218517,0.11674301063803996,0.00011674301063803996,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.019412430059094682,1.9412430059094683e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084194,-0.0053132611575507985,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995098,0.00032399311887711894,0.042896531073861065,4.2896531073861066e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.023364941664110864,2.3364941664110866e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.0006862067427247171,0.07570590711142243,7.570590711142243e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023453,2.8282269701023455e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.03185591644745127,3.185591644745127e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768475,7.464880430768475e-05,1.0477987103475725,0.0
2006-10-27,-0.0031640499562761845,-0.0033330934291688117,0.16904347289262717,0.00016904347289262717,1.0443062993510215,-0.0033330934291688763
2006-11-03,0.010193900732605437,0.010170003963540078,0.023896769065359737,2.389676906535974e-05,1.0549268985545714,0.0
2006-11-10,0.00685632560816726,0.006814799381321431,0.041526226845829586,4.1526226845829585e-05,1.0621160137301806,0.0
2006-11-17,0.02536941667793289,0.025301126583453886,0.06829009447900142,6.829009447900142e-05,1.0889887454398814,0.0
2006-11-24,0.0038053763439855324,0.003556939676636913,0.24843666734861952,0.00024843666734861955,1.0928622127159475,0.0
2006-12-01,0.004005583465296355,0.003965215972017911,0.040367493278444334,4.036749327844434e-05,1.0971956474170235,0.0
2006-12-08,0.0017088746181629028,0.0016321614334127788,0.07671318475012405,7.671318475012405e-05,1.0989864478376459,0.0
2006-12-15,-0.007192422696119588,-0.007256416967407092,0.06399427128750387,6.399427128750388e-05,1.0910117439306064,-0.007256416967406976
2006-12-22,0.014275049863746695,0.014202739376179798,0.0723104875668966,7.231048756689661e-05,1.1065070993860042,0.0
2006-12-29,-0.021640864163617747,-0.021841313600039974,0.20044943642222818,0.0002004494364222282,1.082339530827644,-0.021841313600039935
2007-01-05,0.022820632797783014,0.02274828246385817,0.07235033392484432,7.235033392484432e-05,1.1069608961967108,0.0
2007-01-12,0.011465536700508093,0.011416210864753248,0.04932583575484519,4.932583575484519e-05,1.1195981952067287,0.0
2007-01-19,0.005554843519453615,0.0055289560660088536,0.02588745344476118,2.5887453444761182e-05,1.1257884044396094,0.0
2007-01-26,0.016255626148772313,0.0160778577069758,0.17776844179651322,0.00017776844179651321,1.1438886702143527,0.0
2007-02-02,0.00361907790065488,0.0036058832090515957,0.013194691603284445,1.3194691603284446e-05,1.1480133991633028,0.0
2007-02-09,0.01252378602219209,0.012479550156020584,0.0442358661715065,4.42358661715065e-05,1.162340089957945,0.0
2007-02-16,-0.0015787194861643884,-0.0016466070229264004,0.06788753676201195,6.788753676201195e-05,1.1604261726027914,-0.0016466070229264052
2007-02-23,-0.03841740985851701,-0.03856452117228429,0.14711131376727804,0.00014711131376727804,1.1156748929005782,-0.04014762758381263
2007-03-02,0.011914997918303123,0.011890219346028968,0.024778572274154302,2.4778572274154303e-05,1.1289405120960236,-0.028734772335977654
2007-03-09,-0.009025780834949771,-0.009031819874581667,0.006039039631895796,6.039039631895795e-06,1.1187441247416543,-0.03750706492268374
2007-03-16,0.02590407989978178,0.02584844107497948,0.05563882480230031,5.5638824802300316e-05,1.1476619163280184,-0.012628123005253733
2007-03-23,-0.005436725853873813,-0.005470906965171947,0.0341811112981344,3.41811112981344e-05,1.1413831647563168,-0.018029942684319233
2007-03-30,0.011191113363490126,0.010952319365602807,0.23879399788731845,0.00023879399788731846,1.1538839576952504,-0.0072750930091386445
2007-04-06,0.003022003516788059,0.0028876891193124724,0.1343143974755867,0.00013431439747558672,1.1572160158448361,-0.004408412096750691
2007-04-13,0.010466674221247446,0.010344827699146027,0.12184652210141891,0.00012184652210141891,1.1691872161394432,0.0
2007-04-20,-0.003289942457847647,-0.0033701415635863934,0.08019910573874636,8.019910573874637e-05,1.1652468897067179,-0.003370141563586393
2007-04-27,0.0027907539989819007,0.0025936053852069732,0.19714861377492743,0.00019714861377492744,1.168269080314957,-0.0007852769956875338
2007-05-04,-0.0005657102274783323,-0.0005945944392173842,0.028884211739051896,2.8884211739051897e-05,1.1675744340162921,-0.0013794045135699928
2007-05-11,-0.014326510857175631,-0.014369922005297032,0.04341114812140014,4.3411148121400136e-05,1.150796480464099,-0.015729504583593346
2007-05-18,-1.0242761693477132e-05,-6.149818970923428e-05,0.05125542801575715,5.125542801575715e-05,1.1507257085638267,-0.015790035437245775
2007-05-25,0.020008677892734413,0.019909030627705968,0.0996472650284464,9.96472650284464e-05,1.1736355419397124,0.0
2007-06-01,-0.020030800019557447,-0.02009416489346819,0.06336487391074282,6.336487391074281e-05,1.150052315835141,-0.020094164893468158
2007-06-08,0.009201339915720747,0.009189979252475661,0.011360663245086632,1.1360663245086632e-05,1.1606212727569276,-0.011088850599459188
2007-06-15,-0.009356295618740792,-0.009367985412531829,0.0116897937910367,1.16897937910367e-05,1.1497485896042665,-0.020352955821333674
2007-06-22,0.00522572009005625,0.005196054146611478,0.02966594344477262,2.966594344477262e-05,1.1557227455308403,-0.015262656735213542
2007-06-29,0.013170358480374787,0.013018033158235614,0.15232532213917266,0.00015232532213917265,1.170767982553888,-0.002443313348439613
2007-07-06,0.011873543265712834,0.011849254198810185,0.024289066902648905,2.4289066902648905e-05,1.184640709986997,0.0
