,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004964394293370196,0.004317555528227221,0.6468387651429741,0.0006468387651429741,1.0043175555282273,0.0
2006-07-07,0.001558706065273102,0.001558706065273102,0.0,0.0,1.0058829913934895,0.0
2006-07-14,-0.010130689337587062,-0.010130689337587062,0.0,0.0,0.9956927032977192,-0.010130689337587095
2006-07-21,0.020912628044728827,0.020912628044728827,0.0,0.0,1.016515254448635,0.0
2006-07-28,0.006267700161230217,0.006043091470010305,0.22460869121991128,0.00022460869121991128,1.0226581491119289,0.0
2006-08-04,-0.014656691672414034,-0.014662238224890246,0.005546552476212156,5.546552476212157e-06,1.0076636917070245,-0.014662238224890212
2006-08-11,0.010803330433967126,0.010799980553194467,0.0033498807726599564,3.3498807726599564e-06,1.0185464399816204,-0.004020609559390875
2006-08-18,-0.0002848953332787157,-0.0003196576207972281,0.03476228751851246,3.476228751851246e-05,1.0182208538499444,-0.004338981961702237
2006-08-25,0.010053051830104198,0.00994315944704863,0.10989238305556738,0.00010989238305556738,1.0283451861520845,0.0
2006-09-01,-0.00919154535583992,-0.009210957785899015,0.01941243005909471,1.941243005909471e-05,1.0188731420531052,-0.009210957785898977
2006-09-08,-0.0052530742436255485,-0.005269606528092153,0.016532284466604458,1.6532284466604457e-05,1.0135040814924443,-0.01443202619071271
2006-09-15,0.0003918923966162995,0.0003489958655424384,0.04289653107386112,4.289653107386112e-05,1.0138577902265955,-0.014088067042642205
2006-09-22,0.010480928223056471,0.01045756328139236,0.02336494166411085,2.336494166411085e-05,1.0244602722262228,-0.003777830613860722
2006-09-29,-0.0005795390301558422,-0.0006540119569130336,0.07447292675719144,7.447292675719144e-05,1.0237902629588045,-0.004429371824381079
2006-10-06,0.01427517727476484,0.014246895005063816,0.028282269701023426,2.8282269701023428e-05,1.0383760953423853,0.0
2006-10-13,0.002426032916930434,0.002394177000482983,0.03185591644745128,3.1855916447451285e-05,1.0408621515077052,0.0
2006-10-20,0.006867137988862257,0.006792489184554573,0.07464880430768475,7.464880430768475e-05,1.0479321964144335,0.0
2006-10-27,-0.003189482431318958,-0.0033754532663396674,0.1859708350207092,0.00018597083502070922,1.0443949502591439,-0.0033754532663397008
2006-11-03,0.009977103037965816,0.009953206268900457,0.023896769065359737,2.389676906535974e-05,1.0547900286252712,0.0
2006-11-10,0.00671453906954312,0.00667301284269729,0.041526226845829614,4.152622684582961e-05,1.0618286560326367,0.0
2006-11-17,0.02508216500531584,0.02501387491083684,0.0682900944790015,6.82900944790015e-05,1.088389105211379,0.0
2006-11-24,0.0037788771846671686,0.00354482703071161,0.23405015395555873,0.00023405015395555872,1.0922472563314645,0.0
2006-12-01,0.0040789551713372035,0.004038018331870274,0.04093683946692919,4.093683946692919e-05,1.096657770775466,0.0
2006-12-08,0.0017286531855041226,0.0016508580321749056,0.07779515332921692,7.779515332921693e-05,1.0984681970648975,0.0
2006-12-15,-0.007209386059197651,-0.007274282910543597,0.06489685134594565,6.489685134594566e-05,1.0904776286312128,-0.00727428291054355
2006-12-22,0.01432405777099283,0.014250727410822011,0.07333036017081866,7.333036017081866e-05,1.1060177280644359,0.0
2006-12-29,-0.02180777819841261,-0.022009858577504638,0.20208037909202828,0.0002020803790920283,1.0816744342855247,-0.022009858577504593
2007-01-05,0.022951150951103935,0.022874941867351388,0.07620908375254597,7.620908375254597e-05,1.1064176740892062,0.0
2007-01-12,0.01149629734969887,0.01144434075814934,0.051956591549531125,5.195659154953113e-05,1.119079894972322,0.0
2007-01-19,0.005533057675711935,0.005505789534700156,0.02726814101177882,2.726814101177882e-05,1.125241313346554,0.0
2007-01-26,0.016389630215086756,0.016212161437458066,0.177468777628689,0.00017746877762868902,1.1434839071746254,0.0
2007-02-02,0.0035060309104829376,0.0034921000253993442,0.013930885083593386,1.3930885083593386e-05,1.1474770673559136,0.0
2007-02-09,0.012601160159229406,0.012554456167447206,0.046703991782200874,4.670399178220088e-05,1.161883017901184,0.0
2007-02-16,-0.0015948464871582526,-0.0016665217867161744,0.07167529955792176,7.167529955792177e-05,1.1599467145382363,-0.001666521786716113
2007-02-23,-0.03985618052620147,-0.04000588826845661,0.14970774225513905,0.00014970774225513906,1.1135420158790563,-0.041605739370776385
2007-03-02,0.012424611354821294,0.012398173844383468,0.026437510437825607,2.6437510437825607e-05,1.12734790337495,-0.029723400716035964
2007-03-09,-0.009351885474321309,-0.009360933775864432,0.009048301543123277,9.048301543123278e-06,1.1167948743090976,-0.03880609570620397
2007-03-16,0.02680495363810424,0.026745589765352237,0.05936387275200117,5.936387275200117e-05,1.1466642118694168,-0.01309839785700495
2007-03-23,-0.005526971288776984,-0.005563440843064561,0.03646955428757637,3.646955428757637e-05,1.140284813359822,-0.0185889665384531
2007-03-30,0.011495183732799877,0.011285294755163017,0.20988897763686093,0.00020988897763686093,1.1531532635834236,-0.007513453749870447
2007-04-06,0.0029037030972317145,0.0027632297375572955,0.1404733596744192,0.00014047335967441922,1.1563396909733186,-0.004770985411146622
2007-04-13,0.010999421367590967,0.010871987595442,0.12743377214896692,0.00012743377214896693,1.1689114017496978,0.0
2007-04-20,-0.0032123529332312734,-0.00329622955433627,0.08387662110499655,8.387662110499656e-05,1.1650584014408498,-0.003296229554336283
2007-04-27,0.0028443912753229397,0.002662965927840951,0.1814253474819889,0.0001814253474819889,1.1681609122678316,-0.0006420413734888886
2007-05-04,-0.0005730243857246502,-0.0006028527649388301,0.029828379214179926,2.9828379214179928e-05,1.1674566832319775,-0.0012445070820105153
2007-05-11,-0.014644883925390744,-0.014689714097665701,0.04483017227495789,4.483017227495789e-05,1.1503070783338907,-0.01591593972644889
2007-05-18,0.0001225071539610801,6.957628787232153e-05,0.05293086608875856,5.293086608875856e-05,1.1503871124303144,-0.01584747081058069
2007-05-25,0.02045054099379936,0.020346384860759015,0.10415613304034388,0.00010415613304034388,1.1737933313586788,0.0
2007-06-01,-0.020456337117241964,-0.02052128554392279,0.06494842668082312,6.494842668082312e-05,1.149705583236315,-0.02052128554392274
2007-06-08,0.009356281933324655,0.009344637355528155,0.011644577796499602,1.1644577796499603e-05,1.1604491649772843,-0.011368412159871832
2007-06-15,-0.00958970130686327,-0.009601683240513458,0.01198193365018867,1.198193365018867e-05,1.1493068996784541,-0.020860939507878595
2007-06-22,0.0053265907185195555,0.005296183392917451,0.03040732560210466,3.040732560210466e-05,1.1553938397938965,-0.015675239476343417
2007-06-29,0.013399514759396734,0.013244422711542699,0.15509204785403496,0.00015509204785403496,1.1706963642064394,-0.0026384262625300803
2007-07-06,0.012086086472194493,0.012061291844610866,0.024794627583626865,2.4794627583626865e-05,1.1848164747165582,0.0
