,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005032180528275485,0.004363745925761939,0.6684346025135456,0.0006684346025135457,1.004363745925762,0.0
2006-07-07,0.0008875742389325147,0.0008875742389325147,0.0,0.0,1.0052551933131635,0.0
2006-07-14,-0.01078973000042468,-0.01078973000042468,0.0,0.0,0.9944087611957897,-0.010789730000424713
2006-07-21,0.02294302364517203,0.02294302364517203,0.0,0.0,1.017223504916871,0.0
2006-07-28,0.006162129161979738,0.005967748010967023,0.19438115101271541,0.00019438115101271542,1.0232940384650475,0.0
2006-08-04,-0.014657238015810876,-0.01466278456828709,0.0055465524762120695,5.5465524762120695e-06,1.0082896984290222,-0.014662784568286957
2006-08-11,0.01077033492087228,0.010766985040099621,0.0033498807726599217,3.3498807726599217e-06,1.0191459385280939,-0.004053673510280409
2006-08-18,-0.00030122529712965857,-0.0003263230655453404,0.025097768415681853,2.5097768415681854e-05,1.0188133677011952,-0.0043786737686591914
2006-08-25,0.010093495682577464,0.009972233016011087,0.1212626665663773,0.0001212626665663773,1.0289732120037385,0.0
2006-09-01,-0.00919722251776777,-0.009216634947826863,0.019412430059094765,1.9412430059094764e-05,1.019489541537607,-0.009216634947826985
2006-09-08,-0.0051850002908902,-0.005201532575356805,0.016532284466604513,1.6532284466604515e-05,1.0141866334770635,-0.014370226896267546
2006-09-15,0.0003609470275156405,0.0003180504964417794,0.042896531073861106,4.289653107386111e-05,1.0145091960393255,-0.014056746857624147
2006-09-22,0.010515163234707936,0.010491798293043825,0.02336494166411085,2.336494166411085e-05,1.0251532218906083,-0.003712429117266769
2006-09-29,-0.0005812600044944783,-0.0006542850668133616,0.07302506231888334,7.302506231888334e-05,1.0244824794463296,-0.004364285197147155
2006-10-06,0.014319394797540522,0.0142911125278395,0.028282269701023453,2.8282269701023455e-05,1.0391234738428972,0.0
2006-10-13,0.0024106474101826744,0.002378791493735223,0.031855916447451296,3.18559164474513e-05,1.0415953319234152,0.0
2006-10-20,0.0068588619372437105,0.006784213132936026,0.0746488043076848,7.464880430768479e-05,1.048661736653455,0.0
2006-10-27,-0.0027450896248707693,-0.0028189810936016294,0.07389146873086003,7.389146873086004e-05,1.0457055790442453,-0.00281898109360168
2006-11-03,0.00902340620573163,0.009002281596108799,0.021124609622832906,2.1124609622832907e-05,1.0551193151334237,0.0
2006-11-10,0.00605077772727724,0.0060140687760031975,0.036708951274043264,3.670895127404326e-05,1.0614648752615257,0.0
2006-11-17,0.0225364316086053,0.022476063548679308,0.0603680599259943,6.03680599259943e-05,1.0853224272525948,0.0
2006-11-24,0.004021872482433044,0.0037589873483750537,0.26288513405799024,0.00026288513405799027,1.089402140525545,0.0
2006-12-01,0.004083268776078472,0.0040426430691085915,0.04062570696987972,4.0625706969879724e-05,1.0938062045384125,0.0
2006-12-08,0.0015902271701517612,0.0015130232837749728,0.07720388637678838,7.720388637678837e-05,1.0954611587938168,0.0
2006-12-15,-0.006920014274616282,-0.006984417890048737,0.06440361543245449,6.440361543245448e-05,1.0878100002784836,-0.0069844178900487774
2006-12-22,0.015195822897744455,0.015123049870732878,0.07277302701157674,7.277302701157675e-05,1.104261005162577,0.0
2006-12-29,-0.022650923089707946,-0.022842811867842094,0.1918887781341479,0.0001918887781341479,1.079036578768654,-0.022842811867842094
2007-01-05,0.02328240236374714,0.023209204174509074,0.0731981892380675,7.319818923806749e-05,1.1040801590370595,-0.000163771177893679
2007-01-12,0.011620916220474602,0.011571012347692764,0.04990387278183891,4.990387278183891e-05,1.11685548419012,0.0
2007-01-19,0.0057112892719316495,0.005685098449949961,0.026190821981688133,2.6190821981688134e-05,1.1232049175721073,0.0
2007-01-26,0.01693261114935473,0.01676452575887566,0.16808539047907084,0.00016808539047907084,1.1420349153452407,0.0
2007-02-02,0.003348546878785404,0.003334706117790524,0.013840760994879547,1.3840760994879548e-05,1.145843266164173,0.0
2007-02-09,0.013136225820775786,0.01308982397452658,0.046401846249206194,4.640184624920619e-05,1.1608421528206587,0.0
2007-02-16,-0.0014115137243171458,-0.0014827253296433524,0.07121160532620655,7.121160532620655e-05,1.1591209427569538,-0.0014827253296434417
2007-02-23,-0.04547937017478972,-0.04564026663910338,0.16089646431365576,0.00016089646431365577,1.1062183538625576,-0.0470553199893492
2007-03-02,0.014480827416878572,0.014451335036393148,0.02949238048542273,2.9492380485422728e-05,1.1222046859176327,-0.03328399714736685
2007-03-09,-0.00995318543060059,-0.009960373320710635,0.007187890110044545,7.187890110044546e-06,1.1110271083036423,-0.04291284943088425
2007-03-16,0.030033281734478896,0.029967058330939912,0.06622340353898437,6.622340353898437e-05,1.144321322465433,-0.014231762961986583
2007-03-23,-0.005148212683059669,-0.005188896316025506,0.04068363296583708,4.068363296583708e-05,1.1383835577709427,-0.01934681213560796
2007-03-30,0.011226220113014334,0.010943181218504914,0.2830388945094205,0.0002830388945094205,1.1508410953397965,-0.00861534658830343
2007-04-06,0.0032409433308882574,0.0030995853914370236,0.14135793945123395,0.00014135793945123395,1.1544082255867771,-0.005542465199293578
2007-04-13,0.009755622780003213,0.009627386540126646,0.12823623987656635,0.00012823623987656636,1.1655221597996028,0.0
2007-04-20,-0.0030786147645160385,-0.0031630195680675075,0.08440480355146897,8.440480355146898e-05,1.1618355904011404,-0.0031630195680675266
2007-04-27,0.002690093805850222,0.002500299840123066,0.18979396572715582,0.00018979396572715583,1.1647405277420697,-0.0006706282252647577
2007-05-04,-0.0004219197596294923,-0.00045223844482373713,0.030318685194244795,3.0318685194244794e-05,1.1642137872971805,-0.0011225633862227413
2007-05-11,-0.011455191221049201,-0.011500758292281891,0.045567071232689466,4.5567071232689465e-05,1.1508244459289334,-0.012610411348332073
2007-05-18,-0.00034264101245122535,-0.0003964419331945457,0.05380092074332038,5.380092074332038e-05,1.1503682108608217,-0.013001853985673328
2007-05-25,0.019861359955544458,0.01976166827209498,0.09969168344947535,9.969168344947535e-05,1.1731014058346168,0.0
2007-06-01,-0.018042208312688057,-0.01810886981690879,0.06666150422073351,6.666150422073352e-05,1.151857865194325,-0.018108869816908846
2007-06-08,0.01133309728598097,0.011321145571188174,0.011951714792795932,1.1951714792795931e-05,1.164898215763508,-0.006992737397047533
2007-06-15,-0.007980528779238553,-0.007992826747971804,0.012297968733250892,1.2297968733250892e-05,1.1555873861458887,-0.014929672406510774
2007-06-22,0.004152240622861428,0.004121031274651544,0.031209348209883733,3.120934820988374e-05,1.1603495979047889,-0.010870166778766621
2007-06-29,0.016451544407502905,0.016322654120623364,0.1288902868795404,0.0001288902868795404,1.179289583050393,0.0
2007-07-06,0.012343945266058334,0.012318082534477741,0.025862731580592265,2.5862731580592266e-05,1.1938161694664577,0.0
