,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,0.9908217483696219,0.0,0.0,0.0,0.0,0.0022104211359930902,9.480990171136e-05,0.0,0.0011999999999999901,0.0,0.0013959360212024402,0.0,0.0,0.0,0.00159999999999999,0.0,0.00047999999999999,0.00063999999999999,0.00155708457147123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.9909688241381908,0.0,0.0,0.0,0.0,0.0021665348523082,9.481022749631001e-05,0.0,0.0012000000000000001,0.0,0.0012873326711823401,0.0,0.0,0.0,0.0016,0.0,0.00047999999999999996,0.00064,0.0015624981108223902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.9909923479533014,0.0,0.0,0.0,0.0,0.0021639214889238706,9.481025935834002e-05,0.0,0.0011999999999999904,0.0,0.0012481241513567203,0.0,0.0,0.0,0.0015999999999999903,0.0,0.00047999999999999004,0.0006399999999999901,0.0015807961470598205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.9910051988261941,0.0,0.0,0.0,0.0,0.0021602152693074505,9.571512013801003e-05,0.0,0.0011999999999999904,0.0,0.0012320580879225103,0.0,0.0,0.0,0.0015999999999999903,0.0,0.00047999999999999004,0.0006399999999999901,0.0015868126964380502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.9910115733073432,0.0,0.0,0.0,0.0,0.0021577913087003904,9.639793100956e-05,0.0,0.0011999999999999901,0.0,0.00122545498048719,0.0,0.0,0.0,0.00159999999999999,0.0,0.00047999999999999,0.00063999999999999,0.00158878247245959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.9910143465583977,0.0,0.0,0.0,0.0,0.002156720140214761,9.669994930716002e-05,0.0,0.0011999999999999904,0.0,0.0012226320518199303,0.0,0.0,0.0,0.0015999999999999903,0.0,0.00047999999999999004,0.0006399999999999901,0.0015896013002605503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.9878160094839117,0.0,0.0,0.0,0.0,0.00295613457520225,9.683406886109001e-05,0.0,0.0011999999999999901,0.0,0.0020213088695649503,0.0,0.0,0.00079988248282732,0.00159999999999999,0.0,0.00047999999999999,0.00063999999999999,0.0023898305196327504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.9878163541380265,0.0,0.0,0.0,0.0,0.00295597203578778,9.689225458528e-05,0.0,0.0012000000000000001,0.0,0.00202083960434871,0.0,0.0,0.00079992664982753,0.0016,0.0,0.00047999999999999996,0.00064,0.0023900153174242203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.9878008620102687,0.0,0.0,0.0,0.0,0.0029613636051068603,9.629316632696001e-05,0.0,0.0011999999999999901,0.0,0.00203320508734578,0.0,0.0,0.0007996507667133,0.00159999999999999,0.0,0.00047999999999999,0.00063999999999999,0.0023886253642384303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.9895563021517251,0.0,0.0,0.0,0.0,0.0020136899725077305,0.0003525196673031901,0.0,0.0011999999999999904,0.0,0.0025080228172290704,0.0,0.0,0.0003354169975685801,0.0015999999999999903,0.0,0.00047999999999999004,0.0006399999999999901,0.0013140483936664703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.9896986839207753,0.0,0.0,0.0,0.0,0.0017300588551575201,0.00036680525144269,0.0,0.0011999999999999901,0.0,0.00276784114238781,0.0,0.0,0.00030317285622876003,0.00159999999999999,0.0,0.00047999999999999,0.00063999999999999,0.0012134379740079801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.9764617179663594,0.0,0.0,0.0,0.0,0.0029883140289737107,0.00028320515697182006,0.0,0.005249999999999992,0.0,0.0020157995371757904,0.0,0.0,0.00021774781811451002,0.006999999999999991,0.0,0.0020999999999999908,0.0027999999999999904,0.0008832154924049201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.9764681266343287,0.0,0.0,0.0,0.0,0.0029764199525459606,0.00029179702439122005,0.0,0.005249999999999992,0.0,0.0020316824485197204,0.0,0.0,0.00021287400046135006,0.006999999999999991,0.0,0.0020999999999999908,0.0027999999999999904,0.0008690999397531901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.9764835371198015,0.0,0.0,0.0,0.0,0.00296906009582677,0.00029300214581928004,0.0,0.005249999999999991,0.0,0.0020352404098584703,0.0,0.0,0.00021125309631090002,0.00699999999999999,0.0,0.0020999999999999903,0.00279999999999999,0.0008579071323831201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.9764971606069773,0.0,0.0,0.0,0.0,0.00296203700742579,0.00029469100728514,0.0,0.005249999999999991,0.0,0.00203656539065181,0.0,0.0,0.00020987110855821,0.00699999999999999,0.0,0.0020999999999999903,0.00279999999999999,0.0008496748791017301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.9763013936012288,0.0,0.0,0.0,0.0,0.0031636003699331504,0.0002966265487287401,0.0,0.005249999999999992,0.0,0.0020365291942075407,0.0,0.0,0.0,0.006999999999999991,0.0,0.0020999999999999908,0.0027999999999999904,0.0008429293330639001,0.0,0.0,0.0,0.00020892095283797004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.976307586036196,0.0,0.0,0.0,0.0,0.0031591118397727,0.000297834244978,0.0,0.005249999999999991,0.0,0.00203929396244663,0.0,0.0,0.0,0.00699999999999999,0.0,0.0020999999999999903,0.00279999999999999,0.00083800033015942,0.0,0.0,0.0,0.00020817358644719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.9763175719998675,0.0,0.0,0.0,0.0,0.00315457757845539,0.00029871463458759,0.0,0.005249999999999991,0.0,0.00203532619682377,0.0,0.0,0.0,0.00699999999999999,0.0,0.0020999999999999903,0.00279999999999999,0.00083614434081548,0.0,0.0,0.0,0.00020766524945034002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.9763436395057703,0.0,0.0,0.0,0.0,0.0031348190552589507,0.00030687025720400006,0.0,0.005249999999999992,0.0,0.0020315881708704003,0.0,0.0,0.0,0.006999999999999991,0.0,0.0020999999999999908,0.0027999999999999904,0.0008287385909206902,0.0,0.0,0.0,0.00020434441997575005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.9763576898357553,0.0,0.0,0.0,0.0,0.0031301599445865604,0.00030709206782588,0.0,0.005249999999999991,0.0,0.0020224441664607002,0.0,0.0,0.0,0.00699999999999999,0.0,0.0020999999999999903,0.00279999999999999,0.0008283980656207101,0.0,0.0,0.0,0.00020421591975088003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.989457059834612,0.0,0.0,0.0,0.0,0.0019196609841855602,0.00043046217865351006,0.0,0.0011999999999999904,0.0,0.0028267942985573005,0.0,0.0,0.0,0.0015999999999999903,0.0,0.00047999999999999004,0.0006399999999999901,0.0011601639219896301,0.0,0.0,0.0,0.00028585878200212007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.9895120137032651,0.0,0.0,0.0,0.0,0.00190003068760563,0.00043291403126908,0.0,0.0011999999999999901,0.0,0.00278421954167018,0.0,0.0,0.0,0.00159999999999999,0.0,0.00047999999999999,0.00063999999999999,0.0011643036098259502,0.0,0.0,0.0,0.00028651842636406003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.9895511460543981,0.0,0.0,0.0,0.0,0.0018836970570601601,0.0004366325389309001,0.0,0.0011999999999999904,0.0,0.0027540198449336507,0.0,0.0,0.0,0.0015999999999999903,0.0,0.00047999999999999004,0.0006399999999999901,0.0011679952970832302,0.0,0.0,0.0,0.00028650920759414007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
