,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,0.9829348156057923,0.0,0.0,0.0,0.0,0.006180075485689622,0.000338606791826305,0.0,0.0,0.0,0.00498548579000874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556101632668299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.9834601407652978,0.0,0.0,0.0,0.0,0.006023318313931001,0.0003386067918263075,0.0,0.0,0.0,0.0045976046789522555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005580329449992561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.9835441541386074,0.0,0.0,0.0,0.0,0.006013983494674383,0.0003386067918263075,0.0,0.0,0.0,0.004457582390103005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00564567318478888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.9835900260612503,0.0,0.0,0.0,0.0,0.006000757712165853,0.00034183783813253256,0.0,0.0,0.0,0.004400207744839565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005667170643611651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.9836128052296963,0.0,0.0,0.0,0.0,0.005992097610073613,0.00034427400376464256,0.0,0.0,0.0,0.00437662744211442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567419571435094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.9836226841121896,0.0,0.0,0.0,0.0,0.005988280749807923,0.00034535482407559,0.0,0.0,0.0,0.004366544624556945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005677135689369878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.9722001006625323,0.0,0.0,0.0,0.0,0.008843319639256882,0.00034583197537910003,0.0,0.0,0.0,0.007218954464750075,0.0,0.0,0.0028567141248368477,0.0,0.0,0.0,0.0,0.00853507913324473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.9722012949229942,0.0,0.0,0.0,0.0,0.008842749152053603,0.00034604191022159255,0.0,0.0,0.0,0.007217281792256461,0.0,0.0,0.002856876804892888,0.0,0.0,0.0,0.0,0.008535755417581205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.9721458827349144,0.0,0.0,0.0,0.0,0.00886202889874055,0.000343905936546415,0.0,0.0,0.0,0.007261452047594232,0.0,0.0,0.0028559028738770376,0.0,0.0,0.0,0.0,0.008530827508327265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.9784149433148805,0.0,0.0,0.0,0.0,0.005477595809308983,0.0012589991060823627,0.0,0.0,0.0,0.008957477311242822,0.0,0.0,0.0011979272463110801,0.0,0.0,0.0,0.0,0.004693057212174128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
