,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0024159657365924554,0.0018691983675490857,0.5467673690433696,0.0005467673690433696,1.0018691983675492,0.0
2006-07-07,-0.00237013864200712,-0.00237013864200712,0.0,0.0,0.9994946294662616,-0.0023701386420070802
2006-07-14,-0.0083136954122301,-0.0083136954122301,0.0,0.0,0.9911851355507192,-0.01066412944348294
2006-07-21,0.02184228513807536,0.02184228513807536,0.0,0.0,1.0128348839060397,0.0
2006-07-28,0.0053341207727568025,0.0051461281430183,0.18799262973850275,0.00018799262973850277,1.0180470620063393,0.0
2006-08-04,-0.011915250223713706,-0.011919756797600628,0.004506573886922313,4.5065738869223135e-06,1.005912188618712,-0.0119197567976006
2006-08-11,0.008758552651024149,0.008755830872896362,0.002721778127786248,2.721778127786248e-06,1.0147197856152423,-0.003268293299270142
2006-08-18,9.226081767974969e-05,7.186888084200827e-05,0.02039193683774141,2.039193683774141e-05,1.0147927123906029,-0.0031966593070097415
2006-08-25,0.008010038747154814,0.007929300574591982,0.08073817256283325,8.073817256283326e-05,1.0228393088280534,0.0
2006-09-01,-0.007445095485968689,-0.007460868085391704,0.015772599423014462,1.5772599423014464e-05,1.015208039672334,-0.007460868085391814
2006-09-08,-0.004664285989965081,-0.0046777184710941975,0.013432481129116129,1.343248112911613e-05,1.0104591822731555,-0.012103686716032458
2006-09-15,0.0003710296838503402,0.000336176252352828,0.03485343149751219,3.4853431497512187e-05,1.0107988746542076,-0.011771579435719493
2006-09-22,0.00842795149679952,0.00840896748169743,0.018984015102090072,1.8984015102090073e-05,1.0192986495217111,-0.003461598782705244
2006-09-29,-0.000993506386977977,-0.0010578022666118151,0.06429587963383832,6.429587963383831e-05,1.0182204330998927,-0.004515739362278559
2006-10-06,0.011378861238203322,0.01135588189407124,0.022979344132081587,2.2979344132081587e-05,1.0297832240803053,0.0
2006-10-13,0.002149694356985551,0.0021238114248719967,0.025882932113554174,2.5882932113554175e-05,1.0319702894567486,0.0
2006-10-20,0.005678973539504643,0.005618321386004648,0.06065215349999399,6.0652153499993994e-05,1.0377682302037248,0.0
2006-10-27,-0.002004386417270444,-0.0020533721103222786,0.04898569305183469,4.898569305183469e-05,1.0356373058628459,-0.0020533721103223046
2006-11-03,0.006694371990758592,0.006678208723440711,0.01616326731788116,1.616326731788116e-05,1.0425535079531798,0.0
2006-11-10,0.004535361481807161,0.004507274023482719,0.028087458324442528,2.808745832444253e-05,1.047252582297668,0.0
2006-11-17,0.017161328711074432,0.017115138740823287,0.04618997025114566,4.6189970251145656e-05,1.065176455540378,0.0
2006-11-24,0.003943504963313289,0.003513468152254727,0.43003681105856184,0.00043003681105856185,1.0689189190934505,0.0
2006-12-01,0.003104381652457687,0.003066628061627706,0.03775359082998084,3.7753590829980836e-05,1.072196895846347,0.0
2006-12-08,0.0010238656243092507,0.0009521198221029136,0.07174580220633706,7.174580220633706e-05,1.0732177557640796,0.0
2006-12-15,-0.007122095999734476,-0.007181946471919761,0.05985047218528493,5.985047218528493e-05,1.0655099632894682,-0.00718194647191972
2006-12-22,0.013959508057229598,0.013891879865865663,0.06762819136393573,6.762819136393574e-05,1.0803118996953684,0.0
2006-12-29,-0.021398715311529138,-0.0215947820863005,0.19606677477136242,0.0001960667747713624,1.0569827996362096,-0.021594782086300612
2007-01-05,0.022139339513208924,0.022066443912136472,0.0728956010724521,7.28956010724521e-05,1.080306651300475,-4.85822186613305e-06
2007-01-12,0.011185770745129888,0.011136073165993826,0.04969757913606236,4.9697579136062364e-05,1.092337025211067,0.0
2007-01-19,0.005254141884648129,0.005228059330819819,0.0260825538283104,2.60825538283104e-05,1.0980478279881216,0.0
2007-01-26,0.01677045121569841,0.01660723328705311,0.16321792864529905,0.00016321792864529907,1.1162833644278622,0.0
2007-02-02,0.0032425303396550888,0.0032280890632399523,0.014441276415136498,1.4441276415136498e-05,1.1198868265480484,0.0
2007-02-09,0.012637465263193376,0.012589050158842874,0.048415104350502294,4.8415104350502296e-05,1.133985137979689,0.0
2007-02-16,-0.001502894733378733,-0.0015771960291573264,0.07430129577859332,7.430129577859331e-05,1.1321966211229442,-0.0015771960291571796
2007-02-23,-0.04326988962200085,-0.043447958977854036,0.17806935585318234,0.00017806935585318234,1.0830049887735296,-0.0449566290586364
2007-03-02,0.013466197095255227,0.013434155873873942,0.03204122138128454,3.204122138128454e-05,1.0975542466048962,-0.032126427547100156
2007-03-09,-0.009757840341262604,-0.009765649435492692,0.00780909423008834,7.80909423008834e-06,1.0868359165961163,-0.04157834155355322
2007-03-16,0.02856429645949968,0.028492349783833283,0.07194667566639905,7.194667566639906e-05,1.117802425689406,-0.014270656420695471
2007-03-23,-0.005384465886957481,-0.005428665550361988,0.044199663404506276,4.419966340450628e-05,1.1117342501689547,-0.019621851350165476
2007-03-30,0.007082928446044497,0.006678772288086864,0.40415615795763316,0.00040415615795763316,1.1191592700707,-0.01307412893911708
2007-04-06,0.0008978671538864911,0.0007829764883611734,0.11489066552531763,0.00011489066552531763,1.1200355454658968,-0.012301389186321177
2007-04-13,0.007452582564179037,0.007348356745657074,0.10422581852196336,0.00010422581852196336,1.1282659662217969,-0.00504342743687225
2007-04-20,-0.0010156533602739201,-0.001084254558701175,0.06860119842725476,6.860119842725476e-05,1.1270426387044934,-0.0061222136363836555
2007-04-27,0.002438779620860196,0.0022664710100972537,0.1723086107629425,0.0001723086107629425,1.1295970481722606,-0.0038696184460109695
2007-05-04,-0.0006812146060997702,-0.0007054693732448068,0.0242547671450367,2.4254767145036703e-05,1.1288001520506674,-0.004572357921955872
2007-05-11,-0.009859839396481697,-0.009896292781420698,0.03645338493900061,3.6453384939000615e-05,1.1176292152542617,-0.014423401310679429
2007-05-18,0.0020283886382281924,0.0019853482228388893,0.04304041538930315,4.304041538930315e-05,1.1198480984305597,-0.01246668856199995
2007-05-25,0.013736867854131272,0.013657670048413397,0.07919780571787588,7.919780571787588e-05,1.1351426142632675,0.0
2007-06-01,-0.01213452016385659,-0.012187647261980022,0.053127098123430874,5.312709812343088e-05,1.1213078964885848,-0.012187647261980183
2007-06-08,0.009972468435047548,0.009962943298584416,0.009525136463131922,9.525136463131921e-06,1.1324794234815554,-0.002346128802010128
2007-06-15,-0.00686994490660451,-0.0068797459964426095,0.009801089838100203,9.801089838100202e-06,1.1246882527018045,-0.009209734028219896
2007-06-22,0.002643374423853824,0.00261850156621136,0.02487285764246401,2.487285764246401e-05,1.1276332506530038,-0.006615348164985768
2007-06-29,0.009999498019046654,0.009850532822740433,0.14896519630622063,0.00014896519630622064,1.1387410390005748,0.0
2007-07-06,0.008323655471935346,0.008303075239738193,0.02058023219715261,2.058023219715261e-05,1.1481960915259741,0.0
