,dual_momentum_topn,cta_trend_long_only,composite_selective_concentrated,composite_regime_conditioned,taa_10m_sma,cash::BIL
2005-01-07,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-14,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-11,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-25,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-06,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-13,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-20,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-27,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-03,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-10,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-17,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-24,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-08,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-15,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-22,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459022,0.17018985522557695,0.19999999999999996
2006-07-07,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459022,0.17018985522557695,0.19999999999999996
2006-07-14,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459022,0.17018985522557695,0.19999999999999996
2006-07-21,0.1662687645077713,0.0,0.2150883171920616,0.24845306307459022,0.17018985522557695,0.19999999999999996
2006-07-28,0.13271994959388828,0.14400000000000002,0.17052174027464506,0.21082824542665302,0.1419300647048137,0.19999999999999984
2006-08-04,0.13271994959388828,0.14400000000000002,0.17052174027464506,0.21082824542665302,0.1419300647048137,0.19999999999999984
2006-08-11,0.13271994959388828,0.14400000000000002,0.17052174027464506,0.21082824542665302,0.1419300647048137,0.19999999999999984
2006-08-18,0.13271994959388828,0.14400000000000002,0.17052174027464506,0.21082824542665302,0.1419300647048137,0.19999999999999984
2006-08-25,0.09287308043684102,0.23040000000000005,0.17895822129315228,0.1977227603106426,0.10004593795936421,0.19999999999999984
2006-09-01,0.09287308043684102,0.23040000000000005,0.17895822129315228,0.1977227603106426,0.10004593795936421,0.19999999999999984
2006-09-08,0.09287308043684102,0.23040000000000005,0.17895822129315228,0.1977227603106426,0.10004593795936421,0.19999999999999984
2006-09-15,0.09287308043684102,0.23040000000000005,0.17895822129315228,0.1977227603106426,0.10004593795936421,0.19999999999999984
2006-09-22,0.09287308043684102,0.23040000000000005,0.17895822129315228,0.1977227603106426,0.10004593795936421,0.19999999999999984
2006-09-29,0.06944129315875544,0.28224,0.1846561682808359,0.18815298744213116,0.07550955111827756,0.19999999999999996
2006-10-06,0.06944129315875544,0.28224,0.1846561682808359,0.18815298744213116,0.07550955111827756,0.19999999999999996
2006-10-13,0.06944129315875544,0.28224,0.1846561682808359,0.18815298744213116,0.07550955111827756,0.19999999999999996
2006-10-20,0.06944129315875544,0.28224,0.1846561682808359,0.18815298744213116,0.07550955111827756,0.19999999999999996
2006-10-27,0.08327276410503706,0.33292799999999995,0.1618173704754431,0.1799138043477543,0.09206806107176559,0.15000000000000002
2006-11-03,0.08327276410503706,0.33292799999999995,0.1618173704754431,0.1799138043477543,0.09206806107176559,0.15000000000000002
2006-11-10,0.08327276410503706,0.33292799999999995,0.1618173704754431,0.1799138043477543,0.09206806107176559,0.15000000000000002
2006-11-17,0.08327276410503706,0.33292799999999995,0.1618173704754431,0.1799138043477543,0.09206806107176559,0.15000000000000002
2006-11-24,0.1217478112263474,0.45,0.13623473962642113,0.1630556736888351,0.12896177545839643,0.0
2006-12-01,0.1217478112263474,0.45,0.13623473962642113,0.1630556736888351,0.12896177545839643,0.0
2006-12-08,0.1217478112263474,0.45,0.13623473962642113,0.1630556736888351,0.12896177545839643,0.0
2006-12-15,0.1217478112263474,0.45,0.13623473962642113,0.1630556736888351,0.12896177545839643,0.0
2006-12-22,0.1217478112263474,0.45,0.13623473962642113,0.1630556736888351,0.12896177545839643,0.0
2006-12-29,0.1197849397413742,0.45,0.13612539137196875,0.16139523455675056,0.13269443432990646,0.0
2007-01-05,0.1197849397413742,0.45,0.13612539137196875,0.16139523455675056,0.13269443432990646,0.0
2007-01-12,0.1197849397413742,0.45,0.13612539137196875,0.16139523455675056,0.13269443432990646,0.0
2007-01-19,0.1197849397413742,0.45,0.13612539137196875,0.16139523455675056,0.13269443432990646,0.0
2007-01-26,0.12090627401557012,0.4412869587473554,0.13700016371967072,0.16094671089188642,0.13985989262551735,0.0
2007-02-02,0.12090627401557012,0.4412869587473554,0.13700016371967072,0.16094671089188642,0.13985989262551735,0.0
2007-02-09,0.12090627401557012,0.4412869587473554,0.13700016371967072,0.16094671089188642,0.13985989262551735,0.0
2007-02-16,0.12090627401557012,0.4412869587473554,0.13700016371967072,0.16094671089188642,0.13985989262551735,0.0
2007-02-23,0.1309231126787622,0.3612218466856203,0.15903309320985534,0.18765963722476592,0.16116231020099633,0.0
2007-03-02,0.1309231126787622,0.3612218466856203,0.15903309320985534,0.18765963722476592,0.16116231020099633,0.0
2007-03-09,0.1309231126787622,0.3612218466856203,0.15903309320985534,0.18765963722476592,0.16116231020099633,0.0
2007-03-16,0.1309231126787622,0.3612218466856203,0.15903309320985534,0.18765963722476592,0.16116231020099633,0.0
