,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.006302284213301538,0.005402284213301538,0.9000000000000001,0.0009000000000000002,1.0054022842133015,0.0
2006-07-07,0.004001231602382988,0.004001231602382988,0.0,0.0,1.0094251316060037,0.0
2006-07-14,-0.013648645405301944,-0.013648645405301944,0.0,0.0,0.995647845921513,-0.013648645405301973
2006-07-21,0.025189862871543813,0.025189862871543813,0.0,0.0,1.020728078628624,0.0
2006-07-28,0.008992537252971607,0.008716825784262881,0.2757114687087259,0.00027571146870872596,1.029625587463135,0.0
2006-08-04,-0.018316491996287296,-0.018325851803590903,0.009359807303607928,9.359807303607929e-06,1.0107568215341003,-0.01832585180359103
2006-08-11,0.008551711493308314,0.008546058569504451,0.005652923803863619,5.6529238038636185e-06,1.019394808530457,-0.00993640703693599
2006-08-18,0.0018788240328077212,0.0018364715486062582,0.042352484201463064,4.235248420146307e-05,1.02126689809312,-0.008118183417148428
2006-08-25,0.010431309523932897,0.010360112178529042,0.07119734540385517,7.119734540385517e-05,1.0318473377215833,0.0
2006-09-01,-0.011081581312418431,-0.011110244978677564,0.028663666259132026,2.8663666259132026e-05,1.0203832610189003,-0.01111024497867752
2006-09-08,-0.009514513465198207,-0.009538924416480927,0.024410951282720656,2.4410951282720658e-05,1.0106499022161985,-0.020543189608058454
2006-09-15,0.0020953067563680245,0.0020319673472042766,0.06333940916374804,6.333940916374805e-05,1.012703509816957,-0.018552965351345208
2006-09-22,0.011633594808538565,0.011599095011862652,0.034499796675913685,3.4499796675913685e-05,1.0244499540461707,-0.007169067947344621
2006-09-29,-0.0016660249701455085,-0.0017779270848314172,0.11190211468590866,0.00011190211468590867,1.0226285567258178,-0.008934248952099377
2006-10-06,0.01611424580882626,0.016076259546077307,0.03798626274895114,3.7986262748951135e-05,1.0390685988229724,0.0
2006-10-13,0.002955645371935034,0.002912859300482016,0.04278607145301813,4.278607145301813e-05,1.0420952594548927,0.0
2006-10-20,0.007825885443550394,0.007725623720417751,0.10026172313264302,0.00010026172313264302,1.0501460953102724,0.0
2006-10-27,-0.0018592409624022433,-0.0019802646067733506,0.12102364437110719,0.00012102364437110718,1.0480665281657882,-0.001980264606773363
2006-11-03,0.010119851948195141,0.010098473521253004,0.021378426942136944,2.1378426942136946e-05,1.058650400248982,0.0
2006-11-10,0.00613857791919616,0.006101427900949842,0.037150018246318466,3.7150018246318466e-05,1.065109679338413,0.0
2006-11-17,0.025959801888901627,0.025898708492062168,0.061093396839460246,6.109339683946025e-05,1.0926946444356722,0.0
2006-11-24,0.003888431992730462,0.0036783532148538596,0.21007877787660256,0.00021007877787660256,1.0967139612938859,0.0
2006-12-01,0.004197379758810555,0.004164837512960484,0.032542245850071455,3.2542245850071456e-05,1.1012815967408702,0.0
2006-12-08,0.0019181802851472429,0.0018267068606326888,0.09147342451455405,9.147342451455405e-05,1.1032933153891253,0.0
2006-12-15,-0.0067842374454319485,-0.0068639266421746175,0.07968919674266924,7.968919674266924e-05,1.0957203910074929,-0.0068639266421745004
2006-12-22,0.013272930264081065,0.013144886819168897,0.12804344491216713,0.00012804344491216713,1.1101235115327417,0.0
2006-12-29,-0.020840778884436598,-0.021127840579265325,0.2870616948287262,0.0002870616948287262,1.0866689989577838,-0.0211278405792652
2007-01-05,0.0232423762989472,0.023081148797106644,0.1612275018405563,0.00016122750184055629,1.1117505678159312,0.0
2007-01-12,0.010309904859246589,0.010170620265202658,0.13928459404393073,0.00013928459404393074,1.1230577606708105,0.0
2007-01-19,0.005053372886371986,0.0050260138702893226,0.02735901608266316,2.7359016082663162e-05,1.1287022645530782,0.0
2007-01-26,0.014934251589970617,0.014755962215790355,0.17828937418026083,0.00017828937418026085,1.1453573525217005,0.0
2007-02-02,0.002654549771446076,0.0026397774048740053,0.01477236657207056,1.477236657207056e-05,1.1483808409813936,0.0
2007-02-09,0.011837395906251116,0.0117878708055238,0.0495251007273173,4.95251007273173e-05,1.1619178059704212,0.0
2007-02-16,-0.0010035094411991502,-0.0010795142171253814,0.07600477592623114,7.600477592623114e-05,1.1606634991797449,-0.001079514217125488
2007-02-23,-0.03922602554216564,-0.039476847819731736,0.2508222775660949,0.0002508222775660949,1.1148441628527088,-0.040513746218388436
2007-03-02,0.012248843140755456,0.012219823732550976,0.029019408204480367,2.9019408204480368e-05,1.1284673620120322,-0.02878899332337148
2007-03-09,-0.009412171133957101,-0.00941924375114836,0.0070726171912582625,7.072617191258263e-06,1.1178380528640255,-0.03793706652905693
2007-03-16,0.027105755726274848,0.027040594354138824,0.06516137213602319,6.516137213602319e-05,1.148065058205142,-0.011922313001916263
2007-03-23,-0.005247204507804337,-0.005287235693244265,0.040031185439928244,4.003118543992824e-05,1.141994967651233,-0.01714651261631084
2007-03-30,0.01260529513269103,0.012469215764743906,0.1360793679471241,0.0001360793679471241,1.1562347493051282,-0.004891100416992589
2007-04-06,0.003474578604544558,0.003341678669108274,0.13289993543628392,0.00013289993543628392,1.1600985143033629,-0.0015657662338162126
2007-04-13,0.013781410942994623,0.013660847584004328,0.12056335899029483,0.00012056335899029482,1.175946443289691,0.0
2007-04-20,-0.002452664181077626,-0.0025320187117537914,0.07935453067616524,7.935453067616524e-05,1.1729689248912611,-0.0025320187117536808
2007-04-27,0.0034895496576699404,0.003240600756796256,0.24894890087368432,0.00024894890087368433,1.1767700488769621,0.0
2007-05-04,-0.0006255449503033291,-0.0006514647413482826,0.025919791044953483,2.5919791044953483e-05,1.1760034246814441,-0.000651464741348251
2007-05-11,-0.010617375936447605,-0.010656331747272344,0.03895581082473924,3.895581082473924e-05,1.1634715420521102,-0.011300854264215121
2007-05-18,0.0015577131919658463,0.0013524100275678754,0.2053031643979709,0.0002053031643979709,1.1650450326323714,-0.00996372762527431
2007-05-25,0.021905619119664807,0.021770312751726598,0.13530636793820877,0.00013530636793820879,1.1904084273626236,0.0
2007-06-01,-0.01712484218013606,-0.017352739495170133,0.22789731503407434,0.00022789731503407434,1.1697515800297449,-0.017352739495170133
2007-06-08,0.008836592569352602,0.008656495697648299,0.18009687170430383,0.00018009687170430382,1.1798775295495896,-0.008846457712304301
2007-06-15,-0.011026691976675952,-0.01103645036130927,0.009758384633318185,9.758384633318185e-06,1.1668558697622913,-0.019785274582198253
2007-06-22,0.005786780687072125,0.005762016205181407,0.02476448189071795,2.4764481890717948e-05,1.1735793121929727,-0.014137261449783445
2007-06-29,0.015046808824233702,0.014793760739313728,0.2530480849199737,0.00025304808491997374,1.190940963746164,0.0
2007-07-06,0.012759689472491245,0.012739871522048588,0.019817950442656225,1.9817950442656225e-05,1.2061133986146348,0.0
2007-07-13,-0.00456081081986914,-0.004575528475258123,0.01471765538898366,1.471765538898366e-05,1.2005947924148832,-0.004575528475258106
