feature,missing_rate
leadlag_HYG_minus_LQD_26w,0.011711711711711712
leadlag_HYG_minus_TLT_13w,0.005405405405405406
leadlag_HYG_minus_TLT_26w,0.011711711711711712
leadlag_QQQ_minus_SPY_13w,0.005405405405405406
leadlag_QQQ_minus_SPY_26w,0.011711711711711712
leadlag_IWM_minus_SPY_13w,0.005405405405405406
leadlag_IWM_minus_SPY_26w,0.011711711711711712
leadlag_EFA_minus_SPY_13w,0.005405405405405406
leadlag_EFA_minus_SPY_26w,0.011711711711711712
leadlag_VWO_minus_SPY_13w,0.005405405405405406
leadlag_VWO_minus_SPY_26w,0.011711711711711712
leadlag_GLD_minus_SPY_13w,0.005405405405405406
leadlag_GLD_minus_SPY_26w,0.011711711711711712
leadlag_DBA_minus_SPY_13w,0.005405405405405406
leadlag_DBA_minus_SPY_26w,0.011711711711711712
leadlag_PDBC_minus_SPY_13w,0.005405405405405406
leadlag_PDBC_minus_SPY_26w,0.011711711711711712
leadlag_UUP_minus_SPY_13w,0.005405405405405406
leadlag_UUP_minus_SPY_26w,0.011711711711711712
leadlag_TLT_minus_SPY_13w,0.005405405405405406
leadlag_TLT_minus_SPY_26w,0.011711711711711712
leadlag_IEF_minus_SPY_13w,0.005405405405405406
leadlag_IEF_minus_SPY_26w,0.011711711711711712
avg_pairwise_corr_26w,0.01891891891891892
sleeve_ret_4w,0.5013513513513513
sleeve_vol_4w,0.501463963963964
sleeve_mom_vol_4w,0.5150525525525526
sleeve_ret_13w,0.5027027027027027
sleeve_vol_13w,0.5028153153153153
sleeve_mom_vol_13w,0.5137512512512512
sleeve_ret_26w,0.5058558558558559
sleeve_vol_26w,0.5059684684684684
sleeve_mom_vol_26w,0.5148273273273273
sleeve_vs_ggg1_13w,0.5027027027027027
sleeve_trend_consistency_13w,0.5037162162162162
asset_ret_13w_x_state_calm_trend,0.5165165165165165
asset_ret_13w_x_state_neutral_mixed,0.5165165165165165
asset_ret_13w_x_state_recovery_confirmed,0.5165165165165165
asset_ret_13w_x_state_recovery_fragile,0.5165165165165165
asset_ret_13w_x_state_stressed_panic,0.5165165165165165
asset_vol_13w_x_state_calm_trend,0.534034034034034
asset_vol_13w_x_state_neutral_mixed,0.534034034034034
asset_vol_13w_x_state_recovery_confirmed,0.534034034034034
asset_vol_13w_x_state_recovery_fragile,0.534034034034034
asset_vol_13w_x_state_stressed_panic,0.534034034034034
asset_mom_multi_avg_x_state_calm_trend,0.5152027027027027
asset_mom_multi_avg_x_state_neutral_mixed,0.5152027027027027
asset_mom_multi_avg_x_state_recovery_confirmed,0.5152027027027027
asset_mom_multi_avg_x_state_recovery_fragile,0.5152027027027027
asset_mom_multi_avg_x_state_stressed_panic,0.5152027027027027
asset_downside_vol_13w_x_state_calm_trend,0.5165165165165165
asset_downside_vol_13w_x_state_neutral_mixed,0.5165165165165165
asset_downside_vol_13w_x_state_recovery_confirmed,0.5165165165165165
asset_downside_vol_13w_x_state_recovery_fragile,0.5165165165165165
asset_downside_vol_13w_x_state_stressed_panic,0.5165165165165165
asset_vol_adj_mom_26w_x_state_calm_trend,0.5370995995995996
asset_vol_adj_mom_26w_x_state_neutral_mixed,0.5370995995995996
asset_vol_adj_mom_26w_x_state_recovery_confirmed,0.5370995995995996
asset_vol_adj_mom_26w_x_state_recovery_fragile,0.5370995995995996
asset_vol_adj_mom_26w_x_state_stressed_panic,0.5370995995995996
breadth_ret13_positive_x_state_calm_trend,0.0009009009009009009
breadth_ret13_positive_x_state_neutral_mixed,0.0009009009009009009
breadth_ret13_positive_x_state_recovery_confirmed,0.0009009009009009009
breadth_ret13_positive_x_state_recovery_fragile,0.0009009009009009009
breadth_ret13_positive_x_state_stressed_panic,0.0009009009009009009
leadlag_HYG_minus_LQD_13w_x_state_calm_trend,0.005405405405405406
leadlag_HYG_minus_LQD_13w_x_state_neutral_mixed,0.005405405405405406
leadlag_HYG_minus_LQD_13w_x_state_recovery_confirmed,0.005405405405405406
leadlag_HYG_minus_LQD_13w_x_state_recovery_fragile,0.005405405405405406
leadlag_HYG_minus_LQD_13w_x_state_stressed_panic,0.005405405405405406
sleeve_ret_13w_x_state_calm_trend,0.5027027027027027
sleeve_ret_13w_x_state_neutral_mixed,0.5027027027027027
sleeve_ret_13w_x_state_recovery_confirmed,0.5027027027027027
sleeve_ret_13w_x_state_recovery_fragile,0.5027027027027027
sleeve_ret_13w_x_state_stressed_panic,0.5027027027027027
sleeve_vol_13w_x_state_calm_trend,0.5028153153153153
sleeve_vol_13w_x_state_neutral_mixed,0.5028153153153153
sleeve_vol_13w_x_state_recovery_confirmed,0.5028153153153153
sleeve_vol_13w_x_state_recovery_fragile,0.5028153153153153
sleeve_vol_13w_x_state_stressed_panic,0.5028153153153153
sleeve_mom_vol_13w_x_state_calm_trend,0.5137512512512512
sleeve_mom_vol_13w_x_state_neutral_mixed,0.5137512512512512
sleeve_mom_vol_13w_x_state_recovery_confirmed,0.5137512512512512
sleeve_mom_vol_13w_x_state_recovery_fragile,0.5137512512512512
sleeve_mom_vol_13w_x_state_stressed_panic,0.5137512512512512
