date,entity_type,entity,fwd_return_4w,fwd_return_8w,fwd_risk_adj_4w,target_etf_forward_top_quantile_4w,target_etf_forward_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_4w,target_sleeve_opportunity_top_quantile_4w,fwd_ggg1_return_4w,fwd_prod_return_4w,target_state_quality_good_4w,target_stress_transition_4w,target_ggg1_underperformance_4w
2005-01-07,ETF,BIL,0.0,0.0,,0.0,0.0,,,,,,,
2005-01-14,ETF,BIL,0.0,0.0,,0.0,0.0,,,,,,,
2005-01-21,ETF,BIL,0.0,0.0,,0.0,0.0,,,,,,,
2005-01-28,ETF,BIL,0.0,0.0,,0.0,0.0,,,,,,,
2005-02-04,ETF,BIL,0.0,0.0,,0.0,1.0,,,,,,,
2005-02-11,ETF,BIL,0.0,0.0,,0.0,1.0,,,,,,,
2005-02-18,ETF,BIL,0.0,0.0,,1.0,1.0,,,,,,,
2005-02-25,ETF,BIL,0.0,0.0,,1.0,1.0,,,,,,,
2005-03-04,ETF,BIL,0.0,0.0,,1.0,1.0,,,,,,,
2005-03-11,ETF,BIL,0.0,0.0,,1.0,1.0,,,,,,,
2005-03-18,ETF,BIL,0.0,0.0,,1.0,1.0,,,,,,,
2005-03-25,ETF,BIL,0.0,0.0,,0.0,0.0,,,,,,,
2005-04-01,ETF,BIL,0.0,0.0,,0.0,0.0,,,,,,,
2005-04-08,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-04-15,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-04-22,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-04-29,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-05-06,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-05-13,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-05-20,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-05-27,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-06-03,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-06-10,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-06-17,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-06-24,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-07-01,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-07-08,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-07-15,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-07-22,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-07-29,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-08-05,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-08-12,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-08-19,ETF,BIL,0.0,0.0,,0.0,1.0,0.0,,,,,,
2005-08-26,ETF,BIL,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-09-02,ETF,BIL,0.0,0.0,,0.0,1.0,0.0,,,,,,
2005-09-09,ETF,BIL,0.0,0.0,,1.0,1.0,0.0,,,,,,
2005-09-16,ETF,BIL,0.0,0.0,,1.0,0.0,0.0,,,,,,
2005-09-23,ETF,BIL,0.0,0.0,,1.0,0.0,0.0,,,,,,
