date,original_gross,before_max_single_issuer_weight,before_max_single_exchange_traded_weight,before_max_total_exchange_traded_weight,before_max_look_through_sector_weight,before_invested_weight,after_max_single_issuer_weight,after_max_single_exchange_traded_weight,after_max_total_exchange_traded_weight,after_max_look_through_sector_weight,after_invested_weight,cash_released,names_capped
2023-03-17,0.9800000000000002,0.02,0.54,0.9000000000000001,0.6432000000000001,0.9800000000000002,0.02,0.25,0.5,0.3400000000000001,0.5800000000000001,0.40000000000000013,2
2023-03-24,0.8650000000000004,0.025000000000000005,0.27,0.45000000000000007,0.5466000000000002,0.8650000000000004,0.025000000000000005,0.17236510947594022,0.33539292481599314,0.3500000001240196,0.6616812964628473,0.2033187035371531,14
2023-03-31,0.9800000000000002,0.02,0.8100000000000002,0.9000000000000001,0.8700000000000002,0.9800000000000002,0.02,0.25,0.34,0.31000000000000005,0.4200000000000001,0.56,1
2023-04-07,0.9800000000000002,0.02,0.8100000000000002,0.9000000000000001,0.8700000000000002,0.9800000000000002,0.02,0.25,0.34,0.31000000000000005,0.4200000000000001,0.56,1
2023-04-14,0.9800000000000002,0.02,0.8100000000000002,0.9000000000000001,0.8700000000000002,0.9800000000000002,0.02,0.25,0.34,0.31000000000000005,0.4200000000000001,0.56,1
2023-04-21,0.9800000000000002,0.02,0.8100000000000002,0.9000000000000001,0.8700000000000002,0.9800000000000002,0.02,0.25,0.34,0.31000000000000005,0.4200000000000001,0.56,1
2023-04-28,0.9800000000000001,0.041326001352768975,0.6594075545143995,0.858673998647231,0.7242188050537611,0.9800000000000001,0.041326001352768975,0.25,0.44926644413283157,0.31481125053936165,0.5705924454856006,0.4094075545143995,1
2023-05-05,0.9800000000000001,0.041326001352768975,0.6594075545143995,0.858673998647231,0.7242188050537611,0.9800000000000001,0.041326001352768975,0.25,0.44926644413283157,0.31481125053936165,0.5705924454856006,0.4094075545143995,1
2023-05-12,0.9800000000000001,0.041326001352768975,0.6594075545143995,0.858673998647231,0.7242188050537611,0.9800000000000001,0.041326001352768975,0.25,0.44926644413283157,0.31481125053936165,0.5705924454856006,0.4094075545143995,1
2023-05-19,0.9800000000000001,0.041326001352768975,0.6594075545143995,0.858673998647231,0.7242188050537611,0.9800000000000001,0.041326001352768975,0.25,0.44926644413283157,0.31481125053936165,0.5705924454856006,0.4094075545143995,1
2023-05-26,0.98,0.020000000000000004,0.6688886466415122,0.8999999999999999,0.7994135110559473,0.98,0.020000000000000004,0.22788544019345897,0.45273246999294275,0.3500000002379971,0.5274249756393729,0.45257502436062713,9
2023-06-02,0.98,0.020000000000000004,0.6688886466415122,0.8999999999999999,0.7994135110559473,0.98,0.020000000000000004,0.22788544019345897,0.45273246999294275,0.3500000002379971,0.5274249756393729,0.45257502436062713,9
2023-06-09,0.98,0.020000000000000004,0.6688886466415122,0.8999999999999999,0.7994135110559473,0.98,0.020000000000000004,0.22788544019345897,0.45273246999294275,0.3500000002379971,0.5274249756393729,0.45257502436062713,9
2023-06-16,0.98,0.020000000000000004,0.6688886466415122,0.8999999999999999,0.7994135110559473,0.98,0.020000000000000004,0.22788544019345897,0.45273246999294275,0.3500000002379971,0.5274249756393729,0.45257502436062713,9
2023-06-23,0.98,0.020000000000000004,0.6688886466415122,0.8999999999999999,0.7994135110559473,0.98,0.020000000000000004,0.22788544019345897,0.45273246999294275,0.3500000002379971,0.5274249756393729,0.45257502436062713,9
2023-06-30,0.9800000000000002,0.020000000000000004,0.4312338547714839,0.9000000000000001,0.749055234647168,0.9800000000000002,0.020000000000000004,0.20579583553283437,0.42103797795527476,0.35000000056694336,0.4822307128045069,0.4977692871954933,6
2023-07-07,1.0,0.02,0.43123385477148385,0.9,0.7290552346471678,1.0,0.02,0.21092450673402158,0.4361434018299102,0.3500000006392008,0.5250276325532546,0.4749723674467454,5
2023-07-14,1.1249999999999996,0.033333333333333354,0.19165949100954846,0.4000000000000002,0.6129134376209638,1.0,0.022222222222222237,0.1360226975340112,0.2555251591356281,0.35000000041180684,0.7123417192266854,0.28765828077331457,20
2023-07-21,1.1249999999999996,0.033333333333333354,0.19165949100954846,0.4000000000000002,0.6129134376209638,1.0,0.022222222222222237,0.1360226975340112,0.2555251591356281,0.35000000041180684,0.7123417192266854,0.28765828077331457,20
2023-07-28,1.1249999999999996,0.033333333333333354,0.19150158316739516,0.40000000000000013,0.6128423790919948,1.0,0.022222222222222237,0.1359736573763783,0.25556771410522294,0.3500000004146291,0.7123955745901138,0.2876044254098862,20
2023-08-04,1.1249999999999996,0.033333333333333354,0.19150158316739516,0.40000000000000013,0.6128423790919948,1.0,0.022222222222222237,0.1359736573763783,0.25556771410522294,0.3500000004146291,0.7123955745901138,0.2876044254098862,20
2023-08-11,1.1249999999999996,0.033333333333333354,0.19150158316739516,0.40000000000000013,0.6128423790919948,1.0,0.022222222222222237,0.1359736573763783,0.25556771410522294,0.3500000004146291,0.7123955745901138,0.2876044254098862,20
2023-08-18,1.1249999999999996,0.033333333333333354,0.19150158316739516,0.40000000000000013,0.6128423790919948,1.0,0.022222222222222237,0.1359736573763783,0.25556771410522294,0.3500000004146291,0.7123955745901138,0.2876044254098862,20
2023-08-25,1.1249999999999998,0.03333333333333335,0.29886354619630207,0.3952735625667169,0.6407347295438667,1.0,0.02222222222222223,0.1448349108548999,0.22629407168636093,0.35000000059472947,0.7020179997683214,0.29798200023167865,22
2023-09-01,1.1249999999999998,0.03333333333333335,0.29886354619630207,0.3952735625667169,0.6407347295438667,1.0,0.02222222222222223,0.1448349108548999,0.22629407168636093,0.35000000059472947,0.7020179997683214,0.29798200023167865,22
2023-09-08,1.1249999999999998,0.03333333333333335,0.29886354619630207,0.3952735625667169,0.6407347295438667,1.0,0.02222222222222223,0.1448349108548999,0.22629407168636093,0.35000000059472947,0.7020179997683214,0.29798200023167865,22
2023-09-15,1.1249999999999998,0.03333333333333335,0.29886354619630207,0.3952735625667169,0.6407347295438667,1.0,0.02222222222222223,0.1448349108548999,0.22629407168636093,0.35000000059472947,0.7020179997683214,0.29798200023167865,22
2023-09-22,1.1249999999999998,0.03333333333333335,0.29886354619630207,0.3952735625667169,0.6407347295438667,1.0,0.02222222222222223,0.1448349108548999,0.22629407168636093,0.35000000059472947,0.7020179997683214,0.29798200023167865,22
2023-09-29,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7400000000000005,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.3420000000000001,0.6020000000000003,0.39800000000000035,1
2023-10-06,1.2499999999999993,0.026000000000000016,0.6480000000000005,0.7200000000000005,0.7400000000000005,1.0000000000000007,0.026000000000000016,0.25,0.32200000000000006,0.3420000000000001,0.6020000000000003,0.39800000000000035,1
2023-10-13,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7000000000000005,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.30200000000000005,0.6020000000000003,0.39800000000000035,1
2023-10-20,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7000000000000005,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.30200000000000005,0.6020000000000003,0.39800000000000035,1
2023-10-27,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7396000000000006,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.34160000000000007,0.6020000000000003,0.39800000000000035,1
2023-11-03,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7396000000000006,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.34160000000000007,0.6020000000000003,0.39800000000000035,1
2023-11-10,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7396000000000006,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.34160000000000007,0.6020000000000003,0.39800000000000035,1
2023-11-17,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7396000000000006,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.34160000000000007,0.6020000000000003,0.39800000000000035,1
2023-11-24,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7396000000000006,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.34160000000000007,0.6020000000000003,0.39800000000000035,1
2023-12-01,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7396000000000006,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.34160000000000007,0.6020000000000003,0.39800000000000035,1
2023-12-08,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7396000000000006,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.34160000000000007,0.6020000000000003,0.39800000000000035,1
2023-12-15,1.2499999999999993,0.016000000000000007,0.6480000000000005,0.7200000000000005,0.7396000000000006,1.0000000000000007,0.016000000000000007,0.25,0.32200000000000006,0.34160000000000007,0.6020000000000003,0.39800000000000035,1
