date,original_gross,before_max_single_issuer_weight,before_max_single_exchange_traded_weight,before_max_total_exchange_traded_weight,before_max_look_through_sector_weight,before_invested_weight,after_max_single_issuer_weight,after_max_single_exchange_traded_weight,after_max_total_exchange_traded_weight,after_max_look_through_sector_weight,after_invested_weight,cash_released,names_capped
2023-01-06,0.98,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.6,0.98,0.019999999999999997,0.25,0.5,0.31000000000000005,0.5800000000000001,0.3999999999999999,2
2023-01-13,0.98,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.6,0.98,0.019999999999999997,0.25,0.5,0.31000000000000005,0.5800000000000001,0.3999999999999999,2
2023-01-20,0.98,0.019999999999999997,0.5399999999999999,0.8999999999999999,0.6,0.98,0.019999999999999997,0.25,0.5,0.31000000000000005,0.5800000000000001,0.3999999999999999,2
2023-01-27,0.9800000000000002,0.02,0.54,0.9000000000000001,0.6432000000000001,0.9800000000000002,0.02,0.25,0.5,0.3400000000000001,0.5800000000000001,0.40000000000000013,2
2023-02-03,0.9800000000000002,0.02,0.54,0.9000000000000001,0.6432000000000001,0.9800000000000002,0.02,0.25,0.5,0.3400000000000001,0.5800000000000001,0.40000000000000013,2
2023-02-10,0.9800000000000002,0.02,0.54,0.9000000000000001,0.6432000000000001,0.9800000000000002,0.02,0.25,0.5,0.3400000000000001,0.5800000000000001,0.40000000000000013,2
2023-02-17,0.9800000000000002,0.02,0.54,0.9000000000000001,0.6432000000000001,0.9800000000000002,0.02,0.25,0.5,0.3400000000000001,0.5800000000000001,0.40000000000000013,2
2023-02-24,0.9800000000000002,0.02,0.54,0.9000000000000001,0.6432000000000001,0.9800000000000002,0.02,0.25,0.5,0.3400000000000001,0.5800000000000001,0.40000000000000013,2
2023-03-03,0.9800000000000002,0.02,0.54,0.9000000000000001,0.6432000000000001,0.9800000000000002,0.02,0.25,0.5,0.3400000000000001,0.5800000000000001,0.40000000000000013,2
2023-03-10,0.9800000000000002,0.02,0.54,0.9000000000000001,0.6432000000000001,0.9800000000000002,0.02,0.25,0.5,0.3400000000000001,0.5800000000000001,0.40000000000000013,2
2023-03-17,0.9800000000000002,0.02,0.54,0.9000000000000001,0.6432000000000001,0.9800000000000002,0.02,0.25,0.5,0.3400000000000001,0.5800000000000001,0.40000000000000013,2
2023-03-24,0.8650000000000004,0.025,0.27,0.45000000000000007,0.5466000000000002,0.8650000000000004,0.025,0.17236510947594028,0.3353929248159932,0.35000000012401966,0.6616812964628475,0.20331870353715298,14
2023-03-31,0.9800000000000001,0.02,0.81,0.9,0.8700000000000001,0.9800000000000001,0.02,0.25,0.34,0.31000000000000005,0.4200000000000001,0.56,1
2023-04-14,0.9800000000000001,0.02,0.81,0.9,0.8700000000000001,0.9800000000000001,0.02,0.25,0.34,0.31000000000000005,0.4200000000000001,0.56,1
