candidate_id,cutoff,maximum_weight_difference,prefix_pass
candidate-052f66f29b9fafbe,2025-12-26,0.0,True
candidate-0788c02844e389fa,2025-12-26,0.0,True
candidate-23e3beb2c30dbeb8,2025-12-26,0.0,True
candidate-36a0f3d51675c16f,2025-12-26,0.0,True
candidate-3a187e9134eefe61,2025-12-26,0.0,True
candidate-539eaf900f7b2b57,2025-12-26,0.0,True
candidate-8ca3faf38ba934cb,2025-12-26,0.0,True
candidate-c1a595f584a5d469,2025-12-26,0.0,True
candidate-052f66f29b9fafbe,2026-04-10,0.0,True
candidate-0788c02844e389fa,2026-04-10,0.0,True
candidate-23e3beb2c30dbeb8,2026-04-10,0.0,True
candidate-36a0f3d51675c16f,2026-04-10,0.0,True
candidate-3a187e9134eefe61,2026-04-10,0.0,True
candidate-539eaf900f7b2b57,2026-04-10,0.0,True
candidate-8ca3faf38ba934cb,2026-04-10,0.0,True
candidate-c1a595f584a5d469,2026-04-10,0.0,True
candidate-052f66f29b9fafbe,2026-07-31,0.0,True
candidate-0788c02844e389fa,2026-07-31,0.0,True
candidate-23e3beb2c30dbeb8,2026-07-31,0.0,True
candidate-36a0f3d51675c16f,2026-07-31,0.0,True
candidate-3a187e9134eefe61,2026-07-31,0.0,True
candidate-539eaf900f7b2b57,2026-07-31,0.0,True
candidate-8ca3faf38ba934cb,2026-07-31,0.0,True
candidate-c1a595f584a5d469,2026-07-31,0.0,True
