implementation,candidate_id,candidate_weight,recent_3y_cagr,recent_3y_cagr_improvement,recent_3y_sharpe,recent_3y_sharpe_improvement,recent_3y_max_drawdown,full_cagr_improvement,raw_pvalue,adjusted_pvalue_24_trials,gate_cagr_improvement,gate_sharpe_guard,gate_drawdown_guard,gate_full_history_guard,gate_multiplicity_adjusted_pvalue,all_promotion_gates
blend::candidate-052f66f29b9fafbe::0.3,candidate-052f66f29b9fafbe,0.3,0.14893636459247728,0.025804857188113095,1.5527765154272164,0.07270042397588705,-0.08512032761260735,0.008299593253082493,0.0020599588008239837,0.049439011219775605,True,True,True,True,True,True
blend::candidate-8ca3faf38ba934cb::0.3,candidate-8ca3faf38ba934cb,0.3,0.14737268458504893,0.024241177180684748,1.5591596993689558,0.07908360791762648,-0.08514292819412328,0.008904783755896872,0.0029599408011839762,0.07103857922841543,True,True,True,True,False,False
blend::candidate-0788c02844e389fa::0.3,candidate-0788c02844e389fa,0.3,0.14415026339384807,0.021018755989483884,1.5382660082265114,0.05818991677518204,-0.08479751286057702,0.007664620424949087,0.006939861202775945,0.16655666886662268,True,True,True,True,False,False
blend::candidate-539eaf900f7b2b57::0.3,candidate-539eaf900f7b2b57,0.3,0.14404156034560733,0.02091005294124315,1.4971286163251154,0.017052524873786057,-0.08650672740584975,0.012957441240779133,0.019619607607847842,0.47087058258834824,True,True,True,True,False,False
blend::candidate-052f66f29b9fafbe::0.2,candidate-052f66f29b9fafbe,0.2,0.1405349432953047,0.01740343589094051,1.5397680390676158,0.05969194761628649,-0.08130845509792906,0.0057656495198887825,0.0017999640007199855,0.04319913601727965,True,True,True,True,True,True
blend::candidate-23e3beb2c30dbeb8::0.3,candidate-23e3beb2c30dbeb8,0.3,0.1402519779730611,0.01712047056869692,1.479871610217116,-0.0002044812342132385,-0.08083073778070216,0.013926265340475252,0.049519009619807604,1.0,True,False,True,True,False,False
blend::candidate-36a0f3d51675c16f::0.3,candidate-36a0f3d51675c16f,0.3,0.13973528114836253,0.01660377374399835,1.5061124376270316,0.026036346175702274,-0.08396250210273937,0.01133312407387388,0.057878842423151534,1.0,True,True,True,True,False,False
blend::candidate-8ca3faf38ba934cb::0.2,candidate-8ca3faf38ba934cb,0.2,0.13956713733656168,0.016435629932197493,1.5440740213305026,0.0639979298791733,-0.08132842984684041,0.00618215691155477,0.0026799464010719785,0.06431871362572748,True,True,True,True,False,False
blend::candidate-0788c02844e389fa::0.2,candidate-0788c02844e389fa,0.2,0.13733498634905783,0.014203478944693648,1.5288544609163843,0.04877836946505498,-0.08109028357375747,0.005336761349566288,0.006479870402591948,0.15551688966220675,True,True,True,True,False,False
blend::candidate-539eaf900f7b2b57::0.2,candidate-539eaf900f7b2b57,0.2,0.13732845659374626,0.01419694918938208,1.503083809100383,0.02300771764905374,-0.08224368066750998,0.008919467890842192,0.018419631607367853,0.44207115857682844,True,True,True,True,False,False
blend::candidate-23e3beb2c30dbeb8::0.2,candidate-23e3beb2c30dbeb8,0.2,0.13480196394878452,0.011670456544420338,1.4908461585347226,0.010770067083393231,-0.07844357004778091,0.009534067721580941,0.04677906441871162,1.0,True,True,True,True,False,False
blend::candidate-3a187e9134eefe61::0.3,candidate-3a187e9134eefe61,0.3,0.13473584927461357,0.01160434187024939,1.665986884970824,0.18591079351949458,-0.07149627011688087,0.004475612874611512,0.12875742485150296,1.0,True,True,True,True,False,False
blend::candidate-36a0f3d51675c16f::0.2,candidate-36a0f3d51675c16f,0.2,0.13442702989691546,0.01129552249255128,1.5065870443544478,0.026510952903118445,-0.08053414202955589,0.00773225538223099,0.05507889842203156,1.0,True,True,True,True,False,False
blend::candidate-052f66f29b9fafbe::0.1,candidate-052f66f29b9fafbe,0.1,0.13200530934415866,0.008873801939794479,1.5169721823142737,0.03689609086294432,-0.07749760385646065,0.003035713241649418,0.0015199696006079877,0.0364792704145917,True,True,True,True,True,True
blend::candidate-8ca3faf38ba934cb::0.1,candidate-8ca3faf38ba934cb,0.1,0.13151421630282978,0.008382708898465596,1.518646044372863,0.03856995292153376,-0.0775079055211183,0.0032386544965199437,0.0024399512009759803,0.05855882882342353,True,True,True,True,False,False
blend::candidate-3a187e9134eefe61::0.2,candidate-3a187e9134eefe61,0.2,0.13122534608334901,0.008093838678984833,1.612572525882226,0.13249643443089676,-0.07222346296294624,0.003253636907630808,0.12009759804803904,1.0,True,True,True,True,False,False
blend::candidate-539eaf900f7b2b57::0.1,candidate-539eaf900f7b2b57,0.1,0.1304264756288256,0.007294968224461407,1.4990923174966886,0.01901622604535924,-0.07797216352304648,0.004637453482501108,0.01641967160656787,0.39407211855762886,True,True,True,True,False,False
blend::candidate-0788c02844e389fa::0.1,candidate-0788c02844e389fa,0.1,0.13036950420029858,0.007237996795934398,1.510488434457142,0.030412343005812748,-0.07738747425889647,0.002805518629784398,0.005719885602287954,0.1372772544549109,True,True,True,True,False,False
blend::candidate-23e3beb2c30dbeb8::0.1,candidate-23e3beb2c30dbeb8,0.1,0.12911549464265804,0.005983987238293853,1.492124022744025,0.012047931292695546,-0.07605217185171098,0.0049274123654801105,0.04341913161736765,1.0,True,True,True,True,False,False
blend::candidate-36a0f3d51675c16f::0.1,candidate-36a0f3d51675c16f,0.1,0.12894009848835908,0.005808591083994896,1.4989917116618745,0.01891562021054516,-0.07710573065298887,0.003981191287482533,0.05127897442051159,1.0,True,True,True,True,False,False
blend::candidate-3a187e9134eefe61::0.1,candidate-3a187e9134eefe61,0.1,0.12736110831864145,0.004229600914277265,1.550323961206225,0.07024786975489561,-0.07295039900304057,0.0017887461201915311,0.11017779644407112,1.0,False,True,True,True,False,False
blend::candidate-c1a595f584a5d469::0.3,candidate-c1a595f584a5d469,0.3,0.12592568524497083,0.0027941778406066486,1.337531340016484,-0.14254475143484524,-0.08406659935943384,0.0074342383903049924,0.3581528369432611,1.0,False,False,True,True,False,False
blend::candidate-c1a595f584a5d469::0.2,candidate-c1a595f584a5d469,0.2,0.1252583319803231,0.002126824575958919,1.3900033189353422,-0.09007277251598711,-0.0806050589060513,0.005219801491451959,0.3467730645387092,1.0,False,False,True,True,False,False
blend::candidate-c1a595f584a5d469::0.1,candidate-c1a595f584a5d469,0.1,0.12442423326802499,0.0012927258636608041,1.4394313523161166,-0.040644739135212715,-0.07713776005814355,0.0027938104421014742,0.3257334853302934,1.0,False,False,True,True,False,False
