Date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-07,,,13.886844635009766,27.81116485595703,29.773014068603516,41.84000015258789,,,47.39671325683594,45.833343505859375,46.75316619873047,,,32.80751037597656,53.700477600097656,,79.91952514648438,52.90732955932617,43.78411865234375,,,,21.399093627929688,30.6278076171875,6.70142126083374,,9.001382827758789,9.5022611618042,15.900923728942871,20.09294319152832,7.8263258934021,13.208247184753418,6.469037055969238,20.670997619628906,13.177590370178223
2005-01-14,,,14.240781784057617,27.999269485473633,30.648685455322266,42.31999969482422,,,47.721160888671875,46.22072219848633,47.008365631103516,,,32.70541000366211,53.72692108154297,,79.7845687866211,53.32122802734375,44.59020233154297,,,,21.27513313293457,30.553590774536133,6.70677375793457,,9.057756423950195,9.907135009765625,15.726415634155273,20.039670944213867,7.738306999206543,13.259705543518066,6.588613033294678,20.615413665771484,13.246685981750488
2005-01-21,,,14.034076690673828,27.65532875061035,29.914247512817383,42.7400016784668,,,47.91130828857422,45.72050094604492,47.12552261352539,,,31.53095245361328,53.81275177001953,,78.7994384765625,53.371620178222656,45.00557327270508,,,,21.455080032348633,30.285343170166016,6.589041233062744,,8.941877365112305,9.890838623046875,15.62065601348877,19.653398513793945,7.550781726837158,13.248273849487305,6.569479942321777,20.406970977783203,12.939606666564941
2005-01-28,,,14.372777938842773,28.026142120361328,29.914247512817383,42.689998626708984,,8.538000106811523,47.91130828857422,46.186885833740234,47.23847961425781,,,31.420333862304688,53.75331497192383,,79.23800659179688,53.37667465209961,45.223182678222656,,,,20.703266143798828,30.251073837280273,6.591716766357422,,8.916820526123047,10.083763122558594,15.610084533691406,19.853185653686523,7.569915294647217,13.31689167022705,6.724931716918945,20.288850784301758,12.828289031982422
2005-02-04,,,14.947918891906738,28.366497039794922,29.885988235473633,41.470001220703125,,8.300000190734863,48.06888961791992,47.68382263183594,47.39684295654297,,,32.12668228149414,53.76062774658203,,81.12737274169922,53.47878646850586,45.98960876464844,,,,21.415096282958984,31.27277374267578,6.7255048751831055,,9.24567985534668,10.610905647277832,16.080711364746094,20.2794246673584,7.753611087799072,13.517007827758789,6.959298610687256,20.726593017578125,13.108498573303223
2005-02-11,,,15.19451904296875,28.604759216308594,29.942495346069336,42.08000183105469,,8.423999786376953,48.08012390136719,47.61611557006836,47.44725799560547,,,32.084144592285156,53.76062774658203,,81.49176025390625,53.92354202270508,46.059059143066406,,,,21.759014129638672,31.506792068481445,6.781692981719971,,9.32711124420166,10.983174324035645,16.165311813354492,20.392650604248047,7.722996711730957,13.459837913513184,6.956907749176025,20.809967041015625,13.085471153259277
2005-02-18,,,15.454888343811035,28.966615676879883,30.08373260498047,42.75,,8.567999839782715,47.54712677001953,47.22120666503906,47.0440673828125,,,31.78626251220703,53.66794967651367,,81.23535919189453,53.579837799072266,45.101078033447266,,,,21.779024124145508,31.44400405883789,6.738885879516602,,9.577668190002441,11.4260835647583,15.752854347229004,20.312725067138672,7.608184814453125,13.419808387756348,6.937772274017334,21.07399559020996,13.054760932922363
2005-02-25,,,15.998847961425781,29.294443130493164,30.2249698638916,43.5,,8.708000183105469,47.580806732177734,47.79290008544922,47.06088638305664,,,32.01607131958008,53.64149856567383,,81.93711853027344,53.40297317504883,45.17056655883789,,,,21.39510726928711,31.843557357788086,6.776341438293457,,9.831364631652832,12.002143859863281,15.842753410339355,20.46590232849121,7.657935619354248,13.362634658813477,6.995167255401611,21.254657745361328,12.951127052307129
2005-03-04,,,15.985066413879395,29.692121505737305,31.015907287597656,43.380001068115234,,8.685999870300293,47.45284652709961,48.402191162109375,46.95185089111328,,,31.930953979492188,53.65015411376953,,82.81430053710938,53.504032135009766,45.068546295166016,,,,21.934974670410156,32.14604949951172,6.843234539031982,,10.01615047454834,12.205940246582031,15.969659805297852,20.805561065673828,7.700033187866211,13.568473815917969,7.1051812171936035,21.296340942382812,13.146888732910156
2005-03-11,,,15.635485649108887,29.602558135986328,31.21364402770996,44.43000030517578,,8.899999618530273,46.76650619506836,47.04441833496094,46.41217041015625,,,31.63306427001953,53.55739212036133,,81.23535919189453,52.82160568237305,44.0328254699707,,,,21.19915199279785,31.615236282348633,6.734869956970215,14.294705390930176,9.837629318237305,11.629876136779785,15.699976921081543,20.65904426574707,7.612011909484863,13.29401683807373,6.995167255401611,20.983673095703125,12.951127052307129
2005-03-18,,,15.20539665222168,29.265779495239258,30.87466812133789,43.88999938964844,,8.789999961853027,46.957740783691406,46.5629768371582,46.13386917114258,,,31.0714054107666,53.57730484008789,,80.30119323730469,53.15526580810547,44.15228271484375,,,,21.359106063842773,31.415481567382812,6.6331892013549805,13.91236686706543,9.689163208007812,11.935779571533203,15.400798797607422,20.437353134155273,7.443619251251221,13.222938537597656,7.026577472686768,20.622989654541016,12.84660816192627
2005-03-25,,,14.506230354309082,28.53668212890625,30.253231048583984,42.38999938964844,,8.494000434875488,46.70463562011719,46.1304817199707,45.914649963378906,,,30.867141723632812,53.52425003051758,,79.3527603149414,52.72053146362305,43.95313262939453,,,,20.841327667236328,30.79654312133789,6.613191604614258,13.353137016296387,9.506889343261719,11.458677291870117,14.938297271728516,20.363840103149414,7.413005828857422,13.154038429260254,6.9205546379089355,20.7763671875,12.654409408569336
2005-04-01,,,14.795620918273926,28.393373489379883,29.547042846679688,42.619998931884766,,8.526000022888184,47.17694854736328,45.95668029785156,46.24794387817383,,,30.807575225830078,53.650306701660156,,79.54923248291016,53.31063461303711,44.630897521972656,,,,20.98295783996582,31.03759765625,6.578329563140869,13.481528282165527,9.450315475463867,11.976680755615234,14.885133743286133,20.143295288085938,7.420660018920898,13.090875625610352,7.0482659339904785,20.636943817138672,12.646721839904785
2005-04-08,,,15.107481002807617,28.751651763916016,29.885988235473633,42.689998626708984,,8.53600025177002,47.17131423950195,45.82822036743164,45.993927001953125,,,31.182031631469727,53.67686462402344,,79.93537902832031,53.09770202636719,44.45597457885742,,,,21.04367446899414,31.158124923706055,6.633305549621582,13.595666885375977,9.425171852111816,11.646791458129883,15.05524730682373,20.190074920654297,7.497202396392822,13.257390975952148,7.09645938873291,21.236522674560547,12.662100791931152
2005-04-15,,,14.164626121520996,27.904325485229492,28.44536781311035,42.400001525878906,,8.494000434875488,48.01797866821289,43.68983840942383,46.459564208984375,,,29.565061569213867,53.92278289794922,,77.32730865478516,53.883392333984375,45.5255012512207,,,,21.32695198059082,30.18246078491211,6.425469398498535,12.987920761108398,8.648908615112305,10.83162784576416,14.741599082946777,19.347984313964844,7.068568229675293,13.12532901763916,6.99043083190918,21.473560333251953,12.09703254699707
2005-04-22,,,14.476493835449219,28.21424102783203,28.614852905273438,43.38999938964844,,8.694000244140625,48.02359390258789,44.343441009521484,46.662742614746094,,,29.862932205200195,53.86290740966797,,78.28926849365234,54.217979431152344,45.71541213989258,,,,21.509056091308594,30.417757034301758,6.434856414794922,13.204765319824219,8.824902534484863,11.461402893066406,14.74691390991211,19.575212478637695,7.202516078948975,12.987536430358887,7.1615214347839355,21.25743865966797,12.047059059143066
2005-04-29,,,14.525089263916016,27.999269485473633,28.95383644104004,43.349998474121094,,8.685999870300293,48.266326904296875,43.53870391845703,46.954830169677734,,,29.76930809020996,53.89620590209961,,78.41117095947266,54.18753433227539,46.200252532958984,,,,22.180828094482422,30.641584396362305,6.464352607727051,13.15340805053711,8.80290412902832,11.055185317993164,15.119043350219727,19.59526824951172,7.22165060043335,13.07939624786377,7.241037368774414,21.543283462524414,11.935585021972656
2005-05-06,,,15.125619888305664,28.3020076751709,29.57526969909668,42.52000045776367,,8.517999649047852,48.17403030395508,44.84590148925781,46.703250885009766,,,30.518230438232422,53.88949966430664,,79.31893157958984,53.937686920166016,45.673561096191406,,,,22.217266082763672,31.077768325805664,6.587717533111572,13.652724266052246,9.03861141204834,11.205138206481934,15.283841133117676,19.76903533935547,7.321155071258545,13.245902061462402,7.185617923736572,21.731529235839844,12.227726936340332
2005-05-13,,,14.464167594909668,27.587251663208008,28.44536781311035,41.95000076293945,,8.387999534606934,48.570377349853516,43.89384078979492,46.68626022338867,,,30.841625213623047,54.022743225097656,,78.3908920288086,54.207401275634766,46.54632568359375,,,,22.37912940979004,30.325927734375,6.5421271324157715,13.221894264221191,8.488627433776855,10.578085899353027,15.007403373718262,19.49501609802246,7.409176826477051,13.119593620300293,7.02898645401001,21.668781280517578,12.073967933654785
2005-05-20,,,14.947918891906738,27.90970230102539,28.417123794555664,41.650001525878906,,8.34000015258789,48.64399337768555,45.79044723510742,46.724525451660156,,,32.050106048583984,53.98277282714844,,80.69408416748047,54.36513900756836,46.86732864379883,,,,23.25728988647461,31.313068389892578,6.753985404968262,13.467264175415039,8.765189170837402,10.809819221496582,15.549656867980957,20.223491668701172,7.665587902069092,13.504279136657715,7.197665214538574,21.94068717956543,12.635186195373535
2005-05-27,,,15.114739418029785,28.12466049194336,28.69959831237793,41.880001068115234,,8.394000053405762,48.898780822753906,46.45161819458008,47.043216705322266,,,32.51814270019531,54.069366455078125,,81.45956420898438,54.36008834838867,47.06793975830078,,,,22.723121643066406,31.536907196044922,6.811638832092285,13.655576705932617,8.809192657470703,11.450498580932617,15.59217643737793,20.27027130126953,7.77274751663208,13.42963981628418,7.2386298179626465,21.884912490844727,12.719758987426758
2005-06-03,,,15.197416305541992,27.90074348449707,28.727848052978516,42.16999816894531,,8.449999809265137,49.155887603759766,46.663177490234375,47.503604888916016,,,32.42455291748047,54.12935256958008,,81.39183807373047,54.78965759277344,47.951297760009766,,,,23.148033142089844,31.54836654663086,6.81968879699707,13.695526123046875,8.831188201904297,11.622257232666016,15.565595626831055,20.19676399230957,7.749785423278809,13.400928497314453,7.344654560089111,21.79427719116211,12.700539588928223
2005-06-10,,,15.339573860168457,28.128252029418945,28.756093978881836,42.619998931884766,,8.539999961853027,48.996849060058594,47.18833923339844,47.332969665527344,,,31.956483840942383,54.0759391784668,,81.42568969726562,54.3648567199707,47.770111083984375,,,,23.593189239501953,31.63445281982422,6.810299396514893,13.789682388305664,8.840615272521973,11.90034008026123,15.602810859680176,20.149978637695312,7.71917200088501,13.41815185546875,7.402485370635986,21.696672439575195,12.735128402709961
2005-06-17,,,15.907463073730469,28.68177604675293,29.236312866210938,43.630001068115234,,8.741999626159668,48.88893508911133,48.374637603759766,47.11966323852539,,,32.25858688354492,54.115989685058594,,82.5433120727539,54.33415985107422,47.488189697265625,,,,24.244731903076172,32.30596160888672,6.893433570861816,14.28614616394043,9.095514297485352,12.536466598510742,15.845186233520508,20.340858459472656,7.768919467926025,13.442438125610352,7.499399662017822,22.140411376953125,12.969308853149414
2005-06-24,,,15.50275993347168,28.21424102783203,28.86908531188965,43.900001525878906,,8.781999588012695,49.40577697753906,47.11442565917969,47.70836639404297,,,31.491945266723633,54.236209869384766,,80.92453002929688,54.76409912109375,48.52525329589844,,,,23.84814453125,31.726285934448242,6.76202917098999,13.980852127075195,8.63442325592041,12.290332794189453,15.67406177520752,19.62396240234375,7.650283336639404,13.119365692138672,7.5601325035095215,21.74878692626953,12.642093658447266
2005-07-01,,,15.635485649108887,28.11749839782715,28.643104553222656,42.70000076293945,,8.54800033569336,48.963748931884766,48.4549446105957,47.603885650634766,,,31.28753662109375,54.092979431152344,,81.29866027832031,54.51967239379883,48.091251373291016,,,,24.222108840942383,31.83079719543457,6.784999847412109,14.132071495056152,8.56494140625,12.427074432373047,15.775659561157227,19.75126075744629,7.642628192901611,13.17128849029541,7.73747444152832,21.6718692779541,12.649794578552246
2005-07-08,,,15.837839126586914,28.29484748840332,28.8973388671875,42.2599983215332,,8.461999893188477,48.80424880981445,49.96205139160156,47.58248519897461,,,32.17341995239258,54.126399993896484,,82.51611328125,54.107574462890625,47.80329895019531,,,,24.909494400024414,32.22333526611328,6.904552459716797,14.123503684997559,8.744955062866211,12.645857810974121,15.978870391845703,19.97905921936035,7.8263258934021,13.269366264343262,7.771485805511475,21.860679626464844,12.888473510742188
2005-07-15,,,16.264299392700195,28.568927764892578,28.86908531188965,42.04999923706055,,8.413999557495117,48.55929946899414,49.984764099121094,47.385498046875,,,33.12745666503906,54.09964370727539,,83.54988861083984,53.54609298706055,47.46992111206055,,,,24.74582862854004,32.546607971191406,7.006639003753662,14.540081977844238,8.811275482177734,12.407925605773926,16.240907669067383,20.119760513305664,8.048295021057129,13.47705364227295,7.778771877288818,22.035520553588867,13.130998611450195
2005-07-22,,,16.540630340576172,28.778520584106445,28.98208236694336,42.45000076293945,,8.496000289916992,48.50802993774414,50.98446273803711,47.41117858886719,,,33.57891845703125,54.09964370727539,,84.02606964111328,53.700645446777344,47.25775146484375,,,,25.060880661010742,32.61585235595703,7.067092418670654,14.902442932128906,9.086040496826172,12.960369110107422,16.123252868652344,20.434648513793945,8.021505355834961,13.430904388427734,7.725326061248779,21.958587646484375,13.308073997497559
2005-07-29,,,16.77562141418457,28.998851776123047,28.95383644104004,42.81999969482422,,8.57800006866455,48.308631896972656,51.4161491394043,47.42833709716797,,,33.71521759033203,54.03941345214844,,84.162109375,53.525482177734375,47.03549575805664,,,,25.731901168823242,32.6505126953125,7.08992862701416,14.97947883605957,9.044981002807617,13.017799377441406,16.005599975585938,20.434648513793945,8.055947303771973,13.546287536621094,7.839507102966309,22.18937110900879,13.335022926330566
2005-08-05,,,16.840890884399414,29.364299774169922,28.727848052978516,43.599998474121094,,8.729999542236328,47.994815826416016,49.96205139160156,47.259765625,,,33.63005065917969,53.9864387512207,,83.57715606689453,53.2989501953125,46.47518539428711,,,,24.52079963684082,32.367637634277344,7.04559850692749,15.122139930725098,9.029191017150879,13.233855247497559,15.850530624389648,20.113061904907227,8.098047256469727,13.350123405456543,7.752048492431641,22.06349754333496,13.130998611450195
2005-08-12,,,17.199901580810547,30.31014060974121,30.931167602539062,44.4900016784668,,8.904000282287598,48.38349533081055,49.62124252319336,47.53491973876953,,,33.40003204345703,54.10045623779297,,83.6995849609375,53.70851516723633,47.31182098388672,,,,24.275300979614258,32.63896560668945,7.044257640838623,15.467379570007324,9.123936653137207,13.720647811889648,15.887969017028809,20.280559539794922,7.956447124481201,13.31551742553711,7.710748672485352,22.203357696533203,13.261886596679688
2005-08-19,,,16.65159797668457,29.78348731994629,30.846418380737305,43.599998474121094,,8.73799991607666,48.589256286621094,49.31072998046875,47.55640411376953,,,33.06782913208008,54.140743255615234,,83.29830169677734,53.99885940551758,47.55014419555664,,,,24.20165252685547,32.379180908203125,6.995895862579346,15.036544799804688,8.874441146850586,13.176411628723145,15.90934944152832,20.133159637451172,7.944965839385986,13.373205184936523,7.686458110809326,21.958587646484375,13.038604736328125
2005-08-26,,,16.645071029663086,29.681377410888672,31.24188995361328,43.61000061035156,,8.732000350952148,48.692073822021484,48.848751068115234,47.72412109375,,,32.761165618896484,54.16081237792969,,82.13524627685547,54.21141052246094,47.89995193481445,,,,24.18938446044922,32.05591583251953,6.904552459716797,14.922411918640137,8.61231517791748,13.124451637268066,15.583148956298828,19.845064163208008,7.883731842041016,13.240513801574707,7.810359001159668,21.699844360351562,12.876920700073242
2005-09-02,,,17.384849548339844,30.578855514526367,31.948087692260742,44.25,,8.854000091552734,49.33465576171875,50.113525390625,48.01820373535156,,,33.0252571105957,54.52876281738281,,83.1622543334961,55.045249938964844,48.41831970214844,,,,24.844043731689453,32.55813217163086,6.97037410736084,15.484498977661133,8.684952735900879,13.933974266052246,15.770317077636719,19.938865661621094,7.93731689453125,13.31551742553711,8.016847610473633,22.105449676513672,12.722933769226074
2005-09-09,,,17.854827880859375,31.035655975341797,32.65426254272461,44.84000015258789,,8.977999687194824,49.05944061279297,51.037479400634766,47.78072738647461,,,33.749290466308594,54.387508392333984,,84.74700164794922,54.899532318115234,47.828086853027344,,,,25.285913467407227,33.18737030029297,7.103359222412109,15.892510414123535,8.842859268188477,14.439910888671875,15.973522186279297,20.253761291503906,8.055947303771973,13.47705364227295,8.121309280395508,22.66489601135254,13.019354820251465
2005-09-16,,,17.939680099487305,30.971174240112305,32.993247985839844,45.81999969482422,,9.173999786376953,48.61226272583008,50.69668197631836,47.32740783691406,,,33.5618782043457,54.34042739868164,,84.35638427734375,54.65486145019531,46.86135482788086,,,,25.060880661010742,33.216243743896484,7.038878440856934,15.995229721069336,8.837510108947754,14.33857250213623,16.109594345092773,20.25296974182129,8.029160499572754,13.382046699523926,8.22170639038086,22.445837020874023,12.78031063079834
