Date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,,,0.025167842188871185,0.006740866435245438,0.02898735749683311,0.011406956935290485,,,0.006822038298717198,0.008416379577343876,0.005443598405038744,,,-0.0031169563006835026,0.0004923042408902608,,-0.0016900805566525893,0.00779264205269462,0.018242992442670046,,,,-0.005809635138683484,-0.002426125620080457,0.0007983919353287846,,0.006243241000211264,0.041725418295385945,-0.011035380734461721,-0.0026548122892248015,-0.01131023559537343,0.0038883569218619925,0.018315595722992288,-0.0026926044531070366,0.0052297189245324414
2005-01-21,,,-0.014621383593507445,-0.0123599890893511,-0.024254900216594814,0.009875508823672292,,,0.0039766337126849885,-0.01088143427014446,0.0024891576263915693,,,-0.036570826802021325,0.0015962612573707175,,-0.01242424124894233,0.0009446210401831713,0.009272176377866375,,,,0.00842251652172269,-0.008818344612275084,-0.01771017454320761,,-0.01287589082571053,-0.0016462685223784742,-0.006747681131762552,-0.019463580415785626,-0.02453183184376142,-0.0008625097047170654,-0.0029081880624022612,-0.010162475132633436,-0.0234545146633199
2005-01-28,,,0.023847575118333252,0.013319290812561108,0.0,-0.0011706205616139529,,,0.0,0.010149105688573226,0.002394070874856487,,,-0.0035144223935040285,-0.0011051218278241325,,0.005550194017276424,9.469891558958301e-05,0.004823513859579821,,,,-0.03566997612963064,-0.0011321891264959826,0.0004059756398749573,,-0.0028061234457302914,0.019317581535231117,-0.0006769919647054637,0.010114204871798663,0.0025307798966105327,0.005166011353697085,0.02338709887469009,-0.005805044354593312,-0.008640078986763066
2005-02-04,,,0.03923608902459017,0.012071045344070152,-0.0009451226769828549,-0.02899436490685281,,-0.02827126306324822,0.0032836246303331496,0.031896290810718105,0.0033468156668022496,,,0.02223165002293412,0.00013603397819065915,,0.02356435764440713,0.0019112143903122377,0.016805628084353038,,,,0.033804634560275416,0.03321618793172809,0.020093171631133656,,0.03621695996954241,0.05095578825403886,0.02970335200575691,0.021242328272456045,0.023976803882449518,0.01491545181731957,0.03425692312335711,0.02134604988512864,0.02160795300262433
2005-02-11,,,0.01636268795380356,0.008364343048846893,0.0018889707381977957,0.014602308249009056,,0.0148292116901568,0.0002336848416261925,-0.0014209258565523483,0.0010631139586897414,,,-0.001324938410009144,0.0,,0.004481491388504371,0.008282094116713476,0.0015089928659511405,,,,0.015932007309549502,0.0074552732787263815,0.008319776053816098,,0.008768947027890913,0.03448218797033373,0.005247198530521219,0.005567762580764607,-0.0039562178476239196,-0.004238449548876869,-0.0003436082324345862,0.0040144939923912205,-0.0017582234549767403
2005-02-18,,,0.016990577412330798,0.012570873163380566,0.004705860233937218,0.015796583439658687,,0.016949564973138327,-0.011147505487921093,-0.008328180894330836,-0.008533969825497988,,,-0.009327770196105615,-0.0017253899340956421,,-0.003151303545125612,-0.006394317933011571,-0.02101831801231537,,,,0.0009191960280388971,-0.001994828797329605,-0.006332161614731568,,0.026508811600268842,0.03953427898786206,-0.025846123156693993,-0.003927031184744887,-0.014977846742319527,-0.0029784287263402757,-0.0027543617016539826,0.012607787325501375,-0.0023496527777249836
2005-02-25,,,0.03459136627835134,0.01125386047714661,0.004683818796832882,0.01739174271186924,,0.016207849953619846,0.000708098290912418,0.012034009247841237,0.0003574519671955542,,,0.007203805484665802,-0.0004929875571787308,,0.008601495483197294,-0.003306414994002426,0.0015395429966867046,,,,-0.01778504683590876,0.012626765783497978,0.00554273395307356,,0.026143589294144384,0.04918651498227549,0.005690620443280283,0.007512660017230863,0.006517828972101734,-0.004269499663888961,0.008238793531844361,0.008536215444567162,-0.007970074258582125
2005-03-04,,,-0.0008617799708687545,0.013483897664470642,0.02583181174295147,-0.002762408073613597,,-0.0025296452189818423,-0.002692946719815472,0.012667989954287641,-0.002319590812767829,,,-0.0026621219660469893,0.0001613461606438631,,0.010648652384330411,0.0018905962199492307,-0.0022611105963074277,,,,0.024920116249577,0.00945448518353686,0.009823160243793207,,0.018621089979240314,0.01683744987705103,0.00797846219915405,0.016460109625702636,0.005482192922155179,0.015286646346787761,0.015604748271049287,0.0019592118465102367,0.015002316947456533
2005-03-11,,,-0.02211188517482063,-0.0030209603427012585,0.006355096620047831,0.023916393795479638,,0.02433871469573703,-0.01456924618016854,-0.028452858273966354,-0.01156090931648047,,,-0.009372972273899313,-0.0017305128195910643,,-0.019250147867527632,-0.012836712528416625,-0.023249192621893313,,,,-0.03412119932252841,-0.01665040075551148,-0.0159620045485821,,-0.017984078568054365,-0.04834542254277895,-0.017031417531310954,-0.007067107406819078,-0.01149712496305254,-0.020434927803381887,-0.015604748271049297,-0.014790607513329748,-0.015002316947456544
