cik10,candidate_symbols,company_name_as_filed,yahoo_symbol,status,rows,first_price_date,last_price_date,history_file,error,uncompressed_sha256,compressed_sha256
0000078749,AGYS,AGILYSYS INC,AGYS,failed,0,,,,RuntimeError:empty symbol history,,
0001090872,A,"AGILENT TECHNOLOGIES, INC.",A,ok,927,2022-12-01,2026-08-13,histories/A.csv.gz,,31c8256cb7013aebada2ee5060593ed29a0157503be7416904a9ddaa19cc525b,e58867494697d4e61c34b01d91f86540a1e20fcc0641468c58b73501cf369fba
0001158114,AAOI,"APPLIED OPTOELECTRONICS, INC.",AAOI,ok,927,2022-12-01,2026-08-13,histories/AAOI.csv.gz,,aa31020bddaceb8c4d61c88eac017cff4e7c0feeba336a37d776f4be37101596,fe5ae0bc289c363d8d494d180c9f1a51e467d8fa1599ad436a4f39b3f87a0703
0000320193,AAPL,APPLE INC,AAPL,ok,927,2022-12-01,2026-08-13,histories/AAPL.csv.gz,,b58d47b20a1677eb4f65f5ce7bbd3ae5c07b1e0eb9f1cbaebcb1345fe4b7faf7,95e2ac070342c60e68af459469bb9c432fbc905e691fb446dd19950c5829179b
0001881487,ACDC,PROFRAC HOLDING CORP.,ACDC,ok,926,2022-12-01,2026-08-13,histories/ACDC.csv.gz,,f7d500b6f679dc36b5608fda8707ccf8a4c5fde729e63584067a9a4322a40276,d984106a1998329b6278d28d6fc5d39315a6a42561ecf1a94c1195988b7d163b
0000935036,ACIW,"ACI WORLDWIDE, INC.",ACIW,ok,927,2022-12-01,2026-08-13,histories/ACIW.csv.gz,,70b91a11f59bf13cb6092c043d7c76d0798baa22f4299a33f293e565097dbb73,fc670f6b7dc442d8002cb584cbe729ddda757b9adf87f1b172cddd9fa7af110f
0000796343,ADBE,ADOBE INC.,ADBE,ok,927,2022-12-01,2026-08-13,histories/ADBE.csv.gz,,c1ca1a34cf3a6e0d2aa2bab14f940c41303edccf00f97fe293845fcb7421a6d2,46a290bd2f145391401339a28a4b84c13ec9f46d6acb4e1cc861b74d0e7d9baf
0001803696,ADEA,ADEIA INC.,ADEA,ok,927,2022-12-01,2026-08-13,histories/ADEA.csv.gz,,224b97b265d0f3d4c354a681b327b8c4854195ac933dffb91126cbe5173df370,c3499b6600d63e20b4bd9a891b581b16890a5ec81a2826eaaa28a36d73bb9014
0000006281,ADI,ANALOG DEVICES INC,ADI,ok,927,2022-12-01,2026-08-13,histories/ADI.csv.gz,,b24b1ce241a9d482bdebd9a6f17abf95f287ca9bef697443bf521c95d2ccad68,8e03000492a14f5c1426bff37fccdade45853ccc2a7e1dba2ea2ada9648d812b
0000008670,ADP,AUTOMATIC DATA PROCESSING INC,ADP,ok,927,2022-12-01,2026-08-13,histories/ADP.csv.gz,,5ed3624f7b737100fd6e41176d25781624ff86b400a195edb0165b9f97d6b911,591316551cf7c7e32d29b258975c9e32795dbb4c53f59642fb305fb219d2102e
0000769397,ADSK,"AUTODESK, INC.",ADSK,ok,927,2022-12-01,2026-08-13,histories/ADSK.csv.gz,,e8660beb42b17a3f36567f43b3b0ba7763cdc6d454766cd7f9e86631feef8e38,77c9edefed04fb8bf6c82c7d4cc38d06e1e8bd5d45a3124548cd2d83903cf137
0000926282,ADTN,"ADTRAN HOLDINGS, INC.",ADTN,ok,927,2022-12-01,2026-08-13,histories/ADTN.csv.gz,,c3e88443c7d9081b6b27293237b508b39fc274524e3ec98c02c0456ea161b290,bca7199789154f90a1c996ba09b1228172cc6bd699cc479ee3b49923421b88ac
0000927003,AEIS,ADVANCED ENERGY INDUSTRIES INC,AEIS,ok,927,2022-12-01,2026-08-13,histories/AEIS.csv.gz,,7489b927683ca39e35d8176bb5e770dc51f981301cafe4704b1ade77eeec0a6c,10ebf3b93d578283aab9b4e5c2246272268efb4802ce220cf59fb3551d64d532
0001984060,AESI,ATLAS ENERGY SOLUTIONS INC.,AESI,ok,860,2023-03-09,2026-08-13,histories/AESI.csv.gz,,4455a9814421258f1db303905816c52338a9ee7ac7d9c889c1bed3abca42ff59,f12ca228f3413bd277fd4d9bd7c311c3059232a48aea48a34171de2a26e15fec
0001577526,AI,"C3.AI, INC.",AI,ok,927,2022-12-01,2026-08-13,histories/AI.csv.gz,,513e00d8a15827ff4d11f9d62d17309e82d603611c38077d819b31f3178f52d5,da5586398e819f3d30e083c41bc177acc9f44728d4694e0ff4cd3d8288b77713
