date,etf_incumbent,growth_top5,dynamic_breadth20,cash::USD
2023-01-06,0.0,0.0,0.0,1.0
2023-01-13,0.0,0.0,0.0,1.0
2023-01-20,0.0,0.0,0.0,1.0
2023-01-27,0.0,0.0,0.0,1.0
2023-02-03,0.0,0.0,0.0,1.0
2023-02-10,0.0,0.0,0.0,1.0
2023-02-17,0.0,0.0,0.0,1.0
2023-02-24,0.0,0.0,0.0,1.0
2023-03-03,0.0,0.0,0.0,1.0
2023-03-10,0.0,0.0,0.0,1.0
2023-03-17,0.0,0.0,0.0,1.0
2023-03-24,0.0,0.0,0.0,1.0
2023-03-31,0.0,0.0,0.0,1.0
2023-04-14,0.0,0.0,0.0,1.0
2023-04-21,0.0,0.0,0.0,1.0
2023-04-28,0.0,0.0,0.0,1.0
2023-05-05,0.0,0.0,0.0,1.0
2023-05-12,0.0,0.0,0.0,1.0
2023-05-19,0.0,0.0,0.0,1.0
2023-05-26,0.0,0.0,0.0,1.0
2023-06-02,0.0,0.0,0.0,1.0
2023-06-09,0.0,0.0,0.0,1.0
2023-06-16,0.0,0.0,0.0,1.0
2023-06-23,0.0,0.0,0.0,1.0
2023-06-30,0.0,0.0,0.0,1.0
2023-07-07,0.0,0.0,0.0,1.0
2023-07-14,0.5291066901581222,0.0,0.4708933098418779,0.0
2023-07-21,0.47417266996607765,0.0,0.5258273300339223,0.0
2023-07-28,0.446853226235155,0.11542435965200709,0.4377224141128379,0.0
2023-08-04,0.3449700805678091,0.10043729946151579,0.5545926199706752,0.0
2023-08-11,0.3999898849623603,0.0,0.6,1.0115037639701896e-05
2023-08-18,0.39971117255038396,0.0,0.6,0.0002888274496160026
2023-08-25,0.4861629955726942,0.0,0.5138370044273058,0.0
2023-09-01,0.5733077997129304,0.0,0.4266922002870696,0.0
2023-09-08,0.3999777773329453,0.0,0.6,2.2222667054760947e-05
2023-09-15,0.39968727439312607,0.0,0.6,0.0003127256068740092
2023-09-22,0.39926707934995015,0.0,0.6,0.0007329206500499286
2023-09-29,0.0,0.0,0.6,0.4
2023-10-06,0.3996272228993277,0.0,0.6,0.00037277710067229464
2023-10-13,0.0,0.0,0.6,0.4
2023-10-20,0.0,0.0,0.6,0.4
2023-10-27,0.0,0.0,0.6,0.4
2023-11-03,0.6,0.0,0.0,0.4
2023-11-10,0.573593839134759,0.0,0.426406160865241,0.0
2023-11-17,0.4600637980717103,0.0,0.5399362019282897,0.0
2023-11-24,0.39973779760071854,0.0,0.6,0.00026220239928154143
2023-12-01,0.3996167959101639,0.0,0.6,0.0003832040898361644
2023-12-08,0.46072659658186693,0.0,0.539273403418133,0.0
2023-12-15,0.48291083595240786,0.0,0.5170891640475922,0.0
2023-12-22,0.43347207385871855,0.11506249306011915,0.4514654330811623,0.0
2023-12-29,0.41910350526314855,0.0,0.5808964947368515,0.0
2024-01-05,0.3994273504235858,0.0,0.6,0.0005726495764142303
2024-01-12,0.517415385480806,0.0,0.482584614519194,0.0
2024-01-19,0.568796440045323,0.0,0.43120355995467696,0.0
2024-01-26,0.49365432283722166,0.0,0.5063456771627783,0.0
2024-02-02,0.46034679160223835,0.0,0.5396532083977617,0.0
2024-02-09,0.5075195386702316,0.0,0.49248046132976847,0.0
2024-02-16,0.4205566792335375,0.0,0.5794433207664624,0.0
2024-02-23,0.48965219354621947,0.0,0.5103478064537804,1.1102230246251565e-16
2024-03-01,0.42270349764082,0.15270045153417555,0.42459605082500446,0.0
2024-03-08,0.35750355889147245,0.24831866506970401,0.39417777603882354,0.0
2024-03-15,0.44780563447362354,0.0,0.5521943655263765,0.0
2024-03-22,0.5753985135896117,0.0,0.4246014864103883,0.0
2024-04-05,0.5002981661895902,0.0,0.4997018338104097,0.0
2024-04-12,0.5682058360043872,0.0,0.4317941639956129,0.0
2024-04-19,0.3997718785688278,0.0,0.6,0.0002281214311722346
2024-04-26,0.6,0.0,0.39961636920324356,0.00038363079675640677
2024-05-03,0.5917034696623901,0.0,0.40829653033761,0.0
2024-05-10,0.5767977581678393,0.0,0.42320224183216065,0.0
2024-05-17,0.45272857045527665,0.13083701554106467,0.4164344140036587,0.0
2024-05-24,0.425166850486695,0.24871564594865705,0.3261175035646479,0.0
2024-05-31,0.2746841684201488,0.41333842696520173,0.3119774046146495,0.0
2024-06-07,0.3699692593869059,0.3143357392152883,0.31569500139780576,0.0
2024-06-14,0.5376443570785614,0.2875976126519594,0.17475803026947923,0.0
2024-06-21,0.47566789022633643,0.26877296822081564,0.2555591415528481,0.0
2024-06-28,0.4161507644587688,0.311067347090924,0.2727818884503073,0.0
2024-07-05,0.5543713104812372,0.27106523044427744,0.17456345907448548,0.0
2024-07-12,0.4813403003660034,0.26125734801426664,0.25740235161972996,0.0
2024-07-19,0.30853514133823196,0.3170790116746236,0.3743858469871444,0.0
