Date,raw_breadth_state,persistent_breadth_state,raw_overlay_state,persistent_overlay_state
2023-01-06,False,False,False,False
2023-01-13,False,False,False,False
2023-01-20,False,False,False,False
2023-01-27,False,False,False,False
2023-02-03,False,False,False,False
2023-02-10,False,False,False,False
2023-02-17,False,False,False,False
2023-02-24,False,False,False,False
2023-03-03,False,False,False,False
2023-03-10,False,False,False,False
2023-03-17,False,False,False,False
2023-03-24,False,False,True,True
2023-03-31,False,False,False,False
2023-04-07,False,False,False,False
2023-04-14,False,False,False,False
2023-04-21,False,False,False,False
2023-04-28,False,False,False,False
2023-05-05,False,False,False,False
2023-05-12,False,False,False,False
2023-05-19,False,False,False,False
2023-05-26,False,False,False,False
2023-06-02,False,False,False,False
2023-06-09,False,False,False,False
2023-06-16,False,False,False,False
2023-06-23,False,False,False,False
2023-06-30,False,False,False,False
2023-07-07,False,False,False,False
2023-07-14,False,False,True,True
2023-07-21,False,False,True,True
2023-07-28,False,False,True,True
2023-08-04,False,False,True,True
2023-08-11,False,False,True,True
2023-08-18,False,False,True,True
2023-08-25,False,False,True,True
2023-09-01,False,False,True,True
2023-09-08,False,False,True,True
2023-09-15,False,False,True,True
2023-09-22,False,False,True,True
2023-09-29,False,False,False,False
2023-10-06,False,False,False,False
2023-10-13,False,False,False,False
2023-10-20,False,False,False,False
2023-10-27,False,False,False,False
2023-11-03,False,False,False,False
2023-11-10,False,False,False,False
2023-11-17,False,False,False,False
2023-11-24,False,False,False,False
2023-12-01,False,False,False,False
2023-12-08,False,False,False,False
2023-12-15,False,False,False,False
2023-12-22,False,False,False,False
2023-12-29,False,False,True,True
2024-01-05,False,False,False,False
2024-01-12,False,False,False,False
2024-01-19,False,False,False,False
2024-01-26,False,False,True,True
2024-02-02,False,False,False,False
2024-02-09,False,False,False,False
2024-02-16,True,False,False,False
2024-02-23,True,True,False,False
2024-03-01,True,True,False,False
2024-03-08,True,True,False,False
2024-03-15,True,True,False,False
2024-03-22,True,True,False,False
2024-03-29,True,True,False,False
2024-04-05,True,True,False,False
2024-04-12,True,True,False,False
2024-04-19,True,True,False,False
2024-04-26,True,True,False,False
2024-05-03,True,True,False,False
2024-05-10,True,True,False,False
2024-05-17,True,True,True,True
2024-05-24,True,True,True,True
2024-05-31,True,True,True,True
2024-06-07,True,True,False,False
2024-06-14,False,False,False,False
2024-06-21,False,False,False,False
2024-06-28,False,False,False,False
2024-07-05,False,False,False,False
2024-07-12,False,False,False,False
2024-07-19,False,False,True,True
2024-07-26,True,False,True,True
2024-08-02,False,False,False,False
2024-08-09,False,False,False,False
2024-08-16,False,False,True,True
2024-08-23,False,False,True,True
2024-08-30,False,False,True,True
2024-09-06,False,False,False,False
2024-09-13,False,False,True,True
2024-09-20,False,False,True,True
2024-09-27,False,False,True,True
2024-10-04,False,False,True,True
2024-10-11,False,False,True,True
2024-10-18,True,False,True,True
2024-10-25,True,True,False,False
2024-11-01,True,True,True,True
2024-11-08,True,True,True,True
2024-11-15,True,True,True,True
2024-11-22,True,True,True,True
2024-11-29,True,True,True,True
2024-12-06,True,True,True,True
2024-12-13,True,True,True,True
2024-12-20,True,True,True,True
2024-12-27,True,True,True,True
2025-01-03,True,True,True,True
2025-01-10,True,True,True,True
2025-01-17,True,True,True,True
2025-01-24,True,True,True,True
2025-01-31,True,True,True,True
2025-02-07,True,True,False,False
2025-02-14,True,True,False,False
2025-02-21,True,True,False,False
2025-02-28,True,True,False,False
2025-03-07,False,False,False,False
2025-03-14,True,False,False,False
2025-03-21,False,False,False,False
2025-03-28,False,False,False,False
2025-04-04,False,False,False,False
2025-04-11,False,False,False,False
2025-04-18,False,False,False,False
2025-04-25,False,False,False,False
2025-05-02,False,False,False,False
2025-05-09,False,False,False,False
2025-05-16,False,False,False,False
2025-05-23,False,False,True,True
2025-05-30,False,False,True,True
2025-06-06,False,False,True,True
2025-06-13,False,False,False,False
2025-06-20,False,False,False,False
2025-06-27,True,False,True,True
2025-07-04,True,True,False,False
2025-07-11,True,True,False,False
2025-07-18,True,True,False,False
2025-07-25,True,True,False,False
2025-08-01,False,False,False,False
2025-08-08,False,False,False,False
2025-08-15,False,False,False,False
2025-08-22,False,False,False,False
2025-08-29,True,False,False,False
2025-09-05,True,True,False,False
2025-09-12,True,True,False,False
2025-09-19,True,True,False,False
2025-09-26,True,True,False,False
2025-10-03,True,True,False,False
2025-10-10,True,True,False,False
2025-10-17,True,True,False,False
2025-10-24,True,True,False,False
2025-10-31,True,True,False,False
2025-11-07,True,True,False,False
2025-11-14,True,True,False,False
2025-11-21,True,True,False,False
2025-11-28,True,True,False,False
2025-12-05,True,True,False,False
2025-12-12,True,True,False,False
2025-12-19,True,True,False,False
2025-12-26,True,True,False,False
2026-01-02,False,False,False,False
2026-01-09,False,False,False,False
2026-01-16,False,False,False,False
2026-01-23,False,False,False,False
2026-01-30,False,False,False,False
2026-02-06,False,False,False,False
2026-02-13,False,False,False,False
2026-02-20,False,False,False,False
2026-02-27,False,False,False,False
2026-03-06,False,False,False,False
2026-03-13,False,False,False,False
2026-03-20,False,False,False,False
2026-03-27,False,False,False,False
2026-04-03,False,False,False,False
2026-04-10,False,False,False,False
2026-04-17,False,False,False,False
2026-04-24,False,False,False,False
2026-05-01,False,False,False,False
2026-05-08,True,False,False,False
2026-05-15,True,True,False,False
2026-05-22,True,True,False,False
2026-05-29,True,True,False,False
2026-06-05,True,True,False,False
2026-06-12,True,True,False,False
2026-06-19,True,True,False,False
2026-06-26,True,True,False,False
2026-07-03,True,True,False,False
2026-07-10,True,True,True,True
2026-07-17,True,True,True,True
2026-07-24,True,True,True,True
2026-07-31,True,True,True,True
2026-08-07,True,True,True,True
