Date,net_return,wealth,target_growth_allocation,growth_weight_end,largest_stock_weight_end,allocation_turnover,quarterly_turnover,cap_turnover,cost,capped_assets,drawdown
2023-01-06,0.039360830994799034,1.039360830994799,0.1,0.10153556793170196,0.021120513130536308,0.0,0.09999999999999999,0.0,0.001,,0.0
2023-01-13,0.005341251310873707,1.0449123183958209,0.1,0.0991866912919646,0.0216706221569031,0.001535567931701955,0.0,0.0,1.5355679317019548e-05,,0.0
2023-01-20,0.02558618478967878,1.071647638063308,0.1,0.0980630630087674,0.02229044652672787,0.0008133087080354155,0.0,0.0,8.133087080354154e-06,,0.0
2023-01-27,0.018255414301626915,1.0912110096815135,0.1,0.10090836392423365,0.023174004381626635,0.0019369369912326361,0.0,0.0,1.9369369912326367e-05,,0.0
2023-02-03,-0.00992103553705137,1.0803850664760415,0.1,0.09448779913803107,0.02046969678765137,0.000908363924233645,0.0,0.005725984784204408,6.634296695657966e-05,0001561550|0001743725,-0.00992103553705137
2023-02-10,-0.003140207522804306,1.076992433162768,0.1,0.09758696415252877,0.02158786005893068,0.005512200861968922,0.0,0.0,5.512200861968922e-05,,-0.013030088949428142
2023-02-17,-0.02430522203779062,1.0508158929417266,0.1,0.10265325559323721,0.021797674385766058,0.0024130358474712243,0.0,0.0,2.4130358474712246e-05,,-0.03701861178213084
2023-02-24,0.027365664728692618,1.0795721683595516,0.1,0.09901595479225249,0.02129883182021158,0.0026532555932372356,0.0,0.0,2.6532555932372355e-05,,-0.010665985972189596
2023-03-03,-0.03615820558072769,1.040536775956775,0.1,0.09307492505620686,0.019371476574359985,0.0009840452077474644,0.0,0.002404480804449514,3.388502351018851e-05,0000858470|0001561550,-0.04643852863941378
2023-03-10,0.020283756645270268,1.0616427707007363,0.1,0.09553304423428974,0.019717614287019253,0.00692507494379308,0.0,0.0,6.925074943793081e-05,,-0.027096719808029746
2023-03-17,0.02125165884083735,1.0842044406745097,0.1,0.09976101589777682,0.020636190289895197,0.004466955765710236,0.0,0.0,4.466955765710236e-05,,-0.006420911212258407
2023-03-24,0.03845720972380895,1.1258999182330143,0.1,0.10174007660783922,0.02064295555202858,0.0002389841022231512,0.0,0.0,2.3898410222315122e-06,,0.0
2023-03-31,-0.015690390228711104,1.1082341091574643,0.1,0.09826625492072022,0.020948957980438124,0.0017400766078391836,0.0,0.0,1.7400766078391837e-05,,-0.015690390228711104
2023-04-07,0.0022378335617556644,1.1107141526412192,0.1,0.10438581072833293,0.021824615969615636,0.0,0.004064500790326478,0.0,4.064500790326479e-05,,-0.013487669148806392
2023-04-14,-0.006031513603465211,1.1040148651200024,0.1,0.10048240096884116,0.02251470569110634,0.004385810728332957,0.0,0.0,4.385810728332957e-05,,-0.019437831692321494
2023-04-21,0.010058367351340802,1.1151194521947203,0.1,0.09203909106213568,0.019449720532150775,0.0004824009688411922,0.0,0.0,4.824009688411922e-06,,-0.009574977192655654
2023-04-28,0.00015992495415551033,1.1152977876219905,0.1,0.0986543452943628,0.023940228001540234,0.0079609089378643,0.0,0.0,7.9609089378643e-05,,-0.009416583516288712
2023-05-05,-0.004664766264198872,1.1100951841277558,0.1,0.09756491554910426,0.02289610267243613,0.001345654705637139,0.0,0.005255279628484984,6.600863616204508e-05,0000858470|0001561550,-0.014037423619376765
2023-05-12,0.029146918288194712,1.142451037751646,0.1,0.09838066197889551,0.02406727705911985,0.0024350844508957137,0.0,0.0,2.4350844508957135e-05,,0.0
2023-05-19,0.02869018504703358,1.1752281694319162,0.1,0.09805463072332216,0.02405706432111666,0.0016193380211045388,0.0,0.0,1.619338021104539e-05,,0.0
2023-05-26,0.01483801996369083,1.1926662284718388,0.1,0.10290169694596278,0.025630960714904862,0.001945369276677808,0.0,0.0,1.9453692766778078e-05,,0.0
2023-06-02,-0.003538929172397842,1.188445467162966,0.1,0.09445174390115922,0.019432387461755372,0.002901696945962772,0.0,0.004908200229549722,7.809754754416331e-05,0001561550,-0.003538929172397842
2023-06-09,0.03696081019101394,1.2323713744971474,0.1,0.09799700162141016,0.020038393907120717,0.005548256098840737,0.0,0.0,5.5482560988407375e-05,,0.0
2023-06-16,-0.027625925929087747,1.1983259741881611,0.1,0.09650148549614584,0.02039300618990895,0.002002998378589792,0.0,0.0,2.0029983785897924e-05,,-0.027625925929087747
2023-06-23,0.029754444984008588,1.2339814984600512,0.1,0.1012661191159848,0.021552848556023893,0.003498514503854116,0.0,0.0,3.498514503854116e-05,,0.0
2023-06-30,-0.013191232890794602,1.217703761130933,0.1,0.10246354265714357,0.021488687490152432,0.0012661191159848238,0.0,0.0,1.2661191159848236e-05,,-0.013191232890794602
2023-07-07,0.031129777375121792,1.2556106081237874,0.1,0.1006277031917933,0.0213034041146229,0.0,0.10246354265714355,0.0,0.0010246354265714356,,0.0
2023-07-14,-0.006497812753799459,1.2474518855005148,0.1,0.09798509425979679,0.020749500266895208,0.0006277031917933419,0.0,0.0,6.277031917933419e-06,,-0.006497812753799459
2023-07-21,0.015202839519259825,1.2664166963237773,0.1,0.09968216982798028,0.021889788727343637,0.0020149057402032277,0.0,0.0,2.0149057402032278e-05,,0.0
2023-07-28,-0.032732536305999704,1.2249636658328351,0.1,0.10100578917203121,0.022497387376368975,0.0003178301720196536,0.0,0.0,3.1783017201965362e-06,,-0.032732536305999704
