Date,net_return,wealth,target_growth_allocation,growth_weight_end,largest_stock_weight_end,allocation_turnover,quarterly_turnover,cap_turnover,cost,capped_assets,drawdown
2023-01-06,0.019891031610912657,1.0198910316109127,0.1,0.08392554544853817,0.021534477999717045,0.0,0.09999999999999999,0.0,0.0005,,0.0
2023-01-13,0.005210033749892817,1.0252046983068186,0.1,0.0991276777713607,0.02673337211703496,0.016074454551461843,0.0,0.0,8.037227275730923e-05,,0.0
2023-01-20,0.02572432493789134,1.051577397093916,0.1,0.09818113080004351,0.02751077012983633,0.0008723222286392482,0.0,0.0,4.361611143196242e-06,,0.0
2023-01-27,0.0207063878920124,1.0733517665766152,0.1,0.1012946250593057,0.028498555442602685,0.0018188691999564688,0.0,0.0,9.094345999782344e-06,,0.0
2023-02-03,-0.010057657682336352,1.0625563619356566,0.1,0.10002900724571975,0.028542270475671528,0.0012946250593056773,0.0,0.0,6.473125296528387e-06,,-0.010057657682336352
2023-02-10,-0.0036424829814352133,1.0586860184704903,0.1,0.09708240752107777,0.02844980088167939,2.90072457197494e-05,0.0,0.0,1.4503622859874698e-07,,-0.013663505816830623
2023-02-17,-0.024451168962285164,1.0327999077548593,0.1,0.10251044376147433,0.028792084797225087,0.0029175924789222717,0.0,0.0,1.4587962394611358e-05,,-0.037780586089771306
2023-02-24,0.027581000299945035,1.0612855623204294,0.1,0.09919216748047921,0.02744327609560457,0.0025104437614743968,0.0,0.0,1.2552218807371984e-05,,-0.01124161214610031
2023-03-03,-0.038635415925461714,1.020282353204492,0.1,0.09313132073861438,0.024352218167320295,0.0008078325195207334,0.0,0.0,4.039162597603667e-06,,-0.04944270371062476
2023-03-10,0.020005878299415025,1.040693997793742,0.1,0.0952550586110732,0.027004003454606247,0.006868679261385593,0.0,0.0,3.434339630692797e-05,,-0.030425970124438373
2023-03-17,0.021627373818189577,1.0632014759143733,0.1,0.1000732396482919,0.02638156096595649,0.004744941388926742,0.0,0.0,2.372470694463371e-05,,-0.009456630135911137
2023-03-24,0.04017584423555487,1.105916492801721,0.1,0.10322241523915233,0.02822650346011967,7.323964829193848e-05,0.0,0.0,3.661982414596924e-07,,0.0
2023-03-31,-0.014746976757350816,1.0896075679868031,0.1,0.0973016224302702,0.02631200798215917,0.003222415239152338,0.0,0.0,1.611207619576169e-05,,-0.014746976757350816
2023-04-07,-0.017819656674915807,1.0701911352148883,0.1,0.0861503688578304,0.02226898310964902,0.0,0.019999999999999997,0.0,9.999999999999998e-05,,-0.032303847369457794
2023-04-14,-0.006084940226261937,1.0636790861264303,0.1,0.10045688958469508,0.027836632372900755,0.013849631142169565,0.0,0.0,6.924815571084783e-05,,-0.03819222061539829
2023-04-21,0.008395896786499435,1.0726096259475058,0.1,0.09053989088013381,0.02409298251667157,0.0004568895846950496,0.0,0.0,2.2844479234752477e-06,,-0.03011698177123301
2023-04-28,0.000916941833745355,1.073593146584815,0.1,0.09824052117594845,0.030124737939149656,0.009460109119866184,0.0,0.0,4.7300545599330924e-05,,-0.029227655457979784
2023-05-05,-0.003206112988874965,1.0701510856527823,0.1,0.10406054446871574,0.035053406035033895,0.0017594788240515701,0.0,0.0,8.79739412025785e-06,,-0.0323400612810566
2023-05-12,0.029748362100532333,1.101986327651059,0.1,0.09890362181329403,0.034526394009949134,0.004060544468715677,0.0,0.0,2.0302722343578384e-05,,-0.0035537630338664528
2023-05-19,0.02886932171844614,1.1337999254733466,0.1,0.09820200898406768,0.03432365036067534,0.0010963781867059635,0.0,0.0,5.4818909335298174e-06,,0.0
2023-05-26,0.016924085932494615,1.1529884528423135,0.1,0.10379853604788082,0.03643981813733251,0.0017979910159322838,0.0,0.0,8.989955079661418e-06,,0.0
2023-06-02,-0.003971145996434111,1.148409767363874,0.1,0.09891468641059041,0.03412509810451448,0.0037985360478808225,0.0,0.0,1.8992680239404112e-05,,-0.003971145996434111
2023-06-09,0.037234510406634724,1.1911702427978652,0.1,0.09818987638088121,0.03330262405087993,0.0010853135894096314,0.0,0.0,5.426567947048158e-06,,0.0
2023-06-16,-0.02859167774669913,1.1571126870743313,0.1,0.09559331814632999,0.03415605624584581,0.0018101236191188034,0.0,0.0,9.050618095594016e-06,,-0.02859167774669913
2023-06-23,0.0309602795349182,1.192937219319553,0.1,0.10230567171290679,0.036399462898709115,0.004406681853670056,0.0,0.0,2.203340926835028e-05,,0.0
2023-06-30,-0.011312632066375672,1.1794419594791057,0.1,0.1023413283287538,0.03585412673462501,0.002305671712906767,0.0,0.0,1.1528358564533835e-05,,-0.011312632066375672
2023-07-07,0.031659216000505364,1.216782167234314,0.1,0.10062770319179332,0.0213034041146229,0.0,0.10234132832875385,0.0,0.0005117066416437692,,0.0
2023-07-14,-0.0064946946117568904,1.2088795386490954,0.1,0.09798509425979679,0.020749500266895204,0.0006277031917933523,0.0,0.0,3.1385159589667617e-06,,-0.0064946946117568904
2023-07-21,0.015213067415486448,1.2272703045677662,0.1,0.09968216982798028,0.021889788727343634,0.002014905740203226,0.0,0.0,1.0074528701016129e-05,,0.0
2023-07-28,-0.032728426483904394,1.1871036786288411,0.1,0.10100552052368789,0.0224973275393448,0.0003178301720197091,0.0,0.0,1.5891508600985455e-06,,-0.032728426483904394
2023-08-04,-0.020013054344783066,1.1633461081955503,0.1,0.09977389478777964,0.02490795582366171,0.0010055205236878667,0.0,0.0,5.027602618439334e-06,,-0.05208648505084579
2023-08-11,-0.020900954246950487,1.1390310644147872,0.1,0.09634977778420184,0.02449251044840427,0.00022610521222029244,0.0,0.0,1.130526061101462e-06,,-0.07189878205686406
2023-08-18,0.01801833512868889,1.1595545078554002,0.1,0.0986720698572705,0.024884040801534963,0.003650222215798092,0.0,0.0,1.8251111078990463e-05,,-0.05517594327862019
2023-08-25,0.03751893237715698,1.2030597550232545,0.1,0.09913489786037455,0.02439079217470184,0.0013279301427294322,0.0,0.0,6.639650713647161e-06,,-0.019727153386179697
2023-09-01,-0.019500092086416898,1.1795999790148388,0.1,0.09889201528509638,0.026685802925829945,0.0008651021396254973,0.0,0.0,4.325510698127487e-06,,-0.038842564164963234
2023-09-08,-0.014593566191455798,1.1623854086416459,0.1,0.10139286685779939,0.027696547283828282,0.0011079847149036096,0.0,0.0,5.539923574518048e-06,,-0.052869278825231736
2023-09-15,-0.025523494326573193,1.1327172712588893,0.1,0.0988448541226288,0.02834155326572921,0.0013928668577993832,0.0,0.0,6.964334288996916e-06,,-0.07704336441365911
2023-09-22,-0.0028307473479679546,1.1295108348472758,0.1,0.10200335350693394,0.028049342918096385,0.0011551458773711998,0.0,0.0,5.775729386855999e-06,,-0.07965602146213457
2023-09-29,0.013537997408571867,1.1448021496023921,0.1,0.09959635063020873,0.02424440309784,0.00200335350693393,0.0,0.0,1.0016767534669651e-05,,-0.06719640706569419
2023-10-06,0.011740234329788546,1.1582423950999698,0.1,0.10314739431734216,0.022099488315301674,0.0,0.09999999999999996,0.0,0.0004999999999999998,,-0.056245074300976694
2023-10-13,-0.021591689842218154,1.1332339845428634,0.1,0.10118672196554686,0.024000168228306303,0.003147394317342192,0.0,0.0,1.573697158671096e-05,,-0.07662233794373574
2023-10-20,-0.01811902846679725,1.1127008857173892,0.1,0.10024535143195264,0.022839471458989444,0.0011867219655468855,0.0,0.0,5.933609827734426e-06,,-0.09335304408813783
2023-10-27,0.061905725723452765,1.1815834415608528,0.1,0.09702181923017943,0.02214496972133676,0.0002453514319526659,0.0,0.0,1.2267571597633293e-06,,-0.037226406307454774
2023-11-03,0.035849893333590455,1.2239430819055461,0.1,0.09330945638299261,0.020596719377329584,0.002978180769820586,0.0,0.0,1.489090384910293e-05,,-0.002711075669179386
2023-11-10,0.01881029933718903,1.246965817647871,0.1,0.1003346588651819,0.02257039630529624,0.006690543617007334,0.0,0.0,3.3452718085036675e-05,,0.0
2023-11-17,0.007929615040862092,1.2568537765509324,0.1,0.0992014557320028,0.022397412839389785,0.0003346588651819103,0.0,0.0,1.6732943259095518e-06,,0.0
2023-11-24,0.004920099835690195,1.2630376226104272,0.1,0.09919723563185151,0.02253525843201373,0.0007985442679972008,0.0,0.0,3.9927213399860034e-06,,0.0
2023-12-01,0.001283921234799923,1.2646592634344478,0.1,0.09593581990939179,0.020506679146684918,0.0008027643681485057,0.0,0.0,4.013821840742528e-06,,0.0
2023-12-08,0.030365623113663087,1.3030614299951009,0.1,0.1023824040575429,0.023129366507951842,0.00406418009060824,0.0,0.0,2.03209004530412e-05,,0.0
