Date,net_return,wealth,target_growth_allocation,growth_weight_end,largest_stock_weight_end,allocation_turnover,quarterly_turnover,cap_turnover,cost,capped_assets,drawdown
2023-01-06,0.038320429762572106,1.038320429762572,0.1,0.10153556793170196,0.021120513130536308,0.0,0.09999999999999999,0.0,0.002,,0.0
2023-01-13,0.005325813375954613,1.0438503305959286,0.1,0.0991866912919646,0.02167062215690309,0.0015355679317019533,0.0,0.0,3.071135863403907e-05,,0.0
2023-01-20,0.025577843540089296,1.0705497710311818,0.1,0.09806306300876737,0.022290446526727865,0.0008133087080354137,0.0,0.0,1.626617416070827e-05,,0.0
2023-01-27,0.01463583041327654,1.086218155928966,0.1,0.10126638009773402,0.02325622421010013,0.0019369369912325875,0.0,0.0,3.873873982465175e-05,,0.0
2023-02-03,-0.009993799541159643,1.075362709420644,0.1,0.09449320886968333,0.02047086874390006,0.001266380097734032,0.0,0.005725984784204416,0.00013984439712950072,0001561550|0001743725,-0.009993799541159643
2023-02-10,-0.003195051605114241,1.0719268700698295,0.1,0.09758696415252878,0.021587860058930684,0.005506791130316633,0.0,0.0,0.00011013582260633268,,-0.01315692044100869
2023-02-17,-0.024328766470680496,1.0458482115742531,0.1,0.10265325559323722,0.02179767438576606,0.0024130358474712225,0.0,0.0,4.826071694942446e-05,,-0.03716559526680663
2023-02-24,0.027338405368469543,1.0744400339361588,0.1,0.09901595479225252,0.02129883182021159,0.0026532555932371835,0.0,0.0,5.3065111864743665e-05,,-0.010843238007501643
2023-03-03,-0.03619098219249173,1.035554993801075,0.1,0.09307717435030291,0.019371944714923775,0.0009840452077475095,0.0,0.002404480804449513,6.776957379681535e-05,0000858470|0001561550,-0.04664179276635494
2023-03-10,0.02021314223874726,1.0564868141868213,0.1,0.09553304423428974,0.01971761428701925,0.006922825649697069,0.0,0.0,0.0001384565129939414,,-0.02737142771906409
2023-03-17,0.02120603794311493,1.0788907136548678,0.1,0.09976101589777683,0.020636190289895197,0.004466955765710299,0.0,0.0,8.933911531420598e-05,,-0.006745829310716767
2023-03-24,0.03845472797023852,1.1203791625580821,0.1,0.10174007660783922,0.020642955552028577,0.0002389841022231408,0.0,0.0,4.779682044462817e-06,,0.0
