Date,target_growth_allocation,high_confidence,growth_momentum_13w_prior,incumbent_momentum_13w_prior,growth_momentum_long_prior,incumbent_momentum_long_prior
2023-01-06,0.1,False,,,,
2023-01-13,0.1,False,,,,
2023-01-20,0.1,False,,,,
2023-01-27,0.1,False,,,,
2023-02-03,0.1,False,,,,
2023-02-10,0.1,False,,,,
2023-02-17,0.1,False,,,,
2023-02-24,0.1,False,,,,
2023-03-03,0.1,False,,,,
2023-03-10,0.1,False,,,,
2023-03-17,0.1,False,,,,
2023-03-24,0.1,False,,,,
2023-03-31,0.1,False,,,,
2023-04-07,0.1,False,-0.020450791981838634,0.13116935707924182,,
2023-04-14,0.1,False,-0.029637908740818064,0.08626377146996722,,
2023-04-21,0.1,False,-0.02768666669163189,0.07246136907356204,,
2023-04-28,0.1,False,-0.11850938856311488,0.06327476571364721,,
2023-05-05,0.1,False,-0.16162996298272425,0.04542921285136714,,
2023-05-12,0.1,False,-0.12180217216186828,0.04795167756086727,,
2023-05-19,0.1,False,-0.07532593029951595,0.08090879119902206,,
2023-05-26,0.1,False,-0.06578209149303627,0.14545005969117009,,
2023-06-02,0.1,False,-0.032540135153100946,0.12894550209036693,,
2023-06-09,0.1,False,0.06460442964990287,0.16221046355751856,,
2023-06-16,0.1,False,0.11590868652864006,0.17797330490502783,,
2023-06-23,0.1,False,0.013540626314478388,0.12562821477221275,,
2023-06-30,0.1,False,-0.004339139612894116,0.11682026740276807,,
2023-07-07,0.1,False,0.05087635756708919,0.11446350169835706,0.029385103779851818,0.260646962704411
2023-07-14,0.1,False,0.043124549692155956,0.152535989478771,0.012208519483073221,0.2519580906860803
2023-07-21,0.1,False,0.01697121753551567,0.1551501418907002,-0.011185325599373463,0.23885390265761952
2023-07-28,0.1,False,0.12723818071977377,0.15127783837871434,-0.0063501268423248325,0.2241246738734417
2023-08-04,0.1,False,0.11995526416566604,0.10780921098333174,-0.06106306372373771,0.15813611142779882
2023-08-11,0.1,False,0.05571038719494226,0.09433729267801949,-0.0728774311392485,0.14681260167934873
2023-08-18,0.1,False,-0.022153901354111438,0.04344005915895033,-0.09581106842436493,0.1278635330341371
2023-08-25,0.1,False,-0.02782309183252163,0.03191042338860939,-0.09177492215301164,0.18200185606642272
2023-09-01,0.1,False,-0.05270092734161813,0.059086916041685145,-0.0835261671963291,0.1956514101880189
2023-09-08,0.1,False,-0.06769754345477497,0.04258577945615394,-0.007466674988467759,0.2117041020402135
2023-09-15,0.1,False,-0.08538987923623265,-0.013027534113708272,0.02062137854729662,0.16262721749034004
2023-09-22,0.1,False,-0.05129502526959273,-0.0134718348905557,-0.03844896572408163,0.1104639373146501
2023-09-29,0.1,False,-0.0851164865534717,-0.045500715797656355,-0.08908629384785172,0.06600414581861269
2023-10-06,0.1,False,-0.08727789120064133,-0.019290671603828247,-0.04084191483397748,0.09296475227264223
2023-10-13,0.1,False,-0.08252117280861127,-0.040931677218430385,-0.04295531153389509,0.10536075837480152
2023-10-20,0.1,False,-0.06692838829086512,-0.05884592769069241,-0.05109302699233498,0.08717426016910679
2023-10-27,0.1,False,-0.0924687629993618,-0.09031963707871693,0.023003860542965215,0.047294841839579105
2023-11-03,0.1,False,-0.0429750388008856,0.00357287027037434,0.07182514323289024,0.11176726957850125
2023-11-10,0.1,False,-0.05395277204536786,0.06840820549338322,-0.0012481146713130276,0.16919894307461059
2023-11-17,0.1,False,0.025165106126607606,0.10687500883605261,0.0024536994938009205,0.1549577247014542
2023-11-24,0.1,False,0.02043425350622563,0.09524387903375842,-0.007957382438128713,0.13019357492750872
2023-12-01,0.1,False,-0.011008890557542395,0.05884824017690704,-0.06312963915777547,0.12141231724512624
2023-12-08,0.1,False,-0.020235946857418474,0.08484000801551805,-0.08656356642046514,0.13103876534207903
2023-12-15,0.1,False,0.03447930795305432,0.1331034853929456,-0.05385475522543848,0.11834194108262652
2023-12-22,0.1,False,0.07031445490270505,0.1666061486878807,0.015412647892060649,0.15088982327045097
2023-12-29,0.1,False,0.04791594167185553,0.1752729718402266,-0.041278981486625566,0.12179721036385782
2024-01-05,0.1,False,0.018869807794134053,0.11299425236913319,-0.07005500043814106,0.09152384574973182
2024-01-12,0.1,False,-0.03073906039346519,0.1468345340495143,-0.11072360988737306,0.0998926730788503
2024-01-19,0.1,False,0.019399993174335384,0.21604055476820405,-0.048826805392541694,0.14448152021336558
2024-01-26,0.1,False,0.03720797541594134,0.24777233951995759,-0.05870136304384321,0.13507399465765357
2024-02-02,0.1,False,0.021866271854261266,0.17344799210523987,-0.022048470827991995,0.17764056955006313
2024-02-09,0.1,False,0.04757661815211511,0.1555961060518427,-0.008943044327103244,0.23464836194199057
2024-02-16,0.1,False,0.023689456897693084,0.10587427542190109,0.049450710721212765,0.22406459837917958
2024-02-23,0.1,False,0.013623183453211896,0.11091874123459688,0.03433581654368156,0.21672695144108012
2024-03-01,0.1,False,0.061106173511661144,0.12564936323557196,0.049424571777538784,0.19189184731824183
2024-03-08,0.1,False,0.10523519984492813,0.11152608754882665,0.08286971907591778,0.20582796972592665
2024-03-15,0.1,False,-0.025699528301113106,0.07534158008001435,0.007893677701399149,0.2184732923766215
2024-03-22,0.1,False,-0.02416111168270818,0.09808894942583346,0.04445446782218365,0.2810373202063925
2024-03-29,0.1,False,-0.026407752369090653,0.09330321834506128,0.020242836980562284,0.2849297225468843
2024-04-05,0.1,False,-0.04673136791399568,0.12521829200073187,-0.028743372050356042,0.2523614916574277
2024-04-12,0.1,False,-0.06703517059997188,0.06361997142254694,-0.09571363283587808,0.21979611433213453
2024-04-19,0.1,False,-0.14229374103565595,-0.008807497595567981,-0.12565424546616333,0.20533028050596935
2024-04-26,0.1,False,-0.08717999014104538,0.010750468475531516,-0.05321580565503392,0.2611864767206069
2024-05-03,0.1,False,-0.09648990418706471,0.009721830567152923,-0.07673350680894941,0.18485605466385313
2024-05-10,0.1,False,-0.044250244232620695,0.001829564348423407,0.0012210969465009658,0.15771034348865154
2024-05-17,0.1,False,-0.019306059765853534,0.05604193872173924,0.0039260470611519604,0.16784961379904306
2024-05-24,0.1,False,0.060746748830372344,0.037572646177365776,0.0751974963870865,0.15265889803080923
2024-05-31,0.4,True,0.12444779609646361,0.002621476504951037,0.19315849822953846,0.1286002265941073
2024-06-07,0.4,True,0.0744742900980555,0.03720767155654414,0.18754680674476143,0.15288338514087463
2024-06-14,0.1,False,0.12682626875465797,0.09143504058609708,0.0978673651703601,0.1736654810985485
2024-06-21,0.1,False,0.103290113802055,0.06704046838687905,0.0766333981440559,0.1717053469257972
2024-06-28,0.1,False,0.12197011972221272,0.06542327533629289,0.09234141063506907,0.16483069582490484
2024-07-05,0.1,False,0.13468015911833264,0.11105466513077733,0.08165500313786289,0.25017903261789876
2024-07-12,0.1,False,0.2009736254313974,0.13205675705082576,0.1204661535645366,0.2040781755830996
2024-07-19,0.1,False,0.26713424689219734,0.1154003907536647,0.08682897450750837,0.10557650449400624
2024-07-26,0.4,True,0.18488623342745725,0.06139592228551316,0.08158786327899104,0.07280642568810092
2024-08-02,0.1,False,0.024196674400215334,0.016926223796414064,-0.07462796458137144,0.026812608243457214
2024-08-09,0.1,False,-0.029721046388011207,4.885175601665459e-05,-0.07265612705911295,0.0018785054818708513
2024-08-16,0.1,False,0.006131704349914502,0.033757140651620166,-0.013292734466585299,0.091690894981179
2024-08-23,0.1,False,-0.010621734346465073,0.05127952343094133,0.049479778655419304,0.09077887699832266
2024-08-30,0.1,False,-0.1279701847700384,0.058272846967092784,-0.01944799613426329,0.06104708437124473
2024-09-06,0.1,False,-0.17153831631367122,-0.017205067764759607,-0.10983922054769191,0.019362443281285557
2024-09-13,0.1,False,-0.11163921396133802,-0.00181256612452807,0.001028269839900231,0.08945674240440771
2024-09-20,0.1,False,-0.07801276480302999,0.006844999332024315,0.01721940164450686,0.07434435968023023
2024-09-27,0.1,False,-0.09924356543574131,0.02320788450339628,0.010621804728614404,0.09014949565752772
2024-10-04,0.1,False,-0.036044199611920624,-0.003546011940891325,0.09378152096738579,0.10711485202124127
2024-10-11,0.4,True,-0.034878056672415836,-4.352574992971814e-05,0.15908599926152434,0.13200748343151258
2024-10-18,0.4,True,-0.026607973589005796,0.0657015535228247,0.233418372317165,0.1886839292261464
2024-10-25,0.1,False,-0.053843333130045856,0.0802545912305388,0.12108800923981722,0.14657781816229787
2024-11-01,0.1,False,0.07601557594112007,0.10728893591128341,0.10205157448172786,0.12603115624781114
2024-11-08,0.4,True,0.2058753157055362,0.16762670024303983,0.17003543950929423,0.16768374085771853
2024-11-15,0.1,False,0.05255466372033646,0.08202019122429949,0.05900861773039323,0.11854609900735147
2024-11-22,0.1,False,0.10530952060935728,0.08965592823776003,0.09356921651082617,0.14553296494149248
2024-11-29,0.1,False,0.16229200507139896,0.1047863231911057,0.01355328242567344,0.16916536753375766
2024-12-06,0.1,False,0.2972985208249983,0.17050233956503869,0.07476211680646161,0.15036376749401237
2024-12-13,0.1,False,0.16841665136434436,0.08914661874513286,0.037975534826689916,0.0871724684793509
2024-12-20,0.1,False,0.13240519666543626,0.05934843695279435,0.04406313639624737,0.06659967629611785
2024-12-27,0.1,False,0.11859871029503921,0.055073132832653915,0.007584985993537741,0.079559148242071
2025-01-03,0.4,True,0.10060606874144518,0.04222987402832823,0.060935603905637015,0.03853411444986943
2025-01-10,0.4,True,0.04461488855285567,0.007601042597133123,0.008180751269059483,0.007557186006123873
2025-01-17,0.1,False,0.08098896558192115,0.016730439249114548,0.052226039735710605,0.08353120862172547
2025-01-24,0.1,False,0.07255088935663134,0.04872530003969611,0.014801174522075522,0.13289032030750625
2025-01-31,0.1,False,0.05279634137368716,0.03088385860507592,0.13282526161191188,0.14148629084293307
2025-02-07,0.4,True,-0.031262360767084996,-0.01674931967307891,0.16817680654582756,0.14806974738184708
2025-02-14,0.4,True,0.08366671089584776,0.026659962381206714,0.14061845047190236,0.11086680881804534
2025-02-21,0.1,False,-0.07566867553397272,-0.014498830689290032,0.02167221312975709,0.07385719142465952
2025-02-28,0.1,False,-0.17047700704411706,-0.051869942398964586,-0.03585205726447882,0.047481120244019515
2025-03-07,0.1,False,-0.23520483138748127,-0.07226422806240818,-0.007832359024874225,0.08591689155112858
2025-03-14,0.1,False,-0.16105640516573416,-0.06394649319312828,-0.019764334240182313,0.019499511903228628
2025-03-21,0.1,False,-0.1143467456654137,-0.04410952244473487,0.002918347652140829,0.012621083296230351
