,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.002037962293014636,0.0013939622930146359,0.644,0.000644,1.0013939622930146,0.0
2006-07-07,-0.0063198143625283615,-0.0063198143625283615,0.0,0.0,0.9950653383475659,-0.006319814362528375
2006-07-14,-0.0107268932915468,-0.0107268932915468,0.0,0.0,0.9843913786449947,-0.016978915679785933
2006-07-21,0.029972578364493747,0.029972578364493747,0.0,0.0,1.013896126382764,0.0
2006-07-28,0.004982667369283733,0.004791520487797562,0.19114688148617034,0.00019114688148617035,1.0187542304448256,0.0
2006-08-04,-0.013728940842491478,-0.01373448739496769,0.005546552476212177,5.546552476212177e-06,1.004762163308211,-0.013734487394967743
2006-08-11,0.012770150853373676,0.012766800972601017,0.0033498807726599217,3.3498807726599217e-06,1.017589761871967,-0.0011430318893991265
2006-08-18,-0.002746800892035376,-0.0027718986604510576,0.025097768415681787,2.5097768415681786e-05,1.0147691061741453,-0.003911762181287082
2006-08-25,0.010425446624903497,0.010299324684254745,0.12612194064875232,0.0001261219406487523,1.0252205426781837,0.0
2006-09-01,-0.009400032827132587,-0.009419445257191681,0.019412430059094682,1.9412430059094683e-05,1.0155635338998783,-0.009419445257191628
2006-09-08,-0.006571534815128805,-0.00658806709959541,0.016532284466604465,1.6532284466604464e-05,1.0088729331946438,-0.0159454564193916
2006-09-15,-0.0013823311318458089,-0.00142522766291967,0.042896531073861086,4.2896531073861086e-05,1.007435059581884,-0.01734795817672441
2006-09-22,0.012050485624686757,0.012027120683022646,0.02336494166411092,2.336494166411092e-05,1.0195516026237834,-0.005529483480297137
2006-09-29,-0.0004193483384819087,-0.000542429439938775,0.1230811014568663,0.0001230811014568663,1.0189985678189835,-0.00606891356560868
2006-10-06,0.01547587255697827,0.015447590287277248,0.02828226970102344,2.828226970102344e-05,1.0347396401979734,0.0
2006-10-13,0.0023069596379150675,0.0022751037214676162,0.03185591644745127,3.185591644745127e-05,1.037093780204138,0.0
2006-10-20,0.006624834316662276,0.006550185512354591,0.07464880430768486,7.464880430768486e-05,1.0438869368581842,0.0
2006-10-27,-0.002055604998949185,-0.002224040888510983,0.16843588956179803,0.00016843588956179804,1.041565289627629,-0.002224040888511025
2006-11-03,0.01050981028346688,0.01048591351440152,0.023896769065359702,2.38967690653597e-05,1.052487053174267,0.0
2006-11-10,0.006562777798073944,0.006521251571228115,0.04152622684582964,4.1526226845829646e-05,1.0593505860234769,0.0
2006-11-17,0.026247333121335308,0.026179043026856304,0.06829009447900143,6.829009447900143e-05,1.087083370595511,0.0
2006-11-24,0.004201366157864092,0.004020407775376825,0.18095838248726664,0.00018095838248726666,1.091453889031136,0.0
2006-12-01,0.003606849201097149,0.0035659123616302198,0.040936839466929206,4.093683946692921e-05,1.0953459179461815,0.0
2006-12-08,0.0011955924757559083,0.0011177973224266913,0.07779515332921698,7.779515332921698e-05,1.0965702926803929,0.0
2006-12-15,-0.006381177826764332,-0.0064460746781102776,0.06489685134594558,6.489685134594559e-05,1.0895017186839777,-0.006446074678110314
2006-12-22,0.016392734533128065,0.016319404172957245,0.07333036017081859,7.333036017081859e-05,1.1072817375783133,0.0
2006-12-29,-0.02386903071722591,-0.024038926216684416,0.169895499458506,0.00016989549945850598,1.080663873587586,-0.024038926216684464
2007-01-05,0.023827658418595667,0.023754001479192318,0.07365693940334878,7.365693940334877e-05,1.1063339648392954,-0.0008559454264013278
2007-01-12,0.011947536695655521,0.011897320063635712,0.05021663201980836,5.0216632019808364e-05,1.1194963741162596,0.0
2007-01-19,0.005841310691216238,0.005814955725229923,0.026354965986314753,2.6354965986314754e-05,1.126006195966301,0.0
2007-01-26,0.018071223969708013,0.017902667596707125,0.16855637300088594,0.00016855637300088595,1.1461647106045183,0.0
2007-02-02,0.0023655313227418963,0.0023511873364064615,0.014343986335434877,1.4343986335434878e-05,1.1488595585575274,0.0
2007-02-09,0.013934766379001609,0.013886677444528728,0.04808893447288051,4.8088934472880516e-05,1.1648134006762796,0.0
2007-02-16,-0.0016142798157136402,-0.0016880805477760884,0.0738007320624481,7.38007320624481e-05,1.162847101832809,-0.0016880805477761385
2007-02-23,-0.050820917380577896,-0.05099594494721354,0.17502756663564004,0.00017502756663564004,1.1035466150457163,-0.05259794023230879
2007-03-02,0.016607470117670046,0.016579401326641978,0.02806879102807007,2.806879102807007e-05,1.1218427572592164,-0.03689058126573308
2007-03-09,-0.010981742222090666,-0.01098858315463361,0.006840932542942518,6.840932542942519e-06,1.10951529483465,-0.04747378920050538
2007-03-16,0.03371484006609373,0.03365181324884437,0.06302681724935938,6.302681724935938e-05,1.146852496333162,-0.015419555040051547
2007-03-23,-0.005265298409670063,-0.005304018254361651,0.03871984469158781,3.8719844691587814e-05,1.1407695697575508,-0.020641787693006508
2007-03-30,0.012938709032590756,0.01272512406668994,0.21358496590081652,0.00021358496590081653,1.15528600406422,-0.008179332935668415
2007-04-06,0.003979323519671048,0.0038267030803177384,0.1526204393533099,0.0001526204393533099,1.1597069405746205,-0.004383929733890679
2007-04-13,0.010947366966600801,0.0108089136802346,0.1384532863662025,0.0001384532863662025,1.1722421127896605,0.0
2007-04-20,-0.0026499960616729167,-0.0027411257021555373,0.09112964048262064,9.112964048262064e-05,1.1690288498051435,-0.002741125702155678
2007-04-27,0.003598029998736264,0.003385904890171187,0.2121251085650767,0.00021212510856507668,1.17298707030445,0.0
2007-05-04,-0.00025553005571299966,-0.0002893391571288752,0.0338091014158755,3.38091014158755e-05,1.172647679214205,-0.00028933915712880953
2007-05-11,-0.01146755114159981,-0.011518364088225307,0.05081294662549743,5.081294662549743e-05,1.1591406962978035,-0.01180437053159733
2007-05-18,0.00015295037816872334,9.295566619408664e-05,0.0599947119746367,5.99947119746367e-05,1.1592484449934406,-0.011712512148529974
2007-05-25,0.0246828612360711,0.024545587752465927,0.1372734836051725,0.0001372734836051725,1.1877028794269366,0.0
2007-06-01,-0.02034117272206055,-0.02041962966751437,0.07845694545381662,7.845694545381662e-05,1.1634504264739982,-0.020419629667514316
2007-06-08,0.014990226073003168,0.014976159558205167,0.01406651479800123,1.406651479800123e-05,1.1808744456989346,-0.005749277741329273
2007-06-15,-0.00992006838814807,-0.009934542424901013,0.014474036752943703,1.4474036752943703e-05,1.169142998419657,-0.015626703722596558
2007-06-22,0.003669859901397294,0.0036331282050640684,0.036731696333225705,3.6731696333225704e-05,1.1733906448229687,-0.012050349335579247
2007-06-29,0.02287172669628736,0.022727930058406454,0.14379663788090524,0.00014379663788090526,1.2000593853296937,0.0
2007-07-06,0.015267060846125894,0.015235516825739199,0.031544020386695716,3.154402038669572e-05,1.2183429102867704,0.0
