,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005620797958133825,0.0047407979581338255,0.88,0.00088,1.0047407979581338,0.0
2006-07-07,0.0021620462308982154,0.0021620462308982154,0.0,0.0,1.0069130940133888,0.0
2006-07-14,-0.013229148464249533,-0.013242348464249532,0.013199999999999998,1.3199999999999999e-05,0.9935791999492478,-0.013242348464249543
2006-07-21,0.025863360390778262,0.025836960390778263,0.02640000000000005,2.640000000000005e-05,1.0192502663834377,0.0
2006-07-28,0.008573645268646554,0.008310251170432359,0.2633940982141962,0.0002633940982141962,1.0277204921026142,0.0
2006-08-04,-0.017589160320303474,-0.017597549480923746,0.008389160620270786,8.389160620270785e-06,1.009635129890279,-0.017597549480923846
2006-08-11,0.00800358728001189,0.007998520585343241,0.0050666946686481265,5.066694668648127e-06,1.017710717260392,-0.009739783257355361
2006-08-18,0.0018074608755693168,0.001769500500840598,0.03796037472871876,3.796037472871876e-05,1.0195115568842952,-0.007987517307866732
2006-08-25,0.010019881573828902,0.00994252827063384,0.07735330319506115,7.735330319506114e-05,1.0296480793608551,0.0
2006-09-01,-0.011333451602371019,-0.011362733280916864,0.029281678545845048,2.9281678545845047e-05,1.0179484628618694,-0.011362733280916859
2006-09-08,-0.010859633350753487,-0.010884967204735252,0.025333853981763695,2.5333853981763695e-05,1.0068681272275073,-0.022124017506533145
2006-09-15,0.002528782383362559,0.002467310974167958,0.06147140919460101,6.147140919460101e-05,1.0093523840073557,-0.019711293363551707
2006-09-22,0.011683412301182033,0.011651385902627594,0.03202639855443946,3.202639855443946e-05,1.0211127381451626,-0.008289571346542735
2006-09-29,-0.0021632766462019444,-0.002292022675283473,0.12874602908152877,0.00012874602908152877,1.018772324595313,-0.010562594136331538
2006-10-06,0.015482120694658152,0.015444852088711762,0.0372686059463896,3.7268605946389605e-05,1.0345071124607608,0.0
2006-10-13,0.0027481920025448944,0.0027063662562855895,0.041825746259304894,4.1825746259304894e-05,1.037306867601812,0.0
2006-10-20,0.007626351966908023,0.007529956418927587,0.09639554798043591,9.639554798043592e-05,1.045117743107908,0.0
2006-10-27,-0.004315614368120687,-0.004488065315304049,0.1724509471833618,0.0001724509471833618,1.0404271864146564,-0.004488065315304213
2006-11-03,0.0099014015261798,0.009847889223286773,0.05351230289302712,5.3512302893027126e-05,1.0506731980913637,0.0
2006-11-10,0.008034146455043967,0.007964332290816141,0.06981416422782609,6.981416422782609e-05,1.0590411085700178,0.0
2006-11-17,0.024144369831045173,0.024081222361361204,0.06314746968396746,6.314746968396747e-05,1.0845441129953148,0.0
2006-11-24,0.0012027726937422637,0.0009700680890800022,0.23270460466226145,0.00023270460466226145,1.0855961946305313,0.0
2006-12-01,0.0037323955697201763,0.003635458730253247,0.09693683946692916,9.693683946692917e-05,1.0895428347938305,0.0
2006-12-08,0.0027102634087343364,0.0025764682554051195,0.13379515332921693,0.00013379515332921695,1.0923500073205807,0.0
2006-12-15,-0.010217612956797127,-0.010338509808143072,0.12089685134594563,0.00012089685134594563,1.0810567360559717,-0.010338509808143104
2006-12-22,0.013813357346589832,0.013740026986419013,0.07333036017081859,7.333036017081859e-05,1.0959104847832308,0.0
2006-12-29,-0.020473481873242817,-0.02067625872746239,0.2027768542195722,0.0002027768542195722,1.073251156057714,-0.02067625872746237
2007-01-05,0.02284333833198253,0.022710875270304423,0.13246306167810581,0.00013246306167810583,1.0976256291966509,0.0
2007-01-12,0.009466370560034064,0.009358240815538833,0.10812974449523191,0.00010812974449523191,1.1078974741599805,0.0
2007-01-19,0.003964352653969619,0.003936993637886956,0.027359016082663157,2.735901608266316e-05,1.1122592594671794,0.0
2007-01-26,0.018077839571510688,0.0179628162575445,0.11502331396618942,0.00011502331396618942,1.1322385681757408,0.0
2007-02-02,0.0011855288656489854,0.0011146716832115687,0.07085718243741668,7.085718243741668e-05,1.1335006424463263,0.0
2007-02-09,0.013302896670593228,0.01319708722041831,0.10580945017491888,0.00010580945017491888,1.1484595492890908,0.0
2007-02-16,-0.0010613262940824318,-0.001193767453089814,0.1324411590073823,0.00013244115900738228,1.1470885556579593,-0.0011937674530897446
2007-02-23,-0.04637284214862454,-0.046582289732341096,0.2094475837165578,0.0002094475837165578,1.0936545442096475,-0.04772044876405812
2007-03-02,0.014798339332407087,0.014767298188549806,0.031041143857280303,3.1041143857280305e-05,1.109804866979254,-0.03365785267209842
2007-03-09,-0.009715039645470196,-0.009722605000564082,0.007565355093885902,7.565355093885902e-06,1.099014672629911,-0.04305321566596465
2007-03-16,0.03198152406102382,0.03191182300054183,0.069701060481991,6.9701060481991e-05,1.134086234337875,-0.01251529926335937
2007-03-23,-0.005978180364006472,-0.00607700045796781,0.09882009396133826,9.882009396133825e-05,1.1271943917724287,-0.01851624424197207
2007-03-30,0.014040463680793733,0.01393412551616313,0.10633816463060265,0.00010633816463060266,1.1429008599085009,-0.004840126397164579
2007-04-06,0.0034172669709779243,0.0032156617680544454,0.20160520292347883,0.00020160520292347885,1.1465760425083853,-0.0016400288385179929
2007-04-13,0.01307362788220374,0.012916605018945208,0.1570228632585319,0.0001570228632585319,1.1613859123736516,0.0
2007-04-20,-0.0005668890450565415,-0.000653829888963422,0.08694084390688048,8.694084390688048e-05,1.1606265635515207,-0.000653829888963342
2007-04-27,0.004603100372872363,0.004397961049047664,0.20513932382469874,0.00020513932382469873,1.1657309539705103,0.0
2007-05-04,0.000426292655087074,0.0003979022077899391,0.028390447297134892,2.8390447297134893e-05,1.1661948008907843,0.0
2007-05-11,-0.006344947265536993,-0.00638761631685067,0.042669051313677306,4.266905131367731e-05,1.158745595951988,-0.006387616316850697
2007-05-18,-0.0011114680260582944,-0.0011618472623317233,0.05037923627342881,5.037923627342881e-05,1.1573993105535922,-0.007542042144651817
2007-05-25,0.021686176686182425,0.02158259797620154,0.10357870998088199,0.00010357870998088199,1.182378994571203,0.0
2007-06-01,-0.023014167814806197,-0.023126720782847724,0.11255296804152667,0.00011255296804152667,1.1550344457042507,-0.02312672078284761
2007-06-08,0.01552584258578883,0.01545970322645964,0.06613935932919152,6.613935932919152e-05,1.1728909354511767,-0.00802454979629208
2007-06-15,-0.011313929089339753,-0.011324362196736253,0.01043310739650117,1.043310739650117e-05,1.1596086936808587,-0.019258039084669387
2007-06-22,0.0033134523031237094,0.003286975533771699,0.026476769352010484,2.6476769352010483e-05,1.1634202990857365,-0.016034364254197575
2007-06-29,0.017211185305601607,0.01695201558799919,0.25916971760241986,0.0002591697176024199,1.1831426181312326,0.0
2007-07-06,0.014848521920663223,0.014802520716284967,0.04600120437825637,4.6001204378256366e-05,1.2006561112464398,0.0
2007-07-13,-0.003908561750304316,-0.003924009612009331,0.015447861705015109,1.544786170501511e-05,1.195944725125191,-0.003924009612009449
