,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005633810761298215,0.004833810761298215,0.8,0.0008,1.0048338107612982,0.0
2006-07-07,0.003552188418530693,0.003552188418530693,0.0,0.0,1.0084031697864326,0.0
2006-07-14,-0.012688229993200188,-0.012688229993200188,0.0,0.0,0.9956083184423102,-0.012688229993200184
2006-07-21,0.02298916059269623,0.02298916059269623,0.0,0.0,1.0184965179624048,0.0
2006-07-28,0.008301010364093227,0.008068089491015838,0.23292087307738985,0.00023292087307738986,1.0267138390156136,0.0
2006-08-04,-0.016382702027043942,-0.016388248579520155,0.005546552476212153,5.5465524762121525e-06,1.0098877974017924,-0.016388248579520148
2006-08-11,0.005585042745105826,0.005581692864333166,0.0033498807726599356,3.3498807726599357e-06,1.015524680914327,-0.010898029885342275
2006-08-18,0.0018223666333145624,0.0017972688648988807,0.025097768415681797,2.50977684156818e-05,1.0173498518048707,-0.009120347710245058
2006-08-25,0.009042772745236485,0.008972074958083302,0.07069778715318213,7.069778715318213e-05,1.0264775909338588,-0.0002301011954619625
2006-09-01,-0.010605126844044157,-0.010624539274103251,0.019412430059094737,1.9412430059094737e-05,1.0155717394549952,-0.01085219575037688
2006-09-08,-0.010844014102603808,-0.010860546387070413,0.016532284466604538,1.653228446660454e-05,1.0045420754692465,-0.02159488136209875
2006-09-15,0.0030077905475865705,0.002964894016512709,0.042896531073861134,4.2896531073861134e-05,1.0075204362581405,-0.018694013880123928
2006-09-22,0.010530444738748788,0.010507079797084677,0.023364941664110933,2.3364941664110933e-05,1.0181065338790984,-0.008383353578605313
2006-09-29,-0.0023393019932390234,-0.002463452477275779,0.12415048403675534,0.00012415048403675535,1.0155984768160833,-0.010826154062740123
2006-10-06,0.01367085648603664,0.013642574216335617,0.028282269701023488,2.828226970102349e-05,1.029453854410044,0.0
2006-10-13,0.0026150528316728323,0.002583196915225381,0.03185591644745141,3.185591644745141e-05,1.032113136431123,0.0
2006-10-20,0.007051194189038797,0.006976545384731112,0.07464880430768477,7.464880430768477e-05,1.0393137205696117,0.0
2006-10-27,-0.001907617178730496,-0.002075202356970024,0.16758517823952795,0.00016758517823952797,1.0371569342870544,-0.0020752023569700073
2006-11-03,0.009578237969804709,0.009554475480190913,0.023762489613795734,2.3762489613795735e-05,1.0470664247848098,0.0
2006-11-10,0.006087701976507442,0.006046409091623077,0.041292884884364944,4.1292884884364944e-05,1.0533974167351619,0.0
2006-11-17,0.02420270249615053,0.024134796133732078,0.06790636241845341,6.790636241845341e-05,1.078820948635865,0.0
2006-11-24,0.003958797790613983,0.0037209516554156793,0.23784613519830383,0.00023784613519830383,1.082835189230589,0.0
2006-12-01,0.0034687180406693173,0.003427781201202388,0.040936839466929165,4.0936839466929166e-05,1.086546911336234,0.0
2006-12-08,0.0013627944816256418,0.0012849993282964248,0.07779515332921703,7.779515332921704e-05,1.0879431233874637,0.0
2006-12-15,-0.006421472727075352,-0.006486369578421298,0.06489685134594568,6.489685134594568e-05,1.0808863222088705,-0.006486369578421414
2006-12-22,0.013358119317653919,0.0132847889574831,0.07333036017081863,7.333036017081863e-05,1.0952456688864456,0.0
2006-12-29,-0.021922735982600625,-0.022137154269161463,0.2144182865608398,0.0002144182865608398,1.0710000465516754,-0.02213715426916152
2007-01-05,0.022553899502887397,0.02248214408946598,0.07175541342141845,7.175541342141844e-05,1.0950784239180749,-0.0001527008717056022
2007-01-12,0.011310231341219553,0.011261311100704526,0.048920240515026935,4.8920240515026934e-05,1.1074104427294855,0.0
2007-01-19,0.005552273180842542,0.0055265985940979095,0.02567458674463279,2.5674586744632788e-05,1.1135306557253637,0.0
2007-01-26,0.016269853931821624,0.016083369340180148,0.1864845916414764,0.0001864845916414764,1.1314399805330075,0.0
2007-02-02,0.0033757272701702137,0.0033616834012726447,0.014043868897569,1.4043868897569e-05,1.1352435235351015,0.0
2007-02-09,0.01273027939757317,0.012683196621881132,0.047082775692037074,4.708277569203707e-05,1.1496420403578145,0.0
2007-02-16,-0.001318845140463775,-0.0013911017490098414,0.07225660854606637,7.225660854606637e-05,1.1480427713047374,-0.0013911017490099153
2007-02-23,-0.0367108396805803,-0.03688421256071218,0.1733728801318726,0.0001733728801318726,1.1056981176991445,-0.038224004617117946
2007-03-02,0.011182627204667797,0.011156039461409077,0.02658774325871969,2.658774325871969e-05,1.1180333295326017,-0.02749439365959072
2007-03-09,-0.008880985025400034,-0.008887464996622168,0.00647997122213359,6.4799712221335904e-06,1.1080968474513238,-0.0361375031949599
2007-03-16,0.025095623257247957,0.025035922045544026,0.05970121170393103,5.970121170393103e-05,1.1358390737430282,-0.01200631686232545
2007-03-23,-0.004964010099575308,-0.005000686894405834,0.03667679483052606,3.667679483052606e-05,1.1301590981728074,-0.01694696392534778
2007-03-30,0.011343158043699054,0.011193501788488106,0.14965625521094755,0.00014965625521094755,1.1428095360594808,-0.005943158007867488
2007-04-06,0.002366880082938912,0.0022270111743248598,0.13986890861405213,0.00013986890861405213,1.1453545856664102,-0.0037293823128369263
2007-04-13,0.011929855287007452,0.011802969857112707,0.12688542989474486,0.00012688542989474486,1.1588731713167366,0.0
2007-04-20,-0.003105884018453205,-0.0031893997219245344,0.08351570347132972,8.351570347132972e-05,1.1551770615463932,-0.0031893997219245573
2007-04-27,0.003435858567527067,0.0033021420585228464,0.13371650900422058,0.00013371650900422059,1.1589916203063664,0.0
2007-05-04,-0.0007259284684592623,-0.0007567099047640927,0.03078143630483042,3.078143630483042e-05,1.158114599867742,-0.0007567099047640635
2007-05-11,-0.014239479181449154,-0.01428574173840901,0.046262556959856156,4.6262556959856156e-05,1.1415700737905505,-0.015031641480902747
2007-05-18,-0.00039687526359911615,-0.00045149734250496865,0.054622078905852495,5.4622078905852494e-05,1.1410546579359508,-0.015476352077225641
2007-05-25,0.01869511745549982,0.018587059956348375,0.10805749915144519,0.00010805749915144519,1.162263509276477,0.0
2007-06-01,-0.020475077524755345,-0.020540036256622735,0.06495873186738843,6.495873186738843e-05,1.1383905746561886,-0.020540036256622707
2007-06-08,0.009363584870565385,0.009351938445156052,0.011646425409333357,1.1646425409333357e-05,1.1490367332369193,-0.01138018696619969
2007-06-15,-0.008544922786521407,-0.008556906621311746,0.01198383479033918,1.198383479033918e-05,1.139204533206154,-0.019839714390308516
2007-06-22,0.005945769537365792,0.0059153573871177445,0.030412150248047533,3.0412150248047534e-05,1.1459433351570931,-0.014041716004267735
2007-06-29,0.013396401873120151,0.013208916138645796,0.1874857344743554,0.0001874857344743554,1.1610800045708232,-0.0010182757147650934
2007-07-06,0.01219753429300373,0.01217332476640104,0.02420952660268964,2.420952660268964e-05,1.1752142085462383,0.0
