,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005103222368851093,0.00446059820114926,0.6426241677018332,0.0006426241677018332,1.0044605982011492,0.0
2006-07-07,0.00279228130050065,0.00279228130050065,0.0,0.0,1.0072653347465959,0.0
2006-07-14,-0.011606462707003037,-0.011606462707003037,0.0,0.0,0.9955745472028026,-0.011606462707003051
2006-07-21,0.020656408481913538,0.020656408481913538,0.0,0.0,1.01613954172402,0.0
2006-07-28,0.0073455456834845955,0.007102779520202112,0.24276616328248285,0.00024276616328248286,1.0233569568506449,0.0
2006-08-04,-0.015906686827279706,-0.01591223337975592,0.005546552476212156,5.546552476212157e-06,1.0070730621224406,-0.01591223337975589
2006-08-11,0.008440819276779487,0.008437469396006828,0.0033498807726599286,3.349880772659929e-06,1.0155702102636415,-0.007609022965913037
2006-08-18,0.0010306229230502648,0.0010055251546345829,0.025097768415681863,2.5097768415681864e-05,1.0165913916563591,-0.00661114887527281
2006-08-25,0.009477197662393485,0.00936700159580136,0.11019606659212519,0.00011019606659212519,1.0261138048442822,0.0
2006-09-01,-0.00871350159533946,-0.008732914025398554,0.01941243005909468,1.941243005909468e-05,1.0171528412063024,-0.008732914025398553
2006-09-08,-0.00677869600985199,-0.006795228294318594,0.016532284466604444,1.6532284466604444e-05,1.010241055440091,-0.015468800175239883
2006-09-15,0.0006350593649530889,0.0005921628338792278,0.042896531073861106,4.289653107386111e-05,1.0108392826463815,-0.014885797389909139
2006-09-22,0.010368899742827415,0.010345534801163304,0.023364941664110843,2.3364941664110842e-05,1.0212969556233826,-0.0046942641236861204
2006-09-29,-0.001686395161028608,-0.0017752670587075805,0.08887189767897243,8.887189767897243e-05,1.0194838807809061,-0.006461197609930025
2006-10-06,0.014895077709490718,0.014866795439789695,0.028282269701023578,2.828226970102358e-05,1.0346403390906387,0.0
2006-10-13,0.0022737763643592363,0.002241920447911785,0.03185591644745139,3.1855916447451393e-05,1.0369599204230804,0.0
2006-10-20,0.0070480553100266165,0.006973406505718932,0.07464880430768475,7.464880430768475e-05,1.0441910634783285,0.0
2006-10-27,-0.006340416767749158,-0.006482974740655414,0.14255797290625502,0.00014255797290625501,1.0374215991893803,-0.006482974740655512
2006-11-03,0.008688483003404949,0.008666103094810959,0.02237990859398932,2.237990859398932e-05,1.046412001720739,0.0
2006-11-10,0.007328806274639745,0.007289915947728979,0.03889032691076653,3.8890326910766526e-05,1.0540402572599779,0.0
2006-11-17,0.025906019148225472,0.025842063804800808,0.06395534342466316,6.395534342466317e-05,1.081278832840919,0.0
2006-11-24,0.0030205946764372046,0.0028196228571043206,0.20097181933288408,0.00020097181933288407,1.0843276313529002,0.0
2006-12-01,0.003085206337685915,0.0030442694982189857,0.04093683946692919,4.093683946692919e-05,1.0876286168871039,0.0
2006-12-08,-0.0002641818002032392,-0.00034197695353245614,0.07779515332921688,7.779515332921689e-05,1.0872566729661262,-0.0003419769535324413
2006-12-15,-0.008427151456570744,-0.008492048307916689,0.06489685134594571,6.489685134594571e-05,1.078023636776193,-0.008831121176639534
2006-12-22,0.015972123404302815,0.015898793044131995,0.07333036017081859,7.333036017081859e-05,1.0951629114739803,0.0
2006-12-29,-0.02169277380083235,-0.0218483610370451,0.15558723621274972,0.00015558723621274972,1.0712353967897152,-0.021848361037045128
2007-01-05,0.02491868043060328,0.024842217368925175,0.07646306167810585,7.646306167810585e-05,1.0978472593700521,0.0
2007-01-12,0.012480130811548067,0.012428001067052835,0.052129744495231854,5.212974449523186e-05,1.1114913062809642,0.0
2007-01-19,0.006702821155664751,0.006675462139582088,0.027359016082663216,2.7359016082663216e-05,1.1189110244145175,0.0
2007-01-26,0.01745489073228707,0.017251089654824307,0.20380107746276277,0.00020380107746276278,1.1382134588124637,0.0
2007-02-02,0.0035697179106773877,0.0035549306890395862,0.014787221637801683,1.4787221637801683e-05,1.1422597287678742,0.0
2007-02-09,0.01289324129635623,0.012843666393275102,0.0495749030811278,4.9574903081127806e-05,1.1569305316586418,0.0
2007-02-16,-0.0018302204850356293,-0.0019063016912302774,0.07608120619464824,7.608120619464825e-05,1.154725073029505,-0.0019063016912304054
2007-02-23,-0.047679440757020394,-0.047855066613404613,0.17562585638422257,0.00017562585638422257,1.0994656277395094,-0.04967014211021592
2007-03-02,0.015123794955875547,0.015095391817363305,0.028403138512241854,2.8403138512241857e-05,1.1160624921799607,-0.03532454054963041
2007-03-09,-0.010316862044183986,-0.010323784463976695,0.006922419792708107,6.922419792708107e-06,1.104540503562366,-0.045283642070683694
2007-03-16,0.031111756826491768,0.031047979251656817,0.06377757483494996,6.377757483494997e-05,1.138834254199585,-0.015641628398476826
2007-03-23,-0.005238957333760223,-0.005278138398268768,0.03918106450854429,3.9181064508544295e-05,1.1328233293932304,-0.02083720811728418
2007-03-30,0.011543647740058009,0.011314147529331926,0.22950021072608354,0.00022950021072608355,1.1456402596666544,-0.009758815834690626
2007-04-06,0.00304280903678312,0.0029024215439759317,0.1403874928071884,0.0001403874928071884,1.148965390637957,-0.006884718488036956
2007-04-13,0.010075339618216115,0.009947983742252014,0.1273558759641016,0.0001273558759641016,1.1603952796644337,0.0
2007-04-20,-0.0027735632983944976,-0.002857388648406492,0.08382535001199438,8.382535001199438e-05,1.157079579364656,-0.002857388648406567
2007-04-27,0.0031245351100436343,0.00296158494727516,0.1629501627684744,0.0001629501627684744,1.1605063688297017,0.0
2007-05-04,-0.0006590715197768839,-0.0006886354131265417,0.029563893349657866,2.9563893349657868e-05,1.1597072030469666,-0.0006886354131265815
2007-05-11,-0.012188109961656882,-0.012232542628362205,0.04443266670532328,4.4432666705323284e-05,1.145521035249276,-0.012912754279442273
2007-05-18,-0.0004826755610967562,-0.0005351370934085481,0.05246153231179198,5.246153231179198e-05,1.1449080244520342,-0.013440981279057906
2007-05-25,0.020415502188469433,0.020309944127515273,0.1055580609541611,0.0001055580609541611,1.1681610424597988,0.0
2007-06-01,-0.01917438427672054,-0.019238270599082202,0.06388632236166104,6.388632236166105e-05,1.1456876442216513,-0.01923827059908223
2007-06-08,0.011565905058752135,0.011554450905220002,0.011454153532132711,1.145415353213271e-05,1.1589254358595273,-0.007906107347000702
2007-06-15,-0.008245227643761642,-0.008257013636353176,0.011785992591534268,1.1785992591534268e-05,1.1493561727321187,-0.0160978401471793
2007-06-22,0.004308861196447922,0.004278951123104365,0.029910073343556824,2.9910073343556824e-05,1.1542742116182776,-0.011887770895252281
2007-06-29,0.016119529010913035,0.01596954574841329,0.14998326249974459,0.0001499832624997446,1.1727074464469294,0.0
2007-07-06,0.012759654568103051,0.01273547702901927,0.02417753908378052,2.417753908378052e-05,1.1876424351929142,0.0
