,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.0032047985537956318,-0.0033756446383839934,0.17084608458836165,0.00017084608458836165,1.0442617142488821,-0.0033756446383839123
2006-11-03,0.01017305812014114,0.010149261314544031,0.02379680559710904,2.379680559710904e-05,1.0548601992675677,0.0
2006-11-10,0.006835165697256999,0.006793813180323481,0.041352516933517984,4.1352516933517984e-05,1.0620267223927504,0.0
2006-11-17,0.025250669989941084,0.025182665562309872,0.06800442763121062,6.800442763121062e-05,1.0887713861610033,0.0
2006-11-24,0.0037891713273349786,0.0035350297443315273,0.2541415830034513,0.0002541415830034513,1.0926202253958595,0.0
2006-12-01,0.0040017757619317555,0.0039622385351749285,0.03953722675682694,3.953722675682694e-05,1.0969494473572345,0.0
2006-12-08,0.001740633761051446,0.0016654983901285354,0.0751353709229105,7.51353709229105e-05,1.0987764148958603,0.0
2006-12-15,-0.007262712817717253,-0.007325390873983456,0.06267805626620382,6.267805626620383e-05,1.090727448173634,-0.007325390873983428
2006-12-22,0.014073849610134165,0.014003026383036342,0.0708232270978229,7.082322709782291e-05,1.1060009334071113,0.0
2006-12-29,-0.021420566366908863,-0.021626087801353763,0.2055214344448989,0.0002055214344448989,1.0820824601128698,-0.021626087801353777
2007-01-05,0.022701019789237,0.02263436466610247,0.06665512313453345,6.665512313453346e-05,1.1065747091138578,0.0
2007-01-12,0.011480437534155969,0.01143499448672832,0.045443047427649486,4.5443047427649487e-05,1.1192283848117277,0.0
2007-01-19,0.005675201286476019,0.005651351619122825,0.023849667353194194,2.3849667353194195e-05,1.1255535379564017,0.0
2007-01-26,0.01645509419323033,0.016266805071258578,0.18828912197175346,0.00018828912197175346,1.143862697955604,0.0
2007-02-02,0.003487904996331364,0.0034740341590598174,0.013870837271546657,1.3870837271546658e-05,1.147836516041576,0.0
2007-02-09,0.012664696147274411,0.012618193468797398,0.04650267847701314,4.650267847701314e-05,1.162320139271539,0.0
2007-02-16,-0.0015859308165456628,-0.0016572971662493277,0.07136634970366483,7.136634970366484e-05,1.1603938293984497,-0.0016572971662494052
2007-02-23,-0.03768081777122314,-0.03782761878467126,0.1468010134481183,0.0001468010134481183,1.1164988939798803,-0.0394222243455028
2007-03-02,0.011669316045573707,0.011645750465036884,0.02356558053682367,2.3565580536823673e-05,1.1295013614936598,-0.02823557526797027
2007-03-09,-0.008956797377905355,-0.008962540786897445,0.005743408992089166,5.743408992089167e-06,1.1193781594724166,-0.03694505355988709
2007-03-16,0.02551407457028785,0.025461159446997214,0.052915123290636745,5.2915123290636744e-05,1.14787882527223,-0.01242455801235598
2007-03-23,-0.0054819346578661825,-0.005514442492547784,0.03250783468160153,3.250783468160153e-05,1.141548913501853,-0.01787048599424934
2007-03-30,0.010738565817439337,0.010491836127933427,0.2467296895059097,0.0002467296895059097,1.1535258576343348,-0.007566144076894155
2007-04-06,0.002966902808566765,0.0028475751649682524,0.11932764359851267,0.00011932764359851266,1.156810609218683,-0.00474011407589392
2007-04-13,0.010224470500679265,0.010116219571245737,0.10825092943352685,0.00010825092943352685,1.1685131593438856,0.0
2007-04-20,-0.003247627472332475,-0.0033188779896737154,0.07125051734124047,7.125051734124047e-05,1.164635006738695,-0.003318877989673674
2007-04-27,0.0027262504839718734,0.002511218921634543,0.21503156233733056,0.00021503156233733056,1.1675596602044152,-0.0008159934972454819
2007-05-04,-0.0006474891180305207,-0.0006726626535647741,0.025173535534253402,2.5173535534253402e-05,1.1667742864251869,-0.0014881072624590708
2007-05-11,-0.014805531651530705,-0.014843365887399406,0.03783423586870146,3.783423586870146e-05,1.1494554287837684,-0.01630938462928222
2007-05-18,-1.4550737238148054e-05,-5.922151967579193e-05,0.04467078243764387,4.4670782437643875e-05,1.1493873562864763,-0.01636764028241522
2007-05-25,0.0196643204600901,0.019564157032033302,0.10016342805679737,0.00010016342805679737,1.1718741510154984,0.0
2007-06-01,-0.0201266954026257,-0.020185783685666536,0.05908828304083674,5.908828304083674e-05,1.1482189528962754,-0.020185783685666592
2007-06-08,0.008603076584663001,0.008592482669707803,0.010593914955198954,1.0593914955198955e-05,1.1580850043500668,-0.011766747012452283
2007-06-15,-0.009471786637493745,-0.009482687469478146,0.010900831984401527,1.0900831984401527e-05,1.1471032461907258,-0.021137854097478925
2007-06-22,0.005325678749272961,0.00529801500507602,0.02766374419694057,2.766374419694057e-05,1.1531806164014158,-0.015951827760586346
2007-06-29,0.012909199556138869,0.012745878807376935,0.16332074876193367,0.00016332074876193367,1.1678789167810844,-0.003409269016602101
2007-07-06,0.011853700237091225,0.011829989580312226,0.023710656778999466,2.3710656778999467e-05,1.181694912197671,0.0
