,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0021583589764704557,0.0016351089492026743,0.5232500272677814,0.0005232500272677814,1.0016351089492026,0.0
2006-07-07,-0.0022375810765576524,-0.0022375810765576524,0.0,0.0,0.999393869183802,-0.002237581076557693
2006-07-14,-0.0077351595078204135,-0.0077351595078204135,0.0,0.0,0.9916633981945274,-0.00995543253783937
2006-07-21,0.020513910941585903,0.020513910941585903,0.0,0.0,1.0120062928291205,0.0
2006-07-28,0.00531496770866145,0.005104042725459119,0.2109249832023316,0.00021092498320233162,1.017171616186154,0.0
2006-08-04,-0.011751187594037173,-0.011755694167924095,0.004506573886922313,4.5065738869223135e-06,1.0052140577499764,-0.011755694167924102
2006-08-11,0.008927994623173638,0.00892527284504585,0.0027217781277862063,2.7217781277862066e-06,1.0141858674830706,-0.002935344100809978
2006-08-18,-3.969929410891368e-05,-6.0091230946655115e-05,0.020391936837741428,2.039193683774143e-05,1.014124923805885,-0.0029952589433162036
2006-08-25,0.007935053328707514,0.007858139642100529,0.07691368660698451,7.691368660698451e-05,1.022094059071686,0.0
2006-09-01,-0.007509566331970129,-0.0075253389313931435,0.015772599423014497,1.5772599423014498e-05,1.0144024548574082,-0.007525338931393177
2006-09-08,-0.005224893847919068,-0.005238326329048184,0.013432481129116177,1.3432481129116178e-05,1.0090886837698776,-0.012724245079381968
2006-09-15,0.00016407005055936886,0.00012921661906185666,0.034853431497512195,3.485343149751219e-05,1.009219074797928,-0.012596672644249352
2006-09-22,0.008606995473156428,0.008588011458054339,0.01898401510209012,1.898401510209012e-05,1.0178862597759795,-0.004116841555197315
2006-09-29,-0.0015798946751708282,-0.0016669313125543786,0.08703663738355051,8.703663738355052e-05,1.01618951329694,-0.0057769103756544204
2006-10-06,0.011013265840862266,0.010990286499406587,0.02297934145567876,2.297934145567876e-05,1.027357727185766,0.0
2006-10-13,0.0023923393028174238,0.002366456373718453,0.025882929098970685,2.5882929098970686e-05,1.0297889244273535,0.0
2006-10-20,0.00581332121182386,0.005752669065388019,0.06065214643584141,6.065214643584141e-05,1.0357129593167858,0.0
2006-10-27,-0.0019677086895979194,-0.0020496578678318553,0.08194917823393572,8.194917823393572e-05,1.0335901021009066,-0.0020496578678319555
2006-11-03,0.006337966061140153,0.006321802794839671,0.016163266300481968,1.616326630048197e-05,1.0401242548970868,0.0
2006-11-10,0.0043674841317781505,0.004339396675221677,0.028087456556473198,2.8087456556473197e-05,1.0446377666306046,0.0
2006-11-17,0.01684774964335794,0.016801559676014228,0.046189967343710975,4.6189967343710974e-05,1.062189310406467,0.0
2006-11-24,0.0034588981147761918,0.0030064018074686463,0.45249630730754564,0.00045249630730754566,1.065382678269147,0.0
2006-12-01,0.0014007226443193002,0.0013629690548998183,0.03775358941948202,3.775358941948202e-05,1.066834761891254,0.0
2006-12-08,-9.558146478188222e-05,-0.0001673272643077493,0.07174579952586708,7.174579952586709e-05,1.0666562513490783,-0.00016732726430768174
2006-12-15,-0.007692102149960897,-0.00775195261991013,0.059850469949232286,5.9850469949232284e-05,1.0583875826268894,-0.007917982771192822
2006-12-22,0.011444960894642052,0.01137733270580475,0.0676281888373025,6.76281888373025e-05,1.0704292102861277,0.0
2006-12-29,-0.01862148506811042,-0.01883852763785266,0.21704256974223918,0.00021704256974223917,1.0502639000237877,-0.018838527637852653
2007-01-05,0.01981649889626776,0.019743603298487417,0.07289559778034176,7.289559778034176e-05,1.0709998938245797,0.0
2007-01-12,0.01048734594811751,0.01043764837122589,0.04969757689162081,4.9697576891620813e-05,1.082178614121941,0.0
2007-01-19,0.004657626217124396,0.004631543664474026,0.02608255265037041,2.6082552650370408e-05,1.0871907716260065,0.0
2007-01-26,0.016224724758405362,0.01604330342142978,0.18142133697558538,0.00018142133697558537,1.1046329030521809,0.0
2007-02-02,0.0029502455039049705,0.0029358042278736386,0.014441276031331746,1.4441276031331746e-05,1.1078758889992097,0.0
2007-02-09,0.011076024925199882,0.011027609822136105,0.04841510306377738,4.8415103063777385e-05,1.120093112034445,0.0
2007-02-16,-0.00251160333401983,-0.0025859046278237227,0.07430129380389286,7.430129380389285e-05,1.1171966580724417,-0.0025859046278237097
2007-02-23,-0.031595682486622534,-0.03171935367807058,0.12367119144804514,0.00012367119144804514,1.0817599021470834,-0.03422323508242664
2007-03-02,0.008665264041883941,0.008641473901919515,0.023790139964426492,2.3790139964426494e-05,1.0911079021096306,-0.025877500373311046
2007-03-09,-0.00845432244934893,-0.008460120588019066,0.005798138670135407,5.798138670135407e-06,1.0818769976832427,-0.03411869418765523
2007-03-16,0.02140597893703954,0.02135255957877879,0.0534193582607495,5.34193582607495e-05,1.1049778407331845,-0.013494656059268473
2007-03-23,-0.006893466110299602,-0.006926283716290987,0.03281760599138509,3.281760599138509e-05,1.097324450708052,-0.020327471959039167
2007-03-30,0.005260821561275283,0.0049036967913728725,0.35712476990241004,0.00035712476990241006,1.102705397096084,-0.015523454926688496
2007-04-06,-0.0005918691276455831,-0.0006587939178663158,0.0669247902207327,6.692479022073269e-05,1.101978941487279,-0.016172022086864746
2007-04-13,0.008200241393807059,0.008139528967708096,0.06071242609896324,6.071242609896324e-05,1.1109485310033191,-0.00816412576139891
2007-04-20,0.00021313621299756685,0.00017317543121740412,0.03996078178016273,3.9960781780162725e-05,1.111140919994236,-0.007992364156180876
2007-04-27,0.0023371163669294284,0.002165634664164177,0.17148170276525174,0.00017148170276525175,1.1135472452873465,-0.005844038032882137
2007-05-04,-0.001156266825833246,-0.0011688797053751618,0.012612879541915766,1.2612879541915766e-05,1.1122456425113536,-0.007006086760803276
2007-05-11,-0.013747992575487259,-0.01376694893777189,0.01895636228463185,1.8956362284631852e-05,1.0969334135446405,-0.02067658325988564
2007-05-18,0.004597427412853276,0.004575045685933652,0.022381726919624777,2.2381726919624776e-05,1.1019519340260344,-0.016196133886994923
2007-05-25,0.012335730335404978,0.012310407601019946,0.025322734385031038,2.5322734385031037e-05,1.115517411490627,-0.004085107295684676
2007-06-01,-0.011250136030586461,-0.011277892558955144,0.027756528368682504,2.7756528368682506e-05,1.102936725976192,-0.015316928453467216
2007-06-08,0.009139500320120496,0.009134523863099632,0.004976457020864293,4.976457020864293e-06,1.1130115278191104,-0.006322317438835268
2007-06-15,-0.011014115878535336,-0.011019236508830316,0.005120630294980331,5.120630294980331e-06,1.100746990557017,-0.017271886836523143
2007-06-22,0.001732719068690776,0.0017197241150202541,0.01299495367052185,1.299495367052185e-05,1.1026399717012139,-0.015581865601807632
2007-06-29,0.004353514335995217,0.00407989975192384,0.27361458407137706,0.0002736145840713771,1.1071386322482188,-0.011565538299487255
