,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.00502556098190461,0.004357909078134292,0.6676519037703184,0.0006676519037703184,1.0043579090781343,0.0
2006-07-07,0.0008801747683306249,0.0008801747683306249,0.0,0.0,1.0052419195680782,0.0
2006-07-14,-0.010779445250157449,-0.010779445250157449,0.0,0.0,0.9944059693329308,-0.010779445250157504
2006-07-21,0.022923059800255705,0.022923059800255705,0.0,0.0,1.0172007968336807,0.0
2006-07-28,0.006379455204438689,0.006170546147131867,0.20890905730682158,0.00020890905730682158,1.0234774812914424,0.0
2006-08-04,-0.015019081965248654,-0.015027401793962971,0.008319828714318148,8.319828714318147e-06,1.0080972739530027,-0.015027401793962891
2006-08-11,0.01121462961817498,0.011209604797015991,0.005024821158989924,5.0248211589899245e-06,1.019397645990965,-0.003986248232183298
2006-08-18,9.391204165160299e-05,5.626538902808027e-05,0.03764665262352272,3.764665262352272e-05,1.0194550027960911,-0.003930207130962593
2006-08-25,0.01003347761254703,0.00992745548008001,0.1060221324670196,0.0001060221324670196,1.0295755969502942,0.0
2006-09-01,-0.009144634873593856,-0.009170113688046417,0.025478814452561813,2.5478814452561815e-05,1.0201342716758217,-0.009170113688046433
2006-09-08,-0.005128368723393585,-0.005150067346756004,0.02169862336241835,2.169862336241835e-05,1.0148805114739572,-0.014272954331731813
2006-09-15,9.560530148089376e-05,3.93036044464511e-05,0.056301697034442655,5.630169703444266e-05,1.0149203999361405,-0.014234211705836719
2006-09-22,0.010620444492430919,0.010589778006496773,0.030666485934145504,3.06664859341455e-05,1.0256681816657292,-0.00379517084140224
2006-09-29,-0.000562382752783109,-0.0006346186626708094,0.0722359098877004,7.22359098877004e-05,1.0250172734959364,-0.004427381017829135
2006-10-06,0.014550667596748565,0.014516902029860609,0.03376556688795656,3.376556688795656e-05,1.0398973488341916,0.0
2006-10-13,0.0024107506086674226,0.0023727185451536286,0.03803206351379389,3.8032063513793886e-05,1.0423647325588266,0.0
2006-10-20,0.006826043156660003,0.0067369216249865424,0.08912153167346047,8.912153167346047e-05,1.0493870620667256,0.0
2006-10-27,-0.0033033622474095423,-0.0033506089874186865,0.047246740009144216,4.7246740009144214e-05,1.045870976345284,-0.0033506089874185685
2006-11-03,0.008485832100126215,0.00846357879680077,0.02225330332544414,2.225330332544414e-05,1.0547227877648693,0.0
2006-11-10,0.006076925350527737,0.006038255029890083,0.03867032063765476,3.867032063765477e-05,1.0610914729432301,0.0
2006-11-17,0.021218001635591264,0.02115440809361879,0.06359354197247355,6.359354197247355e-05,1.0835382349865303,0.0
2006-11-24,0.004058602305588167,0.0037612816435905138,0.2973206619976536,0.00029732066199765364,1.0876137274599138,0.0
2006-12-01,0.0039852040577534826,0.0039457625029938725,0.03944155475961037,3.944155475961037e-05,1.0919051929234667,0.0
2006-12-08,0.001574655507036048,0.0014997019483338583,0.07495355870218967,7.495355870218967e-05,1.0935427252686898,0.0
2006-12-15,-0.006921455858783104,-0.00698398224698059,0.0625263881974867,6.252638819748669e-05,1.0859054422890986,-0.006983982246980491
2006-12-22,0.015065468231467118,0.014994816382084466,0.0706518493826521,7.065184938265209e-05,1.10218839500453,0.0
2006-12-29,-0.02252351056834427,-0.022713914117317192,0.19040354897292244,0.00019040354897292245,1.0771533824592934,-0.022713914117317158
2007-01-05,0.02318385748104056,0.023112098327185356,0.07175915385520265,7.175915385520266e-05,1.1020486573481527,-0.00012678200660665162
2007-01-12,0.011580353603061372,0.011531430812454141,0.04892279060723095,4.8922790607230945e-05,1.1147568551923208,0.0
2007-01-19,0.005680110480336809,0.005654434555238914,0.025675925097895295,2.5675925097895295e-05,1.1210601748750098,0.0
2007-01-26,0.016851791868598816,0.016684588137239623,0.1672037313591921,0.00016720373135919208,1.1397646021698613,0.0
2007-02-02,0.003405839336116083,0.0033922715806030306,0.013567755513052358,1.3567755513052358e-05,1.1436309932383795,0.0
2007-02-09,0.013083913229021209,0.0130384266473588,0.045486581662409126,4.548658166240913e-05,1.1585421420553643,0.0
2007-02-16,-0.0013902484746622867,-0.0014600554492293204,0.0698069745670337,6.980697456703371e-05,1.1568506062876946,-0.001460055449229225
2007-02-23,-0.04556987160562612,-0.04573871376792915,0.16884216230303772,0.00016884216230303773,1.1039377475344465,-0.047131988158880755
2007-03-02,0.014512305688324189,0.014482537615162923,0.02976807316126609,2.976807316126609e-05,1.1199255674879123,-0.033332041335106366
2007-03-09,-0.009955703878618202,-0.00996295896061393,0.007255081995727927,7.255081995727928e-06,1.1087677950200878,-0.042962914535825236
2007-03-16,0.030071560891427557,0.030004718436220833,0.0668424552067243,6.68424552067243e-05,1.142036060520815,-0.014247286253451175
2007-03-23,-0.005117393347505343,-0.005158457288179502,0.041063940674159395,4.10639406741594e-05,1.1361449162810577,-0.019332249524019685
2007-03-30,0.010462340111919186,0.010147726395207475,0.3146137167117105,0.00031461371671171053,1.1476742040367838,-0.009380701507585854
2007-04-06,0.003013311709826898,0.002882041908851369,0.1312698009755291,0.0001312698009755291,1.1509818491905255,-0.006525695173613788
2007-04-13,0.00912864990163717,0.009009565358159834,0.11908454347733588,0.00011908454347733589,1.1613516953868632,0.0
2007-04-20,-0.0028515997743346804,-0.002929980951979126,0.07838117764444572,7.838117764444571e-05,1.157948957040831,-0.002929980951979161
2007-04-27,0.002545564187165731,0.0023664404188496325,0.17912376831609833,0.00017912376831609832,1.1606891742557373,-0.0005704741584806605
2007-05-04,-0.00042225682078624233,-0.00045032397367681076,0.02806715289056841,2.8067152890568408e-05,1.1601664880945828,-0.0010205412339675535
2007-05-11,-0.010808807603487378,-0.010850990763702587,0.04218316021520897,4.218316021520897e-05,1.1475775322479111,-0.011860458114166472
2007-05-18,-0.00028524216329933483,-0.0003350477092351713,0.04980554593583646,4.980554593583646e-05,1.1471930390245617,-0.012191532004079964
2007-05-25,0.018603229564216714,0.018508956476749085,0.09427308746762833,9.427308746762834e-05,1.1684263850542969,0.0
2007-06-01,-0.016931741540106182,-0.01699355892338257,0.06181738327638982,6.181738327638981e-05,1.1485706624322418,-0.0169935589233825
2007-06-08,0.010695308950133545,0.010684225735873784,0.011083214259761248,1.1083214259761248e-05,1.1608422506632698,-0.0064908962071021925
2007-06-15,-0.007421258157072816,-0.007432662463885142,0.011404306812326227,1.1404306812326226e-05,1.152214102040273,-0.013875314030391772
2007-06-22,0.003934478987501059,0.0039055375427699537,0.028941444731105312,2.8941444731105312e-05,1.1567141174731002,-0.010023967047485316
2007-06-29,0.015424143722973472,0.015302262474498679,0.1218812484747942,0.0001218812484747942,1.1744144605066318,0.0
2007-07-06,0.01162776115158449,0.011603800576713334,0.023960574871155077,2.3960574871155078e-05,1.1880421317007592,0.0
