,state_text,production_weight,phasen_weight,phaseo_weight,trust_score,phaseo_prob,phasen_prob,model_confidence,model_uncertainty,phaseo_state_edge_mean,phasen_state_edge_mean,phaseo_ex_mean_13,phasen_ex_mean_13,risk_guard,selected_expert
2005-01-14,neutral_mixed,0.4724690989203253,0.28297162421036115,0.24455927686931345,0.386045088974494,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.0,0.0,0.6,production
2005-01-21,neutral_mixed,0.4724690989203253,0.28297162421036115,0.24455927686931345,0.386045088974494,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.0,0.0,0.6,production
2005-01-28,neutral_mixed,0.4724690989203253,0.28297162421036115,0.24455927686931345,0.386045088974494,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.0,0.0,0.6,production
2005-02-04,neutral_mixed,0.4724690989203253,0.28297162421036115,0.24455927686931345,0.386045088974494,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.0,0.0,0.6,production
2005-02-11,neutral_mixed,0.4724690989203253,0.28297162421036115,0.24455927686931345,0.386045088974494,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.0,0.0,0.6,production
2005-02-18,neutral_mixed,0.4724690989203253,0.28297162421036115,0.24455927686931345,0.386045088974494,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.0,0.0,0.6,production
2005-02-25,neutral_mixed,0.4647249532032245,0.2880675783976943,0.24720746839908112,0.39124125759792827,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.0008336307809260667,0.00084320283725645,0.6,production
2005-03-04,neutral_mixed,0.4673158715656855,0.2863653330557666,0.2463187953785477,0.389501461906431,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.0004889663016725143,0.0004944912824699857,0.6,production
2005-03-11,neutral_mixed,0.47005087600813045,0.2843275392101954,0.2456215847816741,0.38778535438677175,0.0,0.0,0.0875595120744811,0.6089388696655134,0.0,0.0,0.00020099757736294997,0.0002008929352449,0.6,production
2005-03-18,neutral_mixed,0.4746129525286246,0.28132038884847016,0.24406665862290522,0.38472685304714027,0.0,0.0,0.05543004583436,0.6012095366877994,0.0,0.0,-0.00021587821590493336,-0.00022199160284894443,0.1,production
2005-03-25,neutral_mixed,0.47926501332766075,0.2782398689450181,0.2424951177273213,0.3816150521998304,0.0,0.0,0.0404528725336184,0.5997796874797723,0.0,0.0,-0.00071392842521307,-0.0007509426858222,0.1,production
2005-04-01,neutral_mixed,0.4763501671883562,0.280274415816824,0.24337541699481977,0.3835126249032318,0.0,0.0,0.0175730083711576,0.600077743293699,0.0,0.0,-0.0003671897943336182,-0.00038561307255215453,0.1,production
2005-04-08,neutral_mixed,0.4764488897750911,0.27987870899179673,0.24367240123311232,0.3836117557290107,0.0,0.0,0.029303526254384,0.5865489517589088,0.0,0.0,-0.00041877877785763336,-0.00044637419548863334,0.1,production
2005-04-15,neutral_mixed,0.47406996466662804,0.28134044732078534,0.24458958801258657,0.38525981167297924,0.0,0.0,0.0311336501452101,0.5825997130224132,0.0,0.0,-0.00019855170044918465,-0.00022381255365727692,0.1,production
2005-04-22,neutral_mixed,0.4732573845327586,0.28209880431408824,0.24464381115315303,0.3856932133101971,0.0,0.0,0.0304427969992617,0.584074645836447,0.0,0.0,-0.0001413315768875308,-0.00013067452967662307,0.1,production
2005-04-29,neutral_mixed,0.4720311280835057,0.28293654635652193,0.2450323255599722,0.38650059873823317,0.0,0.0,0.0303565740214051,0.5842600548853816,0.0,0.0,-3.498119114120773e-05,-1.848358898820002e-05,0.1,production
2005-05-06,neutral_mixed,0.4744807243026113,0.28113226620173604,0.24438700949565256,0.3849531425965206,0.0,0.0,0.0519286696584989,0.5862465515381563,0.0,0.0,-0.00024216012826665392,-0.00025239595708796925,0.1,production
2005-05-13,neutral_mixed,0.47594405827340874,0.280049846560604,0.24400609516598726,0.3840310184462893,0.0,0.0,0.0298144786207366,0.584844804203279,0.0,0.0,-0.00035775741617921544,-0.000409292179917827,0.1,production
2005-05-20,neutral_mixed,0.4745955831570321,0.2807199518718968,0.2446844649710709,0.3850444409070193,0.0,0.0,0.1163396015891673,0.6018118716771784,0.0,0.0,-0.00019383168724633086,-0.00026565043172502707,0.1,production
2005-05-27,neutral_mixed,0.47496878138220733,0.2806330905129863,0.24439812810480638,0.3847146733612995,0.0,0.0,0.1161481372442786,0.6022988505747127,0.0,0.0,-0.00024268372636449242,-0.0002885518702149271,0.1,production
2005-06-03,neutral_mixed,0.4696582508311125,0.28416014215694974,0.2461816070119378,0.3882616780904127,0.0,0.0,0.1161481372442786,0.6022988505747127,0.0,0.0,0.00022874665497184604,0.00019635675976591908,0.1,production
2005-06-10,neutral_mixed,0.46762983255947554,0.28524215577236467,0.24712801166815973,0.38974908955434207,0.0,0.0,0.1771328115737805,0.6022988505747127,0.0,0.0,0.0004038416886175768,0.000372810559927496,0.1,production
