,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.006503384851976671,0.005603384851976671,0.9000000000000001,0.0009000000000000002,1.0056033848519768,0.0
2006-07-07,0.004535075343874221,0.004535075343874221,0.0,0.0,1.0101638719683355,0.0
2006-07-14,-0.013990078653180115,-0.013990078653180115,0.0,0.0,0.9960315999468975,-0.013990078653180138
2006-07-21,0.024990435043294703,0.024990435043294703,0.0,0.0,1.0209228629464395,0.0
2006-07-28,0.009080353321670405,0.008806392553466776,0.2739607682036295,0.0002739607682036295,1.0299135104443549,0.0
2006-08-04,-0.018348319149106528,-0.018357678956410134,0.009359807303607866,9.359807303607866e-06,1.011006688866748,-0.018357678956410273
2006-08-11,0.008043185449398303,0.00803753252559444,0.005652923803863633,5.652923803863633e-06,1.0191326880121079,-0.01046769687252247
2006-08-18,0.00198281592241298,0.001940463438211517,0.04235248420146301,4.2352484201463006e-05,1.0211102777318815,-0.008547545617374475
2006-08-25,0.010389109827708264,0.010314438396820688,0.07467143088757519,7.467143088757519e-05,1.0316424567879074,0.0
2006-09-01,-0.011154213063226937,-0.011182876729486068,0.028663666259132015,2.8663666259132015e-05,1.0201057263647442,-0.011182876729486035
2006-09-08,-0.00976080859993163,-0.00978521955121435,0.02441095128272064,2.4410951282720638e-05,1.0101237678668142,-0.02085866937668812
2006-09-15,0.0022465853485042373,0.0021832459393404894,0.063339409163748,6.3339409163748e-05,1.0123291164812407,-0.01872096304256443
2006-09-22,0.011628658497244038,0.011594158700568125,0.034499796675913685,3.4499796675913685e-05,1.02406622091493,-0.007343858158539329
2006-09-29,-0.0018293808241643342,-0.0019411709344768825,0.11179011031254815,0.00011179011031254816,1.0220783333319103,-0.009270773409011945
2006-10-06,0.01608552618950193,0.01604753992675298,0.03798626274895113,3.798626274895113e-05,1.0384801761943234,0.0
2006-10-13,0.00293848733091722,0.0028957012594642015,0.0427860714530182,4.2786071453018205e-05,1.0414873045484578,0.0
2006-10-20,0.007829169005812386,0.007728907282679743,0.100261723132643,0.00010026172313264301,1.049536863361401,0.0
2006-10-27,-0.0017127746731311283,-0.0018340296612523392,0.12125498812121081,0.00012125498812121082,1.0476119816234184,-0.0018340296612524565
2006-11-03,0.010107716882634607,0.01008630417221861,0.021412710415997443,2.1412710415997443e-05,1.0581785147245328,0.0
2006-11-10,0.006092938230643911,0.006055728636841219,0.03720959380269191,3.7209593802691915e-05,1.0645865566590402,0.0
2006-11-17,0.025921721828707982,0.025860530459558433,0.061191369149549646,6.119136914954965e-05,1.0921173297343578,0.0
2006-11-24,0.003899028966671572,0.0036879442745744047,0.2110846920971673,0.0002110846920971673,1.096144997587715,0.0
2006-12-01,0.0038729441571153204,0.0038320073176483912,0.04093683946692915,4.093683946692915e-05,1.100345433239675,0.0
2006-12-08,0.0015393361106960162,0.0014615409573667992,0.07779515332921692,7.779515332921693e-05,1.1019536331576063,0.0
2006-12-15,-0.006740811280184269,-0.006805708131530215,0.06489685134594568,6.489685134594568e-05,1.0944540583558562,-0.006805708131530364
2006-12-22,0.013855413467704754,0.013782083107533935,0.07333036017081868,7.333036017081868e-05,1.1095379151454945,0.0
2006-12-29,-0.022196163705751084,-0.02241362696215021,0.21746325639912423,0.00021746325639912422,1.0846691462150615,-0.022413626962150213
2007-01-05,0.023171028221765602,0.023094565160087496,0.07646306167810578,7.646306167810578e-05,1.1097191084894618,0.0
2007-01-12,0.01160753726407875,0.011555407519583517,0.05212974449523186,5.2129744495231864e-05,1.1225423650203266,0.0
2007-01-19,0.005689197925933984,0.005661838909851321,0.027359016082663133,2.7359016082663135e-05,1.128898019060555,0.0
2007-01-26,0.01668433568396059,0.016504773585257544,0.17956209870304554,0.00017956209870304555,1.1475302252659951,0.0
2007-02-02,0.003299216211866735,0.003284379822444655,0.014836389422080112,1.4836389422080113e-05,1.1512991503835042,0.0
2007-02-09,0.012837894650265561,0.012788154909718678,0.04973974054688187,4.973974054688187e-05,1.166022142266036,0.0
2007-02-16,-0.001584954296053423,-0.001661288473659838,0.07633417760641491,7.63341776064149e-05,1.1640850431210572,-0.001661288473659872
2007-02-23,-0.03968155107131812,-0.03984878593496687,0.16723486364875478,0.0001672348636487548,1.1176976674276295,-0.04144387407986361
2007-03-02,0.012329849529533716,0.01230054938428352,0.02930014525019478,2.9300145250194783e-05,1.1314459627825217,-0.029653107115375388
2007-03-09,-0.009466402522199827,-0.009473543560691815,0.007141038491987481,7.141038491987481e-06,1.1207271601675326,-0.0388457306740998
2007-03-16,0.027019273579041984,0.026953481828402744,0.06579175063923953,6.579175063923954e-05,1.1509346593137055,-0.012939276541532485
2007-03-23,-0.005202020602125946,-0.005242439053793279,0.0404184516673325,4.04184516673325e-05,1.1449009545073552,-0.018113882226656552
2007-03-30,0.012146083996312038,0.012003534041131638,0.1425499551804003,0.0001425499551804003,1.1586438120885085,-0.006327778787449501
2007-04-06,0.0026283501459486696,0.002494090849730065,0.13425929621860475,0.00013425929621860476,1.1615335750183347,-0.0038494699928924847
2007-04-13,0.012706281725390883,0.012584485189714247,0.12179653567663606,0.00012179653567663606,1.176150877090509,0.0
2007-04-20,-0.0028827749255413973,-0.0029629411303282124,0.08016620478681502,8.016620478681502e-05,1.1726660112813059,-0.002962941130328134
2007-04-27,0.003270478733391327,0.003100479283083973,0.16999945030735394,0.00016999945030735396,1.1763018379552603,0.0
2007-05-04,-0.0009358197793841718,-0.0009620093343014027,0.02618955491723085,2.6189554917230852e-05,1.1751702246071916,-0.0009620093343013503
2007-05-11,-0.016784368665161066,-0.01682372991406814,0.039361248907074035,3.9361248907074034e-05,1.1553994781453454,-0.01776955466315433
2007-05-18,0.0013191768457786032,0.0012727031230766624,0.04647372270194087,4.647372270194087e-05,1.156869958669582,-0.016519466907793157
2007-05-25,0.021377303704214944,0.021242338287973374,0.13496541624156824,0.00013496541624156825,1.181444581686835,0.0
2007-06-01,-0.02259467876744418,-0.022646691764149476,0.05201299670529386,5.2012996705293856e-05,1.1546887704089488,-0.022646691764149463
2007-06-08,0.008630966363936022,0.00862164097427662,0.009325389659403448,9.325389659403449e-06,1.1646440824244435,-0.01422030243551864
2007-06-15,-0.010788492291545548,-0.010798087847701712,0.009595556156163563,9.595556156163563e-06,1.1520681533111183,-0.024864838208300766
2007-06-22,0.005906509913611816,0.005882158652046522,0.024351261565294314,2.4351261565294314e-05,1.1588448009668646,-0.01912893847945296
2007-06-29,0.014594557067722825,0.014348215842084518,0.24634122563830713,0.00024634122563830716,1.1754721562986146,-0.005055188775501596
2007-07-06,0.012730389093619867,0.012711209576170548,0.019179517449318517,1.9179517449318518e-05,1.1904138292282793,0.0
