,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004927710524909451,0.004283954704172416,0.6437558207370353,0.0006437558207370353,1.0042839547041724,0.0
2006-07-07,0.0015400380780054915,0.0015400380780054915,0.0,0.0,1.0058305902355469,0.0
2006-07-14,-0.010077921182220017,-0.010077921182220017,0.0,0.0,0.9956939088244872,-0.010077921182220062
2006-07-21,0.020809983651134973,0.020809983651134973,0.0,0.0,1.0164142827886595,0.0
2006-07-28,0.006261032039604497,0.006034311024453525,0.22672101515097295,0.00022672101515097296,1.0225476427007032,0.0
2006-08-04,-0.014642410355591232,-0.014647956908067444,0.005546552476212101,5.546552476212101e-06,1.0075694088939773,-0.014647956908067528
2006-08-11,0.010819113584585078,0.010815763703812419,0.0033498807726599564,3.3498807726599564e-06,1.0184670415357646,-0.003990622044916292
2006-08-18,-0.00023421562520486647,-0.00025931339362054827,0.025097768415681794,2.5097768415681793e-05,1.0182029393909333,-0.004248900616791618
2006-08-25,0.010052156390747094,0.00993533926824449,0.11681712250260329,0.00011681712250260329,1.028319131037706,0.0
2006-09-01,-0.00919772425122464,-0.009217136681283733,0.019412430059094737,1.9412430059094737e-05,1.0188409730549526,-0.009217136681283655
2006-09-08,-0.005289883772016881,-0.005306416056483486,0.016532284466604513,1.6532284466604515e-05,1.0134345789565304,-0.014474642775686886
2006-09-15,0.00037099801286601987,0.0003281014817921587,0.04289653107386114,4.289653107386114e-05,1.0137670883435854,-0.014151290445637899
2006-09-22,0.010500118923115765,0.010476753981451654,0.023364941664110857,2.336494166411086e-05,1.0243880767226536,-0.003822796052705413
2006-09-29,-0.0006057673393767091,-0.0006812789354765465,0.07551159609983729,7.55115960998373e-05,1.023690182704229,-0.004501470597756629
2006-10-06,0.014261240320457258,0.014232958050756235,0.02828226970102348,2.8282269701023482e-05,1.0382603221316293,0.0
2006-10-13,0.002436027499725697,0.0024041715832782457,0.03185591644745127,3.185591644745127e-05,1.0407564780941436,0.0
2006-10-20,0.006872684728595351,0.006798035924287666,0.07464880430768475,7.464880430768475e-05,1.0478315780206626,0.0
2006-10-27,-0.003188283971639349,-0.0033573234713075582,0.16903949966820944,0.00016903949966820946,1.0443136684697967,-0.0033573234713074607
2006-11-03,0.010197014906501291,0.010173118137435933,0.023896769065359737,2.389676906535974e-05,1.0549375947916788,0.0
2006-11-10,0.006861498043288894,0.006819971816443064,0.04152622684582956,4.152622684582956e-05,1.0621322394562642,0.0
2006-11-17,0.025341130784401124,0.02527284068992212,0.06829009447900143,6.829009447900143e-05,1.0889753383356726,0.0
2006-11-24,0.003789765605212741,0.0035325618950369213,0.2572037101758199,0.0002572037101758199,1.0928222111205121,0.0
2006-12-01,0.004001573506003523,0.003962035019556981,0.039538486446542565,3.9538486446542566e-05,1.0971520109911215,0.0
2006-12-08,0.0017401835108040416,0.0016650457460042256,0.07513776479981599,7.513776479981599e-05,1.098978819279742,0.0
2006-12-15,-0.007261830047152015,-0.007324510100394471,0.06268005324245526,6.268005324245526e-05,1.090929337817808,-0.007324510100394477
2006-12-22,0.01407615436891522,0.014005328885329066,0.07082548358615368,7.082548358615368e-05,1.1062081619846005,0.0
2006-12-29,-0.021424348889879218,-0.021629783918786144,0.2054350289069244,0.0002054350289069244,1.082281118471676,-0.021629783918786116
2007-01-05,0.02270270821222469,0.022636007677203057,0.06670053502163276,6.670053502163276e-05,1.1067796421782927,0.0
2007-01-12,0.011480475165741005,0.011435001158134419,0.04547400760658525,4.5474007606585255e-05,1.119435668668401,0.0
2007-01-19,0.005674349464173192,0.00565048354813047,0.023865916042721216,2.3865916042721216e-05,1.1257610214974023,0.0
2007-01-26,0.016284076534684177,0.016099858067028197,0.18421846765597882,0.00018421846765597882,1.143885614160903,0.0
2007-02-02,0.0036081372501887738,0.003594990479950325,0.013146770238448825,1.3146770238448825e-05,1.1479978720539636,0.0
2007-02-09,0.012547024013752633,0.01250294880636311,0.04407520738952363,4.4075207389523625e-05,1.1623512306780681,0.0
2007-02-16,-0.001595672971835824,-0.0016633139500942516,0.0676409782584276,6.76409782584276e-05,1.160417875661172,-0.0016633139500942251
2007-02-23,-0.03691636339638332,-0.03706610692800711,0.14974353162378617,0.00014974353162378618,1.1174057026007442,-0.03866776830537233
2007-03-02,0.011390915705003644,0.011368883604642643,0.022032100360999965,2.2032100360999966e-05,1.130109357972776,-0.027738494057844787
2007-03-09,-0.008830433645061732,-0.008835803313894216,0.005369668832484194,5.369668832484194e-06,1.120123933962537,-0.03632920549402041
2007-03-16,0.025037628619973384,0.024988156836109107,0.049471783864278765,4.9471783864278765e-05,1.1481137665002723,-0.01224884854252728
2007-03-23,-0.005499542413633545,-0.00552993486991548,0.03039245628193532,3.039245628193532e-05,1.1417647721482724,-0.01771104807777113
2007-03-30,0.010615407581097532,0.010366829979818344,0.24857760127918765,0.00024857760127918767,1.1536012534180795,-0.007527825522139486
2007-04-06,0.0029092815849869106,0.0027908948291142134,0.11838675587269717,0.00011838675587269717,1.1568208331911036,-0.0047579400623495305
2007-04-13,0.010135074438060783,0.0100276770574592,0.10739738060158296,0.00010739738060158297,1.1684210589196848,0.0
2007-04-20,-0.0031752042868917986,-0.0032458930003190197,0.0706887134272209,7.06887134272209e-05,1.1646284891831122,-0.0032458930003188557
2007-04-27,0.00274536303680702,0.0025293175078536616,0.21604552895335832,0.00021604552895335832,1.167574204410948,-0.0007247853864597031
2007-05-04,-0.0006411939612861412,-0.0006671105234161049,0.025916562129963773,2.5916562129963773e-05,1.1667953033723164,-0.001391412397917291
2007-05-11,-0.014692314611436746,-0.014731265569405948,0.03895095796920149,3.8950957969201494e-05,1.1496069318932032,-0.01610218070177294
2007-05-18,9.15623610820454e-05,4.557306780760641e-05,0.045989293274438986,4.5989293274438984e-05,1.1496593230078622,-0.016057341459738472
2007-05-25,0.019912884036531044,0.01980589956315543,0.10698447337561282,0.00010698447337561281,1.1724293600912012,0.0
2007-06-01,-0.0200542199789906,-0.020116399655396324,0.062179676405727094,6.21796764057271e-05,1.148844302515886,-0.020116399655396355
2007-06-08,0.008996719005187153,0.008985570835535164,0.011148169651990125,1.1148169651990124e-05,1.1591673243751435,-0.011311586153920694
2007-06-15,-0.009404530136234771,-0.009416001280266404,0.011471144031632192,1.1471144031632193e-05,1.1482526033647842,-0.020621077524479947
2007-06-22,0.0052602441638923405,0.005231133102040234,0.029111061852106535,2.9111061852106536e-05,1.1542592655677497,-0.015497816023677613
2007-06-29,0.013525898886564285,0.013364121446497092,0.16177744006719258,0.00016177744006719259,1.1696849265735416,-0.0023408092726764362
2007-07-06,0.012029748374981704,0.012004501291074407,0.025247083907297282,2.5247083907297283e-05,1.1837264107847438,0.0
