,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,1.3029396746509828e-05,1.0578416354352915e-05,0.009803921568627649,2.4509803921569124e-06,1.0000105784163544,0.0
2005-10-21,-1.2540148517501498e-05,-1.2789386075839781e-05,0.0009969502333531306,2.4923755833828263e-07,0.9999977888949871,-1.2789386075851006e-05
2005-10-28,-6.536328016433821e-05,-6.536328016433821e-05,0.0,0.0,0.9999324257593478,-7.81518302840345e-05
2005-11-04,5.955864186983688e-05,5.955864186983688e-05,0.0,0.0,0.9999919803765878,-1.8597843030931926e-05
2005-11-11,5.363585039384015e-05,5.363585039384015e-05,0.0,0.0,1.0000456157968423,0.0
2005-11-18,3.495205181412971e-05,3.495205181412971e-05,0.0,0.0,1.0000805694430221,0.0
2005-11-25,1.11246680927028e-05,1.11246680927028e-05,0.0,0.0,1.0000916950074232,0.0
2005-12-02,5.0895912427554315e-05,5.0895912427554315e-05,0.0,0.0,1.0001425955867518,0.0
2005-12-09,-3.736633669531394e-05,-3.736633669531394e-05,0.0,0.0,1.0001052239217818,-3.73663366952659e-05
2005-12-16,1.6679245246515472e-05,1.6679245246515472e-05,0.0,0.0,1.000121904922084,-2.0687714690992287e-05
2005-12-23,4.331881475524521e-05,4.331881475524521e-05,0.0,0.0,1.000165229017616,0.0
2005-12-30,5.498136860408998e-05,5.498136860408998e-05,0.0,0.0,1.0002202194707377,0.0
2006-01-06,4.6744177046986174e-05,4.669629700070464e-05,0.0001915201851261435,4.7880046281535875e-08,1.0002669260511723,0.0
2006-01-13,-1.3113327090395992e-06,-1.359212755321135e-06,0.0001915201851261435,4.7880046281535875e-08,1.0002655664756077,-1.3592127552364275e-06
2006-01-20,-3.828773645858374e-05,-4.188546574322702e-05,0.014390917138573132,3.597729284643283e-06,1.000223669886489,-4.324462156723996e-05
2006-01-27,3.5723159784002676e-05,3.5118259613677424e-05,0.0024196006813010096,6.049001703252524e-07,1.0002587960009999,-8.127880629316131e-06
2006-02-03,-9.564390793036115e-05,-9.628979401893311e-05,0.002583544354287857,6.458860885719643e-07,1.0001624812875674,-0.00010441689201623472
2006-02-10,2.9033439040322027e-05,2.814414447945544e-05,0.0035571782434663376,8.892945608665844e-07,1.0001906300049435,-7.627568626111803e-05
2006-02-17,2.8549098179316023e-05,2.8417224510916252e-05,0.0005274946735990787,1.318736683997697e-07,1.00021905264663,-4.786062929362789e-05
2006-02-24,-1.7928845550580967e-05,-1.801858113988687e-05,0.0003589423572236093,8.973558930590233e-08,1.000201030118472,-6.587834805293902e-05
2006-03-03,-0.00010136616628283467,-0.0001018428658371611,0.0019067982173057215,4.766995543264304e-07,1.0000991667791514,-0.00016771450465036253
2006-03-10,6.25433429696657e-05,6.24843402983298e-05,0.00023601068534357056,5.900267133589264e-08,1.0001616573158205,-0.00010524064388228727
2006-03-17,1.906347628861879e-05,1.8692450767978333e-05,0.0014841020825618354,3.710255206404588e-07,1.00018035278836,-8.655016031988705e-05
2006-03-24,2.0467109162660647e-05,2.0404531755308985e-05,0.0002503096294066455,6.257740735166137e-08,1.0002007610001296,-6.614739457988517e-05
2006-03-31,-1.2371710241326837e-05,-1.2847271367947606e-05,0.0019022445064830753,4.7556112662076886e-07,1.0001879111495307,-7.899381613418743e-05
