,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005620797958133825,0.0047407979581338255,0.88,0.00088,1.0047407979581338,0.0
2006-07-07,0.0021620462308982154,0.0021620462308982154,0.0,0.0,1.0069130940133888,0.0
2006-07-14,-0.013229148464249533,-0.013242348464249532,0.013199999999999998,1.3199999999999999e-05,0.9935791999492478,-0.013242348464249543
2006-07-21,0.025863360390778262,0.025836960390778263,0.02640000000000005,2.640000000000005e-05,1.0192502663834377,0.0
2006-07-28,0.008573645268646554,0.008310251170432359,0.2633940982141962,0.0002633940982141962,1.0277204921026142,0.0
2006-08-04,-0.017589160320303474,-0.017597549480923746,0.008389160620270786,8.389160620270785e-06,1.009635129890279,-0.017597549480923846
2006-08-11,0.00800358728001189,0.007998520585343241,0.0050666946686481265,5.066694668648127e-06,1.017710717260392,-0.009739783257355361
2006-08-18,0.0018074608755693168,0.001769500500840598,0.03796037472871876,3.796037472871876e-05,1.0195115568842952,-0.007987517307866732
2006-08-25,0.010019881573828902,0.00994252827063384,0.07735330319506115,7.735330319506114e-05,1.0296480793608551,0.0
2006-09-01,-0.011333451602371019,-0.011362733280916864,0.029281678545845048,2.9281678545845047e-05,1.0179484628618694,-0.011362733280916859
2006-09-08,-0.010859633350753487,-0.010884967204735252,0.025333853981763695,2.5333853981763695e-05,1.0068681272275073,-0.022124017506533145
2006-09-15,0.002528782383362559,0.002467310974167958,0.06147140919460101,6.147140919460101e-05,1.0093523840073557,-0.019711293363551707
2006-09-22,0.011683412301182033,0.011651385902627594,0.03202639855443946,3.202639855443946e-05,1.0211127381451626,-0.008289571346542735
2006-09-29,-0.0021632766462019444,-0.002292022675283473,0.12874602908152877,0.00012874602908152877,1.018772324595313,-0.010562594136331538
2006-10-06,0.015482120694658152,0.015444852088711762,0.0372686059463896,3.7268605946389605e-05,1.0345071124607608,0.0
2006-10-13,0.0027481920025448944,0.0027063662562855895,0.041825746259304894,4.1825746259304894e-05,1.037306867601812,0.0
2006-10-20,0.007626351966908023,0.007529956418927587,0.09639554798043591,9.639554798043592e-05,1.045117743107908,0.0
2006-10-27,-0.002934065031538341,-0.0030810502883371386,0.14698525679879776,0.00014698525679879775,1.041897682784159,-0.0030810502883371615
2006-11-03,0.009889610877936383,0.009844898575043356,0.044712302893027064,4.471230289302707e-05,1.052155059796742,0.0
2006-11-10,0.007299254021665565,0.0072382398574377385,0.06101416422782609,6.101416422782609e-05,1.0597708104867676,0.0
2006-11-17,0.024647025307464914,0.024583877837780946,0.06314746968396748,6.314746968396748e-05,1.0858240866278204,0.0
2006-11-24,0.0020778922918038376,0.001859121413070955,0.2187708787328826,0.0002187708787328826,1.0878427654380984,0.0
2006-12-01,0.003670657832879138,0.0035910539206424267,0.07960391223671111,7.960391223671111e-05,1.0917492674659675,0.0
2006-12-08,0.002275417742567151,0.0021593730018890605,0.11604474067809031,0.00011604474067809031,1.0941067613589655,0.0
2006-12-15,-0.008967956907240365,-0.009071249441957172,0.10329253471680777,0.00010329253471680778,1.0841818460105463,-0.009071249441957141
2006-12-22,0.013547081335652243,0.013474581571161836,0.07249976449040643,7.249976449040643e-05,1.0987907427325883,0.0
2006-12-29,-0.02123883064859765,-0.021457551735879817,0.21872108728216733,0.00021872108728216734,1.0752133835234978,-0.02145755173587993
2007-01-05,0.02284172589710479,0.022725349601644854,0.11637629545993439,0.00011637629545993439,1.0996479835604367,0.0
2007-01-12,0.010030785002517167,0.009938728243353108,0.09205675916405953,9.205675916405954e-05,1.1105770860323951,0.0
2007-01-19,0.004534813012494131,0.004507469490867329,0.027343521626802276,2.7343521626802278e-05,1.1155829783649425,0.0
2007-01-26,0.0175532259827562,0.01741007115132076,0.1431548314354413,0.00014315483143544132,1.1350053573934784,0.0
2007-02-02,0.0016921305461243849,0.0016372759575097459,0.054854588614639065,5.4854588614639066e-05,1.1368636743767837,0.0
2007-02-09,0.01321478621001121,0.013124980343399286,0.08980586661192552,8.980586661192553e-05,1.1517849877561037,0.0
2007-02-16,-0.0010923417798633548,-0.0012087786011800445,0.11643682131668973,0.00011643682131668973,1.1503927347097438,-0.0012087786011799606
2007-02-23,-0.0441439482374928,-0.044352686122924645,0.20873788543184313,0.00020873788543184312,1.0993697268290696,-0.045507852146214334
2007-03-02,0.013995218281776977,0.013963979253622257,0.031239028154720308,3.1239028154720305e-05,1.1147213028865712,-0.03217934359583863
2007-03-09,-0.009602091776990259,-0.009609705360493012,0.007613583502752555,7.613583502752555e-06,1.1040091596067665,-0.04147981494568154
2007-03-16,0.03042198306374665,0.030351837665728396,0.07014539801825319,7.014539801825319e-05,1.1375178664006282,-0.012386965889588986
2007-03-23,-0.005569520465029484,-0.005652613424303154,0.08309295927367019,8.309295927367019e-05,1.1310879176386275,-0.01796956058421817
2007-03-30,0.013336600741070143,0.013211030825097766,0.1255699159723762,0.00012556991597237623,1.1460307549844468,-0.004995926177912113
2007-04-06,0.0030715453008985445,0.0028854207506266165,0.186124550271928,0.000186124550271928,1.1493375359057352,-0.0021249207763478495
2007-04-13,0.012843902570779744,0.012702519392262848,0.141383178516895,0.000141383178516895,1.1639370182438333,0.0
2007-04-20,-0.001306690544367868,-0.0013939415196905574,0.08725097532268936,8.725097532268936e-05,1.1623145581077985,-0.0013939415196905225
2007-04-27,0.004333543547189435,0.0041391911032923855,0.19435244389704973,0.00019435244389704972,1.1671256001859456,0.0
2007-05-04,8.219936486026475e-05,5.3757688642593965e-05,0.028441676217670783,2.8441676217670784e-05,1.167188342160567,0.0
2007-05-11,-0.008808242017849703,-0.008850988062999237,0.042746045149533916,4.274604514953392e-05,1.1568575720768322,-0.00885098806299911
2007-05-18,-0.0008319327781162691,-0.0008824029208084908,0.050470142692221734,5.0470142692221736e-05,1.155836757576272,-0.009725580846088877
2007-05-25,0.021105448309735302,0.02099989468534909,0.10555362438621117,0.00010555362438621117,1.180109207758829,0.0
2007-06-01,-0.022643877858395292,-0.02274048231831499,0.09660445991969507,9.660445991969507e-05,1.1532729551861087,-0.022740482318315047
2007-06-08,0.013655682060373136,0.013605533477211478,0.05014858316165735,5.014858316165735e-05,1.168963848986256,-0.00944434523457327
2007-06-15,-0.010768838874327039,-0.010779281482968379,0.010442608641340561,1.0442608641340562e-05,1.1563632586146189,-0.020121823461835997
2007-06-22,0.0041702507484197866,0.00414374986714612,0.026500881273666104,2.6500881273666103e-05,1.161154938713876,-0.01606145339798648
2007-06-29,0.016373015112598817,0.01612991686566862,0.24309824693019616,0.00024309824693019618,1.1798842713434912,-0.00019060644036927865
2007-07-06,0.014180663192017544,0.014140947027866141,0.03971616415140333,3.971616415140333e-05,1.1965689523235719,0.0
