,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.006288113109419144,0.005408113109419143,0.8800000000000001,0.0008800000000000001,1.0054081131094192,0.0
2006-07-07,0.004180924394781813,0.004180924394781813,0.0,0.0,1.00961164841623,0.0
2006-07-14,-0.013786815510829602,-0.013786815510829602,0.0,0.0,0.995692318881931,-0.013786815510829609
2006-07-21,0.024824489704787463,0.024824489704787463,0.0,0.0,1.0204098726011515,0.0
2006-07-28,0.008990957330900017,0.008729543398574135,0.26141393232588134,0.0002614139323258813,1.0293175848683567,0.0
2006-08-04,-0.01796091923749129,-0.01796854574714608,0.007626509654791676,7.626509654791676e-06,1.0108222447563076,-0.017968545747146236
2006-08-11,0.007069055368844421,0.007064449282782013,0.004606086062407533,4.606086062407533e-06,1.0179631472382964,-0.011031034344480273
2006-08-18,0.0019015671844134973,0.001867057752841935,0.03450943157156247,3.4509431571562475e-05,1.019863743224455,-0.009184572169833038
2006-08-25,0.010073426231359286,0.009997283531270126,0.07614270008915933,7.614270008915932e-05,1.0300596102287323,0.0
2006-09-01,-0.011206100080232522,-0.011231123915855575,0.02502383562305175,2.5023835623051752e-05,1.0184908831055355,-0.011231123915855568
2006-09-08,-0.010494443069151767,-0.010515754217096999,0.021311147945232336,2.1311147945232335e-05,1.0077806833064435,-0.021628774394271688
2006-09-15,0.0026558970965311303,0.0026006007869437313,0.05529630958739905,5.529630958739905e-05,1.010401518544517,-0.01908442141503841
2006-09-22,0.011441049330671412,0.011410930460557519,0.030118870113892908,3.011887011389291e-05,1.02193114000987,-0.007891261960127904
2006-09-29,-0.002057349667927595,-0.0021780287955372813,0.12067912760968619,0.00012067912760968619,1.0197053445598723,-0.010052103359882936
2006-10-06,0.015489098145196233,0.015454376608732924,0.03472153646331012,3.472153646331012e-05,1.0354642549846382,0.0
2006-10-13,0.0028776406893706264,0.0028385318633748716,0.039108825995755,3.9108825995755e-05,1.0384034532657977,0.0
2006-10-20,0.007692162632732821,0.007600517895301511,0.09164473743130941,9.164473743130941e-05,1.0462958572948875,0.0
2006-10-27,-0.0013178666069434879,-0.0014565657916201697,0.1386991846766818,0.0001386991846766818,1.044771858541238,-0.0014565657916200125
2006-11-03,0.01007808520670629,0.010056779655894145,0.021305550812144483,2.1305550812144485e-05,1.0552788989132662,0.0
2006-11-10,0.0059382681485239995,0.005901244769602748,0.037023378921251814,3.702337892125181e-05,1.0615063579959503,0.0
2006-11-17,0.025654801047580823,0.02559391590976537,0.0608851378154544,6.08851378154544e-05,1.0886744624601798,0.0
2006-11-24,0.003899028966671572,0.0036894899986191576,0.2095389680524144,0.0002095389680524144,1.0926911160011787,0.0
2006-12-01,0.0038729441571153204,0.0038320073176483912,0.04093683946692915,4.093683946692915e-05,1.0968783163536246,0.0
2006-12-08,0.0015393361106960162,0.0014615409573667992,0.07779515332921692,7.779515332921693e-05,1.098481448938223,0.0
2006-12-15,-0.006740811280184269,-0.006805708131530215,0.06489685134594568,6.489685134594568e-05,1.0910055048088492,-0.0068057081315301415
2006-12-22,0.013855413467704754,0.013782083107533935,0.07333036017081868,7.333036017081868e-05,1.1060418333469018,0.0
2006-12-29,-0.022196163705751084,-0.02241362696215021,0.21746325639912423,0.00021746325639912422,1.0812514242897315,-0.022413626962150213
2007-01-05,0.023171028221765602,0.023094565160087496,0.07646306167810578,7.646306167810578e-05,1.1062224557624283,0.0
2007-01-12,0.01160753726407875,0.011555407519583517,0.05212974449523186,5.2129744495231864e-05,1.1190053070460777,0.0
2007-01-19,0.005689197925933984,0.005661838909851321,0.027359016082663133,2.7359016082663135e-05,1.1253409348338412,0.0
2007-01-26,0.01668433568396059,0.016504773585257544,0.17956209870304554,0.00017956209870304555,1.1439144321694958,0.0
2007-02-02,0.003299216211866735,0.003284379822444655,0.014836389422080112,1.4836389422080113e-05,1.1476714816491167,0.0
2007-02-09,0.012837894650265561,0.012788154909718678,0.04973974054688187,4.973974054688187e-05,1.162348082341912,0.0
2007-02-16,-0.001584954296053423,-0.001661288473659838,0.07633417760641491,7.63341776064149e-05,1.1604170868703365,-0.0016612884736599831
2007-02-23,-0.03968155107131812,-0.03984878593496687,0.16723486364875478,0.0001672348636487548,1.1141758747803625,-0.04144387407986383
2007-03-02,0.012329849529533716,0.01230054938428352,0.02930014525019478,2.9300145250194783e-05,1.1278808501508757,-0.02965310711537561
2007-03-09,-0.009466402522199827,-0.009473543560691815,0.007141038491987481,7.141038491987481e-06,1.1171958217857012,-0.03884573067410013
2007-03-16,0.027019273579041984,0.026953481828402744,0.06579175063923953,6.579175063923954e-05,1.1473081390669695,-0.012939276541532818
2007-03-23,-0.005202020602125946,-0.005242439053793279,0.0404184516673325,4.04184516673325e-05,1.14129344607199,-0.018113882226656997
2007-03-30,0.012139997025030113,0.012003345957097736,0.13665106793237702,0.00013665106793237704,1.1549927861437603,-0.006327963464551889
2007-04-06,0.002577433920194813,0.0024379522975180347,0.13948162267677838,0.00013948162267677839,1.1578086034603563,-0.003905438440100828
2007-04-13,0.012691886964608533,0.012565352870426136,0.12653409418239744,0.00012653409418239745,1.172356877119251,0.0
2007-04-20,-0.0029364404941054846,-0.0030197249492042028,0.08328445509871807,8.328445509871807e-05,1.1688166818080428,-0.0030197249492042166
2007-04-27,0.003414224503980447,0.0032512837481426214,0.16294075583782575,0.00016294075583782574,1.1726168364901632,0.0
2007-05-04,-0.0009441058069098603,-0.0009712133851665977,0.027107578256737375,2.7107578256737375e-05,1.1714779753228923,-0.0009712133851665916
2007-05-11,-0.016390138666796467,-0.01643087964687053,0.040740980074060906,4.074098007406091e-05,1.1522295617014024,-0.01738613514179388
2007-05-18,0.0010337632165586777,0.0009856604489092771,0.04810276764940057,4.8102767649400577e-05,1.1533652688084357,-0.016417611518653175
2007-05-25,0.020824463600869928,0.020693999183980346,0.13046441688958352,0.0001304644168895835,1.1772330087399887,0.0
2007-06-01,-0.022376426542653677,-0.022430114491597732,0.053687948944056506,5.368794894405651e-05,1.1508275375706627,-0.022430114491597708
2007-06-08,0.008771820493640812,0.008762194802455313,0.009625691185498018,9.625691185498019e-06,1.1609113126388866,-0.0138644567217594
2007-06-15,-0.010365153814169038,-0.01037505837190719,0.009904557738152847,9.904557738152848e-06,1.1488667900056506,-0.024095670545883574
2007-06-22,0.005995988005760309,0.005970852570956418,0.02513543480389053,2.513543480389053e-05,1.1557265042324423,-0.018268689671354976
2007-06-29,0.014479584036181123,0.01423844804136471,0.24113599481641385,0.00024113599481641386,1.172182256012984,-0.004290359418659739
2007-07-06,0.01265317429835281,0.012633603331020857,0.01957096733195171,1.957096733195171e-05,1.186991141667113,0.0
