,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.006197191837428037,0.005317191837428037,0.88,0.00088,1.005317191837428,0.0
2006-07-07,0.003907407260383763,0.003907407260383763,0.0,0.0,1.009245375531802,0.0
2006-07-14,-0.013957052992520202,-0.013957052992520202,0.0,0.0,0.9951592843430488,-0.013957052992520147
2006-07-21,0.02528807665196585,0.02528807665196585,0.0,0.0,1.0203249486064312,0.0
2006-07-28,0.009019174308524404,0.008762961348139274,0.2562129603851289,0.0002562129603851289,1.0292660166936116,0.0
2006-08-04,-0.017919336495957575,-0.017925437703681407,0.006101207723833355,6.101207723833355e-06,1.0108159728308541,-0.01792543770368127
2006-08-11,0.006330866681011251,0.0063271818121613255,0.0036848688499259152,3.6848688499259155e-06,1.0172115892695917,-0.01171167339493373
2006-08-18,0.001752686661071215,0.001725079115813965,0.02760754525724996,2.7607545257249963e-05,1.0189663597386045,-0.010006797842304627
2006-08-25,0.009947050019760133,0.009869282453891633,0.07776756586850028,7.776756586850028e-05,1.0290228265538786,-0.00023627530277769981
2006-09-01,-0.011665639528448572,-0.011686993201513576,0.021353673065004228,2.1353673065004227e-05,1.0169966437757412,-0.01192050715643389
2006-09-08,-0.011928415512864186,-0.01194660102577745,0.018185512913264985,1.8185512913264984e-05,1.0048469906279975,-0.02372469863918869
2006-09-15,0.003308569602345226,0.0032613834181639788,0.047186184181247176,4.718618418124718e-05,1.0081241819410238,-0.02054069055976737
2006-09-22,0.011583489212623664,0.011557787776793142,0.025701435830521972,2.570143583052197e-05,1.0197758672885513,-0.009220307725252841
2006-09-29,-0.0025732321925629256,-0.0027097977250033563,0.1365655324404308,0.0001365655324404308,1.0170124809633594,-0.011905120281358483
2006-10-06,0.015037942134640304,0.01500683163796918,0.0311104966711258,3.11104966711258e-05,1.0322746160388898,0.0
2006-10-13,0.0028765581148401153,0.002841516606747919,0.0350415080921964,3.50415080921964e-05,1.0352078415030888,0.0
2006-10-20,0.007756313607942677,0.007674199923204224,0.08211368473845326,8.211368473845327e-05,1.043152233440852,0.0
2006-10-27,-0.0003831773280122459,-0.000520280026700389,0.13710269868814304,0.00013710269868814304,1.042609502168985,-0.0005202800267003482
2006-11-03,0.010032171112294184,0.010011852015220635,0.020319097073547853,2.0319097073547852e-05,1.0530479542143636,0.0
2006-11-10,0.00553453112017918,0.005499221935407347,0.035309184771831856,3.530918477183186e-05,1.058838898623215,0.0
2006-11-17,0.025124833838931975,0.02506676770224691,0.05806613668506401,5.806613668506401e-05,1.085380567329106,0.0
2006-11-24,0.004079580094120463,0.0038631242452636465,0.21645584885681685,0.00021645584885681684,1.089573527314093,0.0
2006-12-01,0.003232920678686358,0.0031943481400195785,0.03857253866677912,3.857253866677912e-05,1.0930540044844834,0.0
2006-12-08,0.0012619473362072307,0.001188645229865988,0.07330210634124279,7.330210634124279e-05,1.0943532579128998,0.0
2006-12-15,-0.006224171384628667,-0.006285320128412758,0.06114874378409077,6.114874378409077e-05,1.087474897353346,-0.0062853201284126525
2006-12-22,0.012870937879702843,0.012801842703085146,0.06909517661769597,6.909517661769597e-05,1.1013965799328171,0.0
2006-12-29,-0.0221563736517266,-0.02238613160211867,0.22975795039207064,0.00022975795039207065,1.0767405711483178,-0.022386131602118553
2007-01-05,0.022554353526970418,0.022478773687740657,0.07557983922976069,7.55798392297607e-05,1.1009443787675695,-0.00041057070040595445
2007-01-12,0.011264403724389867,0.01121287612895268,0.051527595437187164,5.152759543718716e-05,1.113289131711557,0.0
2007-01-19,0.005504123572873462,0.005477080579935027,0.027042992938434755,2.7042992938434755e-05,1.1193867059947071,0.0
2007-01-26,0.01618288839179542,0.015995229072893438,0.1876593189019812,0.0001876593189019812,1.1372915527782441,0.0
2007-02-02,0.003273740151307919,0.0032591677694818228,0.014572381826096374,1.4572381826096374e-05,1.140998176751563,0.0
2007-02-09,0.01274200812483466,0.012693153483010457,0.04885464182420382,4.885464182420382e-05,1.1554810417329056,0.0
2007-02-16,-0.0012085466332541173,-0.0012835224748026183,0.07497584154850094,7.497584154850094e-05,1.1539979558466331,-0.0012835224748025675
2007-02-23,-0.03767627345731914,-0.03786589085338678,0.1896173960676374,0.0001896173960676374,1.110300795205513,-0.03910081160625056
2007-03-02,0.011557340146037234,0.011527694698398651,0.029645447638582755,2.9645447638582755e-05,1.1231000037960315,-0.0280238591265084
2007-03-09,-0.009047924349076513,-0.009055149544750172,0.007225195673660013,7.225195673660014e-06,1.1129301653079489,-0.036825248436047064
2007-03-16,0.02572688182222733,0.02566031471541023,0.06656710681710029,6.656710681710029e-05,1.1414883036060244,-0.01210988118497891
2007-03-23,-0.004782509745556898,-0.004823404528920763,0.04089478336386493,4.089478336386493e-05,1.135982443752701,-0.016874874858147315
2007-03-30,0.011712628523348768,0.011566262385136656,0.14636613821211297,0.00014636613821211297,1.1491215147620537,-0.005503791703336258
2007-04-06,0.0022277646329788015,0.0020819701928988556,0.14579444007994588,0.00014579444007994588,1.151513951503807,-0.003433280240711656
2007-04-13,0.012611868959747367,0.012479608042084433,0.13226091766293357,0.00013226091766293358,1.1658843942735664,0.0
2007-04-20,-0.0029311360826501775,-0.003018189920033606,0.08705383738342834,8.705383738342834e-05,1.1623655337468455,-0.003018189920033554
2007-04-27,0.003800774723015177,0.0036487239966458297,0.15205072636934744,0.00015205072636934744,1.1666066847627017,0.0
2007-05-04,-0.001017997263023497,-0.001046369348671,0.02837208564750308,2.8372085647503082e-05,1.1653859832858113,-0.0010463693486709724
2007-05-11,-0.015533276002286456,-0.015575917457199058,0.04264145491260109,4.2641454912601086e-05,1.1472340274043746,-0.016605988643265457
2007-05-18,0.00046090916429585005,0.0004105625110203391,0.050346653275510925,5.0346653275510925e-05,1.1477050386873937,-0.01620224392864056
2007-05-25,0.01965440747657203,0.01953094623243836,0.12346124413366931,0.0001234612441336693,1.170120804088696,0.0
2007-06-01,-0.021946501685082963,-0.022002681452780944,0.05617976769798066,5.617976769798066e-05,1.1443750087750604,-0.022002681452780948
2007-06-08,0.008983851442358123,0.008973778993971292,0.010072448386830142,1.0072448386830142e-05,1.1546443771900317,-0.013226349659441805
2007-06-15,-0.009518263474435684,-0.009528627732408371,0.010364257972687252,1.0364257972687252e-05,1.1436422007564693,-0.022628948429686657
2007-06-22,0.006183729484732063,0.006157427439002178,0.026302045729885058,2.6302045729885058e-05,1.150684094623808,-0.01661085709866128
2007-06-29,0.014004471571212013,0.01377062034677715,0.23385122443486386,0.00023385122443486388,1.1665297284299474,-0.0030689785586243135
2007-07-06,0.012514338325016543,0.012494072452220133,0.020265872796409408,2.026587279640941e-05,1.1811044353746198,0.0
