,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004939416492007186,0.004294664942325017,0.6447515496821692,0.0006447515496821692,1.004294664942325,0.0
2006-07-07,0.0015454431542487193,0.0015454431542487193,0.0,0.0,1.0058467452571087,0.0
2006-07-14,-0.010095192870089004,-0.010095192870089004,0.0,0.0,0.995692528365987,-0.010095192870088976
2006-07-21,0.020844159374798936,0.020844159374798936,0.0,0.0,1.0164469021155442,0.0
2006-07-28,0.006262971759617585,0.006036942548085572,0.226029211532013,0.000226029211532013,1.0225831336667952,0.0
2006-08-04,-0.01464696709640963,-0.014652513648885843,0.0055465524762121805,5.5465524762121804e-06,1.007599720343622,-0.014652513648885868
2006-08-11,0.01081403859105939,0.010810688710286731,0.0033498807726599633,3.349880772659963e-06,1.0184925672648288,-0.004000228702480513
2006-08-18,-0.00022877550307063644,-0.00025387327148631824,0.025097768415681784,2.5097768415681783e-05,1.0182339992247929,-0.004253086422819408
2006-08-25,0.010052632175104432,0.00993564858397089,0.11698359113354029,0.00011698359113354029,1.0283508144173419,0.0
2006-09-01,-0.009195805524399806,-0.0092152179544589,0.019412430059094692,1.9412430059094693e-05,1.0188743375288407,-0.009215217954458899
2006-09-08,-0.005277910436094876,-0.00529444272056148,0.016532284466604458,1.6532284466604457e-05,1.0134799657093443,-0.01446087123140305
2006-09-15,0.00037745892474164914,0.00033456239366778804,0.042896531073861086,4.2896531073861086e-05,1.0138190379926062,-0.014131146901429026
2006-09-22,0.010494219460904631,0.01047085451924052,0.02336494166411085,2.336494166411085e-05,1.0244345896482632,-0.0038082575655834505
2006-09-29,-0.0005969666455491619,-0.0006721452006535894,0.07517855510442753,7.517855510442753e-05,1.0237460208554476,-0.004477843064191411
2006-10-06,0.014266086252702821,0.014237803983001798,0.028282269701023467,2.8282269701023468e-05,1.0383219160287656,0.0
2006-10-13,0.002432613653414461,0.00240075773696701,0.03185591644745128,3.1855916447451285e-05,1.040814675402134,0.0
2006-10-20,0.006870791116475654,0.006796142312167969,0.07464880430768481,7.46488043076848e-05,1.0478882000567598,0.0
2006-10-27,-0.003198730026494808,-0.0033850781421003178,0.18634811560550985,0.00018634811560550984,1.0443410166153828,-0.0033850781421003173
2006-11-03,0.009964892109850704,0.009940995340785345,0.023896769065359674,2.3896769065359674e-05,1.0547228057957474,0.0
2006-11-10,0.0067075492941263614,0.006666023067280532,0.04152622684582957,4.152622684582957e-05,1.0617536123487687,0.0
2006-11-17,0.02505568859780537,0.024987398503326368,0.06829009447900142,6.829009447900142e-05,1.0882840729728738,0.0
2006-11-24,0.003790649641923691,0.0035496806047340137,0.24096903718967708,0.0002409690371896771,1.0921471338391464,0.0
2006-12-01,0.00400124758395075,0.003961708227184665,0.03953935676608556,3.953935676608556e-05,1.096473902124573,0.0
2006-12-08,0.0017395347913079177,0.0016643953725787029,0.07513941872921473,7.513941872921473e-05,1.0982988682134227,0.0
2006-12-15,-0.0072605718848009725,-0.00732325331775419,0.06268143295321786,6.268143295321787e-05,1.090255747382893,-0.007323253317754186
2006-12-22,0.014079398400376175,0.01400857135778238,0.07082704259379517,7.082704259379517e-05,1.1055286728183389,0.0
2006-12-29,-0.021431598439755263,-0.02163685784861907,0.20525940886380728,0.0002052594088638073,1.081608506076996,-0.021636857848619018
2007-01-05,0.022706292416220786,0.022639470333195837,0.06682208302494969,6.682208302494969e-05,1.1060955497624583,0.0
2007-01-12,0.011480452426105802,0.011434895551475352,0.045556874630449586,4.5556874630449584e-05,1.1187436368439436,0.0
2007-01-19,0.0056720631773821435,0.0056481537706171755,0.023909406764967823,2.3909406764967823e-05,1.1250624729347378,0.0
2007-01-26,0.01628998437869976,0.016105921379848412,0.18406299885134791,0.0001840629988513479,1.1431826406712426,0.0
2007-02-02,0.0036045471063464434,0.003591378433681373,0.013168672665070463,1.3168672665070463e-05,1.1472882421527082,0.0
2007-02-09,0.012551609717821778,0.012507461081447175,0.04414863637460311,4.414863637460311e-05,1.161637905190635,0.0
2007-02-16,-0.0015939586097755718,-0.0016617122774273676,0.06775366765179594,6.775366765179594e-05,1.1597075972216546,-0.0016617122774273962
2007-02-23,-0.0369413571920919,-0.037090709529783,0.14935233769110312,0.0001493523376911031,1.1166932195936237,-0.038690787719806274
2007-03-02,0.011398958461801185,0.011376883409135936,0.02207505266524846,2.207505266524846e-05,1.1293977081567128,-0.027754084891566277
2007-03-09,-0.008936138013892522,-0.008948956030801813,0.012818016909291068,1.2818016909291069e-05,1.11929077772513,-0.03645467083699838
2007-03-16,0.025313330185663844,0.025263761954929888,0.049568230733957,4.9568230733956996e-05,1.147568273491926,-0.012111891008239839
2007-03-23,-0.005573754020472724,-0.005604205727847733,0.030451707375008137,3.0451707375008138e-05,1.1411370648005261,-0.017648219207124116
2007-03-30,0.010772355011175684,0.010539267712849451,0.2330872983262333,0.0002330872983262333,1.153163813823514,-0.00729495080115361
2007-04-06,0.002872650113863885,0.002753991981678288,0.11865813218559695,0.00011865813218559696,1.1563396177203458,-0.004561049055488264
2007-04-13,0.010464070238321722,0.010356426672199234,0.10764356612248782,0.00010764356612248782,1.1683151641794254,0.0
2007-04-20,-0.0031482647044936284,-0.0032191154566748644,0.07085075218123603,7.085075218123603e-05,1.1645542227761478,-0.003219115456674748
2007-04-27,0.002780318849458033,0.0025741597407761448,0.2061591086818883,0.0002061591086818883,1.1675519713723692,-0.0006532422333079824
2007-05-04,-0.0006620202369986227,-0.0006880020141152844,0.02598177711666172,2.598177711666172e-05,1.1667486932644808,-0.0013407948154510185
2007-05-11,-0.014915129704723154,-0.01495417867670336,0.03904897198020706,3.9048971980207064e-05,1.1493009248345936,-0.016274923006915354
2007-05-18,0.00015789975334243588,0.00011179473518388214,0.04610501815855374,4.6105018158553735e-05,1.149429410627132,-0.01616494772243915
2007-05-25,0.02009044920524449,0.019981312990537115,0.10913621470737728,0.00010913621470737728,1.1723965194414014,0.0
2007-06-01,-0.020283229407834585,-0.020345581458057233,0.06235205022264818,6.235205022264817e-05,1.1485434305539637,-0.020345581458057205
2007-06-08,0.009012727047454231,0.009001547972968609,0.011179074485621963,1.1179074485621964e-05,1.158882099343133,-0.011527175212621255
2007-06-15,-0.00953078772149892,-0.009542290665710216,0.01150294421129669,1.150294421129669e-05,1.1478237095039123,-0.020959470221898147
2007-06-22,0.0053198727512338674,0.005290680988015396,0.02919176321847147,2.919176321847147e-05,1.153896478581378,-0.01577967910450473
2007-06-29,0.01357144997564042,0.01340728184002403,0.16416813561639046,0.00016416813561639045,1.1693670938839296,-0.0025839598695800436
2007-07-06,0.012110271223594715,0.012084944304899281,0.02532691869543296,2.532691869543296e-05,1.183498830085499,0.0
