,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0024065165008652863,0.0017625165008652863,0.644,0.000644,1.0017625165008652,0.0
2006-07-07,-0.005597027593175584,-0.005597027593175584,0.0,0.0,0.9961556240542009,-0.005597027593175596
2006-07-14,-0.010834314185014328,-0.010834314185014328,0.0,0.0,0.9853629610460286,-0.01637070182274325
2006-07-21,0.029392950499919378,0.029392950499919378,0.0,0.0,1.0143256857845084,0.0
2006-07-28,0.005395927166431112,0.005202903210830424,0.1930239556006877,0.0001930239556006877,1.0196031241519046,0.0
2006-08-04,-0.014233043183802306,-0.014238589736278518,0.005546552476212066,5.546552476212066e-06,1.0050854135732776,-0.014238589736278673
2006-08-11,0.012320005761606228,0.012316655880833569,0.0033498807726599217,3.3498807726599217e-06,1.0174647047431051,-0.0020973056654550737
2006-08-18,-0.002091876444688113,-0.002116974213103795,0.02509776841568183,2.509776841568183e-05,1.0153107582004208,-0.004209839936547999
2006-08-25,0.010552499976095472,0.010434658108038156,0.11784186805731633,0.00011784186805731633,1.0259051788356552,0.0
2006-09-01,-0.009671869715230192,-0.009691282145289287,0.019412430059094737,1.9412430059094737e-05,1.0159628422932454,-0.00969128214528936
2006-09-08,-0.005691090264626839,-0.005707622549093443,0.016532284466604458,1.6532284466604457e-05,1.0101641098655314,-0.015343590513880678
2006-09-15,-0.0006683583319640579,-0.000711254863037919,0.04289653107386116,4.289653107386116e-05,1.0094456257299231,-0.016043932173549158
2006-09-22,0.01155387200232328,0.01153050706065917,0.023364941664110864,2.3364941664110866e-05,1.0210850456447536,-0.004698419786097863
2006-09-29,-6.688269028522079e-05,-0.00016950095554090617,0.10261826525568539,0.00010261826525568539,1.0209119707538283,-0.004867124354995367
2006-10-06,0.014903298444520822,0.014875016174819799,0.02828226970102344,2.828226970102344e-05,1.0360980528318589,0.0
2006-10-13,0.0023069521892346793,0.002275096272787228,0.03185591644745128,3.1855916447451285e-05,1.0384552756500989,0.0
2006-10-20,0.006693701687224093,0.006619052882916409,0.07464880430768478,7.464880430768478e-05,1.0453288660361704,0.0
2006-10-27,-0.0029614015297754256,-0.003130454061950505,0.16905253217507948,0.0001690525321750795,1.0420565120414134,-0.0031304540619504495
2006-11-03,0.010607423614241916,0.010583526845176557,0.023896769065359695,2.3896769065359695e-05,1.0530851451107948,0.0
2006-11-10,0.006903358096410209,0.006861831869564379,0.041526226845829566,4.1526226845829564e-05,1.0603112383208808,0.0
2006-11-17,0.025586703911240107,0.025518413816761107,0.06829009447900138,6.829009447900138e-05,1.0873686992749154,0.0
2006-11-24,0.004054679987498092,0.003866954790163779,0.1877251973343131,0.00018772519733431308,1.0915735048752506,0.0
2006-12-01,0.004178232191732927,0.004137295352265998,0.040936839466929165,4.0936839466929166e-05,1.0960896668636277,0.0
2006-12-08,0.0016978888534508168,0.0016200937001215998,0.07779515332921703,7.779515332921704e-05,1.097865434827682,0.0
2006-12-15,-0.0067625067911957545,-0.0068274036425417005,0.0648968513459457,6.48968513459457e-05,1.0903698643589188,-0.006827403642541752
2006-12-22,0.015721542648742304,0.015648212288571484,0.07333036017081868,7.333036017081868e-05,1.1074322034694681,0.0
2006-12-29,-0.023291822884843917,-0.02347630607153217,0.18448318668825273,0.00018448318668825274,1.0814337861073475,-0.023476306071532282
2007-01-05,0.023358820091002507,0.023283988624283884,0.0748314667186221,7.483146671862211e-05,1.1066138780809873,-0.0007389394907580948
2007-01-12,0.011586067789324358,0.011535050407144877,0.05101738217948184,5.101738217948184e-05,1.1193787249458977,0.0
2007-01-19,0.005445473142919758,0.005418697922878702,0.026775220041055155,2.6775220041055154e-05,1.1254443001176768,0.0
2007-01-26,0.01769825136968599,0.017551152700875972,0.14709866881001693,0.00014709866881001694,1.1451971448853728,0.0
2007-02-02,0.002794874141016185,0.002780016958578768,0.014857182437416586,1.4857182437416586e-05,1.1483808123690702,0.0
2007-02-09,0.013748815710188149,0.01369900626001323,0.049809450174918876,4.980945017491888e-05,1.1641124883065932,0.0
2007-02-16,-0.0012249847563229612,-0.0013014259153303436,0.07644115900738233,7.644115900738233e-05,1.1625974821459513,-0.0013014259153303342
2007-02-23,-0.05104965995610757,-0.0512324274637148,0.18276750760722946,0.00018276750760722946,1.1030347909724114,-0.052467178170238604
2007-03-02,0.016539147912225906,0.01650691054770278,0.032237364523126796,3.2237364523126795e-05,1.121242487597997,-0.03682633863928242
2007-03-09,-0.010724666977367413,-0.010732523875651505,0.007856898284091265,7.856898284091266e-06,1.1092087258294565,-0.047163622956234996
2007-03-16,0.0333905131428863,0.03331812603934599,0.07238710354030505,7.238710354030504e-05,1.1461654819605847,-0.015416900451017068
2007-03-23,-0.00494496374543886,-0.004989433980952506,0.044470235513645394,4.4470235513645396e-05,1.1404467649570957,-0.020329412824978355
2007-03-30,0.012971882309456045,0.012767010143560593,0.20487216589545215,0.00020487216589545215,1.155006860373494,-0.007821948501166687
2007-04-06,0.0037698618067995644,0.0036008332215192564,0.16902858528030806,0.00016902858528030807,1.1591658474474094,-0.004249280811667644
2007-04-13,0.011036354635986456,0.010883016307116149,0.15333832887030685,0.00015333832887030684,1.1717810682678316,0.0
2007-04-20,-0.002926002218655366,-0.0030269291605063324,0.10092694185096646,0.00010092694185096646,1.1682341699825625,-0.0030269291605062865
2007-04-27,0.003723435802010985,0.00350906881775873,0.2143669842522553,0.00021436698425225531,1.1723335840802886,0.0
2007-05-04,-0.0006484440432264341,-0.0006845375277196902,0.036093484493256174,3.609348449325618e-05,1.1715310777469796,-0.0006845375277196863
2007-05-11,-0.01148946569101164,-0.011543711921295148,0.05424623028350764,5.4246230283507644e-05,1.158007260478624,-0.012220347344995552
2007-05-18,-1.0324803977989087e-05,-7.437318490647838e-05,0.06404838092848929,6.40483809284893e-05,1.1579211357905175,-0.01229381166374921
2007-05-25,0.023483195234307436,0.02334099195654393,0.14220327776350833,0.00014220327776350833,1.1849481637073163,0.0
2007-06-01,-0.020147348698561066,-0.020228726300768742,0.08137760220767727,8.137760220767727e-05,1.1609781716230825,-0.020228726300768662
2007-06-08,0.015157491832228493,0.015142901674033335,0.014590158195159013,1.4590158195159013e-05,1.1785587499216699,-0.005392146240098761
2007-06-15,-0.008854017712692432,-0.008869030563350934,0.015012850658501577,1.5012850658501578e-05,1.1681060763479099,-0.014213353693644293
2007-06-22,0.0039021066827213155,0.0038640076035980023,0.038099079123313305,3.8099079123313305e-05,1.1726196471087273,-0.010404266596791056
2007-06-29,0.02246725473715947,0.022332414554357083,0.13484018280238935,0.00013484018280238936,1.1988070751825433,0.0
2007-07-06,0.01512185197644948,0.015089595259073777,0.032256717375703015,3.2256717375703014e-05,1.216896588740762,0.0
