version_name,market_state,observations,ann_return_state,ann_vol_state,sharpe_state,avg_bil_state,avg_spy_state,avg_offense_state,avg_defense_state,avg_cash_state
improved_phase2b_regime_confidence_boost,calm_trend,295,0.03558351868547227,0.09259919250188255,0.3842746110852841,0.06848068479538143,0.09618626161545958,0.7802874769786681,0.15123183822595013,0.06848068479538143
improved_phase2b_regime_confidence_boost,neutral_mixed,493,0.11043252730450281,0.07552528138271734,1.4621928615518325,0.2832187232202694,0.07757715690998092,0.5467301305585106,0.17005114622121956,0.2832187232202694
improved_phase2b_regime_confidence_boost,recovery_confirmed,44,0.026147257209693242,0.06797205185156094,0.38467659129658577,0.12567720750750142,0.05956006771272775,0.5818031228389988,0.29251966965349946,0.12567720750750142
improved_phase2b_regime_confidence_boost,recovery_fragile,49,0.06973508185847388,0.05295638004519275,1.3168400445604902,0.21821790033286736,0.06231161074691929,0.5619989634857996,0.21978313618133272,0.21821790033286736
improved_phase2b_regime_confidence_boost,stressed_panic,229,0.03369319983341135,0.0678304263539729,0.49672693574979865,0.6074136983844914,0.027539553880161514,0.2621469133461832,0.130439388269325,0.6074136983844914
improved_phaseb_trend_quality_refined,calm_trend,295,0.03437665493175679,0.09946357142689063,0.3456205567384526,0.07904964693917006,0.11298196693071753,0.77875534532934,0.14219500773148955,0.07904964693917006
improved_phaseb_trend_quality_refined,neutral_mixed,493,0.11969976568032936,0.08146952289832106,1.4692582136478445,0.29524026574882384,0.08811371748713483,0.5429263166669847,0.1618334175841911,0.29524026574882384
improved_phaseb_trend_quality_refined,recovery_confirmed,44,0.02746258423009973,0.07433225851572653,0.36945714792574813,0.14143404000601287,0.07852986294242875,0.5709200750813113,0.2876458849126754,0.14143404000601287
improved_phaseb_trend_quality_refined,recovery_fragile,49,0.08658918169191132,0.05475314733402479,1.58144665481363,0.23311657723760745,0.07253534563245136,0.5571333158212219,0.20975010694117016,0.23311657723760745
improved_phaseb_trend_quality_refined,stressed_panic,229,0.030336030809024805,0.06917575755429896,0.43853557780285646,0.6243057202625663,0.03295567581200014,0.24333764582330059,0.13235663391413294,0.6243057202625663
improved_phasec_sleeve_universe_base,calm_trend,295,0.029037665286776315,0.10250420880026759,0.28328266347928255,0.07805826942654148,0.11230340891636684,0.7899594077774018,0.13198232279605615,0.07805826942654148
improved_phasec_sleeve_universe_base,neutral_mixed,493,0.12289533870099723,0.08405483478023779,1.4620853044599793,0.2893497999044035,0.08894639604035523,0.5557219151126017,0.15492828498299432,0.2893497999044035
improved_phasec_sleeve_universe_base,recovery_confirmed,44,0.042886724241156804,0.07481227864020168,0.57325782639791,0.13668378134414258,0.07110270962745731,0.5816970551623691,0.28161916349348787,0.13668378134414258
improved_phasec_sleeve_universe_base,recovery_fragile,49,0.08165048742126646,0.05637874853354585,1.4482493766721996,0.21862947336701422,0.07418156064391734,0.5681041892912481,0.21326633734173725,0.21862947336701422
improved_phasec_sleeve_universe_base,stressed_panic,229,0.030132357715960234,0.07130798930071186,0.4225663633409928,0.6136394022954353,0.03493427789993712,0.25676981337521876,0.1295907843293456,0.6136394022954353
improved_phasec_learned_sleeve_quality,calm_trend,295,0.02800807983786946,0.10305229301580243,0.2717851201387105,0.07790343963997956,0.11220227737100649,0.7902048851025748,0.13189167525744522,0.07790343963997956
improved_phasec_learned_sleeve_quality,neutral_mixed,493,0.12319247497722952,0.08438360582312732,1.45991005925307,0.2873602871779617,0.08970158636774626,0.5572641874533801,0.15537552536865773,0.2873602871779617
improved_phasec_learned_sleeve_quality,recovery_confirmed,44,0.04376566985506658,0.07505565326046307,0.5831095720823063,0.13476872823935734,0.07182771948102476,0.5835573155550787,0.2816739562055636,0.13476872823935734
improved_phasec_learned_sleeve_quality,recovery_fragile,49,0.08154416400526765,0.05622493944616745,1.4503201747925771,0.21954943047869588,0.07415438154870008,0.5669267057627642,0.21352386375853952,0.21954943047869588
improved_phasec_learned_sleeve_quality,stressed_panic,229,0.03013342412730169,0.07148822193997123,0.42151592681385713,0.6132423541457213,0.0350193899414023,0.2571933940569523,0.12956425179732614,0.6132423541457213
improved_phasec_dynamic_risk_budget,calm_trend,295,0.027848524176925515,0.1032669128313762,0.26967518843522675,0.07760809220668467,0.11260588478579707,0.7908986736393996,0.13149323415391534,0.07760809220668467
improved_phasec_dynamic_risk_budget,neutral_mixed,493,0.1234369439541334,0.08456690932181375,1.4596364576172733,0.2868601162134309,0.0899039747785761,0.557848818014814,0.15529106577175475,0.2868601162134309
improved_phasec_dynamic_risk_budget,recovery_confirmed,44,0.04396351401733689,0.07519384178265344,0.5846690762843678,0.13402871859783072,0.0720900410668774,0.5840159333626974,0.2819553480394712,0.13402871859783072
