Date,production_forward_utility,phasen_forward_utility,phaseo_forward_utility,phaseo_minus_production_utility,phasen_minus_production_utility,phaseo_trust_label,phasen_trust_label
2005-01-14,0.0,0.003208763665600893,0.0031745329123248093,0.0031745329123248093,0.003208763665600893,1.0,1.0
2005-01-21,0.0,-0.0005406843738703783,-0.0005015783120946092,-0.0005015783120946092,-0.0005406843738703783,0.0,0.0
2005-01-28,0.0,0.001256722007232357,0.001279645245279617,0.001279645245279617,0.001256722007232357,1.0,1.0
2005-02-04,0.0,-0.000998248095935172,-0.0009508057781333185,-0.0009508057781333185,-0.000998248095935172,0.0,0.0
2005-02-11,0.0,-0.005566293397670967,-0.005444882434492359,-0.005444882434492359,-0.005566293397670967,0.0,0.0
2005-02-18,0.0,-0.009495563915268743,-0.009315307376267908,-0.009315307376267908,-0.009495563915268743,0.0,0.0
2005-02-25,0.0,-0.02029817962860668,-0.019648811814066417,-0.019648811814066417,-0.02029817962860668,0.0,0.0
2005-03-04,0.0,-0.01331977328362673,-0.012839114315885091,-0.012839114315885091,-0.01331977328362673,0.0,0.0
2005-03-11,0.0,-0.011367733764294523,-0.010847258001149272,-0.010847258001149272,-0.011367733764294523,0.0,0.0
2005-03-18,0.0,-0.0037796576056517367,-0.003394359347231958,-0.003394359347231958,-0.0037796576056517367,0.0,0.0
2005-03-25,0.0,0.007450323499640211,0.006982439188263949,0.006982439188263949,0.007450323499640211,1.0,1.0
2005-04-01,0.0,0.006888198997616816,0.006397345234365777,0.006397345234365777,0.006888198997616816,1.0,1.0
2005-04-08,0.0,0.001506802222820188,0.0014052795016836802,0.0014052795016836802,0.001506802222820188,1.0,1.0
2005-04-15,0.0,-0.0009270737144100302,-0.0005063354592746943,-0.0005063354592746943,-0.0009270737144100302,0.0,0.0
2005-04-22,0.0,-0.004009204603698847,-0.0027781517933753302,-0.0027781517933753302,-0.004009204603698847,0.0,0.0
2005-04-29,0.0,-0.0025867723330261177,-0.0017330062884415973,-0.0017330062884415973,-0.0025867723330261177,0.0,0.0
2005-05-06,0.0,0.007311619715424982,0.007713808601382271,0.007713808601382271,0.007311619715424982,1.0,1.0
2005-05-13,0.0,0.00781927177567776,0.007656475625529604,0.007656475625529604,0.00781927177567776,1.0,1.0
2005-05-20,0.0,0.008702787652470886,0.008254696967028926,0.008254696967028926,0.008702787652470886,1.0,1.0
2005-05-27,0.0,0.011381493135079733,0.011014044868206604,0.011014044868206604,0.011381493135079733,1.0,1.0
2005-06-03,0.0,-0.0029790467443851325,-0.0032669831414273666,-0.0032669831414273666,-0.0029790467443851325,0.0,0.0
2005-06-10,0.0,-0.0026360240550114106,-0.002661651370466663,-0.002661651370466663,-0.0026360240550114106,0.0,0.0
2005-06-17,0.0,-0.006353319910508862,-0.006162913272269348,-0.006162913272269348,-0.006353319910508862,0.0,0.0
2005-06-24,0.0,-0.007447866511471116,-0.007263906744551895,-0.007263906744551895,-0.007447866511471116,0.0,0.0
2005-07-01,0.0,0.004251056064113016,0.0048242456127797866,0.0048242456127797866,0.004251056064113016,1.0,1.0
2005-07-08,0.0,-0.0033291571968635083,-0.003920716328245606,-0.003920716328245606,-0.0033291571968635083,0.0,0.0
2005-07-15,0.0,0.005718686037729995,0.004987361413312374,0.004987361413312374,0.005718686037729995,1.0,1.0
2005-07-22,0.0,-0.0006491093842188073,-0.0012875323237619518,-0.0012875323237619518,-0.0006491093842188073,0.0,0.0
2005-07-29,0.0,-0.004696293241303735,-0.005649936545606504,-0.005649936545606504,-0.004696293241303735,0.0,0.0
2005-08-05,0.0,0.010147112207301478,0.009526328528537742,0.009526328528537742,0.010147112207301478,1.0,1.0
2005-08-12,0.0,0.00772798248527997,0.007044879387548628,0.007044879387548628,0.00772798248527997,1.0,1.0
