,state_text,hard_bucket,effective_bucket,posterior_calm_trust,posterior_recovery_trust,posterior_defense_production,posterior_ambiguous_abstain,posterior_max_prob,raw_posterior_max_prob,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,defensive_pull_applied,production_anchor_applied,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert,bucket
2005-01-14,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6637051382157014,0.14608387402202616,0.15334774203928916,0.0368632457229833,0.0,0.21586429505937035,0.0,0.22638967905030224,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-01-21,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6637051382157014,0.14608387402202616,0.15334774203928916,0.0368632457229833,0.0,0.21586429505937035,0.0,0.22638967905030224,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-01-28,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6637051382157014,0.14608387402202616,0.15334774203928916,0.0368632457229833,0.0,0.21586429505937035,0.0,0.22638967905030224,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-02-04,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6637051382157014,0.14608387402202616,0.15334774203928916,0.0368632457229833,0.0,0.21586429505937035,0.0,0.22638967905030224,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-02-11,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6637051382157014,0.14608387402202616,0.15334774203928916,0.0368632457229833,0.0,0.21586429505937035,0.0,0.22638967905030224,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-02-18,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6637051382157014,0.14608387402202616,0.15334774203928916,0.0368632457229833,0.0,0.21586429505937035,0.0,0.22638967905030224,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-02-25,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6637051382157014,0.14608387402202616,0.15334774203928916,0.0368632457229833,0.0,0.21586429505937035,0.0,0.22638967905030224,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-03-04,neutral_mixed,defense_production,ambiguous_abstain,0.129249965502191,0.09924129780926344,0.301395649238021,0.4701130874505247,0.4701130874505247,0.4701130874505247,0.6637051382157014,0.14608387402202616,0.15334774203928916,0.0368632457229833,0.0,0.21586429505937035,0.0,0.22638967905030224,0.568483920900988,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production,ambiguous_abstain
2005-03-11,neutral_mixed,defense_production,ambiguous_abstain,0.13514781491802477,0.1031330549642274,0.299415888100647,0.46230324201710093,0.46230324201710093,0.4322562510689551,0.6623625977311204,0.14698261134089788,0.15483720509406287,0.03581758583391888,0.0,0.2252361095794789,0.0,0.22832851076451183,0.5232080588320224,0.0,0.0,0.6089388696655134,0.4302298850574713,0.6,0.9340440366084616,production,ambiguous_abstain
2005-03-18,neutral_mixed,ambiguous_abstain,ambiguous_abstain,0.18095912303461242,0.12421647525827437,0.25975010056516595,0.4350743011419474,0.4350743011419474,0.3572099812668193,0.6428323228688886,0.1554342539343251,0.1694470308699651,0.03228639232682132,0.0,0.25791083862966313,0.0,0.24716415783712764,0.49746522600203047,0.0,0.0,0.6012095366877994,0.3280890804597701,0.1,0.8171018163611409,production,ambiguous_abstain
