version_name,rolling_windows,rolling_avg_raw_composite,rolling_median_raw_composite,rolling_avg_sharpe,rolling_avg_ann_return
improved_phase2b_regime_confidence_boost,15,0.5732330396866556,0.48561101714030536,0.8156749189446502,0.061084726976640615
improved_phase2b_combo_abc,15,0.5744858397371243,0.49280103524357666,0.8152959751973454,0.06087840615669989
improved_phaseh_refined_state_allocator,15,0.5935910144062724,0.5832374193284993,0.8363362760316716,0.06770529996919142
improved_phasen_distributional_tail_allocator,15,0.609064389105275,0.6493233564890524,0.8756814713387006,0.06297251556413176
improved_phaseo_tail_priority_allocator,15,0.6005249697753418,0.6506280104966747,0.8703282203578852,0.0617781573079448
improved_phasep_regret_aware_meta_allocator,15,0.6002231667411702,0.6245307025864273,0.8692251640900491,0.062371207972977995
improved_phaseq_regime_bucket_meta_allocator,15,0.5939136632548447,0.5395813970188659,0.8860282534300857,0.06197397088677397
improved_phaser_light_abstention_overlay_allocator,15,0.5982323498315533,0.5579372737290886,0.8800134203331971,0.0643666858125167
improved_phaser_fast_narrow_regret_allocator,15,0.5926093616028328,0.5377874011622534,0.8847313957778498,0.061853534982332904
improved_phaset_soft_regime_posterior_allocator,15,0.5961403166578222,0.5745689357169692,0.877652510011455,0.06182716289828522
improved_phaseu_prod90_r2_10_holdings_blend,15,0.5769973780569685,0.49498062196861353,0.8237612251032137,0.06147004856206912
improved_phaseu_conditional_prod_r2_holdings_blend,15,0.5778563688121252,0.4832288767419375,0.8345334409093144,0.06202964733080869
improved_phasev_prod90_phasen_10_holdings_blend,15,0.5812310235222584,0.4906831899691179,0.8275794714315433,0.061416005045777225
improved_phaseh_refined_panel_blend,15,0.590755599211338,0.5769405448484888,0.8274105507718722,0.06595347689391227
improved_phasez_production_hrp_7sleeve,15,0.4716827080945382,0.5238042616830999,0.8858192150848571,0.038469477588560994
improved_phaseaa_prod95_z1_05_holdings_blend,15,0.5443109397020798,0.4701214259950582,0.819479342170676,0.05997530723648981
improved_phaseaa_prod90_z1_10_holdings_blend,15,0.541420665984288,0.46604784126538445,0.8233407638015215,0.05886357083784942
improved_phaseaa_state_conditional_prod_z1_holdings_blend,15,0.5419150009242759,0.46728113173366786,0.8180594103012414,0.05914534664759015
improved_phasebb_w1cap_055_hrp_7sleeve,15,0.47123772999444086,0.5590971860970397,0.9075779849628527,0.03452373741698452
improved_phasebb_w1cap_060_hrp_7sleeve,15,0.4680185496570533,0.5559503763936292,0.9189753851578939,0.0326802692270491
improved_phasebb_w1cap_055_others_050_hrp_7sleeve,15,0.47123772999444086,0.5590971860970397,0.9075779849628527,0.03452373741698452
