,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,trust_score,phaseo_regret_ema,phasen_regret_ema,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2005-01-14,neutral_mixed,defense_production,defense_production,1,0.7799999999999998,0.06999999999999999,0.06999999999999999,0.07999999999999999,0.10499999999999998,0.0,0.0,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-01-21,neutral_mixed,defense_production,defense_production,2,0.7794012112314125,0.07050344316885787,0.07049453811212135,0.07960080748760832,0.10574625969655028,8.477796207794542e-05,8.630454323277626e-05,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-01-28,neutral_mixed,defense_production,defense_production,3,0.7792765961437405,0.07060794240858957,0.0705977306851764,0.07951773076249362,0.10590170188947118,0.00010246811745881062,0.00010421869861535378,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-04,neutral_mixed,defense_production,defense_production,4,0.7795940114889911,0.07034198017961048,0.07033466733873771,0.07972934099266073,0.10550565742854295,5.737154378360686e-05,5.862517364750871e-05,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-11,neutral_mixed,defense_production,defense_production,5,0.7791240994266351,0.07073571835104045,0.07072411593790108,0.0794160662844234,0.1060919751134213,0.00012413416078304064,0.00012612314589264832,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-18,neutral_mixed,defense_production,defense_production,6,0.7794392902383007,0.0704703637610304,0.07046415250846837,0.0796261934922005,0.10569933438898357,7.95690014517198e-05,8.063378760520932e-05,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-25,neutral_mixed,defense_production,defense_production,7,0.7789083031305187,0.0709146998859724,0.07090479489649637,0.0792722020870125,0.10636214483948257,0.00015510769654223324,0.00015680569473812604,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-03-04,neutral_mixed,defense_production,defense_production,8,0.7793242373150291,0.07056605576598278,0.07056021537563546,0.07954949154335271,0.10584324325862685,9.603692153750666e-05,9.703813131133349e-05,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-03-11,neutral_mixed,defense_production,defense_production,9,0.7797846943221568,0.07017831650955715,0.07018052628684818,0.07985646288143787,0.10526968454162675,3.094736345968734e-05,3.0568544495511114e-05,0.0,0.0,0.6089388696655134,0.4302298850574713,0.6,0.9340440366084616,production
2005-03-18,neutral_mixed,defense_production,ambiguous_abstain,1,0.7806451814629918,0.06945589828474791,0.06946879927693246,0.08043012097532785,0.10419674841930641,-9.106298109729346e-05,-9.327457975750148e-05,0.0,0.0,0.6012095366877994,0.3280890804597701,0.1,0.8171018163611409,production
