,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.003813335944524697,0.0033056275150427374,0.5077084294819596,0.0005077084294819596,1.0033056275150427,0.0
2006-07-07,-0.004484887050537566,-0.004669918830614077,0.18503178007651105,0.00018503178007651106,0.9986202716722491,-0.004669918830614073
2006-07-14,-0.007071978928410957,-0.007071978928410957,0.0,0.0,0.991558050153499,-0.011708872191457553
2006-07-21,0.017212999992344644,0.01702796821226813,0.18503178007651105,0.00018503178007651106,1.0084422691121313,0.0
2006-07-28,0.005173749288150483,0.004976489684699122,0.19725960345136112,0.00019725960345136112,1.0134607716619823,0.0
2006-08-04,-0.014025186655260697,-0.014175650498873758,0.1504638436130617,0.0001504638436130617,0.9990943059685833,-0.014175650498873704
2006-08-11,0.012845629356023259,0.0128422794752506,0.0033498807726599807,3.3498807726599806e-06,1.0119249542679634,-0.0015154186890730115
2006-08-18,-0.0010580343329682988,-0.0010831321013839805,0.025097768415681766,2.5097768415681766e-05,1.0108289058658042,-0.002596909391827884
2006-08-25,0.010192337957149612,0.010057712513938463,0.1346254432111488,0.0001346254432111488,1.0209955324017814,0.0
2006-09-01,-0.008247033494190177,-0.008266445924249272,0.019412430059094765,1.9412430059094764e-05,1.012555528044282,-0.0082664459242493
2006-09-08,-0.002487878522053744,-0.0025044108065203487,0.016532284466604454,1.6532284466604454e-05,1.010019673037646,-0.01075015415426539
2006-09-15,-0.0005476019748481672,-0.0005904985059220283,0.04289653107386108,4.289653107386108e-05,1.0094232579297655,-0.011334304710220788
2006-09-22,0.010321058484093912,0.0102976935424298,0.023364941664110843,2.3364941664110842e-05,1.0198179892945272,-0.0011533283642135572
2006-09-29,0.0006826206109446695,0.0005854372675885429,0.09718334335612669,9.718334335612669e-05,1.0204150287516174,-0.0005685662980311479
2006-10-06,0.013663512543007569,0.013635230273306546,0.028282269701023453,2.8282269701023455e-05,1.0343286226429884,0.0
2006-10-13,0.0021992436668209856,0.0021673877503735344,0.03185591644745127,3.185591644745127e-05,1.0365704138295657,0.0
2006-10-20,0.007081846841857946,0.007007198037550262,0.07464880430768478,7.464880430768478e-05,1.043833867999135,0.0
2006-10-27,-0.005647920075609434,-0.005819240642895744,0.17132056728630976,0.00017132056728630976,1.0377595475300434,-0.00581924064289574
2006-11-03,0.01019482715813122,0.010172084901603203,0.022742256528015967,2.2742256528015966e-05,1.0483157257549682,0.0
2006-11-10,0.007864343212844946,0.007824823221628334,0.03951999121661273,3.9519991216612735e-05,1.0565186109894538,0.0
2006-11-17,0.023502488900799118,0.023437498071172062,0.06499082962705614,6.499082962705614e-05,1.0812807638966764,0.0
2006-11-24,0.0035525185833395743,0.0033166437667977375,0.2358748165418369,0.0002358748165418369,1.0848669870024126,0.0
2006-12-01,0.004333707191079595,0.004295875489497076,0.03783170158251924,3.783170158251924e-05,1.0895274405012407,0.0
2006-12-08,0.002144069552309077,0.002072175310749592,0.07189424155948498,7.189424155948498e-05,1.0917851323638315,0.0
2006-12-15,-0.007401893032179187,-0.007461867332729388,0.059974300550200796,5.9974300550200794e-05,1.0836383765502862,-0.007461867332729355
2006-12-22,0.013984936710090004,0.013917168598554129,0.06776811153587504,6.776811153587505e-05,1.0987195545366,0.0
2006-12-29,-0.02055844829998094,-0.02073457008361291,0.1761217836319711,0.00017612178363197108,1.0759380769308249,-0.020734570083612902
2007-01-05,0.022022593930735013,0.021956090160804572,0.0665037699304421,6.65037699304421e-05,1.0995614703553607,0.0
2007-01-12,0.01116216451233578,0.011116824652037768,0.04533986029801251,4.5339860298012517e-05,1.111785102415438,0.0
2007-01-19,0.005379646110464463,0.005355850598341965,0.02379551212249821,2.3795512122498212e-05,1.1177396573214373,0.0
2007-01-26,0.017091566095875588,0.016930832554976107,0.16073354089948097,0.00016073354089948097,1.136663920299603,0.0
2007-02-02,0.003698863518612267,0.0036855379163721106,0.013325602240156262,1.3325602240156262e-05,1.1408531382760392,0.0
2007-02-09,0.012111813972598839,0.012067139221943541,0.04467475065529752,4.467475065529752e-05,1.1546199719274073,0.0
2007-02-16,-0.0018388049575566248,-0.0019073660379633373,0.06856108040671252,6.856108040671252e-05,1.1524176890061988,-0.001907366037963265
2007-02-23,-0.038296417214450686,-0.03848361689717555,0.18719968272486,0.00018719968272486003,1.1080684881569558,-0.040317580591251234
2007-03-02,0.011790039823743208,0.011769305098578037,0.020734725165171462,2.0734725165171464e-05,1.1211096842641952,-0.029022785399488105
2007-03-09,-0.008822851763860691,-0.00882790523609644,0.005053472235748958,5.0534722357489586e-06,1.1112126342122408,-0.03759448023639034
2007-03-16,0.027699162590300815,0.027652603986034814,0.04655860426599951,4.655860426599951e-05,1.1419405571303904,-0.010981461524393277
2007-03-23,-0.0057698973862229715,-0.005798500162071611,0.02860277584863964,2.860277584863964e-05,1.1353190146247938,-0.016716285680035803
2007-03-30,0.011451829594059064,0.01120143440318131,0.25039519087775497,0.000250395190877755,1.1480362160937978,-0.0057020976543643576
2007-04-06,0.002437650320228574,0.0023210004680082833,0.11664985222029088,0.00011664985222029088,1.150700808688642,-0.0033943317576803356
2007-04-13,0.010948304971283393,0.010842483264423781,0.10582170685961179,0.00010582170685961179,1.1631772629492076,0.0
2007-04-20,-0.00217411049554215,-0.002243762104070005,0.0696516085278547,6.96516085278547e-05,1.1605673698862864,-0.0022437621040699574
2007-04-27,0.002060632583684797,0.001842245968793912,0.21838661489088484,0.00021838661489088484,1.1627054204449732,-0.0004056496969672141
2007-05-04,-0.00023591181177408675,-0.00026221181470796286,0.026300002933876132,2.6300002933876133e-05,1.1624005453467074,-0.0006677551455320785
2007-05-11,-0.012457313353430574,-0.0124968405987392,0.03952724530862435,3.952724530862435e-05,1.147874211019622,-0.013156250914658552
2007-05-18,-0.0014018693564907753,-0.001448539070705927,0.04666971421515179,4.666971421515179e-05,1.1462114703767043,-0.01458573264189067
2007-05-25,0.020693241490095538,0.02055676608414339,0.13647540595214816,0.00013647540595214817,1.1697738714562005,0.0
2007-06-01,-0.021519586468455556,-0.02158097625547048,0.06138978701492555,6.138978701492555e-05,1.1445290093120344,-0.021580976255470508
2007-06-08,0.010376208693084525,0.01036520214238979,0.011006550694736328,1.1006550694736327e-05,1.156392283851383,-0.011439465294398654
2007-06-15,-0.012199194101811358,-0.012210519524033313,0.011325422221955603,1.1325422221955604e-05,1.142272133291974,-0.023510303004110278
2007-06-22,0.005277672395082106,0.00524893114086235,0.028741254219755593,2.8741254219755593e-05,1.1482678410637495,-0.018384775824817456
2007-06-29,0.013653858314807569,0.013494986565471379,0.15887174933619042,0.00015887174933619042,1.1637637001524677,-0.0051378915621110854
2007-07-06,0.012252212099117336,0.01223073282958248,0.02147926953485551,2.147926953485551e-05,1.1779973830457988,0.0
